Team,GP,W,L,OTL,Pts,GF,GA,Diff,Strk
Colorado Avalanche,47,34,5,8,76,190,112,78,W1
Dallas Stars,50,28,13,9,65,169,141,28,W1
Minnesota Wild,51,28,14,9,65,164,147,17,L1
Utah Mammoth,49,25,20,4,54,153,135,18,W3
Nashville Predators,49,23,22,4,50,141,166,-25,L2
Chicago Blackhawks,49,20,22,7,47,135,154,-19,W1
Winnipeg Jets,49,20,23,6,46,147,151,-4,W1
St. Louis Blues,50,19,23,8,46,121,171,-50,L2
Vegas Golden Knights,48,24,12,12,60,161,147,14,L1
Edmonton Oilers,51,25,18,8,58,171,160,11,L1
Anaheim Ducks,49,25,21,3,53,163,175,-12,W4
San Jose Sharks,49,25,21,3,53,153,173,-20,L1
Los Angeles Kings,49,20,16,13,53,129,139,-10,W1
Seattle Kraken,48,21,18,9,51,133,147,-14,L3
Calgary Flames,49,21,23,5,47,127,145,-18,OT1
Vancouver Canucks,49,16,28,5,37,129,180,-51,L8
Tampa Bay Lightning,48,31,13,4,66,170,121,49,W2
Detroit Red Wings,50,30,16,4,64,157,153,4,W2
Montréal Canadiens,50,28,15,7,63,172,167,5,W2
Buffalo Sabres,49,27,17,5,59,163,153,10,W1
Boston Bruins,50,28,20,2,58,166,156,10,L1
Toronto Maple Leafs,49,24,17,8,56,165,164,1,L1
Florida Panthers,48,25,20,3,53,146,160,-14,L1
Ottawa Senators,49,23,19,7,53,163,164,-1,W1
Carolina Hurricanes,50,31,15,4,66,173,145,28,W3
New York Islanders,49,27,17,5,59,145,137,8,W1
Pittsburgh Penguins,48,23,14,11,57,156,147,9,W1
Philadelphia Flyers,48,23,17,8,54,143,150,-7,W1
Washington Capitals,50,24,20,6,54,159,148,11,L3
New Jersey Devils,50,26,22,2,54,131,151,-20,W2
Columbus Blue Jackets,49,22,20,7,51,149,164,-15,L1
New York Rangers,51,21,24,6,48,138,159,-21,L2

