Team,GP,W,L,OTL,Pts,GF,GA,Diff,Strk
Colorado Avalanche,48,34,5,9,77,191,114,77,OT1
Minnesota Wild,52,29,14,9,67,168,150,18,W1
Dallas Stars,51,28,14,9,65,169,142,27,L1
Utah Mammoth,50,26,20,4,56,158,139,19,W4
Nashville Predators,50,24,22,4,52,146,169,-23,W1
Chicago Blackhawks,50,21,22,7,49,139,157,-18,W2
Winnipeg Jets,50,20,23,7,47,148,153,-5,OT1
St. Louis Blues,50,19,23,8,46,121,171,-50,L2
Vegas Golden Knights,49,24,13,12,60,164,151,13,L2
Edmonton Oilers,52,25,19,8,58,173,166,7,L2
Anaheim Ducks,50,26,21,3,55,165,176,-11,W5
Seattle Kraken,49,22,18,9,53,137,148,-11,W1
San Jose Sharks,49,25,21,3,53,153,173,-20,L1
Los Angeles Kings,49,20,16,13,53,129,139,-10,W1
Calgary Flames,50,21,24,5,47,128,149,-21,L1
Vancouver Canucks,50,17,28,5,39,133,183,-50,W1
Carolina Hurricanes,51,31,15,5,67,176,149,27,OT1
Pittsburgh Penguins,50,25,14,11,61,166,150,16,W3
New York Islanders,50,27,18,5,59,146,141,5,L1
Philadelphia Flyers,49,23,17,9,55,147,155,-8,OT1
New Jersey Devils,50,26,22,2,54,131,151,-20,W2
Washington Capitals,51,24,21,6,54,162,152,10,L4
Columbus Blue Jackets,50,23,20,7,53,150,164,-14,W1
New York Rangers,51,21,24,6,48,138,159,-21,L2
Detroit Red Wings,52,31,16,5,67,162,158,4,OT1
Tampa Bay Lightning,48,31,13,4,66,170,121,49,W2
Montréal Canadiens,51,28,16,7,63,174,171,3,L1
Buffalo Sabres,50,28,17,5,61,167,155,12,W2
Boston Bruins,51,29,20,2,60,170,159,11,W1
Toronto Maple Leafs,50,24,17,9,57,166,166,0,OT1
Florida Panthers,49,26,20,3,55,148,161,-13,W1
Ottawa Senators,50,23,20,7,53,166,169,-3,L1

