Team,GP,W,L,OTL,Pts,GF,GA,Diff,Strk
Colorado Avalanche,50,35,6,9,79,198,122,76,W1
Minnesota Wild,53,29,14,10,68,171,154,17,OT1
Dallas Stars,52,29,14,9,67,172,144,28,W1
Utah Mammoth,52,27,21,4,58,163,143,20,L1
Nashville Predators,51,24,23,4,52,148,174,-26,L1
Chicago Blackhawks,52,21,23,8,50,141,164,-23,L1
Winnipeg Jets,51,20,24,7,47,149,158,-9,L1
St. Louis Blues,52,19,24,9,47,127,179,-52,OT1
Vegas Golden Knights,51,25,14,12,62,171,161,10,L1
Edmonton Oilers,54,27,19,8,62,186,175,11,W2
Anaheim Ducks,53,28,22,3,59,177,188,-11,L1
San Jose Sharks,50,26,21,3,55,156,174,-18,W1
Los Angeles Kings,50,21,16,13,55,134,143,-9,W2
Seattle Kraken,51,23,19,9,55,143,154,-11,W1
Calgary Flames,52,21,25,6,48,132,156,-24,OT1
Vancouver Canucks,52,17,30,5,39,139,191,-52,L2
Tampa Bay Lightning,51,33,14,4,70,179,130,49,W1
Detroit Red Wings,53,32,16,5,69,167,159,8,W1
Buffalo Sabres,51,29,17,5,63,172,155,17,W3
Montréal Canadiens,52,28,17,7,63,177,175,2,L2
Boston Bruins,53,30,20,3,63,177,166,11,OT1
Florida Panthers,51,28,20,3,59,157,165,-8,W3
Toronto Maple Leafs,52,24,19,9,57,170,176,-6,L2
Ottawa Senators,52,24,21,7,55,174,174,0,W1
Carolina Hurricanes,52,32,15,5,69,180,150,30,W1
Pittsburgh Penguins,51,26,14,11,63,169,152,17,W4
New York Islanders,52,28,19,5,61,150,146,4,W1
Philadelphia Flyers,51,24,18,9,57,154,162,-8,L1
Washington Capitals,53,25,21,7,57,170,159,11,OT1
New Jersey Devils,52,27,23,2,56,138,159,-21,L1
Columbus Blue Jackets,51,24,20,7,55,158,169,-11,W2
New York Rangers,53,22,25,6,50,143,165,-22,W1

