Team,GP,W,L,OTL,Pts,GF,GA,Diff,Strk
Colorado Avalanche,50,35,6,9,79,198,122,76,W1
Minnesota Wild,53,29,14,10,68,171,154,17,OT1
Dallas Stars,52,29,14,9,67,172,144,28,W1
Utah Mammoth,51,27,20,4,58,163,141,22,W5
Nashville Predators,51,24,23,4,52,148,174,-26,L1
Chicago Blackhawks,52,21,23,8,50,141,164,-23,L1
Winnipeg Jets,51,20,24,7,47,149,158,-9,L1
St. Louis Blues,52,19,24,9,47,127,179,-52,OT1
Vegas Golden Knights,51,25,14,12,62,171,161,10,L1
Edmonton Oilers,53,26,19,8,60,179,171,8,W1
Anaheim Ducks,52,28,21,3,59,173,181,-8,W7
San Jose Sharks,50,26,21,3,55,156,174,-18,W1
Los Angeles Kings,50,21,16,13,55,134,143,-9,W2
Seattle Kraken,51,23,19,9,55,143,154,-11,W1
Calgary Flames,52,21,25,6,48,132,156,-24,OT1
Vancouver Canucks,52,17,30,5,39,139,191,-52,L2
Carolina Hurricanes,52,32,15,5,69,180,150,30,W1
Pittsburgh Penguins,51,26,14,11,63,169,152,17,W4
New York Islanders,51,27,19,5,59,146,146,0,L2
Philadelphia Flyers,50,24,17,9,57,154,158,-4,W1
Washington Capitals,53,25,21,7,57,170,159,11,OT1
New Jersey Devils,52,27,23,2,56,138,159,-21,L1
Columbus Blue Jackets,51,24,20,7,55,158,169,-11,W2
New York Rangers,52,21,25,6,48,139,162,-23,L3
Detroit Red Wings,53,32,16,5,69,167,159,8,W1
Tampa Bay Lightning,50,32,14,4,68,177,130,47,L1
Buffalo Sabres,51,29,17,5,63,172,155,17,W3
Montréal Canadiens,52,28,17,7,63,177,175,2,L2
Boston Bruins,52,30,20,2,62,174,162,12,W2
Florida Panthers,51,28,20,3,59,157,165,-8,W3
Toronto Maple Leafs,52,24,19,9,57,170,176,-6,L2
Ottawa Senators,52,24,21,7,55,174,174,0,W1

