name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Viktor Arvidsson,BOS,L,24,68-65-61-60-56,64-61-58-56-52,3-3-2-4,64.0,2.67,0.5,3-3-3-3-3,26,6,15,7.0,6.01,0.19,0.29,0.14,8.0,7-7-7-6-6,0-0-1-0,0.19,6-6-6-5-5,0-0-0-0-0,13,0.54,13-13-12-10-10,0-1-2-0,0.69, 
Jalen Chatfield,CAR,D,22,35-34-32-32-30-28-26-26-26,25-25-24-24-23-23-23-22-22,0-1-0-1-0-0-1-0,25.0,1.14,0.23,1-1-1-1-1-1-1-1-2,6,8,7,0.0,1.48,0.09,0.0,0.12,7.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,4,0.18,4-4-4-4-4-4-4-4-4,0,0.0, 
Andrew Copp,DET,C,30,45-43-40-37-36-35-34-32-31-30,38-35-32-29-28-28-27-26-26-26,3-3-3-1-0-1-1-0-0,38.0,1.27,1.56,1-1-1-1-1-1-1-1-1-1,9,13,10,3.0,6.84,0.12,0.1,0.13,7.0,3-2-1-1-1-1-1-1-1-1,1-1-0-0-0-0-0-0-0,0.17,7-7-6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,13,0.43,13-12-11-9-9-9-9-9-8-8,1-1-2-0-0-0-0-1-0,0.47, 
Nick Paul,TBL,L,11,23-23-22-17-16-12-9-8-4-3-2,18-18-18-15-14-10-7-6-4-4-3,0-0-3-1-4-3-1-2-0-1,18.0,1.64,1.85,2-2-2-2-2-2-1-2-1-2-3,,,22,2.0,3.34,0.28,0.18,0.28,20.0,2-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-1-0-0-0-0,0.09,3-3-3-2-2-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0-0-1,6,0.55,6-6-6-6-5-4-3-2-1-1-1,0-0-0-1-1-1-1-1-0-0,0.25, 
Mark Kastelic,BOS,C,31,55-50-50-47-45-45-45-44-39-37,42-39-39-36-34-34-34-34-29-27,3-0-3-2-0-0-0-5-2,42.0,1.35,2.89,1-1-1-1-1-1-1-1-1-1,7,5,5,6.0,7.19,0.06,0.19,-0.02,-1.0,6-4-4-4-4-4-4-4-4-4,2-0-0-0-0-0-0-0-0,0.4,7-6-6-6-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,11,0.35,11-9-8-8-8-8-8-8-8-8,2-1-0-0-0-0-0-0-0,0.44, 
Jack Hughes,NJD,C,17,68,69,0,69.0,4.06,99,4,43,27,27,10.0,8.71,0.34,0.59,0.26,17.0,10,0,99,9,1,20,1.18,20,0,99, 
Nikolaj Ehlers,CAR,L,29,86-82-78-74-72-69-68-67-66,75-71-67-62-61-59-59-58-58,4-4-5-1-2-0-1-0,75.0,2.59,3.36,3-3-2-2-2-2-3-3-3,12,25,24,6.0,7.11,0.3,0.21,0.34,18.0,6-6-6-5-5-4-4-4-4,0-0-1-0-1-0-0-0,0.19,7-7-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0,19,0.66,19-19-19-16-16-15-15-14-14,0-0-3-0-1-0-1-0,0.98, 
Dylan Larkin,DET,C,30,109-108-105-99-96-94-91-87-82-77,96-95-94-88-85-84-81-78-74-70,1-1-6-3-1-3-3-4-4,96.0,3.2,2.54,3-3-3-3-3-3-3-3-3-3,32,33,30,16.0,14.36,0.38,0.53,0.27,14.0,16-15-15-14-14-14-13-13-12-12,1-0-1-0-0-1-0-1-0,0.25,14-14-14-13-12-12-12-11-10-10,1-1-1-1-1-1-1-1-1-1,32,1.07,32-31-31-30-29-27-26-25-24-24,1-0-1-1-2-1-1-1-0,0.32, 
K'Andre Miller,CAR,D,22,55-53-50-49-47-42-39-37,45-43-42-41-41-36-34-33,2-1-1-0-5-2-1,45.0,2.05,2.2,2-2-2-2-2-2-2-2,9,8,7,2.0,2.35,0.09,0.09,0.08,5.0,2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0,13,0.59,13-12-12-11-11-10-10-10,1-0-1-0-1-0-0,0.24, 
Travis Sanheim,PHI,D,28,45-43-42-40-40-40-39-37-37-35,37-35-34-32-32-32-31-29-28-27,2-1-2-0-0-1-2-1-1,37.0,1.32,0.54,1-1-1-1-1-1-1-1-1-1,7,10,8,2.0,2.72,0.1,0.07,0.11,6.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,12,0.43,12-11-11-9-9-8-8-7-7-7,1-0-2-0-1-0-1-0-0,0.47, 
Ondrej Palat,NJD,L,30,39-36-35-35-34-32-31-31-30-27-25,33-31-31-30-29-28-26-26-26-23-22,2-0-1-1-1-2-0-0-3-1,33.0,1.1,0.89,1-1-1-1-1-1-1-1-1-1-1,8,11,15,2.0,4.1,0.19,0.07,0.25,13.0,2-2-2-2-2-1-1-1-1-1-1,0-0-0-0-1-0-0-0-0-0,0.09,4-4-4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,5,0.17,5-5-5-5-5-4-4-2-2-2-2,0-0-0-0-1-0-2-0-0-0,0.41, 
Dmitri Voronkov,CBJ,L,30,72-71-69-66-65-65-63-61-60-60,59-56-54-51-50-49-48-48-46-46,3-2-3-1-1-1-0-2-0,59.0,1.97,1.14,2-2-2-2-2-2-2-2-2-2,,18,23,11.0,11.27,0.29,0.37,0.23,12.0,11-10-10-9-9-9-9-9-9-9,1-0-1-0-0-0-0-0-0,0.17,11-10-10-10-10-10-10-9-9-9,0-0-0-0-0-0-0-0-0-0,21,0.7,21-20-20-18-18-18-18-18-18-18,1-0-2-0-0-0-0-0-0,0.44, 
Brendan Gallagher,MTL,R,29,51-50-48-45-42-40-39-37-36-31,45-45-44-41-39-37-35-35-34-30,0-1-3-2-2-2-0-1-4,45.0,1.55,1.56,2-2-2-2-2-2-2-2-2-2,8,16,21,1.0,7.23,0.26,0.03,0.38,20.0,1-1-1-1-1-1-1-1-1-1,0,0.0,7-7-7-7-6-6-6-6-5-4,0-0-0-0-0-0-0-0-0-0,10,0.34,10-10-10-10-10-10-10-10-9-9,0-0-0-0-0-0-0-1-0,0.1, 
Evander Kane,VAN,L,29,87-84-82-82-77-76-73-70,74-72-71-71-68-68-65-63,2-1-0-3-0-3-2,74.0,2.55,1.39,3-3-3-3-3-3-3-3,16,24,,5.0,7.91,0.0,0.17,-0.09,-5.0,5-5-5-5-4-4-3-3,0-0-0-1-0-1-0,0.2,8-8-8-8-7-7-7-6,0-0-0-0-0-0-0-0,15,0.52,15-15-14-14-13-12-11-11,0-1-0-1-1-1-0,0.24, 
John Tavares,TOR,C,29,93-92-92-89-84-79-74-72-70,83-83-83-80-77-72-69-66-65,0-0-3-3-5-3-3-1,83.0,2.86,2.69,3-3-3-3-3-3-3-3-3,36,29,38,13.0,13.38,0.47,0.45,0.47,25.0,13-13-13-13-12-12-12-12-12,0-0-0-1-0-0-0-0,0.11,13-13-13-13-11-11-10-10-10,0-0-0-0-0-0-1-1-1,30,1.03,30-29-29-29-28-28-28-27-27,1-0-0-1-0-0-1-0,0.23, 
Rickard Rakell,PIT,R,9,21,17,0,17.0,1.89,99,2,28,15,35,3.0,2.57,0.44,0.33,0.44,32.0,3,0,99,3,0,8,0.89,8,0,99, 
Stefan Noesen,NJD,R,24,33-32-31-29-27-25-24-24-23-22-22,29-28-26-23-22-20-19-19-19-18-18,1-2-3-1-2-1-0-0-1-0,29.0,1.21,0.89,1-1-1-1-1-1-1-1-1-1-1,13,14,22,1.0,4.26,0.28,0.04,0.36,21.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,3,0.12,3-3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-1-0,0.09, 
Nicolas Roy,TOR,C,26,30-30-30-29-27-27-24-22,28-28-28-27-24-23-22-21,0-0-1-3-1-1-1,28.0,1.08,0.86,1-1-1-1-1-1-1-1,14,13,15,2.0,4.34,0.19,0.08,0.23,13.0,2-2-2-2-2-1-1-1,0-0-0-0-1-0-0,0.12,4-4-4-4-4-3-3-2,0-0-0-0-0-0-0-0,10,0.38,10-10-9-7-7-5-4-4,0-1-2-0-2-1-0,0.69, 
Yegor Chinakhov,CBJ,R,24,33-31-28-26-24-23-22-21-18-18,32-31-28-27-25-24-23-23-21-21,1-3-1-2-1-1-0-2-0,32.0,1.33,0.84,1-1-1-1-1-1-1-1-1-1,4,16,7,2.0,4.16,0.09,0.08,0.09,5.0,2-2-2-2-2-2-2-2-2-2,0,0.0,4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,4,0.17,4-4-4-4-4-4-4-4-4-4,0,0.0, 
Emil Heineman,NYI,L,31,68-67-64-64-62-61-58-52-51-48-47,59-58-55-55-52-52-50-46-45-44-43,1-3-0-3-0-2-4-1-1-1,59.0,1.9,1.64,2-2-2-2-2-2-2-2-2-2-2,,0,10,10.0,9.25,0.12,0.32,0.0,0.0,10-10-10-10-10-10-10-9-9-9-9,0-0-0-0-0-0-1-0-0-0,0.09,9-9-9-9-9-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0-0,16,0.52,16-16-16-16-16-16-16-15-15-15-15,0-0-0-0-0-0-1-0-0-0,0.09, 
Ryan O'Reilly,NSH,C,29,52-52-50-46-46-43-42-41-41-38,48-47-44-40-40-40-39-38-37-34,1-3-4-0-0-1-1-1-3,48.0,1.66,1.8,2-2-2-2-2-2-2-2-2-2,16,26,21,9.0,8.7,0.26,0.31,0.23,12.0,9-9-9-8-8-8-7-6-6-6,0-0-1-0-0-1-1-0-0,0.22,9-9-9-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0-0,22,0.76,22-21-21-19-18-18-16-13-13-13,1-0-2-1-0-2-3-0-0,1.11, 
Claude Giroux,OTT,R,29,48-46-45-44-45-44-44-42-40-40,47-45-43-43-44-43-43-41-41-40,2-2-0-1-1-0-2-0-1,47.0,1.62,1.06,2-2-2-2-2-2-2-2-2-2,35,21,15,4.0,5.79,0.19,0.14,0.21,11.0,4-4-4-4-4-4-4-4-4-4,0,0.0,6-5-5-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,17,0.59,17-17-16-16-16-16-16-14-14-14,0-1-0-0-0-0-2-0-0,0.44, 
Kirill Kaprizov,MIN,L,30,110-104-101-99-96-90-88-83-81,99-96-95-92-90-83-80-78-75,3-1-3-2-7-3-2-3,99.0,3.3,2.75,3-3-3-3-3-3-3-3-3,40,46,25,18.0,13.2,0.31,0.6,0.13,7.0,18-17-17-17-17-16-14-13-12,1-0-0-0-1-2-1-1,0.44,13-12-12-12-11-11-11-10-10,1-1-1-1-1-1-1-1-1,33,1.1,33-32-31-31-31-30-28-27-26,1-1-0-0-1-2-1-1,0.36, 
Jonathan Toews,WPG,C,29,48-47-46-46-44-41-37-36-34-32,41-40-39-39-37-34-32-31-29-27,1-1-0-2-3-2-1-2-2,41.0,1.41,0.69,1-1-1-2-1-1-1-1-1-1,15,,,3.0,7.13,0.0,0.1,-0.06,-3.0,3-3-3-3-3-3-3-3-3-3,0,0.0,7-7-7-7-7-6-6-6-5-4,0-0-0-0-0-0-0-0-0-0,9,0.31,9-9-9-9-9-9-8-8-8-8,0-0-0-0-0-1-0-0-0,0.1, 
Artem Zub,OTT,D,28,37-36-35-34-32-32-31-28-27,31-30-29-28-27-27-27-25-25,1-1-1-1-0-0-2-0,31.0,1.11,0.44,1-1-1-1-1-1-1-1-1,3,5,2,3.0,1.41,0.03,0.11,-0.02,-1.0,3-3-3-2-2-2-2-2-2,0-0-1-0-0-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,11,0.39,11-11-11-10-10-10-10-10-10,0-0-1-0-0-0-0-0,0.11, 
Dysin Mayo,CBJ,D,1,2,3,0,3.0,3.0,99,3,0,,,0.0,0.05,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
