name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Logan Stanley,WPG,D,35,54-51-49-48-44-42-42-40,39-38-36-35-31-30-30-27,1-2-1-4-1-0-3,39.0,1.11,1.63,1-1-1-1-1-1-1-1,1,1,1,6.0,2.03,0.01,0.17,-0.11,-5.0,6-6-6-6-5-4-4-3,0-0-0-1-1-0-1,0.24,2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0,12,0.34,12-12-12-12-11-10-10-9,0-0-0-1-1-0-1,0.24, 
Jalen Chatfield,CAR,D,29,48-46-45-42-40-39-37-35-34,37-36-35-32-30-28-27-25-25,1-1-3-2-2-1-2-0,37.0,1.28,0.75,1-1-1-1-1-1-1-1-1,6,8,7,0.0,1.77,0.09,0.0,0.13,7.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0,5,0.17,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-1-0,0.11, 
Matt Boldy,MIN,L,38,142-142-138-134-130-127-124-122-118-114,123-123-118-114-111-109-106-103-98-96,0-5-4-3-2-3-3-5-2,123.0,3.24,2.22,3-3-3-3-3-3-3-3-3-3,31,29,27,22.0,18.05,0.34,0.58,0.11,5.0,22-22-22-20-19-18-17-17-16-16,0-0-2-1-1-1-0-1-0,0.44,18-18-18-17-16-16-16-16-14-14,1-1-1-1-1-1-1-1-1-1,43,1.13,43-43-43-41-38-37-35-35-32-31,0-0-2-3-1-2-0-3-1,1.33, 
Andrew Copp,DET,C,38,57-57-54-53-50-49-47-45-45-43,49-49-47-46-43-42-40-39-38-35,0-2-1-3-1-2-1-1-3,49.0,1.29,0.91,1-1-1-1-1-1-1-1-1-1,9,13,10,3.0,8.51,0.12,0.08,0.16,7.0,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-1,0.1,9-9-8-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0-0,20,0.53,20-20-18-16-16-16-15-15-13-12,0-2-2-0-0-1-0-2-1,0.77, 
Nick Paul,TBL,L,17,34-33-30-29-27-24-23-23-22,27-26-25-24-21-20-18-18-18,1-1-1-3-1-2-0-0,27.0,1.59,0.86,2-2-2-2-2-2-2-2-2,,,22,3.0,4.62,0.28,0.18,0.29,19.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-1-0-0,0.11,5-5-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0,8,0.47,8-8-7-7-7-7-6-6-6,0-1-0-0-0-1-0-0,0.19, 
Mark Kastelic,BOS,C,38,64-63-63-60-59-59-56-55-50,51-51-51-47-46-46-42-42-39,0-0-4-1-0-4-0-3,51.0,1.34,3.0,1-1-1-1-1-1-1-1-1,7,5,5,6.0,7.82,0.06,0.16,-0.02,-1.0,6-6-6-6-6-6-6-6-4,0-0-0-0-0-0-0-2,0.44,8-8-8-8-7-7-7-7-6,0-0-0-0-0-0-0-0-0,13,0.34,13-13-13-12-12-12-12-11-9,0-0-1-0-0-0-1-2,0.5, 
Aliaksei Protas,WSH,C,37,95-92-88-86-83-82-80-77,77-76-73-71-69-68-66-64,1-3-2-2-1-2-2,77.0,2.08,0.41,2-2-2-2-2-2-2-2,4,6,30,13.0,11.4,0.38,0.35,0.38,17.0,13-12-12-11-10-10-10-10,1-0-1-1-0-0-0,0.24,11-11-11-10-10-10-10-10,0-0-0-0-0-0-0-0,24,0.65,24-22-22-21-20-20-20-20,2-0-1-1-0-0-0,0.53, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Nikolaj Ehlers,CAR,L,36,101-100-100-98-96-94-91-86-82,90-89-88-86-85-83-81-75-71,1-1-2-1-2-2-6-4,90.0,2.5,2.73,2-3-3-3-3-3-3-3-3,12,25,24,8.0,7.99,0.3,0.22,0.35,16.0,8-8-8-8-8-8-7-6-6,0-0-0-0-0-1-1-0,0.19,8-8-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0,24,0.67,24-24-23-23-22-22-21-19-19,0-1-0-1-0-1-2-0,0.48, 
Kevin Fiala,LAK,L,36,119-114-110-110-105-103-98-95-94,103-101-100-100-97-94-91-88-87,2-1-0-3-3-3-3-1,103.0,2.86,1.25,3-3-3-3-3-3-3-3-3,23,29,35,13.0,12.45,0.44,0.36,0.48,22.0,13-12-12-12-11-11-11-10-10,1-0-0-1-0-0-1-0,0.23,12-12-12-12-11-11-10-9-9,0-0-0-0-0-0-0-0-0,24,0.67,24-23-23-23-22-22-22-21-19,1-0-0-1-0-0-1-2,0.48, 
Sam Carrick,NYR,C,39,49-49-48-46-42-42-41-39-39,42-42-41-38-35-34-34-33-33,0-1-3-3-1-0-1-0,42.0,1.08,1.36,1-1-1-1-1-1-1-1-1,3,10,6,1.0,5.63,0.07,0.03,0.12,5.0,1-1-1-1-1-1-1-1-1,0,0.0,6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0,6,0.15,6-6-6-6-6-6-6-6-6,0,0.0, 
Dylan Larkin,DET,C,38,134-130-126-124-122-119-118-113-109-108,116-113-110-107-105-101-100-97-96-95,3-3-3-2-4-1-3-1-1,116.0,3.05,1.11,3-3-3-3-3-3-3-3-3-3,32,33,30,20.0,18.93,0.38,0.53,0.23,10.0,20-18-18-17-17-17-17-17-16-15,2-0-1-0-0-0-0-1-1,0.47,19-19-18-17-17-17-17-15-14-14,1-0-0-0-0-1-1-1-1-1,36,0.95,36-34-34-33-33-33-33-33-32-31,2-0-1-0-0-0-0-1-1,0.47, 
K'Andre Miller,CAR,D,29,66-66-64-62-62-60-57-55-53,52-51-50-48-48-47-46-45-43,1-1-2-0-1-1-1-2,52.0,1.79,0.36,2-2-2-2-2-2-2-2-2,9,8,7,2.0,3.05,0.09,0.07,0.09,5.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,13,0.45,13-13-13-13-13-13-13-13-12,0-0-0-0-0-0-0-1,0.11, 
Alex Tuch,BUF,R,35,113-111-106-101-99-96-94-90,90-87-83-78-77-74-72-68,3-4-5-1-3-2-4,90.0,2.57,1.55,3-3-3-2-2-2-2-2,36,22,36,11.0,12.4,0.45,0.31,0.53,25.0,11-11-11-11-11-11-10-9,0-0-0-0-0-1-1,0.2,12-12-12-12-11-11-11-10,0-0-0-0-0-0-0-0,30,0.86,30-29-29-29-28-26-25-24,1-0-0-1-2-1-1,0.41, 
