name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Sammy Blais,TOR,L,6,6-6-4-4-4-2,7-7-5-4-4-3,0-2-1-0-1,7.0,1.17,0.56,1-1-1-1-2-3,9,1,,1.0,0.81,0.0,0.17,-0.01,-1.0,1-1-1-1-1-1,0,0.0,1-1-1-1-1-0,0-0-0-0-0-1,2,0.33,2-2-2-2-2-2,0,0.0, 
Josh Morrissey,WPG,D,18,32-32-30-29-26-24-22-21-20-16,32-32-30-29-25-23-20-19-18-16,0-2-1-4-2-3-1-1-2,32.0,1.78,1.28,2-2-2-2-2-2-2-2-2-2,16,10,14,3.0,2.13,0.17,0.17,0.17,11.0,3-3-3-2-2-1-1-1-0-0,0-0-1-0-1-0-0-1-0,0.22,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,19,1.06,19-17-16-13-12-11-11-10-8-7,2-1-3-1-1-0-1-2-1,0.67, 
Mason Marchment,SEA,L,17,30-28-26-24-21-19-18-15-15-15,25-23-23-21-17-15-14-12-12-12,2-0-2-4-2-1-2-0-0,25.0,1.47,1.58,1-1-2-2-1-1-1-1-1-2,12,22,22,1.0,3.23,0.28,0.06,0.32,21.0,1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.47,8-7-5-5-5-5-5-5-5-4,1-2-0-0-0-0-0-0-1,0.47, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Sam Carrick,NYR,C,20,30-27-27-27-26-25-23-22-21-20,23-23-23-23-22-22-20-20-20-19,0-0-0-1-0-2-0-0-1,23.0,1.15,0.47,1-1-1-1-1-2-2-2-2-2,3,10,6,1.0,3.39,0.07,0.05,0.08,5.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1,3-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,5,0.25,5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-1,0.1, 
Dylan Larkin,DET,C,19,72-63-58-52-49-47-43-38-37-32,65-55-51-44-40-37-33-30-30-27,10-4-7-4-3-4-3-0-3,65.0,3.42,7.06,3-3-3-3-3-3-3-3-3-3,32,33,30,11.0,8.84,0.38,0.58,0.3,19.0,11-10-9-8-8-8-8-8-8-6,1-1-1-0-0-0-0-0-2,0.47,9-8-8-7-6-6-6-5-5-5,1-1-1-1-1-1-1-1-1-1,23,1.21,23-21-19-18-18-18-17-16-16-13,2-2-1-0-0-1-1-0-3,0.99, 
Yan Kuznetsov,CGY,D,6,8-7-7-6-5-1,9-8-8-7-5-1,1-0-1-2-4,9.0,1.5,1.84,2-2-2-2-2-1,,0,,0.0,0.36,0.0,0.0,0.0,0.0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,1,0.17,1-1-1-1-1-1,0,0.0, 
Vladislav Namestnikov,WPG,C,18,27-26-26-24-24-19-17-15-12-11,27-26-26-26-26-21-18-14-11-10,1-0-0-0-5-3-4-3-1,27.0,1.5,3.21,2-2-2-2-2-2-2-1-1-1,8,11,11,6.0,4.52,0.14,0.33,0.08,5.0,6-6-6-6-6-6-6-5-4-3,0-0-0-0-0-0-1-1-1,0.22,5-4-4-4-4-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,7,0.39,7-7-7-7-7-7-7-6-5-4,0-0-0-0-0-0-1-1-1,0.22, 
Jesper Bratt,NJD,L,18,41-36-34-34-34-30-21-20-18,36-32-30-30-30-27-19-18-17,4-2-0-0-3-8-1-1,36.0,2.0,6.23,2-2-2-2-2-2-2-2-2,32,27,21,5.0,4.77,0.26,0.28,0.25,16.0,5-5-5-5-5-4-4-4-4,0-0-0-0-1-0-0-0,0.11,5-4-4-4-4-3-2-2-2,0-0-0-0-0-0-0-0-0,17,0.94,17-16-16-15-15-13-13-12-11,1-0-1-0-2-0-1-1,0.44, 
Dante Fabbro,CBJ,D,19,19-19-18-18-14-13-13-12-11-11-8-5,20-20-19-18-14-14-14-13-11-10-8-6,0-1-1-4-0-0-1-2-1-2-2,20.0,1.05,1.29,1-1-1-1-1-1-1-1-1-1-1-1,2,3,9,1.0,0.44,0.11,0.05,0.13,8.0,1-1-1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0-1-0,0.08,0-0-0-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0-0,4,0.21,4-4-4-4-4-3-3-3-3-3-2-1,0-0-0-0-1-0-0-0-0-1-1,0.2, 
