name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Mason Marchment,CBJ,L,36,8.02,0.28,0.25,13.0,0.28,12,22,22,9.0,1-0-1-0-0-2-1-0-0,0.47,0.56,20,1-0-1-1-1-2-1-0-0,0.4,76,1.69,61.0,3-1-3-1-0-4-3-0-2,1.88, , , 
Jalen Chatfield,CAR,D,39,2.81,0.09,0.03,6.0,0.14,6,8,7,1.0,0-0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.26,10,0-0-2-1-0-0-0-0-1-1-0-0-0-0,0.37,67,1.41,55.0,3-0-3-2-1-2-3-1-2-1-1-1-3-2,0.88, , , 
Lawson Crouse,UTA,L,46,11.19,0.15,0.24,1.0,0.03,24,23,12,11.0,0-1-1-0-0-0-0-0-1-0-0-0,0.19,0.48,22,0-2-1-1-0-2-1-0-1-0-0-0,0.56,95,1.61,74.0,2-1-3-0-2-0-2-3-1-4-0-0,1.75, , , 
Andrew Copp,DET,C,47,10.95,0.12,0.17,2.0,0.06,9,13,10,8.0,1-1-0-1-0-1-0-0-1-0-0-0-0-0,0.23,0.6,28,2-2-1-1-0-1-0-0-1-0-2-2-0-0,0.69,74,1.38,65.0,1-1-0-2-1-2-3-5-1-0-2-1-3-1,1.66, , , 
Mark Kastelic,BOS,C,46,8.51,0.06,0.13,-1.0,-0.03,7,5,5,6.0,0,0.0,0.28,13,0-0-0-0-0-0-0-0-0-0-1-0-0,0.07,77,1.33,61.0,1-0-2-1-1-2-1-2-0-0-4-1-0,1.21, , , 
Matvei Gridin,CGY,R,4,0.41,0.0,0.25,-1.0,-0.01,,,,1.0,0,99,0.25,1,0,99,8,2.25,9.0,0,99, , , 
Nikolaj Ehlers,CAR,L,46,10.04,0.3,0.24,13.0,0.36,12,25,24,11.0,0-0-0-0-1-1-1-0-0-0-0-0-0-0,0.17,0.74,34,0-0-0-3-1-1-3-0-2-0-0-1-0-1,1.12,130,2.48,114.0,3-4-4-1-4-1-2-1-2-2-1-1-2-1,1.35, , , 
Dylan Larkin,DET,C,47,22.03,0.38,0.49,7.0,0.2,32,33,30,23.0,0-1-0-1-0-0-1-0-0-2-0-1-0-0,0.39,0.89,42,0-2-1-1-0-1-1-0-0-2-0-1-0-0,0.52,160,2.89,136.0,3-3-7-1-1-0-3-1-1-3-3-3-2-4,2.82, , , 
K'Andre Miller,CAR,D,38,3.32,0.09,0.11,3.0,0.07,9,8,7,4.0,0-0-0-2-0-0-0-0-0-0-0-0-0,0.28,0.55,21,0-1-1-3-0-1-1-0-1-0-0-0-0,0.7,79,1.63,62.0,0-1-2-2-1-0-3-1-0-1-1-2-0,0.84, , , 
Brendan Gallagher,MTL,R,46,10.61,0.26,0.07,18.0,0.5,8,16,21,3.0,0-0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.3,14,0-0-0-0-1-0-1-0-0-0-0-1-0-0,0.17,89,1.72,79.0,3-0-2-3-5-6-1-1-3-0-0-1-0-3,3.43, , , 
