name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Josh Morrissey,WPG,D,34,64-61-60-55-53-51-48-46-43-41,61-59-58-54-52-49-44-43-41-39,2-1-4-2-3-5-1-2-2,61.0,1.79,1.58,2-2-2-2-2-2-2-2-2-2,16,10,14,5.0,3.61,0.17,0.15,0.19,9.0,5-5-5-5-5-5-5-5-5-5,0,0.0,4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,28,0.82,28-28-28-28-26-25-24-24-24-24,0-0-0-2-1-1-0-0-0,0.47, 
Nino Niederreiter,WPG,R,34,53-53-51-48-48-46-45-45-44-41,46-46-45-43-43-43-42-42-41-40,0-1-2-0-0-1-0-1-1,46.0,1.35,0.44,1-1-1-1-1-1-2-2-2-2,24,18,17,6.0,10.37,0.21,0.18,0.23,11.0,6-6-6-6-6-6-6-6-6-6,0,0.0,10-10-10-9-9-9-9-9-9-8,0-0-0-0-0-0-0-0-0-0,15,0.44,15-15-15-15-15-15-15-15-15-15,0,0.0, 
Lawson Crouse,UTA,L,37,76-73-72-71-67-66-65-64-57-54-51,60-56-56-56-54-53-51-50-47-45-43,4-0-0-2-1-2-1-3-2-2,60.0,1.62,1.41,2-2-2-2-2-2-2-2-2-2-2,24,23,12,8.0,10.3,0.15,0.22,0.09,4.0,8-8-8-8-8-7-7-7-7-6-4,0-0-0-0-1-0-0-0-1-2,0.44,10-10-10-10-9-9-8-8-7-7-7,0-0-0-0-0-0-0-0-0-0-0,14,0.38,14-14-14-14-14-13-12-12-12-11-9,0-0-0-0-1-1-0-0-1-2,0.45, 
Andrew Copp,DET,C,36,54-53-50-49-47-45-45-43-40-37-36,47-46-43-42-40-39-38-35-32-29-28,1-3-1-2-1-1-3-3-3-1,47.0,1.31,0.89,1-1-1-1-1-1-1-1-1-1-1,9,13,10,3.0,8.1,0.12,0.08,0.15,7.0,3-3-3-3-3-3-3-2-1-1-1,0-0-0-0-0-0-1-1-0-0,0.16,8-8-8-8-7-7-7-7-6-5-5,0-0-0-0-0-0-0-0-0-0-0,18,0.5,18-16-16-16-15-15-13-12-11-9-9,2-0-0-1-0-2-1-1-2-0,0.69, 
Shane Pinto,OTT,C,27,79-79-75,65-65-62,0-3,65.0,2.41,2.25,2-2-2,20,9,21,12.0,10.57,0.26,0.44,0.16,9.0,12-12-12,0,0.0,11-11-10,0-0-0,18,0.67,18-18-18,0,0.0, 
Mark Kastelic,BOS,C,36,63-60-59-59-56-55-50-50-47-45,51-47-46-46-42-42-39-39-36-34,4-1-0-4-0-3-0-3-2,51.0,1.42,2.54,1-1-1-1-1-1-1-1-1-1,7,5,5,6.0,7.81,0.06,0.17,-0.02,-1.0,6-6-6-6-6-6-4-4-4-4,0-0-0-0-0-2-0-0-0,0.4,8-8-7-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0-0,13,0.36,13-12-12-12-12-11-9-8-8-8,1-0-0-0-1-2-1-0-0,0.47, 
Sam Carrick,NYR,C,37,48-46-42-42-41-39-39-38-37-35-34,41-38-35-34-34-33-33-32-31-28-27,3-3-1-0-1-0-1-1-3-1,41.0,1.11,1.24,1-1-1-1-1-1-1-1-1-1-1,3,10,6,1.0,5.57,0.07,0.03,0.11,5.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,6-6-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0-0,6,0.16,6-6-6-6-6-6-6-6-6-6-6,0,0.0, 
Dylan Larkin,DET,C,36,126-124-122-119-118-113-109-108-105-99-96,110-107-105-101-100-97-96-95-94-88-85,3-2-4-1-3-1-1-1-6-3,110.0,3.06,2.45,3-3-3-3-3-3-3-3-3-3-3,32,33,30,18.0,18.18,0.38,0.5,0.26,12.0,18-17-17-17-17-17-16-15-15-14-14,1-0-0-0-0-1-1-0-1-0,0.24,18-17-17-17-17-15-14-14-14-13-12,0-0-0-1-1-1-1-1-1-1-1,34,0.94,34-33-33-33-33-33-32-31-31-30-29,1-0-0-0-0-1-1-0-1-1,0.25, 
Alex Tuch,BUF,R,33,106-101-99-96-94-90-86-84,83-78-77-74-72-68-66-64,5-1-3-2-4-2-2,83.0,2.52,1.63,3-2-2-2-2-2-2-2,36,22,36,11.0,12.21,0.45,0.33,0.51,25.0,11-11-11-11-10-9-9-9,0-0-0-1-1-0-0,0.2,12-12-11-11-11-10-9-8,0-0-0-0-0-0-0-0,29,0.88,29-29-28-26-25-24-24-23,0-1-2-1-1-0-1,0.41, 
Evgenii Dadonov,NJD,L,5,7,7,0,7.0,1.4,99,1,7,12,20,0.0,0.45,0.25,0.0,0.26,20.0,0,0,99,0,0,0,0.0,0,0,99, 
