name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Nikolaj Ehlers,CAR,L,79,17.74,0.3,0.3,0.0,0.0,12,25,24,24.0,0-0-0-0-0-1-0-1-1-1-0-0-0-0-0,0.2,0.84,66,1-0-1-0-0-3-0-2-1-2-0-3-1-1-0,1.07,219,2.47,195.0,0-2-3-3-0-3-3-2-5-4-3-1-3-2-0,2.06, , , 
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0,99,0.71,40,0,99,171,2.62,147.0,0,99, , , 
Dylan Larkin,DET,C,72,33.5,0.38,0.47,-4.0,-0.4,32,33,30,34.0,3-1-0-0-0-1-0-0-1,0.89,0.9,65,4-2-1-0-0-1-0-1-1,1.43,258,3.11,224.0,4-6-1-7-4-2-3-1-5,4.0, , , 
Alex Tuch,BUF,R,77,23.02,0.45,0.4,5.0,1.0,36,22,36,31.0,0-1-1-0-0-0-0-0-0-1-0-0,0.19,0.82,63,0-1-1-1-0-1-0-0-0-1-1-0,0.25,232,2.48,191.0,2-1-6-5-1-0-3-4-3-6-0-5,4.5, , , 
Mikael Backlund,CGY,C,77,18.65,0.19,0.21,-1.0,-0.2,19,15,15,16.0,0-0-0-0-0-0-0-1-0-0-0-1-1,0.18,0.53,41,0-0-1-0-1-0-0-1-0-0-0-1-1,0.24,190,2.27,175.0,1-2-0-0-0-2-3-2-4-0-2-4-3,2.02, , , 
Kirill Kaprizov,MIN,L,76,37.04,0.31,0.57,-18.0,-3.0,40,46,25,43.0,0-3-0-1-1-0-0-0-0-0-1,0.79,1.14,87,0-3-1-2-1-0-0-1-0-0-1,0.88,300,3.49,265.0,5-5-2-5-3-1-2-6-2-6-1,3.52, , , 
Tyson Foerster,PHI,R,26,5.98,0.31,0.5,12.0,0.21,3,20,25,13.0,0-2-0-0-1,0.64,0.62,16,0-2-0-0-1,0.64,57,2.19,57.0,4-4-2-2-4,0.96, , , 
Josh Doan,BUF,R,80,25.98,0.09,0.31,-18.0,-9.0,,5,7,25.0,2-0-0-0-0-0-0-0-0-1-0-1-0-0,0.35,0.64,51,2-1-1-0-0-0-0-0-0-1-1-1-0-0,0.39,187,2.1,168.0,4-1-0-1-2-1-0-1-1-5-2-3-3-3,2.07, , , 
Joel Eriksson Ek,MIN,C,69,25.67,0.17,0.28,-5.0,-0.38,23,30,14,19.0,1-0-0-0-0-1-0-0-0-0,0.16,0.74,51,3-1-1-1-0-1-0-0-0-0,0.81,202,2.72,188.0,3-0-3-1-0-5-3-4-5-5,3.49, , , 
Nick Suzuki,MTL,C,79,28.58,0.38,0.35,2.0,0.67,26,33,30,28.0,0-1-0-0-0-1-2-0-0-0-0-0-1-1-1,0.38,1.24,98,2-1-0-1-2-1-3-2-0-1-4-1-2-2-1,1.05,221,2.23,176.0,1-3-1-1-1-5-5-4-1-2-3-0-3-3-2,2.22, , , 
