name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Mason Marchment,SEA,L,18,32-30-28-26-24-21-19-18-15-15,27-25-23-23-21-17-15-14-12-12,2-2-0-2-4-2-1-2-0,27.0,1.5,1.33,2-1-1-2-2-1-1-1-1-1,12,22,22,1.0,3.53,0.28,0.06,0.33,21.0,1-1-1-1-1-1-1-1-1-1,0,0.0,4-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.44,8-8-7-5-5-5-5-5-5-5,0-1-2-0-0-0-0-0-0,0.44, 
Zack Bolduc,MTL,R,19,32-30-27-26-25-25-24-22-19,28-26-23-23-23-23-23-22-20,2-3-0-0-0-0-1-2,28.0,1.47,1.25,1-1-1-1-2-2-2-2-2,,5,19,4.0,4.63,0.24,0.21,0.24,15.0,4-4-4-4-4-4-4-4-4,0,0.0,5-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0,6,0.32,6-6-6-6-6-6-6-6-6,0,0.0, 
Bobby Brink,PHI,R,18,33-32-30-28-24-23-20-19-16-16,34-33-30-29-26-24-21-19-16-16,1-3-1-3-2-3-2-3-0,34.0,1.89,1.11,2-2-2-2-2-2-2-2-2-2,,11,12,5.0,5.17,0.15,0.28,0.11,7.0,5-5-5-5-5-5-3-3-3-3,0-0-0-0-0-2-0-0-0,0.4,5-5-5-5-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,9,0.5,9-9-9-9-9-9-7-7-7-7,0-0-0-0-0-2-0-0-0,0.4, 
Andrew Copp,DET,C,20,26-24-21-19-19-18-17-16-15-13,22-19-16-13-13-13-13-13-13-12,3-3-3-0-0-0-0-0-1,22.0,1.1,1.88,1-1-1-1-1-1-1-1-1-1,9,13,10,1.0,4.5,0.12,0.05,0.15,9.0,1-1-1-1-1-1-1-1-1-1,0,0.0,4-4-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,8,0.4,8-7-7-6-6-5-5-5-5-4,1-0-1-0-1-0-0-0-1,0.25, 
Kevin Fiala,LAK,L,20,66-64-62-57-54-48-46-44-40-32,64-61-60-57-54-47-46-44-39-32,3-1-3-3-7-1-2-5-7,64.0,3.2,4.69,3-3-3-3-3-3-3-3-3-3,23,29,35,9.0,6.41,0.44,0.45,0.42,26.0,9-9-9-8-7-6-6-5-5-5,0-0-1-1-1-0-1-0-0,0.25,6-6-6-6-5-4-4-4-4-2,0-0-0-0-0-0-0-0-0-0,15,0.75,15-14-14-13-12-10-10-9-9-8,1-0-1-1-2-0-1-0-1,0.4, 
Max Crozier,TBL,D,8,12-7-6-5,14-7-5-4,7-2-1,14.0,1.75,6.89,2-1-1-1,,,,0.0,0.46,0.0,0.0,0.0,0.0,0-0-0-0,0,0.0,0-0-0-0,0-0-0-0,3,0.38,3-3-3-3,0,0.0, 
Dylan Larkin,DET,C,20,76-72-63-58-52-49-47-43-38-37,69-65-55-51-44-40-37-33-30-30,4-10-4-7-4-3-4-3-0,69.0,3.45,6.89,3-3-3-3-3-3-3-3-3-3,32,33,30,12.0,9.66,0.38,0.6,0.29,18.0,12-11-10-9-8-8-8-8-8-8,1-1-1-1-0-0-0-0-0,0.25,10-9-8-8-7-6-6-6-5-5,1-1-1-1-1-1-1-1-1-1,24,1.2,24-23-21-19-18-18-18-17-16-16,1-2-2-1-0-0-1-1-0,0.54, 
Travis Sanheim,PHI,D,18,31-29-26-26-26-23-21-18-16-14,23-20-19-19-19-16-13-11-11-11,3-1-0-0-3-3-2-0-0,23.0,1.28,1.78,1-1-1-1-1-1-1-1-1-1,7,10,8,1.0,1.77,0.1,0.06,0.11,7.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.33,6-6-5-5-5-5-4-4-4-4,0-1-0-0-0-1-0-0-0,0.17, 
Dmitri Voronkov,CBJ,L,20,60-59-57-53-51-46-42-36-31-29-27,45-43-40-38-38-34-33-28-25-23-21,2-3-2-0-4-1-5-3-2-2,45.0,2.25,1.84,2-2-2-2-2-2-2-2-2-2-2,,18,23,8.0,8.93,0.29,0.4,0.24,15.0,8-8-7-6-6-6-6-5-5-5-5,0-1-1-0-0-0-1-0-0-0,0.21,9-9-8-7-7-7-6-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,16,0.8,16-16-14-13-13-13-13-10-10-10-10,0-2-1-0-0-0-3-0-0-0,1.04, 
Brendan Gallagher,MTL,R,19,30-28-23-21-19-19-19-18-15,28-28-23-20-19-19-19-18-16,0-5-3-1-0-0-1-2,28.0,1.47,2.75,1-2-1-1-1-1-1-2-1,8,16,21,0.0,3.83,0.26,0.0,0.33,21.0,0-0-0-0-0-0-0-0-0,0,0.0,4-4-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0,7,0.37,7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-1-0,0.11, 
Jared Davidson,MTL,C,2,4-3,5-4,1,5.0,2.5,0.0,2-4,,,,0.0,0.74,0.0,0.0,0.0,0.0,0-0,0,0.0,1-0,0-0,0,0.0,0-0,0,0.0, 
Evander Kane,VAN,L,21,67-64-63-60-53-54-48-38-36-32-30,61-60-60-56-48-49-44-34-31-27-26,1-0-4-8-1-5-10-3-4-1,61.0,2.9,11.05,3-3-3-3-3-3-3-2-2-2-2,16,24,,3.0,6.11,0.0,0.14,-0.05,-3.0,3-3-3-3-3-3-3-2-0-0-0,0-0-0-0-0-0-1-2-0-0,0.41,6-6-6-6-5-6-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,11,0.52,11-9-9-9-9-8-8-7-5-5-4,2-0-0-0-1-0-1-2-0-1,0.61, 
Quinton Byfield,LAK,R,20,51-44-43-39-35-32-30-29-27-24,52-45-44-41-36-33-32-31-28-26,7-1-3-5-3-1-1-3-2,52.0,2.6,3.65,3-2-2-2-2-2-2-2-2-2,3,20,23,4.0,6.01,0.29,0.2,0.31,19.0,4-4-4-3-2-2-2-2-2-2,0-0-1-1-0-0-0-0-0,0.17,6-6-6-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,17,0.85,17-17-16-14-12-12-11-10-10-8,0-1-2-2-0-1-1-0-2,0.67, 
Ryan Leonard,WSH,R,20,45-43-40-40-35-30-30-28-25-23-23,39-37-35-35-28-23-23-22-20-19-19,2-2-0-7-5-0-1-2-1-0,39.0,1.95,4.8,2-2-2-2-2-2-2-2-2-2-2,,,1,5.0,4.61,0.01,0.25,-0.06,-4.0,5-3-3-3-3-3-3-3-3-3-3,2-0-0-0-0-0-0-0-0-0,0.36,5-4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,10,0.5,10-8-8-8-8-7-7-7-6-5-5,2-0-0-0-1-0-0-1-1-0,0.45, 
