name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Bo Horvat,NYI,C,36,14.23,0.35,0.58,7.0,0.15,38,33,28,21.0,0-1-1-0,0.25,0.92,33,0-1-1-0,0.25,123,3.39,122.0,2-3-2-4,0.69, , , 
Mason Marchment,CBJ,L,36,8.02,0.28,0.25,13.0,0.28,12,22,22,9.0,1-0-1-0-0-2-1-0-0,0.47,0.56,20,1-0-1-1-1-2-1-0-0,0.4,76,1.69,61.0,3-1-3-1-0-4-3-0-2,1.88, , , 
Nino Niederreiter,WPG,R,44,11.24,0.21,0.14,11.0,0.29,24,18,17,6.0,0,0.0,0.39,17,0-1-1-0-0-0-0-0-0-0-0-0,0.14,72,1.45,64.0,0-2-4-3-2-1-2-0-3-1-0-1,1.58, , , 
Matt Boldy,MIN,L,47,20.34,0.34,0.57,0.0,0.0,31,29,27,27.0,0-1-0-0-1-0-0-1-2-0-0-2-1,0.54,1.06,50,0-1-1-0-1-0-0-2-2-0-0-2-3,0.99,182,3.26,153.0,1-6-1-3-5-2-4-2-6-0-5-4-3,3.56, , , 
Lawson Crouse,UTA,L,47,11.23,0.15,0.23,1.0,0.03,24,23,12,11.0,0-0-1-1-0-0-0-0-0-1-0-0,0.19,0.47,22,0-0-2-1-1-0-2-1-0-1-0-0,0.56,96,1.6,75.0,1-2-1-3-0-2-0-2-3-1-4-0,1.58, , , 
Mark Kastelic,BOS,C,47,9.03,0.06,0.15,-2.0,-0.06,7,5,5,7.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.3,14,1-0-0-0-0-0-0-0-0-0-0-1-0,0.13,80,1.32,62.0,1-1-0-2-1-1-2-1-2-0-0-4-1,1.1, , , 
Matvei Gridin,CGY,R,4,0.41,0.0,0.25,-1.0,-0.01,,,,1.0,0,99,0.25,1,0,99,8,2.25,9.0,0,99, , , 
Travis Sanheim,PHI,D,45,4.61,0.1,0.11,3.0,0.08,7,10,8,5.0,0-0-0-0-1-1-0-0-0-0-0-1-0,0.18,0.42,19,0-0-0-0-1-1-0-1-0-0-0-2-0,0.39,71,1.29,58.0,1-1-1-1-2-2-0-2-1-3-0-2-0,0.79, , , 
Alex Tuch,BUF,R,44,13.33,0.45,0.34,21.0,0.55,36,22,36,15.0,0-1-0-1-1-0-0-1-0-0-0-0-0,0.21,0.86,38,1-1-1-1-2-0-1-1-0-1-0-0-1,0.33,139,2.48,109.0,0-2-2-1-3-5-2-2-2-3-4-5-1,2.09, , , 
Brendan Gallagher,MTL,R,47,10.82,0.26,0.09,17.0,0.49,8,16,21,4.0,1-0-0-0-0-1-0-0-0-0-0-0-0-0,0.12,0.32,15,1-0-0-0-0-1-0-1-0-0-0-0-1-0,0.2,91,1.74,82.0,3-3-0-2-3-5-6-1-1-3-0-0-1-0,3.43, , , 
Danila Yurov,MIN,R,40,7.11,0.0,0.15,-6.0,-0.14,,,,6.0,0-0-0-0-0-2-0-0-0-0-0-0-0,0.28,0.4,16,0-0-0-0-1-2-0-0-1-0-0-0-1,0.39,55,1.18,47.0,0-3-2-1-1-2-0-0-0-3-1-1-1,1.05, , , 
Shane Wright,SEA,C,45,10.32,0.24,0.16,12.0,0.32,1,4,19,7.0,0-0-0-0-0-1-0-0-0-0-0-0-0-0-1,0.12,0.36,16,0-1-0-0-0-1-0-0-0-0-0-1-0-0-1,0.2,78,1.53,69.0,2-2-0-1-2-2-1-1-1-1-3-1-4-1-3,1.02, , , 
Yan Kuznetsov,CGY,D,32,1.68,0.0,0.09,-3.0,-0.06,,0,,3.0,0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,0.25,8,0-0-0-0-0-1-1-0-0-0-1-0-0,0.18,33,1.03,33.0,1-3-1-2-2-2-1-0-2-0-0-1-1,0.79, , , 
Dominic Toninato,CHI,C,5,0.68,0.0,0.0,0.0,0.0,0,1,0,0.0,0,0.0,0.2,1,0,0.0,8,1.2,6.0,3-0-1,1.56, , , 
Noah Ostlund,BUF,C,33,3.27,0.0,0.21,-7.0,-0.14,,,0,7.0,0-0-0-0-0-0-1-0-1-0-0-1,0.19,0.39,13,1-0-0-0-0-2-1-0-1-0-0-1,0.42,33,1.03,34.0,0-0-0-2-1-0-1-3-2-1-1-2,0.91, , , 
Kaiden Guhle,MTL,D,7,0.42,0.07,0.14,5.0,0.07,4,6,6,1.0,0,0.0,0.29,2,0,0.0,10,1.57,11.0,2-2,0.0, , , 
Pavol Regenda,SJS,L,8,4.15,0.0,0.75,-6.0,-0.08,1,0,,6.0,0-0-0-1-3-0,1.22,0.75,6,0-0-0-1-3-0,1.22,25,2.75,22.0,0-3-2-3-6-4,3.33, , , 
Tomas Hertl,VGK,C,44,21.38,0.4,0.41,14.0,0.37,22,17,32,18.0,2-0-1-0-0-0-0-0-1-1-0,0.43,0.89,39,5-2-2-0-0-1-0-1-1-4-1,2.43,135,2.7,119.0,4-5-5-1-1-2-0-1-3-11-4,8.6, , , 
Rasmus Ristolainen,PHI,D,13,1.37,0.05,0.0,4.0,0.06,3,1,4,0.0,0,0.0,0.23,3,0-0-1-0-0-0-1-0-1-0-0-0,0.19,25,1.85,24.0,4-1-0-4-2-1-3-2-0-1-3-2,1.74, , , 
Mikhail Sergachev,UTA,D,47,5.29,0.19,0.15,8.0,0.23,10,2,15,7.0,0-1-0-0-0-0-1-1-0-0-0-0,0.19,0.68,32,0-1-1-1-0-0-3-1-0-2-0-1,0.81,92,2.11,99.0,2-2-2-3-1-1-2-3-2-2-2-0,0.64, , , 
Owen Power,BUF,D,44,3.35,0.09,0.07,4.0,0.11,4,6,7,3.0,0,0.0,0.32,14,0-0-1-0-1-1-1-0-0-0-1-0-1,0.25,66,1.41,62.0,0-0-4-0-1-0-0-1-5-1-2-2-1,2.37, , , 
Sean Couturier,PHI,C,44,7.89,0.19,0.11,10.0,0.26,,11,15,5.0,0,0.0,0.55,24,0-0-0-0-1-2-0-0-0-2-0-0-0,0.54,78,1.57,69.0,0-0-0-3-1-6-1-3-2-1-2-3-2,2.59, , , 
Kris Letang,PIT,D,45,4.11,0.11,0.07,6.0,0.16,12,10,9,3.0,0-0-0-0-0-0-1-0-0-0-0-0-0,0.07,0.51,23,1-0-0-1-0-1-1-0-1-1-1-0-0,0.25,80,1.64,74.0,1-1-1-1-3-1-2-2-3-2-3-0-1,0.85, , , 
Filip Chytil,VAN,C,6,2.22,0.16,0.5,10.0,0.13,22,0,13,3.0,0,99,0.5,3,0,99,16,2.5,15.0,0,99, , , 
Ivan Barbashev,VGK,L,44,9.64,0.29,0.27,11.0,0.29,16,19,23,12.0,0-0-0-0-0-0-0-1-0-0-0,0.08,0.73,32,1-1-0-0-0-0-2-1-2-0-0,0.6,76,1.43,63.0,0-1-0-1-1-1-1-3-0-4-1,1.42, , , 
Brandon Montour,SEA,D,27,4.42,0.23,0.22,12.0,0.22,16,8,18,6.0,0,0.0,0.59,16,0,0.0,74,2.52,68.0,1,0.0, , , 
Connor Bedard,CHI,C,33,13.5,0.29,0.58,4.0,0.08,,22,23,19.0,0,0.0,1.39,46,2-0,1.0,120,3.33,110.0,3-4,0.25, , , 
Jamie Drysdale,PHI,D,42,3.01,0.09,0.07,4.0,0.1,0,3,7,3.0,0,0.0,0.43,18,0-0-0-0-1-0-1-0-1-1,0.24,58,1.1,46.0,1-1-1-0-1-4-1-0-1-2,1.16, , , 
Mavrik Bourque,DAL,C,47,9.4,0.14,0.15,4.0,0.11,,0,11,7.0,0-0-0-0-0-1-0-1-0-0-1-0-0,0.18,0.32,15,0-0-1-0-0-1-0-1-0-0-1-1-0,0.24,81,1.64,77.0,1-3-0-0-0-5-0-3-0-4-4-0-5,4.07, , , 
Rasmus Andersson,CGY,D,46,8.19,0.14,0.22,1.0,0.03,11,9,11,10.0,1-0-0-0-0-1-1-0-0-0-0-0-0,0.18,0.63,29,1-1-0-0-0-1-1-0-0-0-0-3-0,0.71,121,2.39,110.0,3-2-2-1-2-4-2-1-1-1-1-3-5,1.51, , , 
Jake Walman,EDM,D,18,1.3,0.09,0.17,4.0,0.06,9,12,7,3.0,0,0.0,0.56,10,0,0.0,26,1.39,25.0,2,0.0, , , 
Cole Sillinger,CBJ,C,45,9.34,0.14,0.11,6.0,0.16,3,13,11,5.0,0-0-0-0-0-0-1-0-0-1-0-0-0,0.13,0.44,20,0-0-0-0-0-0-1-1-2-1-0-0-1,0.4,88,1.84,83.0,1-4-1-1-0-0-2-4-1-2-0-0-1,1.75, , , 
Jani Nyman,SEA,R,24,4.17,0.04,0.17,-1.0,-0.02,,,3,4.0,0,0.0,0.25,6,0-0-1-1,0.25,40,1.29,31.0,0-1-1-3,1.19, , , 
Dmitry Orlov,SJS,D,45,1.97,0.07,0.02,5.0,0.14,7,6,6,1.0,0,0.0,0.49,22,0-1-0-1-0-1-0-1-0-0-0-1,0.24,51,1.02,46.0,0-0-0-1-1-1-1-0-1-1-1-0,0.24, , , 
Adam Henrique,EDM,C,43,7.21,0.15,0.05,10.0,0.26,22,24,12,2.0,0,0.0,0.23,10,0-0-0-1-0-0-0-0-0,0.1,65,1.47,63.0,0-1-1-0-1-3-0-1-3,1.21, , , 
