name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Mason Marchment,SEA,L,11,18-15-15-15-13-11-10-9,14-12-12-12-10-9-8-6,2-0-0-2-1-1-2,14.0,1.27,0.69,1-1-1-2-1-2-2-2,12,22,22,1.0,2.07,0.28,0.09,0.3,21.0,1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0,5,0.45,5-5-5-4-4-4-4-2,0-0-1-0-0-0-2,0.53, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Nick Bjugstad,STL,C,13,22-21-16-13-10-9-8-7-7-7,22-20-13-11-7-6-6-5-5-5,2-7-2-4-1-0-1-0-0,22.0,1.69,4.77,2-2-1-1-1-1-1-1-1-1,17,22,8,3.0,3.07,0.1,0.23,0.07,5.0,3-3-2-2-2-1-1-1-1-1,0-1-0-0-1-0-0-0-0,0.17,3-3-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0,4,0.31,4-4-3-3-3-1-1-1-1-1,0-1-0-0-2-0-0-0-0,0.44, 
Shane Wright,SEA,C,12,18-18-17-16-14-13-13-12-8,18-17-16-15-13-11-11-11-6,1-1-1-2-2-0-0-5,18.0,1.5,2.25,2-2-2-2-2-2-2-2-2,1,4,19,3.0,2.5,0.24,0.25,0.23,16.0,3-3-3-2-2-2-2-2-1,0-0-1-0-0-0-0-1,0.19,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,6,0.5,6-6-6-5-5-4-4-4-2,0-0-1-0-1-0-0-2,0.5, 
Samuel Honzek,CGY,L,12,19-19-15-14-13-11-10-10-9-6,18-18-14-13-12-11-10-9-9-6,0-4-1-1-1-1-1-0-3,18.0,1.5,1.56,2-2-1-1-2-2-2-2-2-2,,,0,1.0,2.15,0.0,0.08,-0.01,-1.0,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,0.1,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,2,0.17,2-2-2-2-1-1-0-0-0-0,0-0-0-1-0-1-0-0-0,0.17, 
Lawson Crouse,UTA,L,13,29-29-26-22-19-18-16-13-12-7,26-25-22-19-16-15-13-9-8-4,1-3-3-3-1-2-4-1-4,26.0,2.0,1.36,2-2-2-2-2-2-2-2-2-1,24,23,12,2.0,3.84,0.15,0.15,0.14,10.0,2-2-1-1-1-1-1-0-0-0,0-1-0-0-0-0-1-0-0,0.17,4-4-4-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0,3,0.23,3-3-2-2-2-2-2-1-1-0,0-1-0-0-0-0-1-0-1,0.22, 
Mikhail Sergachev,UTA,D,13,22-21-19-16-13-13-13-10-8-7,23-22-20-19-15-15-15-11-9-8,1-2-1-4-0-0-4-2-1,23.0,1.77,2.0,2-2-2-2-2-2-2-2-2-2,10,2,15,2.0,1.27,0.19,0.15,0.19,13.0,2-2-2-2-1-1-1-0-0-0,0-0-0-1-0-0-1-0-0,0.17,1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0,10,0.77,10-9-9-8-7-5-3-0-0-0,1-0-1-1-2-2-3-0-0,0.99, 
Dalibor Dvorsky,STL,R,3,5-3-3,4-3-2,1-1,4.0,1.33,0.0,1-2-2,,,0,1.0,0.46,0.0,0.33,-0.01,-1.0,1-0-0,1-0,0.25,0-0-0,0-0-0,1,0.33,1-0-0,1-0,0.25, 
Yegor Chinakhov,CBJ,R,8,14-14-12-10-7-4-1-0,15-15-12-10-7-3-1-0,0-3-2-3-4-2-1,15.0,1.88,1.55,2-2-2-2-2-1-0-0,4,16,7,2.0,2.32,0.09,0.25,0.07,5.0,2-2-2-1-0-0-0-0,0-0-1-1-0-0-0,0.2,2-2-2-2-2-1-0-0,0-0-0-0-0-0-0-0,4,0.5,4-4-4-2-1-1-0-0,0-0-2-1-0-1-0,0.53, 
Mackenzie MacEachern,VAN,L,3,4-3-0,4-3-0,1-3,4.0,1.33,1.0,1-2-0,,0,,0.0,0.23,0.0,0.0,0.0,0.0,0-0-0,0,0.0,0-0-0,0-0-0,1,0.33,1-1-0,0-1,0.25, 
William Eklund,SJS,L,12,35-34-32-29-25-22-16-12-9-6,31-31-29-26-22-19-15-11-8-6,0-2-3-4-3-4-4-3-2,31.0,2.58,1.51,3-3-3-3-3-3-2-2-2-2,2,16,17,5.0,5.29,0.21,0.42,0.17,12.0,5-5-4-4-2-1-1-1-1-1,0-1-0-2-1-0-0-0-0,0.47,5-5-5-5-4-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0,11,0.92,11-11-10-9-6-5-2-2-2-2,0-1-1-3-1-3-0-0-0,1.33, 
Dmitry Orlov,SJS,D,13,17-16-13-12-11-11-10-8-7-5-4,19-18-15-14-12-12-12-10-9-7-5,1-3-1-2-0-0-2-1-2-2,19.0,1.46,0.84,1-2-1-1-1-2-2-2-2-2-2,7,6,6,0.0,0.61,0.07,0.0,0.09,6.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,10,0.77,10-9-9-8-8-7-7-5-4-4-3,1-0-1-0-1-0-2-1-0-1,0.41, 
Jake DeBrusk,VAN,L,14,44-38-35-35-32-29-24-22-21-18-8,42-36-33-33-31-27-22-19-18-16-6,6-3-0-2-4-5-3-1-2-10,42.0,3.0,7.44,3-3-3-3-3-3-3-3-3-3-2,27,19,28,3.0,4.2,0.35,0.21,0.37,25.0,3-2-2-2-2-2-1-1-1-1-0,1-0-0-0-0-1-0-0-0-1,0.21,4-3-3-3-3-3-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,5,0.36,5-4-4-4-4-4-3-3-3-3-2,1-0-0-0-0-1-0-0-0-1,0.21, 
