name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Lawson Crouse,UTA,L,42,10.16,0.15,0.21,3.0,0.07,24,23,12,9.0,0-0-0-0-1-0-0-0-0-1-0-0,0.14,0.43,18,0-2-1-0-1-0-0-0-0-1-1-0,0.42,87,1.62,68.0,2-0-2-3-1-4-0-0-2-1-2-1,1.42, , , 
Andrew Copp,DET,C,43,9.91,0.12,0.12,5.0,0.13,9,13,10,5.0,0-1-0-0-1-0-0-0-0-0-0-0-0-1-1,0.2,0.51,22,0-1-0-0-1-0-2-2-0-0-1-0-2-1-1,0.6,70,1.42,61.0,1-2-3-5-1-0-2-1-3-1-2-1-1-3-3,1.53, , , 
Matvei Gridin,CGY,R,4,0.41,0.0,0.25,-1.0,-0.01,,,,1.0,0,99,0.25,1,0,99,8,2.25,9.0,0,99, , , 
Kevin Fiala,LAK,L,40,13.14,0.44,0.35,21.0,0.5,23,29,35,14.0,0-1-0-0-1-0-0-1-0-0-1-0-0,0.21,0.7,28,1-2-1-0-1-0-0-1-0-0-1-2-1,0.49,132,2.85,114.0,4-3-3-1-2-1-0-3-3-3-3-1-3,1.29, , , 
Sam Carrick,NYR,C,43,5.92,0.07,0.02,5.0,0.13,3,10,6,1.0,0,0.0,0.16,7,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,53,1.07,46.0,0-2-0-2-0-1-3-3-1-0-1-0-1,1.15, , , 
Dylan Larkin,DET,C,43,19.15,0.38,0.49,9.0,0.23,32,33,30,21.0,0-0-1-0-0-2-0-1-0-0-0-0-1-1-0,0.37,0.88,38,0-1-1-0-0-2-0-1-0-0-0-0-1-1-0,0.38,144,2.84,122.0,1-0-3-1-1-3-3-3-2-4-1-3-1-1-1,1.32, , , 
Danila Yurov,MIN,R,36,6.15,0.0,0.17,-6.0,-0.13,,,,6.0,0-2-0-0-0-0-0-0-0-1-0-0-0-0-0,0.29,0.44,16,1-2-0-0-1-0-0-0-1-3-0-1-0-0-0,0.77,48,1.14,41.0,1-2-0-0-0-3-1-1-1-1-0-4-1-0-0,1.33, , , 
Shane Wright,SEA,C,39,8.91,0.24,0.15,13.0,0.3,1,4,19,6.0,0-0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.36,14,0-0-0-0-0-1-0-0-1-0-0-0-0-0,0.12,67,1.54,60.0,1-1-1-1-3-1-4-1-3-2-2-2-3-0,1.17, , , 
Troy Terry,ANA,R,41,12.95,0.26,0.32,8.0,0.2,23,20,21,13.0,1-0-2-0-0-0-0-0-0-1-1-1-0,0.4,0.95,39,1-0-3-0-0-0-1-0-0-1-2-1-1,0.79,121,2.44,100.0,3-1-3-0-5-1-2-4-0-6-2-2-3,3.02, , , 
Erik Gustafsson,DET,D,1,0.03,0.03,0.0,2.0,0.02,7,6,2,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0,99, , , 
Fabian Zetterlund,OTT,L,40,9.01,0.24,0.25,9.0,0.21,6,24,19,10.0,0-1-0-0-0-2-1-0-0-0-0-0,0.39,0.45,18,0-1-0-1-1-3-2-0-0-0-0-0,0.89,84,1.8,72.0,0-2-4-0-2-3-6-1-0-7-1-1,5.02, , , 
Daniil But,UTA,L,15,3.78,0.0,0.07,-1.0,-0.01,,,,1.0,0-0-0-0-0-1-0-0-0-0-0-0,0.08,0.2,3,0-0-0-0-0-1-0-1-1-0-0-0,0.19,32,1.8,27.0,2-0-0-2-3-2-3-2-1-1-2-3,1.02, , , 
Mikael Backlund,CGY,C,41,9.33,0.19,0.24,5.0,0.12,19,15,15,10.0,0-1-0-0-0-2-2-0-0-0-1,0.61,0.63,26,1-1-1-1-1-3-2-0-0-0-1,0.73,98,2.32,95.0,1-2-2-6-4-5-4-3-3-3-2,1.97, , , 
Xavier Bourgault,OTT,R,1,0.4,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,4,3.0,3.0,0,99, , , 
Mikhail Sergachev,UTA,D,42,4.32,0.19,0.14,9.0,0.23,10,2,15,6.0,0-1-1-0-0-0-0-0-0-0-0-0,0.14,0.69,29,0-3-1-0-2-0-1-0-1-1-0-1,0.81,80,2.12,89.0,1-2-3-2-2-2-0-2-1-4-1-4,1.33, , , 
JJ Peterka,UTA,R,42,7.79,0.34,0.36,12.0,0.3,12,28,27,15.0,0-0-1-0-1-0-0-0-0-1-0-0,0.19,0.69,29,0-1-1-0-1-0-1-0-1-1-0-1,0.24,89,2.12,89.0,3-0-3-2-1-2-0-2-8-4-1-0,4.64, , , 
Dylan Guenther,UTA,R,42,14.38,0.34,0.48,7.0,0.17,6,18,27,20.0,0-3-1-0-0-0-1-0-1-1-2-1,0.81,0.86,36,0-4-2-0-2-0-1-0-1-1-2-1,1.31,157,3.29,138.0,3-3-6-5-3-4-4-0-4-2-3-1,2.47, , , 
Jaden Schwartz,SEA,L,23,7.64,0.33,0.35,18.0,0.31,21,13,26,8.0,0,99,0.65,15,0,99,47,2.09,48.0,0,99, , , 
James van Riemsdyk,DET,L,34,11.2,0.2,0.29,6.0,0.12,12,11,16,10.0,0-1-0-1-0-1-0-0-0-0-1-1,0.24,0.35,12,0-1-0-2-0-1-0-0-0-0-1-1,0.42,76,1.76,60.0,1-2-1-1-0-6-6-0-0-1-5-4,5.02, , , 
Chandler Stephenson,SEA,C,39,6.22,0.16,0.28,2.0,0.05,16,16,13,11.0,1-0-0-1-0-0-1-1-1-1-0-0-0-1,0.25,0.64,25,1-0-0-2-1-0-2-1-1-1-1-1-1-1,0.35,53,1.54,60.0,1-0-1-1-0-1-3-1-5-2-4-2-4-2,2.21, , , 
Pavel Mintyukov,ANA,D,36,2.78,0.06,0.14,0.0,0.0,,4,5,5.0,0-0-1-0-1-0-0-1-0-0-0,0.2,0.31,11,0-1-1-0-1-0-0-1-0-0-1,0.25,47,1.03,37.0,1-2-3-3-1-0-0-1-2-0-3,1.34, , , 
Vladislav Gavrikov,NYR,D,43,3.07,0.06,0.16,-2.0,-0.05,6,6,5,7.0,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.35,15,0-0-1-0-0-0-0-1-0-0-0-0-0,0.13,61,1.33,57.0,0-1-3-1-1-2-0-3-0-2-2-2-0,1.14, , , 
Axel Sandin-Pellikka,DET,D,43,2.28,0.0,0.09,-4.0,-0.1,,,,4.0,0-0-0-0-0-0-0-0-0-1-0-0-1-0-0,0.12,0.35,15,0-0-0-0-1-0-1-0-0-1-1-0-1-2-1,0.38,54,1.05,45.0,1-0-0-1-1-1-0-2-3-1-1-1-2-0-0,0.73, , , 
Joel Farabee,CGY,L,41,9.99,0.14,0.22,2.0,0.05,15,22,11,9.0,0-0-0-0-0-1-0-0-0-1-0,0.15,0.44,18,0-0-0-0-0-1-1-0-0-1-1,0.23,76,1.85,76.0,0-1-2-4-1-2-1-1-3-3-2,1.24, , , 
Martin Fehrvry,WSH,D,42,3.26,0.06,0.07,2.0,0.05,,,5,3.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.29,12,0-0-0-1-0-0-0-1-0-0-0-0-1,0.18,50,1.14,48.0,0-3-2-1-2-0-1-1-1-1-1-2-4,1.17, , , 
Blake Coleman,CGY,L,41,11.24,0.19,0.32,2.0,0.05,18,30,15,13.0,1-0-1-1-0-0-0-1-1-0-0,0.25,0.51,21,1-1-1-1-0-2-0-1-1-0-1,0.33,100,2.34,96.0,2-3-4-3-1-2-3-4-2-1-4,1.14, , , 
Braden Schneider,NYR,D,43,1.8,0.07,0.05,4.0,0.1,5,5,6,2.0,0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.19,8,0-1-0-0-1-0-0-0-0-0-0-0-0,0.13,54,1.21,52.0,2-1-3-0-1-1-0-1-2-4-4-1-0,1.79, , , 
Jack McBain,UTA,C,42,8.2,0.16,0.1,9.0,0.23,12,8,13,4.0,0-0-0-0-0-0-1-0-0-0-1-0,0.14,0.24,10,0-0-0-0-0-0-1-0-0-0-1-0,0.14,61,1.29,54.0,0-0-0-4-1-3-2-2-0-1-3-0,1.89, , , 
Yakov Trenin,MIN,C,43,7.08,0.09,0.07,4.0,0.1,12,12,7,3.0,0-1-0-0-0-0-0-0-0-0-0-0-0-0-0,0.06,0.33,14,0-2-0-1-0-0-0-1-2-0-0-0-0-0-1,0.52,67,1.21,52.0,0-2-2-1-0-2-0-0-1-0-1-1-2-4-3,1.4, , , 
Simon Edvinsson,DET,D,40,3.65,0.09,0.12,2.0,0.05,2,1,7,5.0,0-0-0-1-0-0-0-0-0-0-0-1-0-0-0,0.12,0.38,15,0-1-0-1-0-1-0-2-0-0-0-1-0-0-2,0.52,55,1.3,52.0,0-3-1-4-1-0-1-2-1-2-3-1-1-0-3,1.45, , , 
Nick Schmaltz,UTA,C,42,11.56,0.25,0.33,6.0,0.15,22,22,20,14.0,0-2-0-0-0-0-0-0-0-1-0-0,0.35,0.86,36,0-3-1-0-1-0-1-0-1-3-0-1,1.08,112,2.45,103.0,6-4-2-2-2-1-2-1-9-2-1-2,6.22, , , 
Matty Beniers,SEA,C,39,9.94,0.25,0.15,14.0,0.33,24,15,20,6.0,0-2-0-0-0-0-0-0-0-0-0-1-0-0,0.31,0.59,23,0-2-0-1-1-1-0-0-1-0-0-1-0-1,0.39,87,1.79,70.0,3-2-0-1-3-3-3-1-3-4-3-5-1-1,1.8, , , 
Moritz Seider,DET,D,43,3.51,0.1,0.16,1.0,0.03,5,9,8,7.0,0-0-0-1-0-0-1-1-0-0-0-0-0-0-0,0.16,0.72,31,0-0-1-1-0-2-1-2-0-2-0-0-0-0-1,0.62,103,2.3,99.0,0-1-1-3-4-4-2-3-2-0-1-4-3-1-2,1.8, , , 
Brady Tkachuk,OTT,L,20,10.24,0.36,0.3,23.0,0.37,35,37,29,6.0,1-0-0-0-0-0-1-2-1-0-0-0,0.41,0.95,19,2-0-1-1-0-1-1-2-1-1-0-2,0.5,87,4.2,84.0,4-3-2-3-6-3-9-5-5-5-2-6,3.74, , , 
Matt Roy,WSH,D,42,2.2,0.04,0.02,2.0,0.05,9,5,3,1.0,0,0.0,0.29,12,1-0-1-0-0-0-0-0-0-0-0-0-0,0.13,56,1.29,54.0,2-0-0-0-3-2-1-1-1-1-0-2-2,0.9, , , 
Brandt Clarke,LAK,D,40,3.45,0.06,0.12,0.0,0.0,0,2,5,5.0,0-0-0-0-0-0-0-0-0-0-0-0-2,0.28,0.47,19,1-0-0-2-1-0-0-1-0-0-0-0-2,0.56,75,1.98,79.0,3-4-0-1-5-3-2-1-1-0-0-2-4,2.62, , , 
Cutter Gauthier,ANA,L,41,13.09,0.25,0.46,1.0,0.02,,0,20,19.0,0-0-1-0-0-0-0-0-2-0-0-0-0,0.33,0.93,38,0-0-2-0-0-0-0-0-2-0-0-1-2,0.71,165,3.85,158.0,2-3-9-3-8-2-4-1-5-1-2-3-0,6.52, , , 
Jared Spurgeon,MIN,D,43,3.3,0.09,0.07,4.0,0.1,11,0,7,3.0,0-0-0-1-0-0-0-0-0-0-1-0-0-0-0,0.12,0.26,11,0-0-0-2-1-0-0-0-0-0-1-1-1-1-0,0.38,55,1.14,49.0,1-1-2-1-2-1-1-0-1-4-1-1-1-1-2,0.76, , , 
Pierre-Luc Dubois,WSH,L,6,0.74,0.25,0.0,20.0,0.26,27,16,20,0.0,0,99,0.0,0,0,99,11,1.5,9.0,0,99, , , 
Ethen Frank,WSH,C,31,4.68,0.05,0.19,-2.0,-0.04,,,4,6.0,0-0-0-0-0-0-2-0-0-0-0-0-0,0.28,0.45,14,1-0-0-0-0-0-2-0-1-0-0-0-0,0.37,43,1.42,44.0,4-2-1-0-0-2-3-3-0-2-0-0-3,1.94, , , 
Quinton Byfield,LAK,R,39,11.3,0.29,0.15,17.0,0.4,3,20,23,6.0,1-0-0-1-0-0-0-0-0-0-0-0,0.14,0.59,23,2-0-0-2-0-0-0-0-0-0-0-0,0.56,97,2.26,88.0,5-0-2-3-3-3-4-0-2-1-0-2,2.41, , , 
Jacob Trouba,ANA,D,41,3.67,0.01,0.15,-5.0,-0.12,8,3,1,6.0,0-0-0-0-0-1-0-0-0-0-0-0-1,0.13,0.41,17,0-0-0-0-1-1-0-0-1-0-0-0-1,0.21,82,1.95,80.0,6-3-2-2-3-1-0-2-3-3-7-0-4,3.87, , , 
Tyler Kleven,OTT,D,35,2.04,0.05,0.0,4.0,0.09,0,0,4,0.0,1-0-0-1-0-0-0-0-0,0.22,0.14,5,0-0-0-1-0-0-0-0-0,0.1,46,1.17,41.0,1-0-0-1-2-1-2-1-4,1.33, , , 
Beckett Sennecke,ANA,R,41,12.09,0.0,0.32,-13.0,-0.32,,,,13.0,1-1-0-0-0-0-1-0-0-0-0-1-1,0.24,0.76,31,1-1-0-1-0-0-1-0-1-0-0-2-2,0.52,98,2.02,83.0,6-2-1-3-1-0-2-0-1-5-2-5-5,3.94, , , 
Alexander Kerfoot,UTA,C,6,0.5,0.14,0.17,10.0,0.13,10,,11,1.0,0-0-0-0-1,0.16,0.17,1,0-0-0-0-1,0.16,8,1.67,10.0,1-2-3-2-1,0.56, , , 
Jonathan Huberdeau,CGY,L,36,10.56,0.35,0.22,20.0,0.43,15,12,28,8.0,0-1-0-0-0-1-0-0-0-0-1,0.2,0.58,21,1-1-0-0-0-1-1-1-1-0-1,0.23,67,1.53,55.0,1-1-1-1-1-2-2-2-1-1-2,0.23, , , 
Joel Eriksson Ek,MIN,C,43,13.09,0.17,0.26,3.0,0.08,23,30,14,11.0,1-0-0-1-0-1-0-0-1-0-0-1-1-1-0,0.25,0.74,32,1-2-0-2-0-1-0-0-2-1-1-1-2-3-0,0.86,127,2.91,125.0,5-2-2-2-3-4-3-3-2-1-1-2-5-6-2,2.12, , , 
Yegor Sharangovich,CGY,C,37,8.38,0.21,0.22,9.0,0.2,13,31,17,8.0,0-1-0-1-0-0-0-0-0-0-2,0.41,0.35,13,0-1-0-1-0-0-0-0-0-0-3,0.79,75,1.81,67.0,3-3-1-4-2-1-5-0-3-3-2,1.88, , , 
Adam Larsson,SEA,D,39,1.22,0.09,0.05,5.0,0.12,8,4,7,2.0,0-0-0-0-0-0-0-0-0-0-0-0-0-1,0.07,0.21,8,0-0-0-0-0-0-0-0-1-0-0-0-0-2,0.31,38,1.08,42.0,1-2-2-3-0-1-2-0-1-0-2-1-0-2,0.88, , , 
Alex DeBrincat,DET,R,43,19.76,0.49,0.51,17.0,0.44,27,27,39,22.0,1-1-0-0-0-0-0-0-0-2-2-0-2-0-0,0.65,0.98,42,1-1-0-0-0-0-1-0-0-2-3-0-3-1-1,1.05,171,3.49,150.0,4-3-3-1-0-4-3-8-2-6-3-3-4-1-0,4.27, , , 
Matt Coronato,CGY,R,40,11.09,0.3,0.28,13.0,0.31,0,3,24,11.0,0-0-0-0-0-0-1-0-0-1-0,0.15,0.6,24,2-2-0-0-0-0-1-0-0-1-2,0.74,104,2.42,97.0,0-0-0-0-1-1-2-0-2-7-1,3.83, , , 
Shane Pinto,OTT,C,30,10.24,0.26,0.4,9.0,0.17,20,9,21,12.0,0,0.0,0.7,21,1-2-0,0.67,83,2.3,69.0,1-1-2,0.22, , , 
Michael Carcone,UTA,L,40,7.28,0.09,0.17,0.0,0.0,2,21,7,7.0,1-0-0-0-0-0-0-0-2-0-0-0,0.35,0.35,14,1-0-0-0-0-0-1-0-2-0-0-0,0.39,93,2.02,81.0,3-1-2-2-1-1-1-2-5-2-2-2,1.17, , , 
Morgan Frost,CGY,C,41,9.29,0.17,0.2,6.0,0.15,19,13,14,8.0,0-0-0-0-0-0-0-0-1-0-0,0.08,0.46,19,0-0-0-0-0-0-1-0-1-0-1,0.2,75,1.83,75.0,1-2-3-2-3-2-4-2-1-1-0,1.17, , , 
Ivan Miroshnichenko,WSH,L,2,0.33,0.01,0.0,1.0,0.01,,2,1,0.0,0,0.0,0.0,0,0,0.0,4,1.5,3.0,1,0.0, , , 
Cale Fleury,SEA,D,9,0.4,0.0,0.11,-1.0,-0.01,0,0,0,1.0,1-0-0-0-0,0.16,0.22,2,1-0-0-0-0,0.16,13,1.44,13.0,3-0-2-1-4,2.0, , , 
John Carlson,WSH,D,38,6.47,0.06,0.21,-3.0,-0.07,9,10,5,8.0,0-0-0-0-0-1-0-0-1-0-0-0,0.14,0.76,29,0-0-0-0-0-1-1-0-3-0-1-0,0.75,88,2.08,79.0,5-2-0-1-0-4-0-1-2-1-2-1,2.24, , , 
Chris Kreider,ANA,L,37,13.15,0.28,0.35,9.0,0.2,36,39,22,13.0,0,0.0,0.59,22,0-0-0-0-0-0-1-0-0-0-0-0-2,0.33,91,2.03,75.0,1-0-3-2-0-0-3-0-0-2-4-2-3,1.94, , , 
Ryan Hartman,MIN,R,39,8.37,0.14,0.23,2.0,0.05,15,21,11,9.0,0-0-0-0-0-0-1-1-1-0-1-1-0-0-0,0.22,0.41,16,0-0-1-0-0-0-1-1-1-0-3-1-0-0-0,0.65,89,1.92,75.0,0-1-0-1-0-2-3-6-3-2-2-2-1-1-2,2.2, , , 
Trevor Moore,LAK,L,37,6.34,0.23,0.14,13.0,0.29,10,31,18,5.0,0-1-0-0-0-0-0-0-0-0-0,0.08,0.35,13,0-1-0-0-0-0-0-0-0-0-1,0.15,76,1.81,67.0,1-3-0-0-3-2-1-4-3-0-0,2.07, , , 
Noah Laba,NYR,C,42,6.34,0.0,0.12,-5.0,-0.12,,,,5.0,0-0-0-0-0-0-0-0-0-1-0-0,0.08,0.29,12,0-0-0-1-0-0-1-0-0-2-0-0,0.39,53,1.02,43.0,1-2-0-0-0-2-1-1-0-2-2-0,0.74, , , 
Andrei Kuzmenko,LAK,L,35,6.62,0.14,0.23,3.0,0.06,39,22,11,8.0,0-1-0-0-1-1-0-0-1-0-1,0.25,0.4,14,0-2-0-1-1-1-0-0-1-0-1,0.41,57,1.31,46.0,2-1-1-0-3-3-1-0-2-0-1,1.11, , , 
Arthur Kaliyev,OTT,R,2,0.39,0.04,0.0,3.0,0.04,13,7,3,0.0,0,99,0.5,1,0,99,4,2.0,4.0,0,99, , , 
Dylan Cozens,OTT,C,40,12.13,0.2,0.28,5.0,0.12,31,18,16,11.0,0-0-0-0-0-1-0-0-0-1-0-0,0.14,0.75,30,1-0-0-1-1-3-0-0-0-2-3-2,1.24,97,2.3,92.0,2-4-3-0-2-2-2-3-4-5-3-1,1.74, , , 
Sonny Milano,WSH,L,24,2.96,0.0,0.17,-4.0,-0.07,11,15,0,4.0,0,0.0,0.29,7,0-1-0-0-0-0-0,0.12,28,1.12,27.0,1-1-0-1-0-2-0,0.49, , , 
Dryden Hunt,CGY,L,2,0.4,0.0,0.0,0.0,0.0,3,3,0,0.0,0,99,0.0,0,0,99,3,1.5,3.0,0,99, , , 
Anthony Beauvillier,WSH,L,42,10.34,0.19,0.19,7.0,0.17,18,5,15,8.0,0-0-1-0-1-0-0-0-0-0-0-0-0,0.13,0.33,14,1-0-1-0-1-0-0-0-0-0-0-0-1,0.21,94,2.1,88.0,3-2-2-0-3-2-5-0-2-3-2-3-1,1.67, , , 
Matt Kiersted,MIN,D,3,0.04,0.0,0.0,0.0,0.0,1,,0,0.0,0,0.0,0.33,1,0-1,0.25,3,1.33,4.0,0-3,2.25, , , 
