name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Alexander Wennberg,SJS,C,18,16-16-14-13-12-12-12-11-9-7-6,19-18-16-14-13-13-13-12-11-9-8,1-2-2-1-0-0-1-1-2-1,19.0,1.06,0.49,1-1-1-1-1-1-1-1-1-1-1,,,10,4.0,3.35,0.12,0.22,0.09,6.0,4-4-4-3-3-3-3-3-2-1-1,0-0-1-0-0-0-0-1-1-0,0.21,3-3-3-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,10,0.56,10-10-10-9-9-8-8-7-5-3-3,0-0-1-0-1-0-1-2-2-0,0.61, 
Mason Marchment,SEA,L,16,28-26-24-21-19-18-15-15-15,23-23-21-17-15-14-12-12-12,0-2-4-2-1-2-0-0,23.0,1.44,1.73,1-2-2-1-1-1-1-1-2,12,22,22,1.0,2.91,0.28,0.06,0.32,21.0,1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,7,0.44,7-5-5-5-5-5-5-5-4,2-0-0-0-0-0-0-1,0.48, 
Andrei Kuzmenko,LAK,L,17,28-28-27-26-23-21-20-18-17,25-25-23-22-19-16-15-15-15,0-2-1-3-3-1-0-0,25.0,1.47,1.44,1-2-2-2-1-1-1-2-2,39,22,11,3.0,3.41,0.14,0.18,0.12,8.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,7,0.41,7-7-7-7-7-6-6-6-6,0-0-0-0-1-0-0-0,0.11, 
Jalen Chatfield,CAR,D,13,22-21-19-19-15-14,20-19-16-15-12-11,1-3-1-3-1,20.0,1.54,0.96,2-2-1-2-1-1,6,8,7,0.0,0.93,0.09,0.0,0.1,7.0,0-0-0-0-0-0,0,0.0,1-1-1-1-0-0,0-0-0-0-0-0,3,0.23,3-3-3-3-3-2,0-0-0-0-1,0.16, 
Bobby Brink,PHI,R,17,32-30-28-24-23-20-19-16-16-14,33-30-29-26-24-21-19-16-16-13,3-1-3-2-3-2-3-0-3,33.0,1.94,1.06,2-2-2-2-2-2-2-2-2-2,,11,12,5.0,5.13,0.15,0.29,0.11,7.0,5-5-5-5-5-3-3-3-3-2,0-0-0-0-2-0-0-0-1,0.44,5-5-5-4-4-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,9,0.53,9-9-9-9-9-7-7-7-7-5,0-0-0-0-2-0-0-0-2,0.69, 
Sonny Milano,WSH,L,8,11-10-8-7-6,14-13-10-9-7,1-3-1-2,14.0,1.75,0.69,2-2-2-2-2,11,15,0,1.0,1.16,0.0,0.12,-0.01,-1.0,1-1-1-0-0,0-0-1-0,0.19,1-1-1-1-1,0-0-0-0-0,1,0.12,1-1-1-0-0,0-0-1-0,0.19, 
Mark Kastelic,BOS,C,19,33-32-31-31-29-28-22-20-18-17,24-23-22-22-20-20-16-15-12-12,1-1-0-2-0-4-1-3-0,24.0,1.26,1.78,1-1-1-1-1-1-1-1-1-1,7,5,5,4.0,4.04,0.06,0.21,0.02,1.0,4-3-3-3-3-3-3-2-2-2,1-0-0-0-0-0-1-0-0,0.17,4-4-4-4-4-4-3-2-2-2,0-0-0-0-0-0-0-0-0-0,7,0.37,7-6-5-4-4-4-4-3-3-3,1-1-1-0-0-0-1-0-0,0.25, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Nikolaj Ehlers,CAR,L,17,52-50-46-42-42-36-31-27-24-23,50-48-44-39-38-34-28-24-22-22,2-4-5-1-4-6-4-2-0,50.0,2.94,3.43,3-3-3-3-3-3-3-2-2-3,12,25,24,3.0,3.9,0.3,0.18,0.32,21.0,3-3-2-2-2-1-0-0-0-0,0-1-0-0-1-1-0-0-0,0.22,4-4-3-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,11,0.65,11-10-9-7-6-5-4-4-3-3,1-1-2-1-1-1-0-1-0,0.32, 
Kevin Fiala,LAK,L,18,62-57-54-48-46-44-40-32-30-28,60-57-54-47-46-44-39-32-30-28,3-3-7-1-2-5-7-2-2,60.0,3.33,4.47,3-3-3-3-3-3-3-3-3-3,23,29,35,9.0,6.01,0.44,0.5,0.41,26.0,9-8-7-6-6-5-5-5-5-4,1-1-1-0-1-0-0-0-1,0.25,6-6-5-4-4-4-4-2-2-2,0-0-0-0-0-0-0-0-0-0,14,0.78,14-13-12-10-10-9-9-8-8-7,1-1-2-0-1-0-1-0-1,0.4, 
Sam Carrick,NYR,C,18,27-27-27-26-25-23-22-21-20-20,23-23-23-22-22-20-20-20-19-18,0-0-1-0-2-0-0-1-1,23.0,1.28,0.47,1-1-1-1-2-2-2-2-2-2,3,10,6,1.0,3.24,0.07,0.06,0.08,5.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,0.1,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,5,0.28,5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-1-0,0.1, 
Dylan Larkin,DET,C,17,63-58-52-49-47-43-38-37-32,55-51-44-40-37-33-30-30-27,4-7-4-3-4-3-0-3,55.0,3.24,3.25,3-3-3-3-3-3-3-3-3,32,33,30,10.0,8.22,0.38,0.59,0.31,20.0,10-9-8-8-8-8-8-8-6,1-1-0-0-0-0-0-2,0.5,8-8-7-6-6-6-5-5-5,1-1-1-1-1-1-1-1-1,21,1.24,21-19-18-18-18-17-16-16-13,2-1-0-0-1-1-0-3,1.0, 
K'Andre Miller,CAR,D,11,29-25-22-20-18-16,27-24-22-18-16-14,3-2-4-2-2,27.0,2.45,0.64,2-2-2-2-2-2,9,8,7,2.0,1.47,0.09,0.18,0.07,5.0,2-2-2-2-2-2,0,0.0,1-1-1-1-1-1,0-0-0-0-0-0,8,0.73,8-8-8-6-5-4,0-0-2-1-1,0.56, 
Travis Sanheim,PHI,D,17,29-26-26-26-23-21-18-16-14-12,20-19-19-19-16-13-11-11-11-10,1-0-0-3-3-2-0-0-1,20.0,1.18,1.43,1-1-1-1-1-1-1-1-1-1,7,10,8,1.0,1.72,0.1,0.06,0.11,7.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,6,0.35,6-5-5-5-5-4-4-4-4-4,1-0-0-0-1-0-0-0-0,0.17, 
Alex Tuch,BUF,R,17,51-47-46-42-39-36-32-29,37-35-34-32-30-28-24-23,2-1-2-2-2-4-1,37.0,2.18,0.86,2-2-2-2-2-3-2-3,36,22,36,6.0,4.64,0.45,0.35,0.46,30.0,6-6-5-5-5-4-3-2,0-1-0-0-1-1-1,0.24,5-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0,15,0.88,15-14-12-12-12-11-9-6,1-2-0-0-1-2-3,1.06, 
Evgenii Dadonov,NJD,L,1,1,2,0,2.0,2.0,99,2,7,12,20,0.0,0.14,0.25,0.0,0.25,20.0,0,0,99,0,0,0,0.0,0,0,99, 
Cam Fowler,STL,D,18,26-25-25-23-22-21-20-18-17-15-13,27-25-25-24-24-23-22-21-19-17-15,2-0-1-0-1-1-1-2-2-2,27.0,1.5,0.56,2-1-2-2-2-2-2-2-2-2-2,10,5,9,0.0,1.42,0.11,0.0,0.14,9.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,8,0.44,8-6-6-5-5-4-4-4-2-2-2,2-0-1-0-1-0-0-2-0-0,0.64, 
Brendan Gallagher,MTL,R,17,23-21-19-19-19-18-15-15,23-20-19-19-19-18-16-16,3-1-0-0-1-2-0,23.0,1.35,1.14,1-1-1-1-1-2-1-2,8,16,21,0.0,3.07,0.26,0.0,0.32,21.0,0-0-0-0-0-0-0-0,0,0.0,3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0,7,0.41,7-7-7-7-7-6-6-6,0-0-0-0-1-0-0,0.12, 
Troy Terry,ANA,R,17,49-45-42-41-40-37-34-30-27-24,42-38-34-33-32-30-26-23-19-18,4-4-1-1-2-4-3-4-1,42.0,2.47,1.78,2-2-2-2-2-2-2-2-2-2,23,20,21,5.0,5.69,0.26,0.29,0.25,16.0,5-5-5-5-5-5-5-5-3-3,0-0-0-0-0-0-0-2-0,0.4,6-5-5-5-5-4-4-3-3-2,0-0-0-0-0-0-0-0-0-0,20,1.18,20-20-19-18-17-15-13-13-10-9,0-1-1-1-2-2-0-3-1,0.84, 
Yan Kuznetsov,CGY,D,5,7-7-6-5-1,8-8-7-5-1,0-1-2-4,8.0,1.6,2.19,2-2-2-2-1,,0,,0.0,0.35,0.0,0.0,0.0,0.0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0,1,0.2,1-1-1-1-1,0,0.0, 
Jared Spurgeon,MIN,D,18,25-23-22-22-20-19-17-17-14-11,20-19-19-18-17-16-15-14-12-10,1-0-1-1-1-1-1-2-2,20.0,1.11,0.32,1-1-1-1-1-1-1-1-1-1,11,0,7,1.0,1.23,0.09,0.06,0.09,6.0,1-1-1-1-1-1-1-1-1-1,0,0.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,4,0.22,4-4-4-4-3-2-2-2-1-1,0-0-0-1-1-0-0-1-0,0.22, 
