name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Valeri Nichushkin,COL,R,35,12.24,0.26,0.31,10.0,0.21,17,28,21,11.0,0-0-0-0-3-0-0-0-0-0-0-1-0,0.67,0.74,26,0-0-0-0-3-1-1-0-2-1-2-1-1,0.84,96,2.6,91.0,1-0-3-3-6-3-6-2-3-1-1-8-3,4.99, , , 
Tyler Seguin,DAL,C,27,4.58,0.11,0.26,2.0,0.04,21,25,9,7.0,0,99,0.63,17,0,99,42,1.15,31.0,0,99, , , 
Taylor Hall,CAR,L,44,9.54,0.23,0.2,9.0,0.24,16,2,18,9.0,1-0-1-0-0-0-0-0-0-0-0-0-1-0,0.17,0.5,22,2-0-2-1-0-0-0-0-0-0-0-0-1-1,0.54,84,1.66,73.0,3-2-4-1-2-1-0-1-3-2-0-1-4-0,1.78, , , 
Mason Marchment,CBJ,L,36,8.02,0.28,0.25,13.0,0.28,12,22,22,9.0,1-0-1-0-0-2-1-0-0-2,0.61,0.56,20,1-0-1-1-1-2-1-0-0-2,0.49,76,1.69,61.0,3-1-3-1-0-4-3-0-2-6,3.21, , , 
Andrei Kuzmenko,LAK,L,38,7.35,0.14,0.24,2.0,0.05,39,22,11,9.0,0-0-1-0-1-0-0-1-1-0-0-1,0.24,0.42,16,0-0-2-0-2-0-1-1-1-0-0-1,0.56,65,1.34,51.0,2-2-1-2-1-1-0-3-3-1-0-2,0.92, , , 
Jalen Chatfield,CAR,D,37,2.57,0.09,0.03,6.0,0.13,6,8,7,1.0,1-0-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.27,10,2-1-0-0-0-0-1-1-0-0-0-0-0-0,0.37,62,1.41,52.0,3-2-1-2-3-1-2-1-1-1-3-2-2-1,0.6, , , 
Nick Paul,TBL,L,23,4.74,0.28,0.17,18.0,0.31,,,22,4.0,0-0-0-0-1-0-0-0-0-0-0,0.08,0.43,10,0-1-0-0-1-0-0-1-0-0-0,0.2,42,1.48,34.0,2-1-1-0-1-2-1-1-1-3-1,0.56, , , 
Mark Kastelic,BOS,C,44,8.15,0.06,0.14,-1.0,-0.03,7,5,5,6.0,0,0.0,0.3,13,0-0-0-0-0-0-0-0-1-0-0-0,0.08,75,1.36,60.0,2-1-1-2-1-2-0-0-4-1-0-4,1.75, , , 
Matvei Gridin,CGY,R,4,0.41,0.0,0.25,-1.0,-0.01,,,,1.0,0,99,0.25,1,0,99,8,2.25,9.0,0,99, , , 
Alex Steeves,BOS,C,27,5.24,0.01,0.3,-7.0,-0.13,0,0,1,8.0,0-0-0-0-0-0-1-0-0-0-1,0.15,0.48,13,0-1-1-1-0-0-1-0-0-0-1,0.25,44,1.26,34.0,1-0-0-0-2-1-2-1-1-2-3,0.88, , , 
