name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Nikolaj Ehlers,CAR,L,74,16.83,0.3,0.32,0.0,0.0,12,25,24,24.0,1-0-1-1-1-0-0-0-0-0-0-1-3,0.7,0.86,64,3-0-2-1-2-0-3-1-1-0-1-2-3,1.17,206,2.53,187.0,3-3-2-5-4-3-1-3-2-0-3-5-3,1.82, , , 
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0,99,0.71,40,0,99,171,2.62,147.0,0,99, , , 
Dylan Larkin,DET,C,67,32.13,0.38,0.45,0.0,0.0,32,33,30,30.0,1-0-0-1-0-0,0.22,0.87,58,1-0-1-1-1-0,0.22,237,3.01,202.0,2-3-1-5-4-4,1.81, , , 
Alex Tuch,BUF,R,72,21.59,0.45,0.4,7.0,0.7,36,22,36,29.0,0-0-0-0-1-0-0-1-2-0-1,0.43,0.83,60,1-0-0-0-1-1-0-1-2-1-1,0.38,217,2.44,176.0,0-3-4-3-6-0-5-1-4-0-3,4.05, , , 
Evan Rodrigues,FLA,C,69,15.26,0.19,0.16,4.0,0.31,16,12,15,11.0,0,0.0,0.45,31,0-1-0-2-0-0-0-0-0,0.44,180,2.32,160.0,0-2-3-3-3-1-0-2-2,1.28, , , 
Dylan Cozens,OTT,C,74,25.15,0.2,0.34,-9.0,-1.12,31,18,16,25.0,0-1-0-0-0-0-0-0-1-0-0-0-1-1-1,0.22,0.7,52,0-1-0-0-0-1-0-0-1-0-0-0-1-1-1,0.24,196,2.39,177.0,1-1-3-2-4-2-6-1-1-1-5-4-2-2-3,2.38, , , 
Zach Werenski,CBJ,D,68,13.97,0.29,0.31,2.0,0.14,3,11,23,21.0,0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,1.15,78,1-0-0-0-2-3-3-1-0-0-2-1-0,1.23,250,3.44,234.0,3-2-3-1-3-7-5-3-2-5-0-3-2,3.08, , , 
Matthew Tkachuk,FLA,L,27,13.93,0.28,0.48,9.0,0.16,40,26,22,13.0,1-0-2-1-0-0-0-1-0-0-0-3-0,0.85,1.15,31,4-0-2-2-0-0-1-2-0-1-2-3-1,1.47,95,3.07,83.0,5-3-4-4-1-3-2-3-3-2-4-5-2,1.36, , , 
Timo Meier,NJD,R,69,32.25,0.33,0.32,4.0,0.31,40,28,26,22.0,0-0-1-1-1-0-1-0-1-0-0-0-1,0.25,0.55,38,0-1-1-1-1-0-1-0-2-0-0-0-1,0.39,296,3.59,248.0,1-9-3-4-3-2-5-4-2-4-2-6-7,4.77, , , 
Andrei Svechnikov,CAR,R,74,26.47,0.25,0.36,-7.0,-0.88,23,19,20,27.0,1-1-0-0-0-0-0-1-1-0-0-1-0-1,0.24,0.86,64,2-1-0-1-1-0-0-1-2-0-1-2-0-2,0.64,223,2.51,186.0,1-4-2-1-5-0-0-1-6-1-0-1-1-2,3.31, , , 
