playerId,season,name,team,I_F_shotsOnGoal,I_F_goals,I_F_xGoals,past_games,past_sog,past_a_sog,past_e_shot,past_goals,past_a_goals,past_e_goals,past_on_ice_goal,past_a_on_ice_goal,past_assists1,past_assists2,past_rebound_goals
8479370,2025,Tyson Jost,NSH,12.0,0.0,0.62,6-5-4-3-2-1,12-12-9-7-5-2,2-2-2-2-2-2,9-9-7-5-4-1,0-0-0-0-0-0,0-0-0-0-0-0,1-1-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8478474,2025,Lawson Crouse,UTA,9.0,0.0,1.53,6-5-4-3-2-1,9-8-4-2-2-2,2-2-1-1-1-2,13-12-7-4-3-2,0-0-0-0-0-0,0-0-0-0-0-0,2-2-1-1-0-0,2-2-1-0-0-0,0-0-0-0-0-0,1-1-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8475764,2025,Cam Fowler,STL,9.0,0.0,0.27,5-4-3-2-1,9-8-6-3-1,2-2-2-2-1,8-7-6-2-1,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,8-6-5-2-0,2-2-2-1-0,0-0-0-0-0,1-1-1-1-0,0-0-0-0-0
8475314,2025,Anders Lee,NYI,12.0,2.0,2.59,5-4-3-2-1,12-8-7-6-4,2-2-2-3-4,13-9-8-7-4,2-0-0-0-0,0-0-0-0-0,3-2-1-1-1,5-2-2-1-1,1-0-1-0-1,0-0-0-0-0,1-0-0-0-0,0-0-0-0-0
8478366,2025,Frank Vatrano,ANA,11.0,0.0,0.74,5-4-3-2-1,11-8-4-4-3,2-2-1-2-3,10-8-5-3-2,0-0-0-0-0,0-0-0-0-0,1-1-0-0-0,1-1-1-1-0,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0
8485366,2025,Matthew Schaefer,NYI,15.0,1.0,0.71,5-4-3-2-1,15-13-13-9-1,3-3-4-4-1,13-11-10-7-1,1-1-1-1-0,0-0-0-0-0,1-1-1-0-0,8-6-5-4-3,2-2-2-2-3,1-1-1-1-1,3-2-1-0-0,0-0-0-0-0
8479638,2025,Justin Brazeau,PIT,12.0,4.0,3.07,6-5-4-3-2-1,12-12-10-8-7-6,2-2-2-3-4-6,15-15-12-11-8-7,4-4-4-3-3-2,1-1-1-1-2-2,3-3-3-3-2-2,5-4-4-3-3-2,1-1-1-1-2-2,1-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8480002,2025,Nico Hischier,NJD,10.0,2.0,1.93,5-4-3-2-1,10-6-5-4-1,2-2-2-2-1,13-9-8-5-2,2-2-1-1-0,0-0-0-0-0,2-1-1-1-0,9-7-4-2-0,2-2-1-1-0,3-2-2-1-0,1-0-0-0-0,0-0-0-0-0
8480036,2025,Miro Heiskanen,DAL,11.0,0.0,0.91,5-4-3-2-1,11-11-8-5-4,2-3-3-2-4,11-11-7-5-4,0-0-0-0-0,0-0-0-0-0,1-1-1-1-1,9-8-6-3-2,2-2-2-2-2,0-0-0-0-0,2-2-2-1-0,0-0-0-0-0
8484227,2025,Will Smith,SJS,9.0,0.0,0.77,5-4-3-2-1,9-8-8-5-2,2-2-3-2-2,10-7-7-5-2,0-0-0-0-0,0-0-0-0-0,1-1-1-0-0,5-5-4-4-1,1-1-1-2-1,2-2-2-2-0,2-2-1-1-0,0-0-0-0-0
