name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Sam Carrick,NYR,C,16,27-26-25-23-22-21-20-20-17,23-22-22-20-20-20-19-18-15,1-0-2-0-0-1-1-3,23.0,1.44,1.0,1-1-2-2-2-2-2-2-2,3,10,6,1.0,3.24,0.07,0.06,0.08,5.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-0-0-0,5,0.31,5-5-5-5-5-5-4-4-3,0-0-0-0-0-1-0-1,0.19, 
Stefan Noesen,NJD,R,9,12-10-10-5-4-1-1-0,11-9-8-7-6-2-1-0,2-1-1-1-4-1-1,11.0,1.22,1.1,1-1-1-1-2-1-0-0,13,14,22,1.0,1.7,0.28,0.11,0.29,21.0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.12,2-2-1-1-1-0-0-0,0-0-0-0-0-0-0-0,1,0.11,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.12, 
Yegor Chinakhov,CBJ,R,9,15-14-14-12-10-7-4,16-15-15-12-10-7-3,1-0-3-2-3-4,16.0,1.78,1.81,2-2-2-2-2-2-1,4,16,7,2.0,2.37,0.09,0.22,0.07,5.0,2-2-2-2-1-0-0,0-0-0-1-1-0,0.22,2-2-2-2-2-2-1,0-0-0-0-0-0-0,4,0.44,4-4-4-4-2-1-1,0-0-0-2-1-0,0.58, 
Emil Heineman,NYI,L,15,38-36-32-31-27-24-17-15-15-12,34-32-27-26-23-20-15-13-13-9,2-5-1-3-3-5-2-0-4,34.0,2.27,2.62,2-2-2-2-2-2-2-2-2-2,,0,10,6.0,4.91,0.12,0.4,0.06,4.0,6-6-5-5-5-5-5-5-5-3,0-1-0-0-0-0-0-0-2,0.44,5-5-4-4-3-3-2-2-2-2,0-0-0-0-0-0-1-1-1-0,10,0.67,10-9-8-7-7-6-6-6-6-4,1-1-1-0-1-0-0-0-2,0.44, 
Taylor Raddysh,NYR,R,16,23-22-20-18-18-16-11-9-7,21-20-19-18-18-16-12-10-7,1-1-1-0-2-4-2-3,21.0,1.31,1.44,1-1-1-1-2-1-1-1-1,20,5,7,5.0,2.77,0.09,0.31,0.03,2.0,5-5-5-5-5-4-4-4-1,0-0-0-0-1-0-0-3,1.0,3-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,6,0.38,6-6-5-5-5-4-4-4-1,0-1-0-0-1-0-0-3,0.98, 
Filip Forsberg,NSH,L,17,55-53-51-48-40-38-35-35-30-29-26,52-49-47-46-37-35-33-32-28-26-22,3-2-1-9-2-2-1-4-2-4,52.0,3.06,5.0,3-3-3-3-3-3-3-3-3-3-3,19,48,31,7.0,5.83,0.39,0.41,0.37,24.0,7-6-6-6-5-4-4-3-3-2-2,1-0-0-1-1-0-1-0-1-0,0.25,6-6-5-5-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,13,0.76,13-12-11-11-9-8-8-7-6-4-4,1-1-0-2-1-0-1-1-2-0,0.49, 
Sean Monahan,CBJ,C,14,32-30-27-26-24-24-21-17-14,29-28-26-25-24-24-22-17-13,1-2-1-1-0-2-5-4,29.0,2.07,2.5,2-2-2-2-2-3-3-2-2,6,26,19,1.0,2.58,0.24,0.07,0.26,18.0,1-1-1-1-0-0-0-0-0,0-0-0-1-0-0-0-0,0.11,3-3-2-2-2-1-1-1-0,0-0-0-0-0-0-0-0-0,6,0.43,6-6-6-5-4-4-3-2-1,0-0-1-1-0-1-1-1,0.23, 
Simon Nemec,NJD,D,15,14-12-12-10-8-7-5-4-3,16-16-16-14-11-9-7-6-4,0-0-2-3-2-2-1-2,16.0,1.07,1.0,1-1-1-1-1-1-1-1-1,,3,2,0.0,0.31,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,8,0.53,8-8-7-7-7-7-4-4-3,0-1-0-0-0-3-0-1,0.98, 
Ondrej Palat,NJD,L,15,22-20-18-14-12-10-10-8-8,17-16-15-12-9-7-7-5-5,1-1-3-3-2-0-2-0,17.0,1.13,1.25,1-1-1-1-1-1-1-1-1,8,11,15,1.0,2.37,0.19,0.07,0.21,14.0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,0.11,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,2,0.13,2-2-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0,0.11, 
Denton Mateychuk,CBJ,D,13,15-15-12-12-12-12-9-8,16-16-13-13-13-13-9-8,0-3-0-0-0-4-1,16.0,1.23,2.41,1-1-1-1-1-2-1-1,,,4,3.0,0.99,0.05,0.23,0.01,1.0,3-3-2-2-2-2-2-1,0-1-0-0-0-0-1,0.2,1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0,6,0.46,6-5-4-3-3-3-3-2,1-1-1-0-0-0-1,0.24, 
