name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Nikolaj Ehlers,CAR,L,55,12.26,0.3,0.25,10.0,0.37,12,25,24,14.0,0-0-0-0-0-0-0-3-0-0-0-0-0-1,0.63,0.75,41,0-0-1-1-0-0-1-4-0-0-0-0-3-1,1.45,154,2.45,135.0,2-1-2-1-3-2-1-7-2-3-4-4-1-4,2.66, , , 
Alex Tuch,BUF,R,54,15.79,0.45,0.41,14.0,0.5,36,22,36,22.0,0-0-3-1-1-0-0-0-1-1-0-1-0-1-1,0.62,0.89,48,1-1-3-1-1-0-1-0-1-1-1-1-1-1-2,0.46,162,2.39,129.0,1-1-7-2-1-4-1-0-2-1-0-2-2-1-3,2.92, , , 
Zach Hyman,EDM,L,37,26.11,0.34,0.59,5.0,0.11,36,54,27,22.0,0-1-1-1-0-0-3-0-2-1-0-1-0,0.79,0.97,36,0-1-2-2-0-0-4-0-2-2-0-1-0,1.46,138,3.14,116.0,2-2-3-6-4-5-7-4-3-3-4-2-4,2.18, , , 
Emil Heineman,NYI,L,56,14.9,0.12,0.27,-5.0,-0.19,,0,10,15.0,0-0-0-1-0-0-0-0-0-0-1-0-0-0,0.12,0.41,23,0-0-0-1-0-0-0-0-0-0-2-0-0-0,0.31,134,2.25,126.0,5-3-1-4-0-6-1-2-3-1-6-3-5-2,3.57, , , 
Timo Meier,NJD,R,50,21.88,0.33,0.28,12.0,0.38,40,28,26,14.0,1-0-0-0-0-0-0-1-0-0-0-0-0-0,0.12,0.56,28,1-0-0-0-1-0-0-1-0-0-0-0-0-0,0.17,203,3.38,169.0,3-5-3-3-1-3-2-7-3-3-2-3-7-3,2.82, , , 
Matthew Schaefer,NYI,D,56,10.38,0.0,0.27,-15.0,-0.58,,,,15.0,0-1-1-0-0-0-0-0-0-0-1-0-0-0,0.17,0.66,37,0-1-1-1-0-0-0-2-2-0-1-0-0-1,0.52,133,2.43,136.0,2-3-2-3-1-1-0-2-3-3-1-0-2-0,1.23, , , 
Darnell Nurse,EDM,D,56,4.34,0.06,0.12,-2.0,-0.08,12,10,5,7.0,0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.32,18,1-0-1-0-0-0-0-0-0-0-0-1-0,0.18,119,2.07,116.0,1-3-2-1-2-1-7-0-5-3-2-3-1,3.31, , , 
Luke Hughes,NJD,D,49,6.16,0.09,0.1,2.0,0.06,1,9,7,5.0,0-0-0-0-0-1-0-0,0.11,0.53,26,0-0-2-0-2-1-0-0,0.73,107,2.12,104.0,0-2-1-3-2-1-3-0,1.25, , , 
Jack Roslovic,EDM,C,43,12.33,0.28,0.35,7.0,0.18,11,9,22,15.0,1-0-0-0-0-0-2-0-0-0-0-0-0,0.33,0.53,23,1-0-0-0-0-0-2-0-0-0-0-0-0,0.33,108,2.14,92.0,4-1-3-1-0-1-6-2-1-2-0-2-4,2.84, , , 
Mathew Barzal,NYI,C,55,14.62,0.07,0.27,-9.0,-0.33,14,23,6,15.0,1-1-0-1-1-0-0-0-0-0-0-0-0-1,0.23,0.85,47,1-2-0-1-2-0-1-2-0-1-1-0-1-3,0.78,134,2.16,119.0,1-3-1-5-1-0-2-0-2-2-1-2-2-4,1.84, , , 
Anders Lee,NYI,L,56,22.53,0.36,0.2,18.0,0.69,28,20,29,11.0,0-0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.54,30,0-1-0-0-1-0-0-1-1-0-1-0-0-0,0.23,163,2.43,136.0,1-2-0-5-3-3-0-2-5-3-5-2-3-1,2.68, , , 
Tom Wilson,WSH,R,48,18.22,0.41,0.46,11.0,0.32,13,18,33,22.0,0,0.0,1.0,48,1-1-0-0-2-1-1,0.41,116,2.17,104.0,2-1-0-0-0-3-1,1.14, , , 
Tim Sttzle,OTT,C,55,20.68,0.3,0.47,-2.0,-0.07,39,18,24,26.0,1-1-1-0-1-0-1-0-1-1-0-0-0-0-0,0.25,1.07,59,2-2-2-1-1-0-2-0-2-1-1-0-0-0-2,0.73,145,2.56,141.0,4-5-3-0-5-3-2-2-2-3-6-0-0-2-2,3.17, , , 
Jordan Eberle,SEA,R,52,19.88,0.11,0.37,-10.0,-0.33,20,17,9,19.0,0-0-1-1-0-0-0-1-0-0-1-1-0,0.24,0.71,37,0-1-2-2-1-0-0-1-0-1-1-1-0,0.49,139,2.23,116.0,3-0-3-3-1-2-1-1-1-1-2-2-2,0.83, , , 
Dougie Hamilton,NJD,D,50,7.06,0.11,0.14,2.0,0.06,22,5,9,7.0,0-1-0-1-0-0-0-0-0-0-0-0-0,0.13,0.42,21,0-1-1-2-1-1-1-1-1-2-1-0-0,0.38,138,2.74,137.0,7-5-2-5-1-2-1-2-3-2-2-7-3,4.02, , , 
Auston Matthews,TOR,C,49,24.54,0.41,0.53,7.0,0.21,40,69,33,26.0,0-0-1-0-0-0-1-1-1-0-1-0-0-1,0.24,0.94,46,1-0-3-0-0-0-2-2-1-0-2-1-0-1,0.92,211,3.9,191.0,7-4-3-7-3-5-1-5-2-1-2-5-3-4,3.49, , , 
Seth Jarvis,CAR,C,47,19.54,0.4,0.49,9.0,0.26,14,33,32,23.0,0-0-0-1-0-1-0-0-0-1-0-0-1,0.21,0.87,41,1-0-1-2-0-1-1-2-0-1-1-0-2,0.53,160,3.17,149.0,2-4-2-1-4-6-0-4-1-5-1-3-6,3.69, , , 
Jake Guentzel,TBL,C,53,24.71,0.51,0.45,17.0,0.59,36,30,41,24.0,0-0-0-2-0-1-1-0-0-1-0-1,0.42,1.08,57,2-0-1-3-0-2-2-0-0-2-1-1,0.97,163,2.64,140.0,3-1-1-4-3-1-3-8-5-1-1-3,4.14, , , 
Rasmus Dahlin,BUF,D,51,9.68,0.21,0.22,6.0,0.19,15,20,17,11.0,0-0-0-3-1-0-0-1-0-0-2-0-0-0-0,0.78,0.9,46,2-1-1-5-1-0-1-1-1-1-2-1-0-1-0,1.36,137,2.67,136.0,2-4-2-7-3-1-0-3-2-2-4-1-3-3-0,2.92, , , 
Leo Carlsson,ANA,C,44,12.32,0.25,0.41,2.0,0.05,,12,20,18.0,1-0-0-0,0.19,1.0,44,2-0-0-0,0.75,121,2.43,107.0,5-2-1-1,2.69, , , 
Beckett Sennecke,ANA,R,55,17.25,0.0,0.33,-18.0,-0.67,,,,18.0,0-0-0-3-0-0-0-0-0-1-0-0-0-1,0.66,0.8,44,1-0-2-3-0-0-0-1-2-1-1-1-0-1,0.78,149,2.27,125.0,1-3-7-3-1-1-6-4-6-1-2-0-2-5,4.71, , , 
Tage Thompson,BUF,C,55,23.45,0.55,0.53,15.0,0.56,47,29,44,29.0,1-0-0-1-1-0-1-0-0-3-0-0-1-0-1,0.64,1.04,57,1-1-0-2-1-1-1-0-1-5-2-1-2-1-1,1.29,206,3.49,192.0,3-6-5-2-3-1-0-7-6-3-2-5-3-2-1,4.06, , , 
Connor McDavid,EDM,C,56,31.73,0.33,0.61,-8.0,-0.31,64,32,26,34.0,0-1-1-2-0-0-0-0-0-0-1-1-3,0.83,1.7,95,1-2-2-5-0-0-3-0-2-2-1-2-3,1.87,229,3.73,209.0,3-2-3-9-1-4-5-5-4-1-5-5-10,6.7, , , 
Nikita Kucherov,TBL,R,49,24.82,0.46,0.57,9.0,0.27,30,44,37,28.0,1-1-0-1-1-0-0-1-0-1-2-0,0.39,1.76,86,4-2-2-4-1-3-1-2-0-2-4-2,1.52,180,2.98,146.0,8-2-5-3-1-0-0-3-4-6-2-0,5.97, , , 
Vince Dunn,SEA,D,53,6.11,0.14,0.13,4.0,0.14,14,11,11,7.0,0-0-0-0-0-1-0-0-0-0-0-0-0-0-1,0.12,0.6,32,1-0-0-0-0-2-0-1-1-2-0-0-2-2-1,0.69,106,2.11,112.0,1-1-1-0-3-4-2-2-1-2-2-1-4-2-1,1.23, , , 
Shayne Gostisbehere,CAR,D,38,6.92,0.09,0.24,-2.0,-0.05,13,10,7,9.0,0-1-2-0-1-0-0-1-0,0.47,1.0,38,2-1-3-0-1-0-1-1-0,0.89,99,2.11,80.0,1-3-3-5-4-7-2-4-2,2.91, , , 
Matvei Michkov,PHI,R,53,13.0,0.33,0.25,13.0,0.45,,,26,13.0,0-1-0-0-2-0-0-0-1-0-0-0-0,0.37,0.53,28,0-1-0-0-3-0-0-0-1-0-0-0-0,0.7,118,2.15,114.0,2-2-3-4-5-7-1-1-4-1-2-2-2,2.95, , , 
Evgeni Malkin,PIT,C,39,12.84,0.2,0.33,3.0,0.07,27,27,16,13.0,0-0-0-1-1-1-0-0-0-1-0-0-1,0.24,1.1,43,1-1-1-1-2-2-0-1-2-1-0-1-1,0.38,100,2.54,99.0,1-2-2-6-1-3-4-6-1-3-0-0-4,3.79, , , 
Sebastian Aho,CAR,C,55,19.1,0.36,0.35,10.0,0.37,36,36,29,19.0,1-1-0-0-0-0-0-0-0-0-0-0-0-0,0.12,0.98,54,1-1-0-0-0-2-3-2-0-2-0-0-1-0,0.98,161,2.29,126.0,5-2-3-0-3-0-0-2-3-3-2-1-2-2,1.86, , , 
Sidney Crosby,PIT,C,54,16.36,0.41,0.5,6.0,0.21,33,42,33,27.0,0-0-0-0-1-0-0-1-1-0-0-0-0-1,0.2,1.07,58,0-1-0-0-1-1-2-2-2-0-0-0-2-2,0.78,131,2.28,123.0,0-3-2-0-2-1-2-3-3-1-3-3-1-3,1.21, , , 
Bryan Rust,PIT,R,47,19.17,0.39,0.38,13.0,0.37,20,28,31,18.0,0-0-1-0-0-1-0-0-0,0.17,0.83,39,0-1-1-0-0-1-0-0-0,0.22,151,2.66,125.0,2-2-3-2-4-2-6-2-4,1.78, , , 
Leon Draisaitl,EDM,C,53,19.02,0.65,0.51,25.0,0.86,52,41,52,27.0,1-1-0-0-0-0-1-1-2-0-1,0.41,1.47,78,1-3-4-3-0-0-3-1-2-1-3,1.72,182,2.87,152.0,5-2-1-4-4-1-6-1-6-2-3,3.42, , , 
Jack Quinn,BUF,R,55,11.94,0.19,0.22,3.0,0.11,14,9,15,12.0,0-0-0-1-0-0-0-0-1-0-1-0-2-0-0,0.36,0.64,35,1-0-3-1-1-1-0-1-2-0-1-0-2-0-0,0.78,134,2.04,112.0,4-3-1-2-2-1-5-0-4-1-2-4-4-3-2,1.98, , , 
Kirill Marchenko,CBJ,R,50,16.72,0.39,0.38,12.0,0.38,21,23,31,19.0,0-0-1-0-0-0-1-1-0-0-0-1-0-1,0.23,0.92,46,1-1-1-2-0-0-1-2-1-2-0-1-1-2,0.49,170,3.04,152.0,2-1-3-3-3-1-4-3-1-4-4-4-4-4,1.35, , , 
Drake Batherson,OTT,R,52,15.91,0.33,0.37,7.0,0.23,22,28,26,19.0,0-0-0-0-0-0-0-1-0-1-0-1-0-0-0,0.16,0.92,48,2-1-1-0-0-0-0-2-0-1-1-1-0-0-1,0.49,138,2.08,108.0,2-0-1-1-3-1-1-2-3-1-2-2-3-4-1,1.09, , , 
