name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0,99,0.71,40,0,99,171,2.62,147.0,0,99, , , 
Kiefer Sherwood,SJS,L,62,19.02,0.24,0.34,-2.0,-0.1,7,10,19,21.0,0-0-0-0-0-0-1-0-0-0-1-1-1,0.21,0.48,30,0-0-1-0-0-0-2-0-0-0-1-1-2,0.56,185,2.48,154.0,5-2-2-1-1-4-2-2-3-3-1-1-4,1.62, , , 
Artemi Panarin,LAK,L,69,21.89,0.46,0.38,11.0,0.85,29,49,37,26.0,0-1-0-1-1-1-0-1-0-0-1-0-1-0,0.25,1.09,75,0-1-0-1-1-2-1-3-1-0-2-1-2-0,0.78,238,3.0,207.0,3-4-3-4-3-4-2-2-4-2-2-5-2-1,1.21, , , 
Artturi Lehkonen,COL,L,62,24.69,0.34,0.32,7.0,0.35,21,16,27,20.0,1-0-0-0,0.19,0.73,45,2-0-1-0,0.69,161,2.27,141.0,3-0-0-1,1.5, , , 
Nazem Kadri,COL,C,73,21.63,0.44,0.22,19.0,2.11,24,29,35,16.0,2-0-0-0-0-1-0-0-0-1-0-0-0-0,0.35,0.68,50,2-1-1-1-0-1-1-0-0-1-0-1-0-0,0.37,228,2.81,205.0,5-0-2-2-2-3-3-2-3-2-1-5-1-2,1.8, , , 
Ross Colton,COL,C,64,16.75,0.2,0.14,7.0,0.39,16,17,16,9.0,0-0-0-1-1-0-0-0-0,0.17,0.38,24,0-0-0-1-1-0-0-0-0,0.17,155,2.19,140.0,0-0-2-1-1-2-2-0-2,0.77, , , 
Evander Kane,VAN,L,70,16.66,0.0,0.19,-13.0,-1.08,16,24,,13.0,1-0-0-0-0-0-0-1-0-0-0-1,0.19,0.44,31,1-0-0-1-0-0-1-1-0-0-0-1,0.24,193,2.43,170.0,5-4-1-5-0-1-2-4-2-0-1-3,3.06, , , 
Troy Terry,ANA,R,53,15.33,0.26,0.32,4.0,0.14,23,20,21,17.0,0-0-1-2-0-0-1,0.53,1.0,53,1-0-1-2-0-1-3,0.98,146,2.38,126.0,2-2-2-3-1-6-3,2.2, , , 
William Eklund,SJS,L,68,20.45,0.21,0.18,5.0,0.36,2,16,17,12.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.63,43,0-0-1-0-1-0-0-0-1-2-0-0-1,0.4,169,2.35,160.0,0-2-3-1-0-2-0-2-3-3-2-4-0,1.75, , , 
Jake DeBrusk,VAN,L,72,29.35,0.35,0.22,12.0,1.2,27,19,28,16.0,0-1-0-1-0-0-0-0-0-0-0-1-0-0,0.17,0.49,35,1-1-0-1-0-0-0-0-0-0-0-2-1-1,0.39,221,2.58,186.0,1-3-3-4-0-5-2-2-1-0-1-3-0-2,2.21, , , 
