name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Bo Horvat,NYI,C,32,112-111-106-103-102,111-109-104-101-100,2-5-3-1,111.0,3.47,2.19,3-4-3-3-4,38,33,28,19.0,13.1,0.35,0.59,0.18,9.0,19-19-17-17-17,0-2-0-0,0.75,13-13-13-13-13,1-1-1-1-1,31,0.97,31-31-29-29-29,0-2-0-0,0.75, 
Tyler Seguin,DAL,C,27,42,31,0,31.0,1.15,99,1,21,25,9,7.0,4.99,0.11,0.26,0.04,2.0,7,0,99,5,0,17,0.63,17,0,99, 
Danton Heinen,PIT,L,13,21-18-15-15-15,14-13-10-10-10,1-3-0-0,14.0,1.08,1.5,1-1-1-1-1,8,17,9,1.0,2.46,0.11,0.08,0.12,8.0,1-1-0-0-0,0-1-0-0,0.19,2-2-2-2-2,0-0-0-0-0,2,0.15,2-2-1-1-1,0-1-0-0,0.19, 
Nikita Zadorov,BOS,D,38,53-51-50-48-46-46-45-43-41-37,47-45-43-42-40-40-40-39-38-35,2-2-1-2-0-0-1-1-3,47.0,1.24,0.89,1-1-1-1-1-1-1-1-1-1,14,6,4,1.0,3.99,0.05,0.03,0.07,3.0,1-1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-4-4-4-4-3-2,0-0-0-0-0-0-0-0-0-0,13,0.34,13-13-13-12-12-11-11-10-9-9,0-0-1-0-1-0-1-1-0,0.25, 
Andrei Kuzmenko,LAK,L,30,46-44-43-43-38-38-38-37,39-36-35-35-33-33-32-32,3-1-0-2-0-1-0,39.0,1.3,1.14,1-1-1-1-1-1-1-1,39,22,11,6.0,6.04,0.14,0.2,0.1,5.0,6-5-5-5-4-4-3-3,1-0-0-1-0-1-0,0.24,6-6-6-6-5-5-4-4,0-0-0-0-0-0-0-0,10,0.33,10-9-9-9-8-8-7-7,1-0-0-1-0-1-0,0.24, 
Jalen Chatfield,CAR,D,29,48-46-45-42-40-39-37-35-34-32-32,37-36-35-32-30-28-27-25-25-24-24,1-1-3-2-2-1-2-0-1-0,37.0,1.28,0.81,1-1-1-1-1-1-1-1-1-1-1,6,8,7,0.0,1.77,0.09,0.0,0.13,7.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.17,5-5-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-1-0-0-0,0.09, 
Lawson Crouse,UTA,L,38,78-76-73-72-71-67-66-65-64-57,61-60-56-56-56-54-53-51-50-47,1-4-0-0-2-1-2-1-3,61.0,1.61,1.58,2-2-2-2-2-2-2-2-2-2,24,23,12,9.0,10.62,0.15,0.24,0.07,3.0,9-8-8-8-8-8-7-7-7-7,1-0-0-0-0-1-0-0-0,0.17,11-10-10-10-10-9-9-8-8-7,0-0-0-0-0-0-0-0-0-0,15,0.39,15-14-14-14-14-14-13-12-12-12,1-0-0-0-0-1-1-0-0,0.22, 
Andrew Copp,DET,C,38,57-57-54-53-50-49-47-45-45-43-40,49-49-47-46-43-42-40-39-38-35-32,0-2-1-3-1-2-1-1-3-3,49.0,1.29,1.01,1-1-1-1-1-1-1-1-1-1-1,9,13,10,3.0,8.51,0.12,0.08,0.16,7.0,3-3-3-3-3-3-3-3-3-2-1,0-0-0-0-0-0-0-0-1-1,0.16,9-9-8-8-8-8-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0-0,20,0.53,20-20-18-16-16-16-15-15-13-12-11,0-2-2-0-0-1-0-2-1-1,0.69, 
Mark Kastelic,BOS,C,38,64-63-63-60-59-59-56-55-50-50,51-51-51-47-46-46-42-42-39-39,0-0-4-1-0-4-0-3-0,51.0,1.34,2.89,1-1-1-1-1-1-1-1-1-1,7,5,5,6.0,7.82,0.06,0.16,-0.02,-1.0,6-6-6-6-6-6-6-6-4-4,0-0-0-0-0-0-0-2-0,0.4,8-8-8-8-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,13,0.34,13-13-13-12-12-12-12-11-9-8,0-0-1-0-0-0-1-2-1,0.47, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Nikolaj Ehlers,CAR,L,36,101-100-100-98-96-94-91-86-82-78-74,90-89-88-86-85-83-81-75-71-67-62,1-1-2-1-2-2-6-4-4-5,90.0,2.5,2.96,2-3-3-3-3-3-3-3-3-2-2,12,25,24,8.0,7.99,0.3,0.22,0.35,16.0,8-8-8-8-8-8-7-6-6-6-5,0-0-0-0-0-1-1-0-0-1,0.21,8-8-8-8-8-8-8-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0,24,0.67,24-24-23-23-22-22-21-19-19-19-16,0-1-0-1-0-1-2-0-0-3,0.96, 
Kevin Fiala,LAK,L,35,114-110-110-105-103-98-95-94-92-86,101-100-100-97-94-91-88-87-84-80,1-0-3-3-3-3-1-3-4,101.0,2.89,1.56,3-3-3-3-3-3-3-3-3-3,23,29,35,12.0,11.91,0.44,0.34,0.49,23.0,12-12-12-11-11-11-10-10-10-10,0-0-1-0-0-1-0-0-0,0.17,12-12-12-11-11-10-9-9-8-8,0-0-0-0-0-0-0-0-0-0,23,0.66,23-23-23-22-22-22-21-19-18-18,0-0-1-0-0-1-2-1-0,0.47, 
Sam Carrick,NYR,C,39,49-49-48-46-42-42-41-39-39-38-37,42-42-41-38-35-34-34-33-33-32-31,0-1-3-3-1-0-1-0-1-1,42.0,1.08,1.09,1-1-1-1-1-1-1-1-1-1-1,3,10,6,1.0,5.63,0.07,0.03,0.12,5.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,6-6-6-6-5-5-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,6,0.15,6-6-6-6-6-6-6-6-6-6-6,0,0.0, 
Dylan Larkin,DET,C,38,134-130-126-124-122-119-118-113-109-108-105,116-113-110-107-105-101-100-97-96-95-94,3-3-3-2-4-1-3-1-1-1,116.0,3.05,1.16,3-3-3-3-3-3-3-3-3-3-3,32,33,30,20.0,18.93,0.38,0.53,0.23,10.0,20-18-18-17-17-17-17-17-16-15-15,2-0-1-0-0-0-0-1-1-0,0.45,19-19-18-17-17-17-17-15-14-14-14,1-0-0-0-0-1-1-1-1-1-1,36,0.95,36-34-34-33-33-33-33-33-32-31-31,2-0-1-0-0-0-0-1-1-0,0.45, 
K'Andre Miller,CAR,D,29,66-66-64-62-62-60-57-55-53-50-49,52-51-50-48-48-47-46-45-43-42-41,1-1-2-0-1-1-1-2-1-1,52.0,1.79,0.29,2-2-2-2-2-2-2-2-2-2-2,9,8,7,2.0,3.05,0.09,0.07,0.09,5.0,2-2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,13,0.45,13-13-13-13-13-13-13-13-12-12-11,0-0-0-0-0-0-0-1-0-1,0.16, 
Travis Sanheim,PHI,D,35,54-54-52-52-51-50-48-45-43-42,44-44-42-42-41-40-38-37-35-34,0-2-0-1-1-2-1-2-1,44.0,1.26,0.54,1-1-1-1-1-1-1-1-1-1,7,10,8,3.0,3.64,0.1,0.09,0.11,5.0,3-3-2-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0-0,0.1,4-4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,16,0.46,16-16-14-14-14-14-13-12-11-11,0-2-0-0-0-1-1-1-0,0.47, 
Alex Tuch,BUF,R,35,113-111-106-101-99-96-94-90-86,90-87-83-78-77-74-72-68-66,3-4-5-1-3-2-4-2,90.0,2.57,1.5,3-3-3-2-2-2-2-2-2,36,22,36,11.0,12.4,0.45,0.31,0.53,25.0,11-11-11-11-11-11-10-9-9,0-0-0-0-0-1-1-0,0.19,12-12-12-12-11-11-11-10-9,0-0-0-0-0-0-0-0-0,30,0.86,30-29-29-29-28-26-25-24-24,1-0-0-1-2-1-1-0,0.44, 
Liam O'Brien,UTA,C,19,26-26-25-24-22-22-20-20-20-17,21-21-21-20-19-19-18-17-17-14,0-0-1-1-0-1-1-0-3,21.0,1.11,0.84,1-1-1-1-1-1-1-1-2-2,3,5,0,2.0,3.09,0.0,0.11,-0.03,-2.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,3,0.16,3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-1-0-0-0,0.1, 
