name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Evander Kane,VAN,L,49,11.87,0.0,0.18,-9.0,-0.27,16,24,,9.0,1-1-0-0-0-1-0-0-0-0-0-0-0-0,0.17,0.47,23,1-1-0-0-0-1-0-0-1-0-0-0-1-0,0.23,140,2.45,120.0,2-5-1-5-1-1-3-0-3-1-0-4-2-1,2.64, , , 
Jesper Bratt,NJD,L,50,12.55,0.26,0.22,10.0,0.31,32,27,21,11.0,0-0-0-0-2-0-0-0-0-1-0-0-2,0.54,0.74,37,0-1-0-0-2-1-0-0-0-2-0-0-2,0.7,124,2.22,111.0,0-0-1-0-4-3-2-1-3-4-3-4-6,3.31, , , 
Anthony Beauvillier,WSH,L,51,12.81,0.19,0.18,6.0,0.19,18,5,15,9.0,0-0-0-0-0-0-1-0-0-0-0-1-0-1,0.17,0.31,16,0-0-0-0-1-0-1-0-0-1-0-1-0-1,0.23,119,2.14,109.0,4-1-2-3-1-4-3-3-0-3-2-2-0-3,1.6, , , 
Artemi Panarin,NYR,L,50,15.03,0.46,0.38,18.0,0.56,29,49,37,19.0,0-1-2-0-0-0-0-0-2-0-0-0,0.58,1.12,56,0-2-3-1-1-1-2-2-3-2-1-0,0.92,172,3.06,153.0,2-4-5-2-1-2-4-3-5-3-1-4,1.83, , , 
J.T. Miller,NYR,C,42,14.82,0.28,0.31,9.0,0.23,32,37,22,13.0,2-0-0-0-0-1-0,0.53,0.76,32,2-2-2-2-0-1-1,0.53,113,2.31,97.0,7-2-2-1-1-4-3,3.84, , , 
MacKenzie Weegar,CGY,D,50,3.64,0.1,0.06,5.0,0.16,4,20,8,3.0,0,0.0,0.32,16,0-0-0-0-0-0-0-0-1-1-2-0-0,0.37,109,2.2,110.0,0-1-1-3-2-3-1-2-0-4-4-2-0,1.87, , , 
Frank Nazar,CHI,C,34,10.14,0.15,0.18,6.0,0.12,,1,12,6.0,0,0.0,0.62,21,0,0.0,82,2.06,70.0,4,0.0, , , 
Ross Colton,COL,C,48,13.49,0.2,0.1,11.0,0.32,16,17,16,5.0,0,0.0,0.42,20,0-0-0-0-1-3-0-0-1-0-1-0,0.75,123,2.4,115.0,5-5-5-5-1-4-4-0-4-2-2-2,2.85, , , 
William Nylander,TOR,R,37,11.19,0.56,0.46,28.0,0.62,40,40,45,17.0,1-0-1-1-1,0.16,1.3,48,2-0-2-3-1,1.04,91,2.03,75.0,1-1-4-1-1,1.44, , , 
Wyatt Johnston,DAL,C,51,21.0,0.41,0.51,7.0,0.23,24,32,33,26.0,0-1-0-0-0-1-0-1-1-2-0-0-0,0.4,1.06,54,0-1-0-1-1-1-0-1-1-2-1-0-3,0.69,135,2.53,129.0,3-3-2-2-4-2-3-5-2-3-1-1-2,1.17, , , 
Jared McCann,SEA,L,25,10.05,0.28,0.44,11.0,0.19,40,29,22,11.0,1-0-0-0-1-1-0-0-1-0-0-1-1-0,0.24,0.84,21,2-0-0-1-2-1-0-1-2-1-1-1-1-0,0.49,72,2.44,61.0,3-2-1-3-2-3-0-4-3-3-1-4-3-2,1.24, , , 
Valeri Nichushkin,COL,R,39,12.7,0.26,0.28,10.0,0.23,17,28,21,11.0,0-0-0-0-0-0-0-0-3-0-0,0.74,0.69,27,0-1-0-0-0-0-0-0-3-1-1,0.79,102,2.44,95.0,0-3-1-0-1-0-3-3-6-3-6,4.41, , , 
Mikael Granlund,ANA,C,32,7.68,0.28,0.28,13.0,0.26,10,12,22,9.0,0-0-1-0-0-0-1-0-0-0-0-0-0,0.13,0.62,20,0-0-1-0-1-1-1-0-0-1-0-1-1,0.39,74,2.09,67.0,2-0-3-4-3-4-2-0-2-0-1-2-3,1.85, , , 
Aliaksei Protas,WSH,C,48,13.97,0.38,0.33,14.0,0.41,4,6,30,16.0,0-0-0-0-0-0-0-1-1-0-1,0.2,0.67,32,0-0-1-0-0-0-0-1-2-1-3,0.93,125,2.19,105.0,3-3-1-3-3-2-1-3-1-3-5,1.34, , , 
Mikael Backlund,CGY,C,50,12.04,0.19,0.24,3.0,0.09,19,15,15,12.0,0-0-0-1-1-0-0-0-0-0-1-0-0,0.18,0.62,31,0-0-0-2-2-1-0-0-0-1-1-1-1,0.52,127,2.44,122.0,1-4-1-3-4-1-5-1-7-1-2-2-6,4.07, , , 
Tomas Hertl,VGK,C,49,23.65,0.4,0.43,11.0,0.33,22,17,32,21.0,1-1-0-1-0-2-0-1-0-0-0-0-0,0.4,0.9,44,1-1-1-2-0-5-2-2-0-0-1-0-1,1.72,149,2.76,135.0,9-2-1-2-2-4-5-5-1-1-2-0-1,5.6, , , 
Trevor Zegras,PHI,C,49,14.25,0.15,0.39,-7.0,-0.21,23,6,12,19.0,0-0-1-0-1-0-0-0-2-0-0-0-0,0.37,0.94,46,2-0-2-0-1-0-0-0-2-0-0-2-0,0.83,132,2.22,109.0,2-0-3-2-7-2-0-2-3-2-1-2-1,2.84, , , 
Jake Guentzel,TBL,C,48,22.83,0.51,0.46,19.0,0.56,36,30,41,22.0,1-1-0-0-1-0-1-0-0-0-0-1,0.24,1.06,51,2-2-0-0-2-1-1-2-2-0-0-1,0.74,147,2.67,128.0,1-3-8-5-1-1-3-1-2-2-0-3,4.42, , , 
Noah Hanifin,VGK,D,39,4.42,0.12,0.05,8.0,0.19,7,13,10,2.0,0,0.0,0.51,20,1-0-0-1-0-2-0-1-1-0-1-0-2,0.52,89,2.23,87.0,2-1-1-1-0-4-0-3-0-2-5-0-3,2.52, , , 
Brayden Point,TBL,C,37,10.89,0.53,0.3,31.0,0.69,51,46,42,11.0,1-0-0-1-2-1-0-0,0.48,0.81,30,1-3-0-2-2-1-1-1,0.73,85,2.22,82.0,5-0-1-2-5-2-0-2,3.36, , , 
Nico Hischier,NJD,C,50,17.7,0.44,0.3,20.0,0.62,31,27,35,15.0,0-0-0-2-0-1-0-0-0-1-1-0-0,0.39,0.74,37,0-0-0-2-2-1-0-0-0-1-1-0-1,0.54,136,2.52,126.0,0-1-0-3-2-2-3-6-6-2-3-4-2,3.31, , , 
