name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Brock Nelson,COL,C,62,23.11,0.33,0.48,-4.0,-0.2,36,34,26,30.0,0-0-0-0-0-0-1,0.12,0.85,53,0-1-2-0-0-0-1,0.53,145,2.29,142.0,0-2-3-3-1-4-4,1.96, , , 
Nikolaj Ehlers,CAR,L,63,14.25,0.3,0.32,4.0,0.21,12,25,24,20.0,1-3-1-0-1,0.96,0.79,50,2-3-1-0-1,1.04,176,2.51,158.0,5-3-4-3-3,0.64, , , 
Jake Guentzel,TBL,C,62,28.47,0.51,0.44,14.0,0.7,36,30,41,27.0,0-1-0-0-0-0-0,0.12,1.08,67,0-2-1-1-0-3-0,1.14,189,2.69,167.0,1-2-5-5-3-4-5,2.24, , , 
Tyler Toffoli,SJS,C,61,17.48,0.38,0.26,14.0,0.67,34,33,30,16.0,0-0-0-0-1,0.16,0.64,39,1-0-0-1-1,0.24,148,2.3,140.0,2-1-3-2-3,0.56, , , 
Sidney Crosby,PIT,C,56,16.88,0.41,0.48,6.0,0.23,33,42,33,27.0,0,99,1.05,59,0,99,139,2.36,132.0,0,99, , , 
Leon Draisaitl,EDM,C,61,23.19,0.65,0.56,18.0,0.86,52,41,52,34.0,1-0-2-1-1-0,0.47,1.51,92,1-1-5-1-4-0,3.33,209,2.89,176.0,2-0-4-5-1-3,2.92, , , 
Mikko Rantanen,DAL,R,54,19.88,0.4,0.37,12.0,0.43,55,42,32,20.0,0,99,1.28,69,0,99,145,2.33,126.0,0,99, , , 
Matthew Schaefer,NYI,D,64,11.72,0.0,0.31,-20.0,-1.11,,,,20.0,0-0-0-2-0-2,0.89,0.72,46,1-1-0-3-0-2,1.14,154,2.44,156.0,3-2-5-5-1-3,2.14, , , 
William Eklund,SJS,L,57,18.3,0.21,0.19,6.0,0.24,2,16,17,11.0,0,0.0,0.67,38,0-1-1-1-0,0.24,150,2.49,142.0,4-0-5-1-4,3.76, , , 
Cole Caufield,MTL,R,62,26.04,0.46,0.6,0.0,0.0,26,28,37,37.0,2-0-2-1,0.69,1.03,64,4-0-2-1,2.19,217,3.06,190.0,6-4-5-4,0.69, , , 
Luke Evangelista,NSH,R,62,15.83,0.12,0.15,1.0,0.05,7,16,10,9.0,0-1-0-0-0-0,0.14,0.76,47,0-1-1-1-2-0,0.47,152,2.15,133.0,3-3-2-0-0-3,1.81, , , 
MacKenzie Weegar,UTA,D,62,4.38,0.1,0.05,5.0,0.25,4,20,8,3.0,0,0.0,0.35,22,0-1-0-0-0-1,0.22,132,2.06,128.0,2-1-0-0-1-1,0.47, , , 
Jason Robertson,DAL,L,63,28.8,0.44,0.54,1.0,0.05,46,29,35,34.0,0-0-0-1-1-0,0.22,1.17,74,0-2-2-2-2-0,0.89,239,3.54,223.0,2-3-3-4-2-3,0.47, , , 
Morgan Geekie,BOS,C,62,18.48,0.41,0.55,-1.0,-0.05,9,17,33,34.0,0-0-1-0-0-1,0.22,0.92,57,1-0-1-0-0-1,0.25,161,2.34,145.0,4-2-2-2-5-1,1.89, , , 
Bo Horvat,NYI,C,50,18.63,0.35,0.54,1.0,0.03,38,33,28,27.0,1-1-0-1-0-0,0.25,0.88,44,1-1-0-1-0-1,0.22,170,3.34,167.0,6-4-5-3-4-6,1.22, , , 
Brock Faber,MIN,D,64,6.53,0.12,0.22,-4.0,-0.22,0,8,10,14.0,0-0-1-0-0-0,0.14,0.66,42,1-1-2-0-0-1,0.47,136,2.09,134.0,1-0-2-2-0-4,1.92, , , 
Alex Laferriere,LAK,R,63,16.05,0.24,0.25,3.0,0.16,,12,19,16.0,0-1-1-0-1-0-0,0.24,0.46,29,0-1-1-0-1-0-0,0.24,178,2.46,155.0,2-5-5-0-7-2-3,4.82, , , 
Mackie Samoskevich,FLA,R,61,16.96,0.19,0.1,9.0,0.43,,0,15,6.0,0,0.0,0.34,21,0,0.0,153,2.13,130.0,1-2-0-1-1-3,0.89, , , 
Tage Thompson,BUF,C,64,28.04,0.55,0.53,10.0,0.56,47,29,44,34.0,0-1-0-1-1-0-1,0.24,1.09,70,4-1-1-1-1-1-2,1.1,242,3.5,224.0,3-4-1-2-6-1-3,2.69, , , 
Mika Zibanejad,NYR,C,62,23.59,0.25,0.44,-7.0,-0.35,39,26,20,27.0,2-0-1-0-1-0,0.56,0.95,59,3-0-3-0-1-0,1.81,196,2.74,170.0,3-1-2-5-5-3,2.14, , , 
Jack Eichel,VGK,C,56,17.97,0.35,0.39,6.0,0.23,27,31,28,22.0,1-0-0-0-0-0,0.14,1.27,71,1-1-0-1-0-0,0.25,207,3.64,204.0,5-5-4-2-0-1,3.81, , , 
Evgeni Malkin,PIT,C,46,15.41,0.2,0.28,3.0,0.08,27,27,16,13.0,0,0.0,1.02,47,0-0-1-0-2,0.64,121,2.72,125.0,1-4-3-6-4,2.64, , , 
Wyatt Johnston,DAL,C,63,27.26,0.41,0.54,-1.0,-0.05,24,32,33,34.0,0-1-1-0-1-2,0.47,1.06,67,0-2-2-0-2-2,0.89,175,2.62,165.0,2-1-2-3-5-4,1.81, , , 
Matthew Poitras,BOS,C,3,0.5,0.01,0.33,0.0,0.0,,5,1,1.0,0,99,0.33,1,0,99,6,2.67,8.0,0,99, , , 
Dylan Holloway,STL,L,40,8.73,0.33,0.3,14.0,0.33,3,6,26,12.0,0-0-1-0-0-3,1.22,0.65,26,1-3-1-0-0-4,2.25,99,2.5,100.0,3-0-6-2-5-5,4.25, , , 
Leo Carlsson,ANA,C,51,15.13,0.25,0.41,-1.0,-0.03,,12,20,21.0,0-1-0-0-0-1-1,0.24,1.02,52,0-2-1-0-1-1-3,0.98,141,2.53,129.0,2-4-3-2-4-3-4,0.69, , , 
Miro Heiskanen,DAL,D,61,8.26,0.06,0.15,-4.0,-0.19,11,9,5,9.0,1-1-0-0-0-0,0.22,0.87,53,1-2-0-2-1-1,0.47,130,2.07,126.0,5-2-2-2-2-2,1.25, , , 
Matthew Tkachuk,FLA,L,16,9.14,0.28,0.5,14.0,0.21,40,26,22,8.0,3-0-0-0-1-1,1.14,1.06,17,3-1-0-3-1-1,1.25,55,3.06,49.0,5-2-2-3-5-3,1.56, , , 
Ross Colton,COL,C,59,16.0,0.2,0.12,9.0,0.39,16,17,16,7.0,0,0.0,0.37,22,0,0.0,151,2.31,136.0,2-2-0-2-1-3-2,0.78, , , 
Boone Jenner,CBJ,C,48,12.98,0.09,0.19,-2.0,-0.06,26,22,7,9.0,0-0-1-0-0-0,0.14,0.6,29,1-0-1-0-0-0,0.22,118,2.02,97.0,2-0-1-1-2-2,0.56, , , 
Sean Walker,CAR,D,63,7.05,0.06,0.1,-1.0,-0.05,3,10,5,6.0,1-0-1-0-0-0,0.22,0.32,20,1-1-2-1-1-0,0.33,143,2.11,133.0,1-3-2-2-1-0,0.92, , , 
Jason Zucker,BUF,L,45,17.36,0.26,0.42,2.0,0.05,27,14,21,19.0,2-1-0-1-0-0-0,0.53,0.76,34,3-1-0-1-0-0-0,1.06,113,2.18,98.0,6-5-1-2-1-1-3,3.63, , , 
Jackson Blake,CAR,R,63,20.37,0.21,0.3,-2.0,-0.11,,0,17,19.0,0-2-0-0-1-0,0.58,0.62,39,0-2-1-0-2-1,0.67,151,2.05,129.0,2-2-3-0-5-1,2.47, , , 
Lucas Raymond,DET,L,62,15.28,0.34,0.32,7.0,0.35,17,31,27,20.0,0-0-0-1-0-0,0.14,1.05,65,0-0-1-2-0-2,0.81,151,2.19,136.0,1-4-2-3-0-4,2.22, , , 
Sam Bennett,FLA,C,63,25.74,0.31,0.37,2.0,0.11,16,20,25,23.0,0-1-0-2-1-0,0.56,0.76,48,0-1-0-2-2-1,0.67,193,2.62,165.0,1-4-3-4-3-3,1.0, , , 
Nikita Kucherov,TBL,R,58,27.88,0.46,0.59,3.0,0.12,30,44,37,34.0,2-0-0-1-0-1-1,0.49,1.78,103,3-4-0-1-0-1-3,2.2,210,2.97,172.0,5-1-1-1-4-2-2,2.2, , , 
Blake Coleman,CGY,L,51,14.23,0.19,0.29,0.0,0.0,18,30,15,15.0,1-1-0-0-0-0-0,0.2,0.49,25,1-2-0-1-0-0-0,0.53,126,2.43,124.0,6-2-3-1-3-1-3,2.49, , , 
Viktor Arvidsson,BOS,L,51,17.09,0.19,0.35,-3.0,-0.1,26,6,15,18.0,0-1-1-0-0-2,0.56,0.69,35,2-1-2-0-0-2,0.81,157,2.69,137.0,1-3-3-1-2-3,0.81, , , 
Sam Reinhart,FLA,C,63,28.24,0.49,0.44,11.0,0.58,31,57,39,28.0,0-0-0-1-0-0,0.14,0.94,59,1-1-0-1-0-1,0.22,201,2.57,162.0,1-4-1-4-2-2,1.56, , , 
