name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Viktor Arvidsson,BOS,L,28,77-73-70-69,72-68-67-65,4-1-2,72.0,2.57,1.56,3-3-3-3,26,6,15,7.0,7.02,0.19,0.25,0.15,8.0,7-7-7-7,0,0.0,7-7-6-6,0-0-0-0,15,0.54,15-15-15-14,0-0-1,0.22, 
Mason Marchment,CBJ,L,33,66-63-63-59-56-56-53-47,54-53-53-49-46-46-44-38,1-0-4-3-0-2-6,54.0,1.64,4.2,2-2-2-2-2-2-2-1,12,22,22,7.0,7.77,0.28,0.21,0.31,15.0,7-7-7-5-4-4-4-2,0-0-2-1-0-0-2,0.78,8-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0,18,0.55,18-17-16-14-13-13-13-11,1-1-2-1-0-0-2,0.57, 
Tyson Jost,NSH,C,28,31-30-28-27-24-23-23-22,29-28-27-26-23-23-23-22,1-1-1-3-0-0-1,29.0,1.04,0.86,1-1-1-1-1-1-1-1,7,3,4,3.0,2.7,0.05,0.11,0.02,1.0,3-3-2-2-2-2-2-1,0-1-0-0-0-0-1,0.2,3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0,7,0.25,7-6-5-5-5-5-5-4,1-1-0-0-0-0-1,0.24, 
Andrew Copp,DET,C,40,63-58-57-57-54-53-50-49-47-45,55-50-49-49-47-46-43-42-40-39,5-1-0-2-1-3-1-2-1,55.0,1.38,1.95,1-1-1-1-1-1-1-1-1-1,9,13,10,4.0,10.21,0.12,0.1,0.14,6.0,4-4-3-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0-0,0.1,10-9-9-9-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0,21,0.53,21-21-20-20-18-16-16-16-15-15,0-1-0-2-2-0-0-1-0,0.67, 
Nick Paul,TBL,L,19,37-36-34-33-30-29-27-24,30-29-27-26-25-24-21-20,1-2-1-1-1-3-1,30.0,1.58,0.53,2-2-2-2-2-2-2-2,,,22,4.0,5.09,0.28,0.21,0.29,18.0,4-3-3-3-3-3-3-3,1-0-0-0-0-0-0,0.12,5-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0,9,0.47,9-8-8-8-7-7-7-7,1-0-0-1-0-0-0,0.2, 
Mark Kastelic,BOS,C,40,67-66-64-63-63-60-59-59-56,54-53-51-51-51-47-46-46-42,1-2-0-0-4-1-0-4,54.0,1.35,2.5,1-1-1-1-1-1-1-1-1,7,5,5,6.0,7.98,0.06,0.15,-0.02,-1.0,6-6-6-6-6-6-6-6-6,0,0.0,8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-0-0-0,13,0.33,13-13-13-13-13-12-12-12-12,0-0-0-0-1-0-0-0,0.11, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Sam Carrick,NYR,C,41,52-51-49-49-48-46-42-42-41-39,44-44-42-42-41-38-35-34-34-33,0-2-0-1-3-3-1-0-1,44.0,1.07,1.28,1-1-1-1-1-1-1-1-1-1,3,10,6,1.0,6.33,0.07,0.02,0.12,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,6-6-6-6-6-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0,7,0.17,7-6-6-6-6-6-6-6-6-6,1-0-0-0-0-0-0-0-0,0.1, 
Dylan Larkin,DET,C,40,139-136-134-130-126-124-122-119-118-113,118-117-116-113-110-107-105-101-100-97,1-1-3-3-3-2-4-1-3,118.0,2.95,1.11,3-3-3-3-3-3-3-3-3-3,32,33,30,20.0,19.4,0.38,0.5,0.24,10.0,20-20-20-18-18-17-17-17-17-17,0-0-2-0-1-0-0-0-0,0.44,19-19-19-19-18-17-17-17-17-15,0-1-1-0-0-0-0-1-1-1,36,0.9,36-36-36-34-34-33-33-33-33-33,0-0-2-0-1-0-0-0-0,0.44, 
Travis Sanheim,PHI,D,37,58-56-54-54-52-52-51-50-48,48-47-44-44-42-42-41-40-38,1-3-0-2-0-1-1-2,48.0,1.3,0.94,1-1-1-1-1-1-1-1-1,7,10,8,3.0,3.75,0.1,0.08,0.11,5.0,3-3-3-3-2-2-2-2-2,0-0-0-1-0-0-0-0,0.11,4-4-4-4-3-3-3-3-3,0-0-0-0-0-0-0-0-0,16,0.43,16-16-16-16-14-14-14-14-13,0-0-0-2-0-0-0-1,0.48, 
