name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0,99,0.71,40,0,99,171,2.62,147.0,0,99, , , 
Alex Tuch,BUF,R,74,21.88,0.45,0.39,7.0,0.88,36,22,36,29.0,0-0-0-0-0-0-1-0-0-1-2,0.41,0.82,61,1-0-1-0-0-0-1-1-0-1-2,0.41,223,2.46,182.0,5-1-0-3-4-3-6-0-5-1-4,4.08, , , 
Brandon Hagel,TBL,L,69,32.45,0.44,0.51,0.0,0.0,30,26,35,35.0,0-1-1-0-1-0-1-1-0-0-0-1,0.25,1.06,73,0-1-2-1-2-2-2-4-0-0-0-2,1.39,233,2.97,205.0,5-5-3-5-2-4-4-2-3-1-1-2,2.08, , , 
Tage Thompson,BUF,C,77,32.55,0.55,0.49,6.0,1.2,47,29,44,38.0,0-0-1-0-1-0-1-1-0-0-0-0-0,0.21,1.01,78,0-0-2-1-1-2-1-1-0-0-0-0-4,1.3,293,3.39,261.0,5-2-3-5-4-3-3-1-0-4-5-2-3,2.22, , , 
Luke Evangelista,NSH,R,75,18.34,0.12,0.13,0.0,0.0,7,16,10,10.0,0-0-0-0-0-1-0-0-0-0-0-0,0.08,0.68,51,1-0-0-0-1-1-0-0-1-0-0-0,0.22,178,2.17,163.0,5-1-2-4-2-2-7-1-1-3-1-1,3.42, , , 
Cole Perfetti,WPG,C,62,19.37,0.23,0.19,6.0,0.3,8,19,18,12.0,0-0-1-1-0-1-0-0-0-0-0-1-0-0,0.2,0.5,31,0-0-1-1-1-1-1-0-0-1-0-1-1-1,0.23,154,2.1,130.0,2-2-4-1-1-2-1-3-2-6-1-3-1-0,2.21, , , 
Tyler Toffoli,SJS,C,73,21.77,0.38,0.25,12.0,1.33,34,33,30,18.0,0-0-0-0-0-0-0-0-1-0-1-0,0.14,0.64,47,0-1-0-2-0-0-0-0-2-0-2-1,0.72,174,2.22,162.0,2-1-1-3-2-2-1-3-2-0-2-3,0.81, , , 
Kenny Connors,LAK,C,2,0.4,0.0,0.0,0.0,0.0,,,,0.0,0,99,0.0,0,0,99,5,2.5,5.0,0,99, , , 
Steven Stamkos,NSH,C,76,26.1,0.34,0.5,-11.0,-1.83,34,40,27,38.0,1-1-0-0-1-1-3-0-0-0-0-1,0.72,0.79,60,1-1-0-0-1-1-4-1-0-0-0-1,1.14,205,2.42,184.0,2-3-2-1-6-2-6-0-2-4-1-3,3.22, , , 
Jake Guentzel,TBL,C,76,33.63,0.51,0.47,5.0,0.83,36,30,41,36.0,0-0-1-1-1-1-1-1-1-0-0-2-0-0,0.37,1.11,84,1-2-1-3-1-2-2-1-1-1-0-2-0-0,0.74,228,2.68,204.0,1-7-2-3-3-3-4-3-3-1-0-5-2-1,3.06, , , 
Rasmus Dahlin,BUF,D,73,14.46,0.21,0.25,-1.0,-0.11,15,20,17,18.0,1-0-0-1-1-0-1-1-0-0-0-0-1,0.25,0.95,69,2-0-0-1-1-0-3-2-0-0-0-3-3,1.51,189,2.59,189.0,3-2-3-4-2-3-6-1-3-3-2-2-1,1.6, , , 
Adrian Kempe,LAK,R,75,25.49,0.44,0.43,3.0,0.43,41,28,35,32.0,2-2-1-1-0-0-0-0-0-0-1-0-2,0.67,0.92,69,4-2-1-2-1-0-0-1-0-1-1-1-2,1.1,236,2.79,209.0,7-4-5-1-0-0-1-1-3-3-4-1-5,4.52, , , 
Bobby McMann,SEA,C,71,17.12,0.25,0.38,-7.0,-0.64,0,15,20,27.0,0-1-0-1-1-1-0-0-1-3,0.76,0.62,44,0-1-0-2-2-1-0-0-1-5,2.16,167,2.23,158.0,4-2-4-3-3-4-1-2-2-8,3.41, , , 
Brandon Montour,SEA,D,57,8.14,0.23,0.18,8.0,0.32,16,8,18,10.0,0-0-0-0-2-0-0-0-0-0-0-0,0.31,0.54,31,0-0-0-0-2-1-1-0-0-3-0-0,0.91,159,2.7,154.0,4-5-3-7-5-3-1-3-3-4-2-3,2.24, , , 
Connor Bedard,CHI,C,64,24.58,0.29,0.47,-7.0,-0.39,,22,23,30.0,0-0-0-0-0-1-0-1-0-1-0-0-1-0-1,0.22,1.11,71,2-1-0-1-0-1-0-1-0-1-2-0-2-2-1,0.6,230,3.28,210.0,2-3-0-6-3-4-4-3-1-6-4-2-2-5-3,2.69, , , 
Nikita Kucherov,TBL,R,70,33.83,0.46,0.6,-5.0,-0.42,30,44,37,42.0,1-1-0-0-0-2-1-3-0-0-0-2,0.97,1.79,125,1-3-0-1-1-5-3-5-0-2-1-3,2.74,259,3.11,218.0,3-4-7-1-2-10-3-8-5-2-1-5,7.52, , , 
Brayden Point,TBL,C,58,19.53,0.53,0.31,24.0,1.0,51,46,42,18.0,0-1-0-0-0-0-1-0-0-0-0-0-0-1,0.17,0.81,47,0-1-0-0-0-0-1-1-0-1-1-2-0-1,0.39,136,2.07,120.0,0-3-5-4-0-2-3-4-1-0-1-2-0-2,2.64, , , 
Tyler Bertuzzi,CHI,L,74,29.66,0.29,0.43,-9.0,-1.12,8,21,23,32.0,1-0-2-0-0-0-1-0-0-0-0-0-1-0-1,0.37,0.76,56,1-0-2-0-1-0-2-1-0-0-0-0-2-0-1,0.62,190,2.12,157.0,3-0-3-3-2-0-2-3-2-4-1-3-3-0-2,1.53, , , 
Jonathan Marchessault,NSH,R,57,14.76,0.26,0.21,9.0,0.36,28,42,21,12.0,0-1-0-0-0-0-0-0-0-0-0-0,0.08,0.54,31,1-2-0-0-0-3-2-0-2-0-0-2,1.17,140,2.21,126.0,3-4-1-1-0-2-2-3-3-4-2-1,1.47, , , 
Roman Josi,NSH,D,64,11.99,0.11,0.19,-3.0,-0.17,18,23,9,12.0,0-0-0-0-0-1-0-0-0-0-0-0,0.08,0.8,51,2-1-0-0-0-1-2-0-1-0-1-0,0.56,169,2.69,172.0,4-4-4-1-2-3-2-2-2-4-1-4,1.35, , , 
Artemi Panarin,LAK,L,72,22.6,0.46,0.38,10.0,1.0,29,49,37,27.0,1-0-0-0-1-0-1-1-1-0-1-0-0-1,0.25,1.11,80,3-1-1-0-1-0-1-1-2-1-3-1-0-2,0.88,248,2.97,214.0,5-2-0-3-4-3-4-3-4-2-2-4-2-2,1.55, , , 
Mark Scheifele,WPG,C,76,26.75,0.49,0.45,5.0,0.83,42,25,39,34.0,0-0-0-0-2-1-0-0-0-0-1-0-0-0,0.35,1.24,94,2-0-3-1-2-3-0-0-0-1-1-2-1-0,1.12,186,2.14,163.0,1-2-1-2-4-3-3-0-1-4-4-1-1-0,1.92, , , 
Jack Quinn,BUF,R,77,18.26,0.19,0.23,-3.0,-0.6,14,9,15,18.0,0-0-1-0-0-0-1-0-0-1-0-3-0,0.71,0.64,49,0-0-2-1-0-1-1-0-0-1-0-4-0,1.25,199,2.3,177.0,6-2-7-4-6-0-4-2-2-2-1-4-3,4.06, , , 
Kyle Connor,WPG,L,76,29.5,0.51,0.47,5.0,0.83,31,34,41,36.0,2-0-1-1-0-1-0-0-0-0-1-1-1-0,0.39,1.14,87,2-0-2-1-1-2-1-0-0-3-1-2-1-0,0.84,263,3.25,247.0,2-4-4-3-2-2-4-5-1-7-1-2-5-0,3.43, , , 
Vince Dunn,SEA,D,74,8.72,0.14,0.15,0.0,0.0,14,11,11,11.0,0-0-0-0-0-0-1-0-0-0-0-0,0.08,0.55,41,0-0-0-0-0-0-1-0-0-1-0-1,0.19,157,2.2,163.0,1-4-5-1-2-4-2-3-1-6-4-2,2.58, , , 
Jason Zucker,BUF,L,58,20.45,0.26,0.38,-1.0,-0.04,27,14,21,22.0,0-0-0-0-0-2-0-0-0-0-0-1-2,0.54,0.67,39,0-0-0-0-0-2-0-1-0-0-0-2-3,1.01,140,2.03,118.0,1-0-2-2-2-4-1-2-1-1-3-1-6,2.31, , , 
Kiefer Sherwood,SJS,L,65,19.48,0.24,0.32,-2.0,-0.12,7,10,19,21.0,0-0-0-0-0-0-0-0-0-1-0-0-0-1,0.12,0.48,31,0-1-0-0-0-1-0-0-0-2-0-0-0-1,0.37,190,2.45,159.0,1-1-3-5-2-2-1-1-4-2-2-3-3-1,1.45, , , 
Will Smith,SJS,C,62,19.09,0.23,0.35,-4.0,-0.2,,,18,22.0,0-0-1-0-0-0-2-0-0-0-0-0-0-0,0.31,0.87,54,0-0-3-2-2-0-2-0-0-0-0-0-0-1,1.06,165,2.45,152.0,3-1-2-3-3-0-6-5-3-1-1-0-3-2,2.8, , , 
Darren Raddysh,TBL,D,69,13.16,0.07,0.3,-15.0,-1.15,1,6,6,21.0,1-0-0-0-0-0-1-1-1-0-0-0-0,0.21,0.97,67,1-0-0-1-0-1-3-1-2-0-0-0-3,1.15,207,2.83,195.0,1-2-2-1-4-5-5-8-7-5-0-2-4,5.48, , , 
Josh Doan,BUF,R,77,25.31,0.09,0.3,-16.0,-3.2,,5,7,23.0,0-0-0-0-0-0-1-0-1-0-0-0-2,0.37,0.61,47,0-0-0-0-0-0-1-1-1-0-0-0-2,0.39,181,2.12,163.0,1-2-1-0-1-1-5-2-3-3-3-2-4,1.82, , , 
Anton Frondell,CHI,C,7,1.24,0.0,0.14,-1.0,-0.01,,,,1.0,0-0-1-0-0-0,0.14,0.71,5,0-0-1-2-0-1,0.56,19,2.14,15.0,1-1-3-3-1-4,1.47, , , 
Quinton Byfield,LAK,R,73,19.78,0.29,0.27,3.0,0.33,3,20,23,20.0,2-0-0-0-1-2-1-0-1-0-0-0-0-0,0.54,0.6,44,2-0-0-0-2-2-2-0-1-2-0-0-0-0,0.88,188,2.25,164.0,3-2-3-3-4-3-3-3-1-3-2-4-1-3,0.78, , , 
Filip Forsberg,NSH,L,76,26.1,0.39,0.49,-6.0,-1.0,19,48,31,37.0,2-1-1-0-0-1-2-1-1-0-0-0,0.52,0.93,71,3-1-2-0-0-3-4-3-2-0-0-0,2.08,266,3.04,231.0,2-1-5-3-1-2-5-2-5-3-0-2,2.58, , , 
Macklin Celebrini,SJS,C,75,29.1,0.31,0.55,-16.0,-2.29,,,25,41.0,1-0-2-2-1-0-0-0-0-0-0-2-0-1,0.66,1.41,106,1-0-4-3-2-0-0-1-0-0-1-3-1-1,1.6,274,3.53,265.0,5-3-4-5-6-3-3-6-1-2-2-3-5-1,2.68, , , 
Frank Nazar,CHI,C,61,17.54,0.15,0.23,-2.0,-0.1,,1,12,14.0,0-0-0-2-0-0-1-0-0-0-1-0-1-1-0,0.37,0.64,39,1-0-0-2-0-0-2-0-0-0-2-0-2-1-2,0.83,148,2.15,131.0,1-3-4-7-2-1-1-2-1-2-1-1-3-2-3,2.46, , , 
Trevor Moore,LAK,L,63,14.56,0.23,0.17,7.0,0.37,10,31,18,11.0,0-0-1-0-1-0-0-0-0-1-0-1-0-0,0.2,0.43,27,2-0-1-0-2-1-0-0-1-1-0-1-1-0,0.49,159,2.25,142.0,3-1-6-1-5-3-5-5-3-2-3-3-4-4,2.1, , , 
Jared McCann,SEA,L,48,15.26,0.28,0.38,4.0,0.12,40,29,22,18.0,0-0-0-0-0-1-1-0-0,0.17,0.77,37,0-1-0-0-0-1-1-0-1,0.25,120,2.21,106.0,0-0-1-2-3-1-2-2-4,1.56, , , 
Alex Laferriere,LAK,R,76,21.81,0.24,0.25,0.0,0.0,,12,19,19.0,1-0-0-0-0-0-1-0-0-1-0-0-0-0,0.17,0.5,38,1-0-1-0-1-1-1-0-1-3-0-0-0-0,0.66,228,2.51,191.0,6-5-3-2-3-1-1-2-3-3-3-2-2-2,1.78, , , 
William Eklund,SJS,L,71,20.85,0.21,0.18,4.0,0.36,2,16,17,13.0,0-1-0-0-0-0-0-0-0-0-0-0-1-0,0.12,0.65,46,1-2-0-0-0-1-0-1-0-0-0-1-2-0,0.53,174,2.32,165.0,1-2-2-0-2-3-1-0-2-0-2-3-3-2,1.09, , , 
Jordan Eberle,SEA,R,73,27.14,0.11,0.33,-15.0,-1.67,20,17,9,24.0,0-1-0-0-0-1-0-0-0-0-0-0,0.14,0.71,52,0-1-0-0-0-2-0-0-1-4-0-0,1.39,189,2.16,158.0,1-2-3-1-0-3-2-2-1-3-3-3,1.0, , , 
