name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Kevin Fiala,LAK,L,50,16.17,0.44,0.36,17.0,0.53,23,29,35,18.0,0-1-0-0-1-0-0-0-1-1-0-1-0-0,0.23,0.72,36,0-2-1-0-2-0-0-0-2-1-1-2-1-0,0.69,159,2.78,139.0,1-1-4-4-3-0-1-4-4-3-4-3-3-1,1.96, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Morgan Geekie,BOS,C,51,15.89,0.41,0.55,5.0,0.16,9,17,33,28.0,2-0-1-0-0-0-0-0-0-0-0-0,0.35,0.92,47,2-2-1-0-1-0-0-0-0-0-1-0,0.58,132,2.31,118.0,3-1-1-2-3-2-1-2-2-3-1-1,0.64, , , 
Emil Heineman,NYI,L,51,13.84,0.12,0.27,-4.0,-0.13,,0,10,14.0,0-0-0-0-0-1-0-0-0-1-0-0-0,0.13,0.43,22,0-0-0-0-0-2-0-0-0-2-0-0-0,0.52,122,2.22,113.0,6-1-2-3-1-6-3-5-2-2-1-1-2,3.14, , , 
Adrian Kempe,LAK,R,50,16.56,0.44,0.34,18.0,0.56,41,28,35,17.0,0-1-1-0-0-0-0-0-0-1-1-0-0-0,0.2,0.78,39,1-1-1-0-1-0-1-0-0-1-1-0-1-1,0.23,160,2.78,139.0,2-4-2-1-4-3-0-2-0-6-5-1-5-2,3.37, , , 
Matthew Schaefer,NYI,D,51,9.73,0.0,0.25,-13.0,-0.42,,,,13.0,0-0-0-0-0-1-0-0-0-2-1-0-0,0.37,0.67,34,0-0-2-2-0-1-0-0-1-2-1-1-0,0.64,121,2.45,125.0,1-0-2-3-3-1-0-2-0-2-3-1-5,2.02, , , 
Beckett Sennecke,ANA,R,52,15.9,0.0,0.35,-18.0,-0.6,,,,18.0,3-0-0-0-0-0-1-0-0-0-1-1-1-0-0,0.65,0.79,41,3-0-0-0-1-2-1-1-1-0-1-1-1-0-1,0.65,135,2.19,114.0,3-1-1-6-4-6-1-2-0-2-5-6-2-1-3,3.98, , , 
Connor McDavid,EDM,C,53,29.88,0.33,0.6,-6.0,-0.21,64,32,26,32.0,2-0-0-0-0-0-0-1-1-3-1-0-0-1,0.8,1.7,90,5-0-0-3-0-2-2-1-2-3-2-1-1-1,1.8,220,3.79,201.0,9-1-4-5-5-4-1-5-5-10-6-9-1-7,7.98, , , 
Owen Tippett,PHI,R,50,16.73,0.25,0.36,2.0,0.06,27,28,20,18.0,3-0-0-0-0-1-0-1-0-0-1-0-1-0,0.68,0.66,33,4-0-0-1-0-2-0-1-0-0-2-0-1-0,1.31,150,2.58,129.0,4-1-2-3-5-4-3-3-3-4-2-5-1-4,1.55, , , 
Zach Hyman,EDM,L,34,23.69,0.34,0.59,7.0,0.15,36,54,27,20.0,1-0-0-3-0-2-1-0-1-0-0-1-1-0,0.78,0.97,33,2-0-0-4-0-2-2-0-1-0-0-1-1-1,1.29,125,3.21,109.0,6-4-5-7-4-3-3-4-2-4-3-4-2-6,2.07, , , 
