name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Nikolaj Ehlers,CAR,L,59,12.72,0.3,0.25,9.0,0.39,12,25,24,15.0,0-1-0-0-0-0,0.14,0.75,44,0-1-1-1-0-0,0.25,164,2.47,146.0,3-3-5-0-2-1,2.56, , , 
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0,0.0,0.71,40,0-2-0-0,0.75,171,2.62,147.0,2-3-0-0,1.69, , , 
Dylan Larkin,DET,C,60,27.49,0.38,0.47,2.0,0.09,32,33,30,28.0,0-2-1-0-0,0.64,0.9,54,1-2-1-2-0,0.56,207,2.95,177.0,4-3-2-1-4,1.36, , , 
Evander Kane,VAN,L,58,13.75,0.0,0.17,-10.0,-0.42,16,24,,10.0,0-1-0-0-0,0.16,0.45,26,0-1-0-0-1,0.24,162,2.45,142.0,2-4-1-5-2,2.16, , , 
Artemi Panarin,LAK,L,55,16.87,0.46,0.35,18.0,0.67,29,49,37,19.0,0,0.0,1.09,60,1-0-2,0.67,191,3.02,166.0,3-2-3,0.22, , , 
Trevor Zegras,PHI,C,59,16.19,0.15,0.36,-9.0,-0.39,23,6,12,21.0,0-1-0-0-0-1,0.22,0.85,50,0-1-0-1-1-1,0.22,154,2.14,126.0,1-1-1-1-3-2,0.58, , , 
Bobby McMann,TOR,C,59,14.32,0.25,0.32,1.0,0.04,0,15,20,19.0,0-0-0-2-0,0.64,0.54,32,0-0-0-2-1,0.64,131,2.1,124.0,3-3-2-6-0,3.76, , , 
Artturi Lehkonen,COL,L,58,23.94,0.34,0.33,8.0,0.33,21,16,27,19.0,0-0-0-2-0-0,0.56,0.72,42,0-0-0-2-0-2,0.89,157,2.36,137.0,2-2-1-5-0-1,2.47, , , 
Brock Nelson,COL,C,58,21.8,0.33,0.52,-4.0,-0.17,36,34,26,30.0,0-0-1-1-0-0,0.22,0.86,50,0-0-1-1-0-1,0.25,134,2.31,134.0,1-4-4-5-2-1,2.47, , , 
Wyatt Johnston,DAL,C,59,25.51,0.41,0.54,1.0,0.04,24,32,33,32.0,1-2-0-1,0.5,1.07,63,2-2-0-1,0.69,167,2.66,157.0,5-4-2-7,3.25, , , 
Zach Werenski,CBJ,D,54,10.97,0.29,0.37,3.0,0.11,3,11,23,20.0,0-0-1-0-0,0.16,1.2,65,2-1-2-0-1,0.56,204,3.61,195.0,5-7-2-2-4,3.6, , , 
Cale Makar,COL,D,58,14.0,0.38,0.29,13.0,0.54,17,21,30,17.0,2-0-0-0-0-0,0.56,1.03,60,2-0-1-1-0-0,0.56,182,2.67,155.0,3-2-2-0-2-1,0.89, , , 
Filip Forsberg,NSH,L,59,18.69,0.39,0.42,6.0,0.26,19,48,31,25.0,0-1-0-1-1-2,0.47,0.81,48,0-1-0-2-2-2,0.81,206,3.07,181.0,4-4-1-6-2-4,2.58, , , 
Jordan Eberle,SEA,R,57,22.44,0.11,0.39,-13.0,-0.52,20,17,9,22.0,2-0-0-0-1-0,0.58,0.72,41,3-0-0-0-1-0,1.22,150,2.19,125.0,3-0-3-1-2-3,1.33, , , 
