name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Bo Horvat,NYI,C,53,20.02,0.35,0.53,0.0,0.0,38,33,28,28.0,0-0-1-1-1-0-1-0-0,0.25,0.89,47,0-2-1-1-1-0-1-0-1,0.4,184,3.43,182.0,5-1-9-6-4-5-3-4-6,4.4, , , 
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0,99,0.71,40,0,99,171,2.62,147.0,0,99, , , 
Dylan Larkin,DET,C,63,29.69,0.38,0.44,2.0,0.11,32,33,30,28.0,0-0-0-0-2,0.64,0.87,55,1-0-0-1-2,0.56,224,3.03,191.0,4-4-6-4-3,0.96, , , 
Alex Tuch,BUF,R,65,20.3,0.45,0.43,8.0,0.47,36,22,36,28.0,0-1-2-0-1-0-1-1-0,0.44,0.88,57,0-1-2-1-1-1-1-2-0,0.44,199,2.46,160.0,5-1-4-0-3-1-5-6-2,4.0, , , 
Anders Lee,NYI,L,67,28.39,0.36,0.22,14.0,0.93,28,20,29,15.0,0-0-0-0-0-1-1-1-1,0.25,0.51,34,1-0-0-0-0-1-1-1-1,0.44,202,2.54,170.0,4-3-5-2-6-4-1-1-4,2.67, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Mikhail Sergachev,UTA,D,64,8.18,0.19,0.16,5.0,0.28,10,2,15,10.0,0-0-0-1-0-0-0,0.12,0.69,44,1-0-1-1-0-2-1,0.41,124,2.09,134.0,1-2-3-4-2-5-5,2.12, , , 
Adam Fantilli,CBJ,C,67,22.64,0.39,0.28,12.0,0.8,,12,31,19.0,0-0-1-0-0-1-0-2-1-1,0.44,0.73,49,2-1-1-1-0-2-0-3-1-2,0.81,197,2.61,175.0,1-3-2-5-1-5-1-3-2-5,2.56, , , 
Brandon Montour,SEA,D,49,6.83,0.23,0.16,10.0,0.3,16,8,18,8.0,0-0-0-0-1-0-0-0-0-0,0.09,0.55,27,0-3-0-0-1-0-0-0-1-0,0.85,131,2.51,123.0,3-4-2-3-3-6-1-2-3-2,1.69, , , 
Nikita Kucherov,TBL,R,62,30.27,0.46,0.6,0.0,0.0,30,44,37,37.0,3-0-0-0-2-0-0-1-0-1-1,0.93,1.79,111,5-0-2-1-3-4-0-1-0-1-3,2.69,226,3.03,188.0,8-5-2-1-5-1-1-1-4-2-2,4.81, , , 
Shane Pinto,OTT,C,57,20.52,0.26,0.3,4.0,0.16,20,9,21,17.0,0-0-0-0-0-1-1-0-0-0,0.16,0.63,36,0-0-2-0-1-3-1-0-0-0,1.01,153,2.26,129.0,2-3-3-2-2-3-4-1-4-3,0.81, , , 
Pavel Dorofeyev,VGK,R,68,26.12,0.44,0.5,1.0,0.07,7,13,35,34.0,0-2-2-0-0-1-0-1-0-0-2,0.74,0.84,57,0-3-3-0-0-2-1-1-0-1-2,1.24,206,2.82,192.0,3-5-3-3-5-3-2-4-3-1-4,1.29, , , 
Zach Hyman,EDM,L,50,32.61,0.34,0.58,-2.0,-0.06,36,54,27,29.0,1-1-0-0-0-0-2-1-0-1-1,0.41,0.92,46,1-1-0-0-1-0-2-1-0-3-1,0.81,182,3.0,150.0,3-5-2-6-0-1-2-5-1-3-3,3.24, , , 
Brock Boeser,VAN,R,60,19.02,0.31,0.27,9.0,0.41,18,40,25,16.0,0-0-1-0-0-2-1-0-0-0,0.44,0.58,35,3-1-2-0-0-2-1-0-0-1,1.0,153,2.23,134.0,2-3-4-1-1-4-3-0-0-2,2.0, , , 
Brady Tkachuk,OTT,L,47,23.46,0.36,0.38,11.0,0.31,35,37,29,18.0,0-1-0-0-1-1-0-0-0-1,0.24,0.98,46,0-2-0-1-1-1-1-1-1-1,0.29,189,3.81,179.0,3-2-3-5-4-5-3-1-6-3,2.05, , , 
Jared McCann,SEA,L,43,14.82,0.28,0.42,4.0,0.1,40,29,22,18.0,1-1-0-0-0-0-0-0-0-0,0.16,0.84,36,1-1-0-1-0-1-0-1-0-0,0.25,114,2.33,100.0,1-2-2-4-1-5-2-0-3-1,2.09, , , 
Patrick Kane,DET,R,53,13.62,0.26,0.23,9.0,0.31,21,20,21,12.0,2-0-0-1-0-0-0-0-1-0,0.44,0.75,40,2-0-1-1-2-1-0-0-1-0,0.56,145,2.51,133.0,3-2-4-3-3-3-1-2-2-4,0.81, , , 
Zach Werenski,CBJ,D,60,11.87,0.29,0.33,3.0,0.14,3,11,23,20.0,0,0.0,1.15,69,1-0-0-2-1-0-2-1,0.61,223,3.5,210.0,3-2-5-0-3-2-5-7,4.23, , , 
Rasmus Dahlin,BUF,D,64,11.15,0.21,0.2,4.0,0.22,15,20,17,13.0,0-0-0-0-1-0-0-0-1-0-0,0.15,0.94,60,0-0-0-3-3-1-0-2-3-0-0,1.72,167,2.58,165.0,3-3-2-2-1-1-4-1-2-2-1,0.91, , , 
Jack Eichel,VGK,C,60,20.07,0.35,0.4,4.0,0.18,27,31,28,24.0,0-0-1-1-1-0-0-0-0-0,0.21,1.23,74,0-0-2-1-1-1-0-1-0-0,0.44,217,3.57,214.0,2-2-2-4-5-5-4-2-0-1,2.61, , , 
Frank Nazar,CHI,C,51,13.59,0.15,0.22,1.0,0.03,,1,12,11.0,1-0-1-1-0-1-0-0-0-0,0.24,0.67,34,2-0-2-1-2-2-1-0-0-0,0.8,117,2.1,107.0,1-1-3-2-3-3-1-0-0-4,1.76, , , 
Nolan Foote,FLA,L,1,0.57,0.0,0.0,0.0,0.0,1,1,0,0.0,0,99,0.0,0,0,99,4,4.0,4.0,0,99, , , 
