name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Connor McDavid,EDM,C,68,36.46,0.33,0.54,-11.0,-0.79,64,32,26,37.0,0-1-0-1-0-0-0-0-1-0,0.21,1.68,114,3-1-0-2-2-1-2-3-2-2,0.76,268,3.65,248.0,2-4-1-5-1-2-4-3-3-2,1.61, , , 
Roman Josi,NSH,D,54,10.43,0.11,0.2,-2.0,-0.07,18,23,9,11.0,0,0.0,0.81,44,0-1-0-1-1-0-1-0-1,0.25,146,2.74,148.0,4-1-4-2-3-1-3-3-0,1.78, , , 
Cole Perfetti,WPG,C,52,14.59,0.23,0.17,9.0,0.3,8,19,18,9.0,0-1-0-0-0-0-1-0-0-1,0.21,0.48,25,0-1-1-1-0-0-1-0-2-1,0.41,126,2.04,106.0,1-3-1-0-3-2-3-5-4-4,2.24, , , 
Sam Bennett,FLA,C,65,26.87,0.31,0.37,1.0,0.06,16,20,25,24.0,1-0-0-1-0-2-1-0,0.48,0.77,50,1-1-0-1-0-2-2-1,0.5,200,2.63,171.0,2-4-1-4-3-4-3-3,1.0, , , 
Darren Raddysh,TBL,D,58,11.64,0.07,0.29,-11.0,-0.46,1,6,6,17.0,0,0.0,1.0,58,0-0-3-0-1-0-1-1-0,0.89,167,2.67,155.0,0-2-4-5-1-4-3-4-3,2.32, , , 
Tyler Toffoli,SJS,C,65,20.22,0.38,0.28,12.0,0.71,34,33,30,18.0,1-0-1-0-0-0-0-0-1,0.22,0.68,44,2-0-2-1-1-0-0-1-1,0.54,159,2.26,147.0,2-0-2-3-2-1-3-2-3,0.89, , , 
Cole Caufield,MTL,R,65,26.84,0.46,0.6,-2.0,-0.12,26,28,37,39.0,1-1-0-2-0-2-1,0.57,1.02,66,1-1-0-4-0-2-1,1.63,225,3.05,198.0,4-3-1-6-4-5-4,2.12, , , 
Matthew Poitras,BOS,C,3,0.5,0.01,0.33,0.0,0.0,,5,1,1.0,0,99,0.33,1,0,99,6,2.67,8.0,0,99, , , 
Mark Scheifele,WPG,C,66,23.09,0.49,0.47,8.0,0.5,42,25,39,31.0,1-0-0-0-1-1-1-0-0-0,0.24,1.24,82,1-2-1-0-3-2-3-0-0-2,1.24,159,2.15,142.0,4-1-1-0-6-4-6-0-1-3,4.84, , , 
Vince Dunn,SEA,D,65,7.58,0.14,0.15,1.0,0.06,14,11,11,10.0,0-0-0-0-1-0-1-0-0,0.17,0.62,40,1-0-1-1-2-0-1-0-0,0.44,133,2.15,140.0,6-4-2-1-3-0-2-2-1,2.89, , , 
