name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Jonathan Huberdeau,CGY,L,25,49-49-46-44-43-41-38-37-37-36,40-40-37-36-35-35-32-32-31-30,0-3-1-1-0-3-0-1-1,40.0,1.6,1.21,2-2-2-2-2-2-2-2-2-2,15,12,28,5.0,8.4,0.35,0.2,0.4,23.0,5-5-4-4-4-4-4-4-4-4,0-1-0-0-0-0-0-0-0,0.1,8-8-8-7-7-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0,14,0.56,14-14-13-12-12-12-12-12-11-9,0-1-1-0-0-0-0-1-2,0.47, 
Mason Marchment,SEA,L,24,41-37-36-36-36-33-32,35-32-31-31-31-28-27,3-1-0-0-3-1,35.0,1.46,1.56,1-1-1-1-2-1-2,12,22,22,2.0,4.71,0.28,0.08,0.34,20.0,2-2-2-2-2-1-1,0-0-0-0-1-0,0.14,5-4-4-4-4-4-4,0-0-0-0-0-0-0,11,0.46,11-11-11-11-11-9-8,0-0-0-0-2-1,0.58, 
Matt Boldy,MIN,L,29,114-110-108-106-103-97-91-90-84-82,96-91-89-88-84-81-75-74-70-68,5-2-1-4-3-6-1-4-2,96.0,3.31,2.77,3-3-3-3-3-3-3-3-3-3,31,29,27,16.0,14.06,0.34,0.55,0.21,11.0,16-15-15-15-14-14-13-13-11-10,1-0-0-1-0-1-0-2-1,0.44,14-14-13-13-13-12-11-11-10-10,1-1-1-1-1-1-1-1-1-0,31,1.07,31-29-29-29-28-28-25-25-22-21,2-0-0-1-0-3-0-3-1,1.43, 
Kaapo Kakko,SEA,R,10,13-11-10-9,12-10-9-8,2-1-1,12.0,1.2,0.22,1-1-1-1,18,13,14,1.0,1.04,0.17,0.1,0.18,13.0,1-1-1-1,0,0.0,1-1-1-1,0-0-0-0,3,0.3,3-3-1-1,0-2-0,0.89, 
Lawson Crouse,UTA,L,30,64-57-54-51-50-48-47-45-43-42-42,50-47-45-43-43-40-39-38-36-35-35,3-2-2-0-3-1-1-2-1-0,50.0,1.67,1.05,2-2-2-2-2-2-2-2-2-2-2,24,23,12,7.0,8.1,0.15,0.23,0.1,5.0,7-7-6-4-4-4-4-4-4-4-4,0-1-2-0-0-0-0-0-0-0,0.41,8-7-7-7-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0-0-0-0,12,0.4,12-12-11-9-9-8-8-8-8-8-7,0-1-2-0-1-0-0-0-0-1,0.45, 
Andrew Copp,DET,C,29,43-40-37-36-35-34-32-31-30-26,35-32-29-28-28-27-26-26-26-22,3-3-1-0-1-1-0-0-4,35.0,1.21,2.02,1-1-1-1-1-1-1-1-1-1,9,13,10,2.0,6.64,0.12,0.07,0.15,8.0,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,0.1,7-6-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0,12,0.41,12-11-9-9-9-9-9-8-8-8,1-2-0-0-0-0-1-0-0,0.47, 
Nick Paul,TBL,L,9,22-17-16-12-9-8-4-3-2,18-15-14-10-7-6-4-4-3,3-1-4-3-1-2-0-1,18.0,2.0,1.61,2-2-2-2-1-2-1-2-3,,,22,2.0,3.33,0.28,0.22,0.27,20.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,3-2-2-1-1-1-0-0-0,0-0-0-0-0-0-0-0-1,6,0.67,6-6-5-4-3-2-1-1-1,0-1-1-1-1-1-0-0,0.23, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Kevin Fiala,LAK,L,28,94-92-86-79-79-75-75-73-66,87-84-80-74-73-70-70-70-64,3-4-6-1-3-0-0-6,87.0,3.11,5.11,3-3-3-3-3-3-3-3-3,23,29,35,10.0,8.75,0.44,0.36,0.46,25.0,10-10-10-10-10-9-9-9-9,0-0-0-0-1-0-0-0,0.11,9-8-8-8-8-7-7-7-6,0-0-0-0-0-0-0-0-0,19,0.68,19-18-18-18-17-16-16-16-15,1-0-0-1-1-0-0-1,0.25, 
Dylan Larkin,DET,C,29,108-105-99-96-94-91-87-82-77-76,95-94-88-85-84-81-78-74-70-69,1-6-3-1-3-3-4-4-1,95.0,3.28,2.54,3-3-3-3-3-3-3-3-3-3,32,33,30,15.0,13.77,0.38,0.52,0.28,15.0,15-15-14-14-14-13-13-12-12-12,0-1-0-0-1-0-1-0-0,0.22,14-14-13-12-12-12-11-10-10-10,1-1-1-1-1-1-1-1-1-1,31,1.07,31-31-30-29-27-26-25-24-24-24,0-1-1-2-1-1-1-0-0,0.4, 
