name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Bobby Brink,PHI,R,15,28-24-23-20-19-16-16-14-10,29-26-24-21-19-16-16-13-10,3-2-3-2-3-0-3-3,29.0,1.93,0.98,2-2-2-2-2-2-2-2-1,,11,12,5.0,4.89,0.15,0.33,0.1,7.0,5-5-5-3-3-3-3-2-2,0-0-2-0-0-0-1-0,0.48,5-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0,9,0.6,9-9-9-7-7-7-7-5-4,0-0-2-0-0-0-2-1,0.73, 
Sam Carrick,NYR,C,17,27-27-26-25-23-22-21-20-20,23-23-22-22-20-20-20-19-18,0-1-0-2-0-0-1-1,23.0,1.35,0.48,1-1-1-2-2-2-2-2-2,3,10,6,1.0,3.24,0.07,0.06,0.08,5.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,0.11,3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0,5,0.29,5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-1-0,0.11, 
Alex Tuch,BUF,R,15,47-46-42-39-36-32-29-28-24,35-34-32-30-28-24-23-22-20,1-2-2-2-4-1-1-2,35.0,2.33,0.86,2-2-2-2-3-2-3-3-3,36,22,36,6.0,4.57,0.45,0.4,0.45,30.0,6-5-5-5-4-3-2-2-1,1-0-0-1-1-1-0-1,0.23,5-4-4-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0,14,0.93,14-12-12-12-11-9-6-6-4,2-0-0-1-2-3-0-2,1.19, 
Matt Grzelcyk,CHI,D,16,20-19-16-15-15-14-14-11-9,21-21-17-15-15-14-14-10-8,0-4-2-0-1-0-4-2,21.0,1.31,2.48,1-1-1-1-1-1-1-1-1,4,2,1,0.0,0.48,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,4,0.25,4-3-3-2-2-2-2-1-1,1-0-1-0-0-0-1-0,0.23, 
Oliver Moore,CHI,C,4,11-6-4-4,10-5-3-3,5-2-0,10.0,2.5,4.22,2-2-2-3,,,0,1.0,1.41,0.0,0.25,-0.01,-1.0,1-0-0-0,1-0-0,0.22,1-1-1-1,0-0-0-0,2,0.5,2-1-1-0,1-0-1,0.22, 
Stefan Noesen,NJD,R,10,12-12-10-10-5-4-1-1-0,11-11-9-8-7-6-2-1-0,0-2-1-1-1-4-1-1,11.0,1.1,1.23,1-1-1-1-1-2-1-0-0,13,14,22,1.0,1.83,0.28,0.1,0.29,21.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,2-2-2-1-1-1-0-0-0,0-0-0-0-0-0-0-0-0,1,0.1,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11, 
Arseny Gritsyuk,NJD,R,16,35-34-31-29-24-21-18-13-11,34-32-31-29-25-21-19-14-12,2-1-2-4-4-2-5-2,34.0,2.12,1.69,2-2-2-2-2-2-2-2-2,,,,3.0,2.58,0.0,0.19,-0.05,-3.0,3-3-2-2-2-2-2-1-1,0-1-0-0-0-0-1-0,0.19,3-3-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0,7,0.44,7-7-6-6-6-6-6-5-5,0-1-0-0-0-0-1-0,0.19, 
Lawson Crouse,UTA,L,16,35-32-31-29-29-26-22-19-18,30-27-26-26-25-22-19-16-15,3-1-0-1-3-3-3-1,30.0,1.88,1.36,2-2-2-2-2-2-2-2-2,24,23,12,3.0,4.42,0.15,0.19,0.14,9.0,3-3-2-2-2-1-1-1-1,0-1-0-0-1-0-0-0,0.19,4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0,5,0.31,5-5-4-3-3-2-2-2-2,0-1-1-0-1-0-0-0,0.23, 
Mikhail Sergachev,UTA,D,16,30-28-27-22-21-19-16-13-13,28-27-26-23-22-20-19-15-15,1-1-3-1-2-1-4-0,28.0,1.75,1.48,2-2-2-2-2-2-2-2-2,10,2,15,3.0,1.56,0.19,0.19,0.18,12.0,3-3-3-2-2-2-2-1-1,0-0-1-0-0-0-1-0,0.19,2-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,12,0.75,12-11-11-10-9-9-8-7-5,1-0-1-1-0-1-1-2,0.36, 
Sean Couturier,PHI,C,14,22-22-20-18-16-16-14-11,20-20-18-17-16-16-14-11,0-2-1-1-0-2-3,20.0,1.43,1.06,1-2-2-2-2-2-2-2,,11,15,2.0,2.26,0.19,0.14,0.19,13.0,2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0,10,0.71,10-10-9-9-9-9-8-8,0-1-0-0-0-1-0,0.2, 
