name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Jalen Chatfield,CAR,D,25,40-39-37-35-34-32-32-30-28-26,30-28-27-25-25-24-24-23-23-23,2-1-2-0-1-0-1-0-0,30.0,1.2,0.62,1-1-1-1-1-1-1-1-1-1,6,8,7,0.0,1.57,0.09,0.0,0.12,7.0,0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,5,0.2,5-5-5-4-4-4-4-4-4-4,0-0-1-0-0-0-0-0-0,0.1, 
Logan Mailloux,STL,D,21,24-22-20-20-18-17-14-12-11-11-11,23-21-19-18-17-16-13-10-9-9-8,2-2-1-1-1-3-3-1-0-1,23.0,1.1,0.85,1-1-1-1-1-1-1-1-1-1-1,,0,2,1.0,0.69,0.03,0.05,0.02,1.0,1-1-0-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0-0,0.09,1-1-1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,2,0.1,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,0.09, 
Jacob Bernard-Docker,DET,D,19,19-19-19-18-18-18-16-14,20-20-20-20-20-20-18-15,0-0-0-0-0-2-3,20.0,1.05,1.35,1-1-1-1-1-1-1-1,0,4,2,0.0,0.86,0.03,0.0,0.03,2.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,1,0.05,1-1-1-1-1-1-1-1,0,0.0, 
Lawson Crouse,UTA,L,35,72-71-67-66-65-64-57-54-51-50-48,56-56-54-53-51-50-47-45-43-43-40,0-2-1-2-1-3-2-2-0-3,56.0,1.6,1.04,2-2-2-2-2-2-2-2-2-2-2,24,23,12,8.0,9.78,0.15,0.23,0.09,4.0,8-8-8-7-7-7-7-6-4-4-4,0-0-1-0-0-0-1-2-0-0,0.44,10-10-9-9-8-8-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0,14,0.4,14-14-14-13-12-12-12-11-9-9-8,0-0-1-1-0-0-1-2-0-1,0.44, 
Andrew Copp,DET,C,34,50-49-47-45-45-43-40-37-36-35-34,43-42-40-39-38-35-32-29-28-28-27,1-2-1-1-3-3-3-1-0-1,43.0,1.26,1.04,1-1-1-1-1-1-1-1-1-1-1,9,13,10,3.0,7.73,0.12,0.09,0.15,7.0,3-3-3-3-3-2-1-1-1-1-1,0-0-0-0-1-1-0-0-0-0,0.16,8-8-7-7-7-7-6-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,16,0.47,16-16-15-15-13-12-11-9-9-9-9,0-1-0-2-1-1-2-0-0-0,0.61, 
Nikolaj Ehlers,CAR,L,32,96-94-91-86-82-78-74-72-69-68,85-83-81-75-71-67-62-61-59-59,2-2-6-4-4-5-1-2-0,85.0,2.66,3.43,3-3-3-3-3-2-2-2-2-3,12,25,24,8.0,7.8,0.3,0.25,0.32,16.0,8-8-7-6-6-6-5-5-4-4,0-1-1-0-0-1-0-1-0,0.25,8-8-8-7-7-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,22,0.69,22-22-21-19-19-19-16-16-15-15,0-1-2-0-0-3-0-1-0,1.06, 
Kevin Fiala,LAK,L,32,105-103-98-95-94-92-86-79-79-75,97-94-91-88-87-84-80-74-73-70,3-3-3-1-3-4-6-1-3,97.0,3.03,2.0,3-3-3-3-3-3-3-3-3-3,23,29,35,11.0,11.24,0.44,0.34,0.48,24.0,11-11-11-10-10-10-10-10-10-9,0-0-1-0-0-0-0-0-1,0.17,11-11-10-9-9-8-8-8-8-7,0-0-0-0-0-0-0-0-0-0,22,0.69,22-22-22-21-19-18-18-18-17-16,0-0-1-2-1-0-0-1-1,0.44, 
Dylan Larkin,DET,C,34,122-119-118-113-109-108-105-99-96-94-91,105-101-100-97-96-95-94-88-85-84-81,4-1-3-1-1-1-6-3-1-3,105.0,3.09,2.64,3-3-3-3-3-3-3-3-3-3-3,32,33,30,17.0,17.35,0.38,0.5,0.27,13.0,17-17-17-17-16-15-15-14-14-14-13,0-0-0-1-1-0-1-0-0-1,0.24,17-17-17-15-14-14-14-13-12-12-12,0-1-1-1-1-1-1-1-1-1-1,33,0.97,33-33-33-33-32-31-31-30-29-27-26,0-0-0-1-1-0-1-1-2-1,0.41, 
K'Andre Miller,CAR,D,25,62-60-57-55-53-50-49-47-42,48-47-46-45-43-42-41-41-36,1-1-1-2-1-1-0-5,48.0,1.92,2.0,2-2-2-2-2-2-2-2-2,9,8,7,2.0,2.9,0.09,0.08,0.09,5.0,2-2-2-2-2-2-2-2-2,0,0.0,3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,13,0.52,13-13-13-13-12-12-11-11-10,0-0-0-1-0-1-0-1,0.23, 
Daniil But,UTA,L,8,17-15-14-13-11-7-3,15-13-12-11-9-6-2,2-1-1-2-3-4,15.0,1.88,1.14,2-2-2-2-2-2-2,,,,0.0,2.77,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0,0,0.0,3-2-2-2-2-1-0,0-0-0-0-0-0-0,2,0.25,2-1-0-0-0-0-0,1-1-0-0-0-0,0.22, 
Stefan Noesen,NJD,R,27,41-39-37-33-32-31-29-27-25-24-24,35-35-34-29-28-26-23-22-20-19-19,0-1-5-1-2-3-1-2-1-0,35.0,1.3,2.04,1-1-1-1-1-1-1-1-1-1-1,13,14,22,2.0,5.76,0.28,0.07,0.36,20.0,2-2-1-1-1-1-1-1-1-1-1,0-1-0-0-0-0-0-0-0-0,0.09,6-6-5-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,5,0.19,5-6-4-3-3-3-3-3-3-3-3,1-2-1-0-0-0-0-0-0-0,0.56, 
Jonathan Toews,WPG,C,32,53-52-50-48-47-46-46-44-41-37-36,47-46-43-41-40-39-39-37-34-32-31,1-3-2-1-1-0-2-3-2-1,47.0,1.47,0.84,1-1-1-1-1-1-2-1-1-1-1,15,,,3.0,7.73,0.0,0.09,-0.06,-3.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,8-7-7-7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0-0,9,0.28,9-9-9-9-9-9-9-9-9-8-8,0-0-0-0-0-0-0-0-1-0,0.09, 
Alex Iafallo,WPG,L,32,57-56-55-53-50-48-48-46-45-41-41,49-49-47-46-43-42-42-41-39-37-37,0-2-1-3-1-0-1-2-2-0,49.0,1.53,0.96,2-2-2-2-2-2-2-2-2-2-2,14,11,15,6.0,8.28,0.19,0.19,0.18,9.0,6-6-5-4-4-4-4-4-4-4-4,0-1-1-0-0-0-0-0-0-0,0.16,8-8-8-8-7-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0-0,12,0.38,12-12-10-9-9-9-9-9-9-8-8,0-2-1-0-0-0-0-0-1-0,0.44, 
Alex Laferriere,LAK,R,32,77-74-72-69-66-65-63-62-58-55,66-63-62-60-57-56-55-54-51-48,3-1-2-3-1-1-1-3-3,66.0,2.06,0.89,2-2-2-2-2-2-2-2-2-2,,12,19,7.0,7.71,0.24,0.22,0.24,12.0,7-7-7-6-6-6-6-6-6-5,0-0-1-0-0-0-0-0-1,0.17,8-8-8-7-7-6-6-6-6-5,0-0-0-0-0-0-0-0-0-0,14,0.44,14-14-13-12-12-11-11-11-11-10,0-1-1-0-1-0-0-0-1,0.25, 
Cole Koepke,WPG,L,23,32-32-31-25-25-21-20-18,29-28-27-22-21-17-16-14,1-1-5-1-4-1-2,29.0,1.26,2.41,1-1-1-1-1-1-1-1,1,0,10,2.0,2.97,0.12,0.09,0.14,8.0,2-2-2-2-2-1-0-0,0-0-0-0-1-1-0,0.2,3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0,6,0.26,6-6-6-5-5-4-2-2,0-0-1-0-1-2-0,0.53, 
Tomas Hertl,VGK,C,31,95-94-89-85-82-81-79-75-68,82-82-81-77-75-74-73-70-63,0-1-4-2-1-1-3-7,82.0,2.65,4.48,3-3-3-3-3-3-3-3-3,22,17,32,13.0,17.54,0.4,0.42,0.37,19.0,13-13-13-13-12-11-11-9-9,0-0-0-1-1-0-2-0,0.5,18-18-17-16-15-14-14-13-12,0-0-0-0-0-0-0-0-0,22,0.71,22-22-22-22-21-20-20-18-18,0-0-0-1-1-0-2-0,0.5, 
Logan Stankoven,CAR,C,32,74-72-69-65-64-60-57-54-53-51,71-70-67-63-62-58-55-52-52-49,1-3-4-1-4-3-3-0-3,71.0,2.22,1.8,2-2-2-2-2-2-2-2-2-2,,6,14,6.0,9.07,0.17,0.19,0.16,8.0,6-6-6-5-5-5-5-5-5-5,0-0-1-0-0-0-0-0-0,0.1,9-9-9-8-8-8-7-7-6-6,0-0-0-0-0-0-0-0-0-0,14,0.44,14-14-14-12-12-12-11-11-11-11,0-0-2-0-0-1-0-0-0,0.44, 
Erik Haula,NSH,L,32,53-51-48-47-45-43-40-37-36-35,43-41-40-39-38-38-35-33-32-31,2-1-1-1-0-3-2-1-1,43.0,1.34,0.67,1-1-1-1-1-1-1-1-1-1,14,16,11,4.0,5.41,0.14,0.12,0.14,7.0,4-4-4-4-4-4-4-4-4-4,0,0.0,5-5-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,17,0.53,17-16-16-16-16-15-15-15-13-13,1-0-0-0-1-0-0-2-0,0.47, 
