name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Anders Lee,NYI,L,10,32-29-26-25-18-13-9-8-7,29-27-23-23-17-12-8-7-6,2-4-0-6-5-4-1-1,29.0,2.9,4.11,3-3-3-3-3-2-2-2-3,28,20,29,2.0,5.34,0.36,0.2,0.38,27.0,2-2-2-2-2-2-0-0-0,0-0-0-0-0-2-0-0,0.44,5-5-5-5-4-3-2-1-1,0-0-0-0-0-0-0-0-0,8,0.8,8-8-8-7-4-3-0-0-0,0-0-1-3-1-3-0-0,1.5, 
Connor McMichael,WSH,C,10,22-22-21-20-17-10-9-8-7,20-20-20-18-16-10-8-6-5,0-0-2-2-6-2-2-1,20.0,2.0,3.11,2-2-2-3-3-2-2-2-2,0,18,26,1.0,2.68,0.33,0.1,0.35,25.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,3-3-3-2-2-1-1-1-1,0-0-0-0-0-0-0-0-0,3,0.3,3-3-3-1-1-1-1-0-0,0-0-2-0-0-0-1-0,0.48, 
Mathew Barzal,NYI,C,9,20-18-16-14-13-12-11-5,17-15-14-12-11-11-10-7,2-1-2-1-0-1-3,17.0,1.89,0.82,2-2-2-2-2-3-3-4,14,23,6,2.0,1.62,0.07,0.22,0.05,4.0,2-2-2-1-1-1-0-0,0-0-1-0-0-1-0,0.2,2-2-1-1-1-1-1-0,0-0-0-0-0-0-0-0,8,0.89,8-7-7-5-4-3-1-1,1-0-2-1-1-2-0,0.57, 
Dylan Larkin,DET,C,11,38-37-32-29-25-24-20-17-13-9,30-30-27-26-21-20-18-14-12-9,0-3-1-5-1-2-4-2-3,30.0,2.73,2.22,3-3-3-3-3-3-4-4-4-4,32,33,30,8.0,5.34,0.38,0.73,0.31,22.0,8-8-6-6-5-5-3-2-2-1,0-2-0-1-0-2-1-0-1,0.62,5-5-5-4-3-3-3-3-2-1,1-1-1-1-1-1-1-0-1-0,16,1.45,16-16-13-13-12-11-7-5-3-2,0-3-0-1-1-4-2-2-1,1.58, 
Emmitt Finnie,DET,C,11,19-17-15-13-11-10-6-4-2-2,21-18-17-15-13-12-8-5-3-3,3-1-2-2-1-4-3-2-0,21.0,1.91,1.33,2-2-2-2-2-2-2-1-1-2,,,,4.0,3.42,0.0,0.36,-0.06,-4.0,4-4-4-3-3-2-0-0-0-0,0-0-1-0-1-2-0-0-0,0.47,3-3-3-2-2-2-1-1-0-0,0-0-0-0-0-0-0-0-0-0,8,0.73,8-8-8-7-6-5-2-2-2-1,0-0-1-1-1-3-0-0-1,0.84, 
Alex Killorn,ANA,L,9,17-15-14-12-10-10-9-8,18-17-16-14-13-13-12-11,1-1-2-1-0-1-1,18.0,2.0,0.29,2-2-2-2-3-3-4-6,27,18,19,1.0,1.63,0.24,0.11,0.25,18.0,1-1-1-1-1-1-1-1,0,0.0,2-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0,2,0.22,2-2-2-2-2-2-1-1,0-0-0-0-0-1-0,0.12, 
Artturi Lehkonen,COL,L,11,30-27-26-21-17-16-13-10-10,27-24-24-19-15-14-11-9-9,3-0-5-4-1-3-2-0,27.0,2.45,2.94,2-2-3-2-2-2-2-2-3,21,16,27,4.0,5.33,0.34,0.36,0.32,23.0,4-4-4-2-2-2-2-2-2,0-0-2-0-0-0-0-0,0.44,5-5-5-4-3-3-3-2-2,0-0-0-0-0-0-0-0-1,11,1.0,11-11-10-8-7-7-4-3-3,0-1-2-1-0-3-1-0,1.0, 
Mason McTavish,ANA,C,9,28-27-24-23-20-14-11-10,17-16-13-13-12-7-7-6,1-3-0-1-5-0-1,17.0,1.89,2.82,2-2-2-2-2-2-2-3,17,19,22,1.0,3.96,0.28,0.11,0.29,21.0,1-1-1-1-1-0-0-0,0-0-0-0-1-0-0,0.12,4-4-4-3-3-2-2-1,0-0-0-0-0-0-0-0,7,0.78,7-7-6-6-5-4-4-4,0-1-0-1-1-0-0,0.24, 
William Karlsson,VGK,C,10,20-18-17-17-15-13-11-10,21-20-18-18-16-13-10-9,1-2-0-2-3-3-1,21.0,2.1,1.06,2-2-2-3-3-3-2-3,14,30,9,4.0,2.51,0.11,0.4,0.07,5.0,4-4-3-3-2-2-0-0,0-1-0-1-0-2-0,0.53,3-2-2-2-1-1-0-0,0-0-0-0-0-0-0-0,6,0.6,6-5-4-4-3-3-1-0,1-1-0-1-0-2-1,0.41, 
Ross Colton,COL,C,11,23-18-17-14-14-12-12-8-6,20-17-16-15-14-13-13-8-5,3-1-1-1-1-0-5-3,20.0,1.82,2.36,2-2-2-2-2-2-3-2-2,16,17,16,1.0,2.21,0.2,0.09,0.21,15.0,1-1-1-1-1-1-1-1-1,0,0.0,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.45,5-4-3-3-2-1-1-1-1,1-1-0-1-1-0-0-0,0.25, 
