name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Bo Horvat,NYI,C,66,24.22,0.35,0.45,-2.0,-0.12,38,33,28,30.0,0-0-0-0-0-0-0-1-0-1-0-0,0.14,0.85,56,0-1-0-0-3-0-0-1-1-2-1-0,0.85,223,3.35,221.0,2-2-1-4-3-3-4-3-10-6-1-5,5.72, , , 
Anders Lee,NYI,L,80,31.58,0.36,0.24,10.0,5.0,28,20,29,19.0,0-0-1-0-1-1-0-0-1-0-0-0,0.22,0.53,42,0-0-1-0-1-1-1-0-2-2-0-1,0.74,230,2.41,193.0,1-2-4-3-2-1-2-1-3-3-1-4,1.19, , , 
Tom Wilson,WSH,R,70,24.86,0.41,0.43,3.0,0.25,13,18,33,30.0,1-0-0-1-1-2-0-0-0-0-0-1-0,0.4,0.87,61,2-1-1-1-2-2-0-0-0-0-1-1-0,0.59,168,2.13,149.0,4-0-1-1-3-3-1-1-3-2-2-5-1,1.92, , , 
Beckett Sennecke,ANA,R,79,28.08,0.0,0.29,-23.0,-7.67,,,,23.0,0-0-1-0-0-0-1-0-0-1-0-0-0-0,0.17,0.76,60,2-0-1-0-0-1-1-0-1-2-1-0-0-0,0.52,232,2.43,192.0,2-6-3-1-2-3-2-1-2-3-3-1-3-5,1.94, , , 
Shane Pinto,OTT,C,70,25.11,0.26,0.31,-1.0,-0.08,20,9,21,22.0,0-0-1-1-0-1-0-0-0-0-1-0-1-0-0-0,0.21,0.63,44,1-0-1-2-0-1-0-0-0-0-1-1-1-0-0-2,0.48,179,2.14,150.0,0-0-2-3-2-3-0-0-3-0-4-3-1-2-3-3,1.9, , , 
Leo Carlsson,ANA,C,67,20.8,0.25,0.42,-8.0,-0.53,,12,20,28.0,1-0-1-0-0-2-0-0-0-0-0-1-2-0,0.54,0.97,65,1-0-1-0-0-2-0-1-2-2-0-1-3-0,0.92,193,2.64,177.0,4-2-3-4-5-4-1-1-3-3-2-3-5-2,1.57, , , 
Cole Caufield,MTL,R,79,33.1,0.46,0.65,-14.0,-4.67,26,28,37,51.0,1-1-0-0-0-2-1-1-1-0-1-3-0-1-1-1,0.61,1.11,88,1-1-1-0-2-2-2-2-1-0-2-5-1-2-1-1,1.25,282,3.13,247.0,1-5-2-3-5-7-4-3-4-3-2-3-3-4-4-3,1.88, , , 
Morgan Geekie,BOS,C,79,22.09,0.41,0.48,-5.0,-1.67,9,17,33,38.0,1-3-0-0-0-0-0-0-0-0-0-0-0-0-0,0.6,0.85,67,1-3-0-0-0-1-0-0-0-1-3-1-0-0-0,1.02,199,2.25,178.0,2-4-2-2-3-0-1-1-1-4-1-1-3-2-1,1.32, , , 
Dylan Guenther,UTA,R,77,27.18,0.34,0.52,-13.0,-2.6,6,18,27,40.0,1-1-0-1-1-0-2-0-0-1-0-0-2,0.52,0.94,72,1-2-2-2-3-1-2-0-0-1-0-0-2,0.95,292,3.12,240.0,4-3-4-2-3-2-8-1-1-3-1-1-5,3.76, , , 
Cutter Gauthier,ANA,L,73,28.01,0.25,0.52,-18.0,-2.0,,0,20,38.0,1-1-0-0-0-1-1-1-0,0.25,0.89,65,1-1-1-0-0-1-2-1-0,0.4,295,3.71,271.0,1-5-5-3-2-2-7-2-0,4.44, , , 
