name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Jack Hughes,NJD,C,35,12.81,0.34,0.34,15.0,0.32,43,27,27,12.0,0-1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,1.03,36,2-2-1-0-1-0-2-1-2-1-0-0-2-1,0.64,125,3.66,128.0,7-3-3-0-7-3-2-3-4-3-3-5-2-6,3.66, , , 
Nikolaj Ehlers,CAR,L,52,11.92,0.3,0.27,10.0,0.33,12,25,24,14.0,0-0-0-0-3-0-0-0-0-0-1-1-1,0.71,0.77,40,1-0-0-1-4-0-0-0-0-3-1-1-3,1.76,148,2.5,130.0,1-3-2-1-7-2-3-4-4-1-4-1-2,2.83, , , 
Kevin Fiala,LAK,L,51,16.26,0.44,0.35,17.0,0.55,23,29,35,18.0,0-0-1-0-0-1-0-0-0-1-1-0-1,0.24,0.73,37,1-0-2-1-0-2-0-0-0-2-1-1-2,0.69,162,2.75,140.0,1-1-1-4-4-3-0-1-4-4-3-4-3,2.09, , , 
Dylan Larkin,DET,C,54,24.88,0.38,0.46,5.0,0.18,32,33,30,25.0,0-0-0-1-0-1-0-0-1-0-1-0-0-1,0.23,0.87,47,0-0-1-2-1-1-0-0-2-1-1-0-1-1,0.45,189,3.0,162.0,6-1-2-5-4-6-2-3-3-7-1-1-0-3,4.41, , , 
Alex Tuch,BUF,R,51,13.55,0.45,0.37,17.0,0.55,36,22,36,19.0,1-1-0-0-0-1-1-0-1-0-1-1-0-0,0.25,0.84,43,1-1-0-1-0-1-1-1-1-1-1-2-0-1,0.27,151,2.35,120.0,2-1-4-1-0-2-1-0-2-2-1-3-5-2,1.84, , , 
John Tavares,TOR,C,53,19.72,0.47,0.36,19.0,0.66,36,29,38,19.0,0-0-1-0-1-0-1-0-0-1-0-0-0-0,0.2,0.85,45,1-0-1-0-1-0-2-0-0-1-1-1-0-1,0.37,148,2.45,130.0,0-1-3-4-6-1-1-1-3-1-0-2-1-1,2.6, , , 
Jesper Bratt,NJD,L,53,13.52,0.26,0.23,9.0,0.31,32,27,21,12.0,1-0-0-0-0-0-0-2-0-0-0-0-1-0,0.35,0.74,39,2-0-0-0-1-0-0-2-1-0-0-0-2-0,0.67,131,2.21,117.0,2-3-1-0-0-1-0-4-3-2-1-3-4-3,1.92, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
J.T. Miller,NYR,C,45,15.28,0.28,0.31,8.0,0.22,32,37,22,14.0,0-1-0-2-0-0-0-0-1-0,0.44,0.76,34,1-1-0-2-2-2-2-0-1-1,0.56,120,2.24,101.0,1-1-2-7-2-2-1-1-4-3,3.24, , , 
Mackie Samoskevich,FLA,R,50,13.19,0.19,0.1,10.0,0.31,,0,15,5.0,0-1-0-0-0-0-0-0-0-0-0-0,0.08,0.4,20,0-1-0-0-0-1-0-0-0-0-0-0,0.14,126,2.18,109.0,0-3-2-1-1-3-0-4-5-3-6-0,3.72, , , 
Timo Meier,NJD,R,48,21.23,0.33,0.27,13.0,0.38,40,28,26,13.0,0-0-0-0-0-1-0-0-0-0-0-0-1-0,0.12,0.56,27,0-0-1-0-0-1-0-0-0-0-0-0-1-1,0.2,193,3.35,161.0,3-3-1-3-2-7-3-3-2-3-7-3-7-2,3.68, , , 
Adrian Kempe,LAK,R,51,16.64,0.44,0.33,18.0,0.58,41,28,35,17.0,0-0-1-1-0-0-0-0-0-0-1-1-0,0.21,0.78,40,1-1-1-1-0-1-0-1-0-0-1-1-0,0.24,161,2.75,140.0,1-2-4-2-1-4-3-0-2-0-6-5-1,3.31, , , 
Mika Zibanejad,NYR,C,53,20.48,0.25,0.42,-2.0,-0.07,39,26,20,22.0,1-0-0-0-0-3-0-1-1-1-0-3-0,1.1,0.94,50,1-1-0-1-1-3-2-1-2-1-2-5-1,1.47,169,2.74,145.0,2-3-6-0-1-4-5-4-2-3-1-6-0,3.98, , , 
Luke Evangelista,NSH,R,51,12.33,0.12,0.14,3.0,0.1,7,16,10,7.0,0-0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.75,38,1-0-2-1-1-2-0-0-0-0-1-0-1-2,0.6,127,2.18,111.0,2-0-0-4-2-0-2-2-6-0-2-1-1-2,2.63, , , 
Gabriel Landeskog,COL,L,41,11.61,0.0,0.17,-7.0,-0.17,,,,7.0,0-1-0,0.22,0.54,22,0-1-1,0.22,104,2.12,87.0,1-2-0,0.67, , , 
Nikita Kucherov,TBL,R,47,23.04,0.46,0.55,11.0,0.31,30,44,37,26.0,0-1-1-0-0-1-0-1-2-0-1-1-1,0.37,1.7,80,2-4-1-3-1-2-0-2-4-2-5-3-2,1.78,169,2.89,136.0,5-3-1-0-0-3-4-6-2-0-2-3-2,3.31, , , 
Shayne Gostisbehere,CAR,D,35,6.37,0.09,0.17,1.0,0.02,13,10,7,6.0,0-1-0-0-1-0-0,0.2,0.91,32,0-1-0-1-1-0-0,0.24,88,2.09,73.0,5-4-7-2-4-2-1,3.67, , , 
Nico Hischier,NJD,C,53,18.74,0.44,0.32,18.0,0.62,31,27,35,17.0,1-0-1-0-0-0-2-0-1-0-0-0-1-1,0.39,0.75,40,1-0-2-0-0-0-2-2-1-0-0-0-1-1,0.63,145,2.53,134.0,4-1-3-0-1-0-3-2-2-3-6-6-2-3,3.24, , , 
Cutter Gauthier,ANA,L,52,17.02,0.25,0.44,-3.0,-0.1,,0,20,23.0,0-0-1-0-2-0-0-0-0-1-0-0-0,0.37,0.9,47,1-1-2-1-2-0-0-0-0-1-1-0-0,0.52,208,3.81,198.0,4-2-7-5-4-4-3-4-0-3-4-2-3,2.56, , , 
Nathan MacKinnon,COL,C,51,25.0,0.4,0.75,-6.0,-0.19,42,51,32,38.0,0-0-0-0-2-0-0-0-1-0-0-1-2,0.56,1.73,88,0-1-2-0-3-1-3-0-4-0-0-4-4,2.67,221,4.55,232.0,2-2-1-3-10-4-3-8-5-5-5-3-7,6.25, , , 
Kyle Connor,WPG,L,52,17.9,0.51,0.44,18.0,0.6,31,34,41,23.0,0-0-0-0-0-1-0-1-0-0-1-1-1-0-0,0.22,1.15,60,2-0-0-2-0-1-1-2-0-1-2-1-2-1-0,0.67,168,3.23,168.0,2-5-1-1-4-5-2-2-2-0-3-2-2-4-3,1.98, , , 
JJ Peterka,UTA,R,53,11.09,0.34,0.34,9.0,0.31,12,28,27,18.0,0-0-1-1-0-0-1-0-0-0-0-0-0,0.18,0.64,34,0-0-1-1-0-0-2-0-1-0-0-0-1,0.4,111,2.04,108.0,1-2-1-1-3-3-2-1-2-0-3-3-0,1.14, , , 
Alex DeBrincat,DET,R,54,25.22,0.49,0.52,11.0,0.39,27,27,39,28.0,1-1-0-0-1-1-0-1-1-0-0-1-1-0,0.24,1.0,54,1-1-0-0-2-1-0-3-3-0-1-1-1-0,1.0,220,3.59,194.0,7-4-3-6-7-3-4-3-3-2-2-4-3-3,2.55, , , 
Matt Coronato,CGY,R,51,13.43,0.3,0.27,10.0,0.32,0,3,24,14.0,1-0-0-0-0-1-0-1-0-0-0-0-0,0.18,0.55,28,2-0-0-0-0-1-0-1-0-0-0-2-2,0.7,127,2.33,119.0,4-0-3-0-1-4-1-2-5-1-1-0-0,2.83, , , 
Sam Reinhart,FLA,C,52,23.34,0.49,0.5,13.0,0.43,31,57,39,26.0,0-2-0-0-0-0-1-0-0-0-0-1,0.39,0.96,50,0-3-0-0-2-0-1-0-0-0-0-1,0.91,167,2.58,134.0,2-5-0-0-3-1-7-3-2-3-1-3,3.75, , , 
Leon Draisaitl,EDM,C,51,17.71,0.65,0.49,27.0,0.87,52,41,52,25.0,0-0-0-0-1-1-2-0-1-0-0,0.43,1.45,74,4-3-0-0-3-1-2-1-3-0-1,1.87,172,2.84,145.0,1-4-4-1-6-1-6-2-3-1-8,5.5, , , 
Mason McTavish,ANA,C,49,17.19,0.28,0.27,9.0,0.27,17,19,22,13.0,1-1-0-0-1-0-0-0-0-1,0.24,0.61,30,1-1-0-0-1-1-0-0-1-1,0.24,135,2.1,103.0,4-4-1-2-2-2-1-2-3-3,1.04, , , 
Quinn Hughes,MIN,D,48,7.43,0.2,0.08,12.0,0.35,7,17,16,4.0,0-0-0-0-0-1-0-0-0-0-0-0-0-0,0.07,1.02,49,1-1-3-1-2-2-0-0-3-1-0-1-4-0,1.52,135,2.69,129.0,1-1-3-2-1-4-1-5-8-4-4-2-2-3,3.64, , , 
David Pastrnak,BOS,R,49,20.17,0.54,0.45,21.0,0.64,61,47,43,22.0,1-0-0-1-0-0-1-0-0-0-0-2-0-2,0.54,1.41,69,2-3-1-3-1-2-1-1-0-6-1-2-2-3,2.0,188,3.57,175.0,7-2-6-6-1-1-4-5-4-5-1-7-2-6,4.78, , , 
Cole Caufield,MTL,R,53,22.68,0.46,0.57,7.0,0.24,26,28,37,30.0,1-3-1-1-2-1-0-0-0-0-1-0-0-1,0.74,1.02,54,1-3-1-1-3-2-0-1-0-0-2-0-0-1,1.07,191,3.02,160.0,5-6-2-4-3-5-3-4-5-1-4-1-4-3,2.1, , , 
Nazem Kadri,CGY,C,52,13.57,0.44,0.17,26.0,0.87,24,29,35,9.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.67,35,1-0-0-1-1-0-0-0-0-0-0-0-1,0.21,159,2.75,143.0,1-1-2-2-2-1-3-3-0-2-4-1-1,1.1, , , 
Bo Horvat,NYI,C,39,14.9,0.35,0.54,7.0,0.16,38,33,28,21.0,0,0.0,0.87,34,1-0-0-0,0.19,130,3.28,128.0,1-1-4-2,1.5, , , 
Valeri Nichushkin,COL,R,42,13.7,0.26,0.29,9.0,0.23,17,28,21,12.0,1-0-0-0-0-0-0-0-0-0-0-3,0.72,0.69,29,1-1-0-0-1-0-0-0-0-0-0-3,0.75,111,2.43,102.0,2-4-1-0-3-1-0-1-0-3-3-6,3.17, , , 
Anthony Beauvillier,WSH,L,54,13.33,0.19,0.19,5.0,0.18,18,5,15,10.0,0-1-0-0-0-0-0-0-0-1-0-0-0-0-1,0.16,0.31,17,0-1-0-0-0-0-0-1-0-1-0-0-1-0-1,0.22,125,2.13,115.0,0-4-2-4-1-2-3-1-4-3-3-0-3-2-2,1.66, , , 
Mark Scheifele,WPG,C,52,18.05,0.49,0.5,13.0,0.43,42,25,39,26.0,1-0-0-2-0-0-1-0-0-2-0-0-0-2-0,0.65,1.21,63,2-0-0-3-0-0-4-2-0-2-2-0-0-3-0,1.89,126,2.12,110.0,4-2-1-2-0-2-2-2-1-3-1-0-3-8-0,3.8, , , 
Auston Matthews,TOR,C,47,23.5,0.41,0.55,7.0,0.2,40,69,33,26.0,1-0-0-0-1-1-1-0-1-0-0-1-2-3,0.74,0.96,45,3-0-0-0-2-2-1-0-2-1-0-1-2-4,1.49,199,3.83,180.0,3-7-3-5-1-5-2-1-2-5-3-4-6-5,3.2, , , 
Matthew Tkachuk,FLA,L,5,1.3,0.28,0.0,22.0,0.29,40,26,22,0.0,0,0.0,0.6,3,0-2-1,0.67,12,2.2,11.0,2-5-1,2.89, , , 
Travis Konecny,PHI,R,51,14.52,0.3,0.39,4.0,0.13,31,33,24,20.0,3-0-0-0-2-1-0-0-0-1-0-0-1-1,0.8,0.94,48,3-0-1-1-2-2-0-1-0-1-1-0-1-2,0.78,129,2.25,115.0,3-1-1-1-5-4-0-2-0-1-5-2-4-3,2.78, , , 
Tyler Toffoli,SJS,C,51,14.94,0.38,0.29,15.0,0.48,34,33,30,15.0,1-0-1-0-0-0-0-2-1-0-0-0,0.41,0.69,35,1-1-1-0-0-0-1-3-1-1-0-0,0.69,126,2.35,120.0,5-4-1-2-0-0-2-4-7-7-0-3,5.91, , , 
Blake Coleman,CGY,L,44,11.83,0.19,0.3,2.0,0.05,18,30,15,13.0,0-0-0-1-0,0.16,0.48,21,0-0-0-1-1,0.24,108,2.39,105.0,0-4-5-2-3,2.96, , , 
Leo Carlsson,ANA,C,44,12.32,0.25,0.41,2.0,0.05,,12,20,18.0,1-0-0-0-0-0,0.14,1.0,44,2-0-0-0-0-0,0.56,121,2.43,107.0,5-2-1-1-0-3,2.67, , , 
Brayden Point,TBL,C,37,10.89,0.53,0.3,31.0,0.69,51,46,42,11.0,1-0-0-1-2-1,0.47,0.81,30,1-3-0-2-2-1,0.92,85,2.22,82.0,5-0-1-2-5-2,3.58, , , 
Conor Garland,VAN,R,42,9.55,0.24,0.17,12.0,0.3,17,20,19,7.0,0,0.0,0.52,22,0,0.0,103,2.12,89.0,3-4-0-2-0-0-0-1-1-2,1.81, , , 
Jason Robertson,DAL,L,53,24.53,0.44,0.57,5.0,0.17,46,29,35,30.0,0-1-0-2-0-0-0-1-1-0-1-0-1-0,0.39,1.17,62,2-2-0-2-0-1-0-1-2-0-3-1-2-1,0.88,205,3.64,193.0,2-3-2-9-2-2-4-1-3-1-3-2-3-8,5.31, , , 
Sidney Crosby,PIT,C,51,15.81,0.41,0.53,6.0,0.19,33,42,33,27.0,0-1-0-0-1-1-0-0-0-0-1-0-2,0.4,1.12,57,0-1-1-2-2-2-0-0-0-2-2-2-3,0.98,125,2.31,118.0,0-2-1-2-3-3-1-3-3-1-3-1-4,1.3, , , 
Darnell Nurse,EDM,D,54,4.27,0.06,0.13,-2.0,-0.07,12,10,5,7.0,1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.31,17,1-0-0-0-0-0-0-0-0-1-0-0-1,0.18,116,2.07,112.0,2-1-2-1-7-0-5-3-2-3-1-1-1,3.41, , , 
Jackson Blake,CAR,R,52,18.22,0.21,0.31,1.0,0.03,,0,17,16.0,0-1-0-1-0-0-1-0-1-0-0-0-0,0.21,0.6,31,1-1-0-1-2-0-1-0-1-0-0-0-0,0.4,129,2.12,110.0,0-3-2-6-1-0-3-1-3-3-2-2-0,2.62, , , 
