name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Nikolaj Ehlers,CAR,L,57,12.45,0.3,0.25,10.0,0.4,12,25,24,14.0,0-0-0-0-0-0-0-0-0-3-0-0-0-0,0.6,0.75,43,1-1-0-0-1-1-0-0-1-4-0-0-0-0,1.09,158,2.46,140.0,5-0-2-1-2-1-3-2-1-7-2-3-4-4,3.23, , , 
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0-0-0-0-0-0-0-1-0-0-1-0-0-0-1,0.16,0.71,40,0-2-0-0-1-1-0-2-1-0-2-0-0-0-2,0.73,171,2.62,147.0,2-3-0-0-2-1-1-1-4-4-3-0-1-4-4,2.27, , , 
Alex Tuch,BUF,R,56,16.18,0.45,0.39,14.0,0.54,36,22,36,22.0,0-0-0-0-3-1-1-0-0-0-1-1-0-1-0-1,0.62,0.86,48,0-0-1-1-3-1-1-0-1-0-1-1-1-1-1-1,0.48,168,2.38,133.0,3-1-1-1-7-2-1-4-1-0-2-1-0-2-2-1,2.78, , , 
Quinton Byfield,LAK,R,55,14.59,0.29,0.2,12.0,0.44,3,20,23,11.0,0-0-1-1-0-0-0-0-0-1-0-1-0-1-0,0.22,0.55,30,0-0-1-1-0-0-0-0-0-1-0-1-1-1-0,0.24,138,2.11,116.0,5-0-1-2-1-0-0-1-2-4-0-4-2-3-2,2.43, , , 
Tom Wilson,WSH,R,50,18.63,0.41,0.46,10.0,0.31,13,18,33,23.0,1-0-0-0-0-0-0-0-0,0.1,0.98,49,1-0-1-1-0-0-2-1-1,0.4,120,2.16,108.0,2-2-2-1-0-0-0-3-1,1.06, , , 
Timo Meier,NJD,R,52,22.43,0.33,0.27,12.0,0.4,40,28,26,14.0,0-0-1-0-0-0-0-0-0-1-0-0-0-0,0.12,0.54,28,0-0-1-0-0-0-1-0-0-1-0-0-0-0,0.17,211,3.38,176.0,2-5-3-5-3-3-1-3-2-7-3-3-2-3,2.17, , , 
Josh Doan,BUF,R,57,19.54,0.09,0.32,-11.0,-0.44,,5,7,18.0,0-1-1-0-0-1-0-0-0-0-0-1-0-0-0-1,0.21,0.68,39,0-1-2-0-0-1-0-0-1-0-0-2-2-0-1-1,0.59,132,2.11,120.0,0-1-1-3-1-5-0-0-2-0-1-1-1-1-0-2,1.65, , , 
Tage Thompson,BUF,C,57,25.35,0.55,0.53,14.0,0.56,47,29,44,30.0,1-0-1-0-0-1-1-0-1-0-0-3-0-0-1-0,0.62,1.04,59,1-1-1-1-0-2-1-1-1-0-1-5-2-1-2-1,1.21,220,3.58,204.0,7-5-3-6-5-2-3-1-0-7-6-3-2-5-3-2,4.31, , , 
Matvei Michkov,PHI,R,55,13.06,0.33,0.24,13.0,0.48,,,26,13.0,0-0-0-1-0-0-2-0-0-0-1-0-0-0-0,0.33,0.53,29,0-1-0-1-0-0-3-0-0-0-1-0-0-0-0,0.64,120,2.13,117.0,2-1-2-2-3-4-5-7-1-1-4-1-2-2-2,2.77, , , 
Jack Eichel,VGK,C,50,15.9,0.35,0.42,7.0,0.22,27,31,28,21.0,1-1-0-0-0-0-1-1-0-0-1-0-3-1,0.66,1.36,68,2-2-3-0-0-0-2-2-1-1-4-3-3-2,1.45,188,3.74,187.0,4-5-9-0-3-2-3-4-1-8-5-4-11-4,8.54, , , 
Mathew Barzal,NYI,C,57,15.94,0.07,0.3,-11.0,-0.44,14,23,6,17.0,1-1-1-1-0-1-1-0-0-0-0-0-0-0-0,0.24,0.89,51,1-3-1-2-0-1-2-0-1-2-0-1-1-0-1,0.73,142,2.18,124.0,1-4-1-3-1-5-1-0-2-0-2-2-1-2-2,1.76, , , 
Jake Sanderson,OTT,D,57,8.22,0.14,0.19,0.0,0.0,4,10,11,11.0,0-1-0-0-0-0-0-0-0-0-1-1-0-0-0-0,0.15,0.81,46,0-2-0-2-1-0-1-1-0-0-4-2-0-1-1-1,1.12,139,2.07,118.0,1-1-2-2-1-2-3-3-1-1-3-1-2-4-2-3,0.88, , , 
Rickard Rakell,PIT,R,35,13.65,0.44,0.29,25.0,0.53,28,15,35,10.0,0-0-1-0-0-1-0-1-1-0-0-0-0-0,0.2,0.69,24,0-0-2-0-0-1-1-1-1-1-0-0-0-2,0.52,109,2.94,103.0,2-0-5-5-0-3-3-1-7-4-4-4-2-4,3.69, , , 
Jesper Bratt,NJD,L,57,14.05,0.26,0.23,8.0,0.32,32,27,21,13.0,0-0-0-1-1-0-0-0-0-0-0-2-0-0,0.35,0.72,41,1-0-0-1-2-0-0-0-1-0-0-2-1-0,0.53,138,2.19,125.0,4-1-2-1-2-3-1-0-0-1-0-4-3-2,1.78, , , 
Mark Stone,VGK,R,41,14.95,0.24,0.51,-2.0,-0.05,17,16,19,21.0,1-0-0-0-0-0-2-0-0-1-1-1-1-1,0.39,1.46,60,3-2-2-1-0-0-3-1-1-1-3-2-4-3,1.41,105,2.24,92.0,1-3-1-0-4-2-3-0-2-2-4-3-3-3,1.6, , , 
Tomas Hertl,VGK,C,57,26.84,0.4,0.39,10.0,0.4,22,17,32,22.0,0-0-1-0-0-0-0-1-1-0-1-0-2-0,0.39,0.86,49,1-0-2-1-0-1-0-1-1-1-2-0-5-2,1.6,169,2.56,146.0,1-0-3-0-1-4-2-9-2-1-2-2-4-5,5.24, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Carter Verhaeghe,FLA,C,56,15.46,0.25,0.29,4.0,0.15,42,34,20,16.0,0-0-0-0-0-1-1-0-0-1-0-0-1-0,0.2,0.75,42,0-0-1-0-0-1-4-0-0-2-0-3-2-0,1.64,147,2.41,135.0,2-3-7-7-1-4-4-0-4-2-2-1-2-1,4.27, , , 
Trevor Zegras,PHI,C,56,15.76,0.15,0.36,-8.0,-0.31,23,6,12,20.0,0-0-1-0-0-0-0-0-0-1-0-1-0-0-0,0.16,0.88,49,1-1-1-0-0-0-0-2-0-2-0-1-0-0-0,0.52,149,2.2,123.0,1-3-2-0-6-1-1-2-0-3-2-7-2-0-2,3.85, , , 
Brandon Hagel,TBL,L,50,24.05,0.44,0.54,8.0,0.25,30,26,35,27.0,1-0-1-0-0-0-0-2-1-0-0-1-1,0.4,1.08,54,1-1-3-0-0-2-1-3-1-1-0-2-1,0.95,172,2.96,148.0,1-4-6-1-4-2-2-5-3-3-3-3-2,2.0, , , 
Luke Evangelista,NSH,R,56,14.05,0.12,0.14,2.0,0.08,7,16,10,8.0,0-1-0-0-0-0-0-0-0-1-0-0-0-0-0,0.12,0.75,42,0-1-3-0-0-1-0-2-1-1-2-0-0-0-0,0.86,141,2.18,122.0,1-3-3-2-2-2-0-0-4-2-0-2-2-6-0,2.6, , , 
