name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Jack Hughes,NJD,C,38,12.94,0.34,0.32,15.0,0.34,43,27,27,12.0,0,0.0,1.0,38,1-1-0,0.22,128,3.42,130.0,1-2-1,1.56, , , 
Nikolaj Ehlers,CAR,L,58,12.63,0.3,0.26,9.0,0.38,12,25,24,15.0,1-0-0-0-0-0,0.14,0.76,44,1-1-1-0-0-1,0.22,161,2.47,143.0,3-5-0-2-1-2,2.47, , , 
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0,0.0,0.71,40,0-2-0-0-1,0.64,171,2.62,147.0,2-3-0-0-2,1.44, , , 
Dylan Larkin,DET,C,59,27.36,0.38,0.47,2.0,0.09,32,33,30,28.0,2-1-0-0-0,0.64,0.9,53,2-1-2-0-1,0.56,205,2.93,173.0,3-2-1-4-1,1.36, , , 
Alex Tuch,BUF,R,58,17.18,0.45,0.4,13.0,0.54,36,22,36,23.0,1-0-0-0-0-0-3,1.1,0.86,50,2-0-0-0-1-1-3,1.14,175,2.43,141.0,6-2-3-1-1-1-7,5.43, , , 
Anthony Beauvillier,WSH,L,61,15.04,0.19,0.2,3.0,0.14,18,5,15,12.0,0-0-0-1-1-0-0,0.2,0.33,20,0-0-0-2-1-0-0,0.53,142,2.13,130.0,1-4-3-2-2-3-0,1.55, , , 
Cale Makar,COL,D,57,13.04,0.38,0.26,15.0,0.6,17,21,30,15.0,0,0.0,1.02,58,0-1-1-0-0-0,0.22,178,2.67,152.0,2-2-0-2-1-3,0.89, , , 
Filip Forsberg,NSH,L,58,18.58,0.39,0.43,6.0,0.25,19,48,31,25.0,1-0-1-1-2-1,0.33,0.83,48,1-0-2-2-2-1,0.56,202,3.05,177.0,4-1-6-2-4-4,2.58, , , 
Kyle Palmieri,NYI,C,25,8.43,0.3,0.24,18.0,0.32,16,30,24,6.0,0,99,0.72,18,0,99,77,2.84,71.0,0,99, , , 
Adam Fantilli,CBJ,C,57,19.67,0.39,0.25,17.0,0.68,,12,31,14.0,1-0-0-0-0,0.16,0.67,38,2-1-0-1-0,0.56,172,2.67,152.0,5-1-2-0-0,3.44, , , 
Seth Jarvis,CAR,C,50,20.51,0.4,0.52,6.0,0.19,14,33,32,26.0,1-0-2-0-0-0,0.58,0.9,45,2-0-2-1-0-1,0.67,171,3.16,158.0,3-2-4-2-4-2,0.81, , , 
Timo Meier,NJD,R,54,23.94,0.33,0.28,11.0,0.39,40,28,26,15.0,0-1-0-0-1-0,0.22,0.54,29,0-1-0-0-1-0,0.22,224,3.44,186.0,5-5-2-5-3-5,1.47, , , 
Rasmus Dahlin,BUF,D,55,10.13,0.21,0.2,6.0,0.22,15,20,17,11.0,0,0.0,0.87,48,0-0-1-1-2-1-1,0.41,148,2.65,146.0,2-1-1-6-2-4-2,2.82, , , 
Bobby McMann,TOR,C,58,14.0,0.25,0.33,1.0,0.04,0,15,20,19.0,0-0-2-0-0,0.64,0.55,32,0-0-2-1-0,0.64,128,2.09,121.0,3-2-6-0-3,3.76, , , 
Gabriel Landeskog,COL,L,43,12.19,0.0,0.16,-7.0,-0.18,,,,7.0,0,0.0,0.56,24,1-1,0.0,109,2.09,90.0,2-1,0.25, , , 
