name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Nikolaj Ehlers,CAR,L,60,12.85,0.3,0.27,8.0,0.36,12,25,24,16.0,1-0-1-0-0,0.24,0.75,45,1-0-1-1-1,0.16,168,2.5,150.0,4-3-3-5-0,2.8, , , 
Dylan Larkin,DET,C,61,28.22,0.38,0.46,2.0,0.1,32,33,30,28.0,0-0-2-1-0,0.64,0.89,54,0-1-2-1-2,0.56,213,3.0,183.0,6-4-3-2-1,2.96, , , 
Seth Jarvis,CAR,C,52,21.21,0.4,0.5,6.0,0.2,14,33,32,26.0,0-0-1-0-2,0.64,0.88,46,0-1-2-0-2,0.8,178,3.17,165.0,2-5-3-2-4,1.36, , , 
Sebastian Aho,CAR,C,60,19.76,0.36,0.37,7.0,0.32,36,36,29,22.0,0-1-1-0-1,0.24,0.98,59,0-1-1-0-3,1.2,172,2.32,139.0,4-4-3-0-2,2.24, , , 
Luke Hughes,NJD,D,51,6.92,0.09,0.1,2.0,0.06,1,9,7,5.0,0,0.0,0.53,27,0-1,0.25,112,2.14,109.0,3-2,0.25, , , 
Jackson LaCombe,ANA,D,59,8.64,0.17,0.1,8.0,0.35,0,2,14,6.0,0,0.0,0.68,40,1-1-1-2,0.19,123,2.03,120.0,4-6-1-0,5.69, , , 
Bo Horvat,NYI,C,47,17.18,0.35,0.53,3.0,0.09,38,33,28,25.0,1-0-0-1-2,0.56,0.89,42,1-0-1-2-3,1.04,156,3.23,152.0,3-4-6-1-3,2.64, , , 
Patrick Kane,DET,R,46,10.53,0.26,0.2,12.0,0.33,21,20,21,9.0,0-1-0-0-0,0.16,0.72,33,0-1-0-0-0,0.16,122,2.48,114.0,2-2-4-4-1,1.44, , , 
Evander Kane,VAN,L,59,14.41,0.0,0.19,-11.0,-0.48,16,24,,11.0,1-0-1-0-0,0.24,0.46,27,1-0-1-0-0,0.24,166,2.46,145.0,3-2-4-1-5,2.0, , , 
Jesper Bratt,NJD,L,61,16.25,0.26,0.21,8.0,0.38,32,27,21,13.0,0,0.0,0.72,44,1-1-0-1-1-0,0.22,151,2.21,135.0,4-2-2-2-4-1,1.25, , , 
