name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Matt Boldy,MIN,L,76,30.45,0.34,0.55,-15.0,-2.5,31,29,27,42.0,0-0-1-1-0-2-0-0-0-0-0-0,0.39,1.12,85,0-2-2-2-0-3-0-0-1-0-0-0,1.14,290,3.34,254.0,5-4-1-3-2-6-5-1-2-4-3-3,2.35, , , 
Nikolaj Ehlers,CAR,L,81,18.94,0.3,0.31,-1.0,-1.0,12,25,24,25.0,1-0-0-0-0-0-0-1-0-1-1-1-0-0-0,0.22,0.86,70,2-2-1-0-1-0-0-3-0-2-1-2-0-3-1,1.09,226,2.51,203.0,6-2-0-2-3-3-0-3-3-2-5-4-3-1-3,2.49, , , 
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0,99,0.71,40,0,99,171,2.62,147.0,0,99, , , 
Tom Wilson,WSH,R,71,25.07,0.41,0.42,3.0,0.27,13,18,33,30.0,0-1-0-0-1-1-2-0-0-0-0-0-1,0.4,0.86,61,0-2-1-1-1-2-2-0-0-0-0-1-1,0.59,170,2.13,151.0,2-4-0-1-1-3-3-1-1-3-2-2-5,1.82, , , 
Timo Meier,NJD,R,76,34.89,0.33,0.32,2.0,0.33,40,28,26,24.0,0-0-0-0-1-1-0-0-0-1-1-1-0-1-0,0.24,0.58,44,1-1-0-0-1-2-1-0-1-1-1-1-0-1-0,0.33,320,3.54,269.0,3-4-3-3-1-7-0-1-9-3-4-3-2-5-4,4.92, , , 
Adrian Kempe,LAK,R,78,26.07,0.44,0.44,1.0,0.25,41,28,35,34.0,0-2-0-2-2-1-1-0-0-0-0-0,0.72,0.91,71,0-2-0-4-2-1-2-1-0-0-1-0,1.41,242,2.74,214.0,3-2-0-7-4-5-1-0-0-1-1-3,4.52, , , 
Beckett Sennecke,ANA,R,80,28.37,0.0,0.29,-23.0,-11.5,,,,23.0,0-0-0-1-0-0-0-1-0-0-1-0-0,0.18,0.75,60,0-2-0-1-0-0-1-1-0-1-2-1-0,0.52,234,2.44,195.0,3-2-6-3-1-2-3-2-1-2-3-3-1,1.63, , , 
Matt Coronato,CGY,R,79,21.74,0.3,0.23,6.0,2.0,0,3,24,18.0,1-0-0-0-0-0-0-1-0-0-0-1-0-1,0.2,0.56,44,1-1-1-1-1-0-0-3-1-1-1-1-0-2,0.57,217,2.47,195.0,3-0-5-3-1-2-2-1-3-0-4-3-3-4,2.1, , , 
Jesper Bratt,NJD,L,81,21.43,0.26,0.27,-1.0,-1.0,32,27,21,22.0,0-2-0-0-0-0-1-0-0-0-1-1-1-1-1,0.38,0.88,71,0-3-0-0-1-1-5-0-1-0-3-2-1-2-1,1.96,197,2.2,178.0,6-3-0-2-1-4-2-2-1-1-1-2-2-2-2,1.93, , , 
Cole Caufield,MTL,R,80,33.12,0.46,0.64,-14.0,-7.0,26,28,37,51.0,0-1-1-0-0-0-2-1-1-1-0-1-3-0-1,0.69,1.1,88,0-1-1-1-0-2-2-2-2-1-0-2-5-1-2,1.45,283,3.1,248.0,1-1-5-2-3-5-7-4-3-4-3-2-3-3-4,2.36, , , 
