name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Taylor Hall,CAR,L,18,37-36-33-32-25-22-20-18-18-17-16,29-28-26-25-19-16-15-13-12-12-12,1-2-1-6-3-1-2-1-0-0,29.0,1.61,2.81,2-2-2-2-1-1-1-1-1-1-2,16,2,18,4.0,5.02,0.23,0.22,0.22,14.0,4-4-3-3-2-2-2-2-2-2-2,0-1-0-1-0-0-0-0-0-0,0.16,5-5-4-4-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,10,0.56,10-9-8-8-7-6-6-6-6-5-5,1-1-0-1-1-0-0-0-1-0,0.25, 
Jalen Chatfield,CAR,D,13,22-21-19-19-15-14,20-19-16-15-12-11,1-3-1-3-1,20.0,1.54,0.96,2-2-1-2-1-1,6,8,7,0.0,0.93,0.09,0.0,0.1,7.0,0-0-0-0-0-0,0,0.0,1-1-1-1-0-0,0-0-0-0-0-0,3,0.23,3-3-3-3-3-2,0-0-0-0-1,0.16, 
Mark Kastelic,BOS,C,20,33-33-32-31-31-29-28-22-20-18-17,25-24-23-22-22-20-20-16-15-12-12,1-1-1-0-2-0-4-1-3-0,25.0,1.25,1.61,1-1-1-1-1-1-1-1-1-1-1,7,5,5,4.0,4.1,0.06,0.2,0.02,1.0,4-4-3-3-3-3-3-3-2-2-2,0-1-0-0-0-0-0-1-0-0,0.16,4-4-4-4-4-4-4-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,8,0.4,8-7-6-5-4-4-4-4-3-3-3,1-1-1-1-0-0-0-1-0-0,0.25, 
Nikolaj Ehlers,CAR,L,18,54-52-50-46-42-42-36-31-27-24-23,52-50-48-44-39-38-34-28-24-22-22,2-2-4-5-1-4-6-4-2-0,52.0,2.89,3.2,3-3-3-3-3-3-3-3-2-2-3,12,25,24,4.0,4.14,0.3,0.22,0.31,20.0,4-3-3-2-2-2-1-0-0-0-0,1-0-1-0-0-1-1-0-0-0,0.24,4-4-4-3-3-3-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0-0,12,0.67,12-11-10-9-7-6-5-4-4-3-3,1-1-1-2-1-1-1-0-1-0,0.29, 
Kevin Fiala,LAK,L,19,64-62-57-54-48-46-44-40-32-30,61-60-57-54-47-46-44-39-32-30,1-3-3-7-1-2-5-7-2,61.0,3.21,4.91,3-3-3-3-3-3-3-3-3-3,23,29,35,9.0,6.07,0.44,0.47,0.41,26.0,9-9-8-7-6-6-5-5-5-5,0-1-1-1-0-1-0-0-0,0.25,6-6-6-5-4-4-4-4-2-2,0-0-0-0-0-0-0-0-0-0,14,0.74,14-14-13-12-10-10-9-9-8-8,0-1-1-2-0-1-0-1-0,0.44, 
K'Andre Miller,CAR,D,12,31-29-25-22-20-18-16,29-27-24-22-18-16-14,2-3-2-4-2-2,29.0,2.42,0.58,2-2-2-2-2-2-2,9,8,7,2.0,1.58,0.09,0.17,0.07,5.0,2-2-2-2-2-2-2,0,0.0,2-1-1-1-1-1-1,0-0-0-0-0-0-0,8,0.67,8-8-8-8-6-5-4,0-0-0-2-1-1,0.56, 
Alex Tuch,BUF,R,18,54-51-47-46-42-39-36-32-29,41-37-35-34-32-30-28-24-23,4-2-1-2-2-2-4-1,41.0,2.28,1.19,2-2-2-2-2-2-3-2-3,36,22,36,7.0,4.84,0.45,0.39,0.45,29.0,7-6-6-5-5-5-4-3-2,1-0-1-0-0-1-1-1,0.23,5-5-5-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0,16,0.89,16-15-14-12-12-12-11-9-6,1-1-2-0-0-1-2-3,0.94, 
Brendan Gallagher,MTL,R,18,28-23-21-19-19-19-18-15-15,28-23-20-19-19-19-18-16-16,5-3-1-0-0-1-2-0,28.0,1.56,2.75,2-1-1-1-1-1-2-1-2,8,16,21,0.0,3.77,0.26,0.0,0.33,21.0,0-0-0-0-0-0-0-0-0,0,0.0,4-3-3-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0,7,0.39,7-7-7-7-7-7-6-6-6,0-0-0-0-0-1-0-0,0.11, 
Jared Davidson,MTL,C,1,3,4,0,4.0,4.0,99,4,,,,0.0,0.49,0.0,0.0,0.0,0.0,0,0,99,0,0,0,0.0,0,0,99, 
Eetu Luostarinen,FLA,C,18,35-33-31-29-25-23-20-19-18,32-29-26-25-22-20-19-18-17,3-3-1-3-2-1-1-1,32.0,1.78,0.86,2-2-2-2-2-2-2-2-2,17,12,9,3.0,5.4,0.11,0.17,0.09,6.0,3-3-2-2-2-2-1-1-1,0-1-0-0-0-1-0-0,0.19,5-5-5-4-4-4-3-3-2,0-0-0-0-0-0-0-0-0,10,0.56,10-10-7-7-6-5-4-3-2,0-3-0-1-1-1-1-1,0.75, 
