name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Nikolaj Ehlers,CAR,L,50,11.51,0.3,0.28,10.0,0.31,12,25,24,14.0,0-0-3-0-0-0-0-0-1-1-1-0-0-0,0.67,0.78,39,0-1-4-0-0-0-0-3-1-1-3-0-2-0,1.78,144,2.52,126.0,2-1-7-2-3-4-4-1-4-1-2-1-2-2,2.67, , , 
Dylan Larkin,DET,C,51,24.13,0.38,0.49,5.0,0.16,32,33,30,25.0,1-0-1-0-0-1-0-1-0-0-1-0-0,0.24,0.9,46,2-1-1-0-0-2-1-1-0-1-1-0-0,0.49,178,3.0,153.0,5-4-6-2-3-3-7-1-1-0-3-1-1,4.28, , , 
Alex Tuch,BUF,R,48,12.93,0.45,0.35,19.0,0.56,36,22,36,17.0,0-0-1-1-0-1-0-1-1-0-0-1-0,0.25,0.85,41,1-0-1-1-1-1-1-1-2-0-1-1-0,0.28,144,2.35,113.0,1-0-2-1-0-2-2-1-3-5-2-2-2,1.56, , , 
Jack Quinn,BUF,R,49,10.38,0.19,0.22,4.0,0.12,14,9,15,11.0,0-0-1-0-1-0-2-0-0-0-0-0-0,0.37,0.57,28,0-1-2-0-1-0-2-0-0-0-0-1-2,0.67,117,2.02,99.0,5-0-4-1-2-4-4-3-2-3-1-4-2,2.06, , , 
Kyle Connor,WPG,L,49,17.02,0.51,0.47,18.0,0.55,31,34,41,23.0,0-0-1-0-1-0-0-1-1-1-0-0-0-1,0.24,1.18,58,2-0-1-1-2-0-1-2-1-2-1-0-0-2,0.64,160,3.27,160.0,1-4-5-2-2-2-0-3-2-2-4-3-9-2,4.35, , , 
Jack Eichel,VGK,C,41,13.55,0.35,0.41,11.0,0.27,27,31,28,17.0,0-0-1-0-3-1-0-0-0,0.91,1.39,57,1-1-4-3-3-2-1-1-0,1.51,156,3.83,157.0,1-8-5-4-11-4-3-1-3,9.36, , , 
Shayne Gostisbehere,CAR,D,35,6.37,0.09,0.17,1.0,0.02,13,10,7,6.0,0-1-0-0-1-0-0-1,0.23,0.91,32,0-1-0-1-1-0-0-3,0.94,88,2.09,73.0,5-4-7-2-4-2-1-4,3.23, , , 
Evgeni Malkin,PIT,C,33,11.27,0.2,0.3,6.0,0.12,27,27,16,10.0,0-0-0-1-0-0-1,0.2,1.06,35,0-1-2-1-0-1-1,0.41,84,2.55,84.0,4-6-1-3-0-0-4,4.53, , , 
Tobias Bjornfot,FLA,D,2,0.35,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,4,2.5,5.0,3,0.0, , , 
Boone Jenner,CBJ,C,35,11.18,0.09,0.23,-1.0,-0.02,26,22,7,8.0,0-0-0-1-0-0-1-0-0-0-0-1-0,0.18,0.71,25,1-0-1-2-0-0-2-0-1-1-1-1-0,0.49,93,2.23,78.0,2-0-0-3-3-2-3-4-0-3-4-2-2,1.82, , , 
Leon Draisaitl,EDM,C,48,16.65,0.65,0.52,27.0,0.79,52,41,52,25.0,0-1-1-2-0-1-0-0-0-0-3,0.93,1.4,67,0-3-1-2-1-3-0-1-0-1-3,1.32,162,2.83,136.0,1-6-1-6-2-3-1-8-1-2-4,5.6, , , 
Mark Stone,VGK,R,32,13.46,0.24,0.56,1.0,0.02,17,16,19,18.0,0-1-1-1-1-1-1-1-1-1-1-0-1,0.13,1.5,48,1-1-3-2-4-3-1-1-1-1-1-0-2,1.16,85,2.44,78.0,2-2-4-3-3-3-2-2-2-2-3-0-2,0.83, , , 
