name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Mason Marchment,SEA,L,28,56-53-47-43-41-37-36,46-44-38-35-35-32-31,2-6-3-0-3-1,46.0,1.64,3.58,2-2-1-1-1-1-1,12,22,22,4.0,6.13,0.28,0.14,0.33,18.0,4-4-2-2-2-2-2,0-2-0-0-0-0,0.56,6-6-5-5-5-4-4,0-0-0-0-0-0-0,13,0.46,13-13-11-11-11-11-11,0-2-0-0-0-0,0.56, 
Nick Paul,TBL,L,14,29-27-24-23-23-22-17-16-12-9,24-21-20-18-18-18-15-14-10-7,3-1-2-0-0-3-1-4-3,24.0,1.71,1.88,2-2-2-2-2-2-2-2-2-1,,,22,3.0,3.95,0.28,0.21,0.28,19.0,3-3-3-2-2-2-2-2-2-1,0-0-1-0-0-0-0-0-1,0.17,4-4-3-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0-0,7,0.5,7-7-7-6-6-6-6-5-4-3,0-0-1-0-0-0-1-1-1,0.25, 
Mark Kastelic,BOS,C,34,59-59-56-55-50-50-47-45-45,46-46-42-42-39-39-36-34-34,0-4-0-3-0-3-2-0,46.0,1.35,2.5,1-1-1-1-1-1-1-1-1,7,5,5,6.0,7.48,0.06,0.18,-0.02,-1.0,6-6-6-6-4-4-4-4-4,0-0-0-2-0-0-0-0,0.44,7-7-7-7-6-6-6-5-5,0-0-0-0-0-0-0-0-0,12,0.35,12-12-12-11-9-8-8-8-8,0-0-1-2-1-0-0-0,0.5, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Alexander Wennberg,SJS,C,34,41-39-37-34-32-31-30-29-28-26,42-40-37-34-32-31-31-30-29-27,2-3-3-2-1-0-1-1-2,42.0,1.24,0.89,1-1-1-1-1-1-1-1-1-1,,,10,7.0,8.95,0.12,0.21,0.06,3.0,7-7-7-6-6-5-5-5-5-5,0-0-1-0-1-0-0-0-0,0.17,9-9-8-7-7-6-6-6-6-6,0-0-0-0-0-0-0-0-0-0,22,0.65,22-21-18-15-15-13-13-13-13-13,1-3-3-0-2-0-0-0-0,1.56, 
Kevin Fiala,LAK,L,33,110-105-103-98-95-94-92-86-79-79,100-97-94-91-88-87-84-80-74-73,3-3-3-3-1-3-4-6-1,100.0,3.03,2.0,3-3-3-3-3-3-3-3-3-3,23,29,35,12.0,11.66,0.44,0.36,0.47,23.0,12-11-11-11-10-10-10-10-10-10,1-0-0-1-0-0-0-0-0,0.17,12-11-11-10-9-9-8-8-8-8,0-0-0-0-0-0-0-0-0-0,23,0.7,23-22-22-22-21-19-18-18-18-17,1-0-0-1-2-1-0-0-1,0.44, 
Travis Sanheim,PHI,D,32,52-51-50-48-45-43-42-40-40-40,42-41-40-38-37-35-34-32-32-32,1-1-2-1-2-1-2-0-0,42.0,1.31,0.54,1-1-1-1-1-1-1-1-1-1,7,10,8,2.0,3.31,0.1,0.06,0.12,6.0,2-2-2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,14,0.44,14-14-14-13-12-11-11-9-9-8,0-0-1-1-1-0-2-0-1,0.44, 
Alex Tuch,BUF,R,31,99-96-94-90-86-84-81-74,77-74-72-68-66-64-61-57,3-2-4-2-2-3-4,77.0,2.48,0.69,2-2-2-2-2-2-2-2,36,22,36,11.0,11.44,0.45,0.35,0.49,25.0,11-11-10-9-9-9-8-8,0-1-1-0-0-1-0,0.24,11-11-11-10-9-8-8-7,0-0-0-0-0-0-0-0,28,0.9,28-26-25-24-24-23-22-21,2-1-1-0-1-1-1,0.29, 
Brendan Gallagher,MTL,R,33,59-55-52-52-51-50-48-45-42-40-39,54-51-47-47-45-45-44-41-39-37-35,3-4-0-2-0-1-3-2-2-2,54.0,1.64,1.49,2-2-2-2-2-2-2-2-2-2-2,8,16,21,2.0,8.39,0.26,0.06,0.39,19.0,2-2-2-2-1-1-1-1-1-1-1,0-0-0-1-0-0-0-0-0-0,0.09,8-8-7-7-7-7-7-7-6-6-6,0-0-0-0-0-0-0-0-0-0-0,11,0.33,11-11-11-11-10-10-10-10-10-10-10,0-0-0-1-0-0-0-0-0-0,0.09, 
Matt Grzelcyk,CHI,D,33,44-43-41-38-37-35-34-33-33,38-38-36-32-32-31-31-31-31,0-2-4-0-1-0-0-0,38.0,1.15,1.86,1-1-1-1-1-1-1-1-1,4,2,1,0.0,1.32,0.01,0.0,0.02,1.0,0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.15,5-5-5-5-4-4-4-4-4,0-0-0-1-0-0-0-0,0.11, 
