name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,I_F_xGoals,I_F_goals,past_e_goals,past_goals,goals_diff,goals_var,past_a_goals,past_assists1,assists1_diff,assists1_var,past_assists2
Tyson Jost,NSH,C,6,12.0,9-9-7-5-4-1,12-12-9-7-5-2,0-3-2-2-3,1.2,2-2-2-2-2-2,0.62,0.0,1-1-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
Lawson Crouse,UTA,L,6,9.0,13-12-7-4-3-2,9-8-4-2-2-2,1-4-2-0-0,2.24,2-2-1-1-1-2,1.53,0.0,2-2-1-1-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,1-1-0-0-0-0,0-1-0-0-0,0.16,0-0-0-0-0-0
Cam Fowler,STL,D,5,9.0,8-7-6-2-1,9-8-6-3-1,1-2-3-2,0.5,2-2-2-2-1,0.27,0.0,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,1-1-1-1-0
Anders Lee,NYI,L,5,12.0,13-9-8-7-4,12-8-7-6-4,4-1-1-2,1.5,2-2-2-3-4,2.59,2.0,3-2-1-1-1,2-0-0-0-0,2-0-0-0,0.75,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,1-0-0-0-0
Frank Vatrano,ANA,R,5,11.0,10-8-5-3-2,11-8-4-4-3,3-4-0-1,2.5,2-2-1-2-3,0.74,0.0,1-1-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0
Matthew Schaefer,NYI,D,5,15.0,13-11-10-7-1,15-13-13-9-1,2-0-4-8,8.75,3-3-4-4-1,0.71,1.0,1-1-1-0-0,1-1-1-1-0,0-0-0-1,0.19,0-0-0-0-0,1-1-1-1-1,0-0-0-0,0.0,3-2-1-0-0
Justin Brazeau,PIT,R,6,12.0,15-15-12-11-8-7,12-12-10-8-7-6,0-2-2-1-1,0.56,2-2-2-3-4-6,3.07,4.0,3-3-3-3-2-2,4-4-4-3-3-2,0-0-1-0-1,0.24,1-1-1-1-2-2,1-0-0-0-0-0,1-0-0-0-0,0.16,0-0-0-0-0-0
Nico Hischier,NJD,C,5,10.0,13-9-8-5-2,10-6-5-4-1,4-1-1-3,1.69,2-2-2-2-1,1.93,2.0,2-1-1-1-0,2-2-1-1-0,0-1-0-1,0.25,0-0-0-0-0,3-2-2-1-0,1-0-1-1,0.19,1-0-0-0-0
Miro Heiskanen,DAL,D,5,11.0,11-11-7-5-4,11-11-8-5-4,0-3-3-1,1.69,2-3-3-2-4,0.91,0.0,1-1-1-1-1,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,2-2-2-1-0
Will Smith,SJS,C,5,9.0,10-7-7-5-2,9-8-8-5-2,1-0-3-3,1.69,2-2-3-2-2,0.77,0.0,1-1-1-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,2-2-2-2-0,0-0-0-2,0.75,2-2-1-1-0
Dylan Holloway,STL,L,5,12.0,12-9-9-7-4,12-10-9-7-3,2-1-2-4,1.19,2-2-3-4-3,1.1,1.0,1-1-1-1-0,1-1-0-0-0,0-1-0-0,0.19,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0
Boone Jenner,CBJ,C,5,8.0,9-6-4-3-1,8-5-4-3-1,3-1-1-2,0.69,2-1-1-2-1,1.52,1.0,2-1-1-1-0,1-1-1-1-0,0-0-0-1,0.19,0-0-0-0-0,2-1-1-1-0,1-0-0-1,0.25,1-1-1-1-0
Michael Eyssimont,BOS,C,7,11.0,13-11-11-9-6-5-3,11-10-9-7-4-4-3,1-1-2-3-0-1,0.89,2-2-2-2-1-2-3,0.88,1.0,1-1-1-1-1-0-0,1-1-1-0-0-0-0,0-0-1-0-0-0,0.14,0-0-0-0-0-0-0,1-1-1-1-1-1-0,0-0-0-0-0-1,0.14,1-1-1-0-0-0-0
Jack Roslovic,EDM,C,4,7.0,7-7-3-0,7-7-4-0,0-3-4,2.89,2-2-2-0,0.89,0.0,1-1-1-0,0-0-0-0,0-0-0,0.0,0-0-0-0,0-0-0-0,0-0-0,0.0,1-1-0-0
Tim Sttzle,OTT,C,6,20.0,17-15-14-9-5-2,20-17-15-11-5-3,3-2-4-6-2,2.24,3-3-4-4-2-3,2.4,2.0,2-2-2-1-0-0,2-1-1-0-0-0,1-0-1-0-0,0.24,0-0-0-0-0-0,1-0-0-0-0-0,1-0-0-0-0,0.16,1-1-1-1-1-1
Roope Hintz,DAL,C,5,17.0,19-16-12-8-6,17-16-12-8-7,1-4-4-1,2.25,3-4-4-4-7,3.48,1.0,3-3-2-1-1,1-1-1-0-0,0-0-1-0,0.19,0-0-0-0-0,3-3-3-1-1,0-0-2-0,0.75,2-2-1-1-1
Tyler Toffoli,SJS,C,5,11.0,13-11-8-5-2,11-10-6-5-2,1-4-1-3,1.69,2-2-2-2-2,2.44,2.0,2-2-1-1-0,2-2-1-1-0,0-1-0-1,0.25,0-0-0-0-0,1-1-1-0-0,0-0-1-0,0.19,0-0-0-0-0
John Tavares,TOR,C,6,9.0,14-13-10-6-3-2,9-7-6-4-3-2,2-1-2-1-1,0.24,2-1-2-1-2-2,1.71,3.0,2-2-1-0-0-0,3-1-1-0-0-0,2-0-1-0-0,0.64,0-0-0-0-0-0,1-1-1-0-0-0,0-0-1-0-0,0.16,3-3-3-2-2-2
Quinton Byfield,LAK,R,6,16.0,15-14-8-6-5-3,16-15-9-8-7-4,1-6-1-1-3,3.84,3-3-2-3-4-4,2.45,2.0,2-2-2-1-1-1,2-2-2-1-1-0,0-0-1-0-1,0.24,0-0-0-0-0-0,4-3-2-1-1-0,1-1-1-0-1,0.16,0-0-0-0-0-0
Tom Wilson,WSH,R,6,12.0,16-14-11-7-5-4,12-11-8-5-4-3,1-3-3-1-1,0.96,2-2-2-2-2-3,3.08,3.0,3-3-2-2-1-1,3-3-2-1-1-1,0-1-1-0-0,0.24,0-1-0-0-0-1,3-2-1-0-0-0,1-1-1-0-0,0.24,3-2-2-1-1-0
Luke Evangelista,NSH,R,5,9.0,13-10-9-5-3,9-6-6-4-2,3-0-2-2,1.19,2-2-2-2-2,1.81,0.0,2-1-1-1-1,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,2-2-2-2-1,0-0-0-1,0.19,1-1-0-0-0
Kent Johnson,CBJ,C,5,11.0,10-7-5-4-2,11-8-5-5-3,3-3-0-2,1.5,2-2-2-2-3,0.8,1.0,1-1-0-0-0,1-0-0-0-0,1-0-0-0,0.19,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0
Sean Monahan,CBJ,C,5,12.0,12-11-9-8-2,12-11-9-8-2,1-2-1-6,4.25,2-3-3-4-2,0.4,0.0,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0
Evgeni Malkin,PIT,C,6,12.0,10-10-7-5-4-1,12-11-9-6-5-1,1-2-3-1-4,1.36,2-2-2-2-2-1,2.2,2.0,2-2-1-1-1-0,2-1-0-0-0-0,1-1-0-0-0,0.24,0-0-0-0-0-0,5-5-5-5-5-2,0-0-0-0-3,1.44,2-1-1-0-0-0
Brock Nelson,COL,C,6,9.0,10-10-8-6-3-2,9-9-7-5-3-2,0-2-2-2-1,0.64,2-2-2-2-2-2,1.26,1.0,1-1-1-1-0-0,1-1-0-0-0-0,0-1-0-0-0,0.16,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,1-1-1-1-1-1
Martin Necas,COL,C,6,14.0,15-9-8-6-3-2,14-9-9-6-3-3,5-0-3-3-0,3.76,2-2-2-2-2-3,2.55,4.0,3-1-1-1-1-1,4-3-3-3-2-2,1-0-0-1-0,0.24,1-1-1-1-1-2,4-4-3-1-0-0,0-1-2-1-0,0.56,2-2-2-2-1-0
Connor Brown,NJD,R,5,9.0,8-7-6-3-1,9-7-7-4-1,2-0-3-3,1.5,2-2-2-2-1,0.78,3.0,1-1-0-0-0,3-2-2-2-0,1-0-0-2,0.69,1-0-1-1-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0
Clayton Keller,UTA,R,6,13.0,16-13-9-5-4-2,13-11-8-4-3-2,2-3-4-1-1,1.36,2-2-2-1-2-2,1.57,2.0,2-1-1-0-0-0,2-1-0-0-0-0,1-1-0-0-0,0.24,0-0-0-0-0-0,3-3-1-1-1-1,0-2-0-0-0,0.64,2-1-0-0-0-0
Jack Hughes,NJD,C,5,20.0,21-17-11-10-3,20-16-8-8-1,4-8-0-7,9.69,4-4-3-4-1,2.46,3.0,2-2-1-1-0,3-1-0-0-0,2-1-0-0,0.69,1-0-0-0-0,2-1-1-0-0,1-0-1-0,0.25,1-1-1-1-1
Liam O'Brien,UTA,C,2,3.0,5-4,3-2,1,0.0,2-2,0.72,1.0,1-1,1-1,0,0.0,0-1,0-0,0,0.0,0-0
Shane Wright,SEA,C,6,11.0,13-12-8-3-2-0,11-11-6-0-0-0,0-5-6-0-0,7.36,2-2-2-0-0-0,1.93,2.0,2-2-1-0-0-0,2-2-1-0-0-0,0-1-1-0-0,0.24,0-0-0-0-0-0,1-1-1-1-0-0,0-0-0-1-0,0.16,1-1-0-0-0-0
Jordan Eberle,SEA,R,6,15.0,17-14-13-9-7-3,15-13-11-9-6-2,2-2-2-3-4,0.64,2-3-3-3-3-2,1.99,1.0,2-1-1-1-1-0,1-0-0-0-0-0,1-0-0-0-0,0.16,0-0-0-0-0-0,3-3-2-1-1-0,0-1-1-0-1,0.24,1-1-1-1-1-1
Auston Matthews,TOR,C,6,26.0,27-23-21-16-9-2,26-22-20-15-7-1,4-2-5-8-6,4.0,4-4-5-5-4-1,4.72,4.0,5-4-4-2-2-1,4-4-3-1-1-1,0-1-2-0-0,0.64,1-1-1-0-0-1,2-1-1-1-0-0,1-0-0-1-0,0.24,0-0-0-0-0-0
Chandler Stephenson,SEA,C,6,12.0,9-8-6-3-1-1,12-10-8-4-2-1,2-2-4-2-1,0.96,2-2-2-1-1-1,1.31,2.0,1-1-1-0-0-0,2-2-2-0-0-0,0-0-2-0-0,0.64,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,3-2-0-0-0-0
Chris Kreider,ANA,L,5,14.0,17-15-13-8-1,14-12-10-6-1,2-2-4-5,1.69,3-3-3-3-1,3.16,4.0,3-3-3-2-0,4-4-4-2-0,0-0-2-2,1.0,1-1-1-1-0,1-1-1-0-0,0-0-1-0,0.19,0-0-0-0-0
Tyler Myers,VAN,D,6,9.0,10-7-7-4-2-1,9-6-6-3-2-1,3-0-3-1-1,1.44,2-1-2-1-1-1,0.53,1.0,1-0-0-0-0-0,1-0-0-0-0-0,1-0-0-0-0,0.16,0-0-0-0-0-0,1-1-1-0-0-0,0-0-1-0-0,0.16,1-0-0-0-0-0
Brandon Carlo,TOR,D,6,10.0,9-8-6-4-2-2,10-8-6-4-2-2,2-2-2-2-0,0.64,2-2-2-1-1-2,0.33,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
Brady Tkachuk,OTT,L,3,10.0,11-9-6,10-8-5,2-3,0.25,3-4-5,1.15,0.0,1-1-1,0-0-0,0-0,0.0,0-0-0,2-2-2,0-0,0.0,1-1-1
Bo Horvat,NYI,C,5,25.0,24-22-15-11-6,25-23-16-12-7,2-7-4-5,3.25,5-6-5-6-7,3.9,4.0,4-4-2-1-1,4-3-0-0-0,1-3-0-0,1.5,1-1-0-0-0,1-1-1-1-0,0-0-0-1,0.19,1-1-1-1-0
Mason Marchment,SEA,L,6,9.0,11-10-9-6-5-3,9-8-6-3-3-2,1-2-3-0-1,1.04,2-2-2-1-2-2,1.43,1.0,1-1-1-1-1-0,1-1-1-1-1-1,0-0-0-0-0,0.0,0-0-0-0-0-1,1-1-0-0-0-0,0-1-0-0-0,0.16,2-2-1-0-0-0
Ryan Leonard,WSH,R,6,13.0,15-11-9-6-4-2,13-10-8-7-5-3,3-2-1-2-2,0.4,2-2-2-2-2-3,2.32,2.0,2-2-2-1-1-0,2-1-1-1-1-0,1-0-0-0-1,0.24,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
Tyler Kleven,OTT,D,4,7.0,7-7-4-1,7-6-5-1,1-1-4,2.0,2-2-2-1,0.13,0.0,0-0-0-0,0-0-0-0,0-0-0,0.0,0-0-0-0,0-0-0-0,0-0-0,0.0,0-0-0-0
Alec Regula,EDM,D,2,3.0,3-2,3-2,1,0.0,2-2,0.06,0.0,0-0,0-0,0,0.0,0-0,0-0,0,0.0,0-0
Dmitry Orlov,SJS,D,5,9.0,7-5-4-3-1,9-7-5-4-1,2-2-1-3,0.5,2-2-2-2-1,0.32,0.0,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,2-2-1-1-1,0-1-0-0,0.19,2-2-2-2-0
Jake DeBrusk,VAN,L,6,18.0,21-18-8-6-4-2,18-16-6-6-4-2,2-10-0-2-2,12.16,3-3-2-2-2-2,2.01,1.0,2-2-1-1-0-0,1-1-0-0-0-0,0-1-0-0-0,0.16,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,2-2-2-2-2-1
Justin Faulk,STL,D,5,8.0,8-7-6-4-3,8-7-5-4-3,1-2-1-1,0.19,2-2-2-2-3,0.3,0.0,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,1-1-1-1-0
Sam Bennett,FLA,C,7,16.0,21-19-18-15-9-6-3,16-15-14-12-8-6-4,1-1-2-4-2-2,1.0,2-2-3-3-3-3-4,3.11,1.0,3-3-3-2-1-1-0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0,0.0,0-0-0-0-0-0-0
Leon Draisaitl,EDM,C,6,14.0,18-15-14-11-10-6,14-13-11-9-8-6,1-2-2-1-2,0.24,2-3-3-3-4-6,2.81,4.0,3-3-2-2-2-1,4-3-3-2-2-1,1-0-1-0-1,0.24,1-1-1-1-1-1,1-1-1-1-1-1,0-0-0-0-0,0.0,0-0-0-0-0-0
Dylan Guenther,UTA,R,6,22.0,28-25-21-17-12-7,22-20-16-13-11-7,2-4-3-2-4,0.8,4-4-4-4-6-7,2.92,3.0,3-3-2-2-2-1,3-2-2-2-2-1,1-0-0-0-1,0.24,0-0-0-1-1-1,2-2-2-2-1-0,0-0-0-1-1,0.24,0-0-0-0-0-0
Viktor Arvidsson,BOS,L,7,14.0,16-16-13-12-9-5-2,14-14-10-9-5-3-1,0-4-1-4-2-2,2.14,2-2-2-2-2-2-1,0.88,0.0,1-1-1-1-1-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,1-1-1-1-0-0-0,0-0-0-1-0-0,0.14,0-0-0-0-0-0-0
Jeff Skinner,SJS,L,5,13.0,13-10-9-7-4,13-10-8-6-3,3-2-2-3,0.25,3-2-3-3-3,1.86,3.0,2-2-1-1-1,3-3-2-2-1,0-1-0-1,0.25,1-1-1-1-1,1-1-0-0-0,0-1-0-0,0.19,0-0-0-0-0
Trent Frederic,EDM,C,6,9.0,9-8-7-5-3-0,9-9-8-6-4-0,0-1-2-2-4,1.76,2-2-2-2-2-0,1.47,1.0,1-1-1-1-1-0,1-1-1-1-0-0,0-0-0-1-0,0.16,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
Claude Giroux,OTT,R,6,9.0,10-10-9-6-4-2,9-9-8-6-4-2,0-1-2-2-2,0.64,2-2-2-2-2-2,0.87,1.0,1-1-1-1-0-0,1-1-1-1-1-1,0-0-0-0-0,0.0,0-0-0-0-0-1,2-2-1-1-1-0,0-1-0-0-1,0.24,1-1-0-0-0-0
Jamie Oleksiak,SEA,D,6,9.0,7-6-4-3-2-1,9-7-6-5-3-2,2-1-1-2-1,0.24,2-1-2-2-2-2,0.26,1.0,0-0-0-0-0-0,1-1-1-1-0-0,0-0-0-1-0,0.16,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
Beckett Sennecke,ANA,R,5,11.0,10-9-8-8-2,11-10-9-8-3,1-1-1-5,3.0,2-2-3-4-3,2.1,2.0,2-2-2-2-0,2-2-2-2-1,0-0-0-1,0.19,0-0-1-1-1,0-0-0-0-0,0-0-0-0,0.0,2-2-2-1-0
Nate Schmidt,UTA,D,6,10.0,11-8-7-6-3-2,10-8-6-5-2-1,2-2-1-3-1,0.56,2-2-2-2-1-1,0.47,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
Tyler Tucker,STL,D,5,9.0,7-6-5-3-3,9-8-7-4-4,1-1-3-0,1.19,2-2-2-2-4,0.21,1.0,0-0-0-0-0,1-1-0-0-0,0-1-0-0,0.19,0-0-0-0-0,1-1-1-1-0,0-0-0-1,0.19,1-0-0-0-0
Victor Olofsson,COL,L,6,15.0,13-12-8-4-3-1,15-14-9-5-3-1,1-5-4-2-2,2.16,2-3-2-2-2-1,0.96,0.0,1-1-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,1-1-1-1-0-0,0-0-0-1-0,0.16,2-2-1-1-1-0
Anthony Duclair,NYI,L,5,8.0,7-6-4-3-1,8-7-4-3-1,1-3-1-2,0.69,2-2-1-2-1,0.49,1.0,0-0-0-0-0,1-1-1-1-0,0-0-0-1,0.19,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0
Jakob Chychrun,WSH,D,6,15.0,23-16-10-7-6-5,15-12-8-4-4-4,3-4-4-0-0,3.36,2-2-2-1-2-4,2.12,2.0,2-2-1-1-1-1,2-1-1-0-0-0,1-0-1-0-0,0.24,0-0-0-0-0-0,3-3-3-3-3-1,0-0-0-0-2,0.64,0-0-0-0-0-0
Ian Moore,ANA,D,1,2.0,2,2,,nan,2,0.05,0.0,0,0,,nan,0,0,,nan,0
Cutter Gauthier,ANA,L,5,26.0,23-20-16-13-5,26-22-16-14-5,4-6-2-9,6.69,5-6-5-7-5,1.53,3.0,2-1-1-1-0,3-3-3-2-0,0-0-1-2,0.69,1-1-1-1-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0
Pavel Buchnevich,STL,L,5,9.0,10-8-7-5-3,9-8-7-5-3,1-1-2-2,0.25,2-2-2-2-3,1.32,0.0,1-1-1-1-1,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,2-1-1-0-0,1-0-1-0,0.25,2-2-1-1-0
Bobby McMann,TOR,C,6,10.0,10-10-9-5-2-2,10-10-10-6-1-1,0-0-4-5-0,4.96,2-2-2-2-0-1,0.87,2.0,1-1-1-1-0-0,2-2-2-1-1-1,0-0-1-0-0,0.16,0-0-0-0-0-1,1-1-1-1-0-0,0-0-0-1-0,0.16,0-0-0-0-0-0
Jordan Kyrou,STL,R,5,9.0,10-7-5-5-3,9-5-4-4-2,4-1-0-2,2.19,2-1-1-2-2,0.81,1.0,1-1-1-1-0,1-0-0-0-0,1-0-0-0,0.19,0-0-0-0-0,2-2-1-0-0,0-1-1-0,0.25,0-0-0-0-0
Arthur Kaliyev,OTT,R,2,4.0,4-2,4-1,3,0.0,2-1,0.39,0.0,0-0,0-0,0,0.0,0-0,0-0,0,0.0,1-0
Lars Eller,OTT,C,6,9.0,8-4-4-1-1-1,9-5-4-1-1-1,4-1-3-0-0,2.64,2-1-1-0-0-1,0.93,1.0,1-1-0-0-0-0,1-1-1-0-0-0,0-0-1-0-0,0.16,0-0-0-0-0-0,1-1-0-0-0-0,0-1-0-0-0,0.16,0-0-0-0-0-0
Mattias Ekholm,EDM,D,6,14.0,15-13-10-6-3-1,14-12-8-5-2-1,2-4-3-3-1,1.04,2-2-2-2-1-1,0.89,0.0,1-1-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,1-0-0-0-0-0
Jonathan Marchessault,NSH,R,5,15.0,13-10-8-5-1,15-13-9-6-1,2-4-3-5,1.25,3-3-3-3-1,1.81,2.0,2-1-1-0-0,2-2-2-0-0,0-0-2-0,0.75,0-0-1-0-0,0-0-0-0-0,0-0-0-0,0.0,2-2-1-1-0
Drew Doughty,LAK,D,6,10.0,10-8-5-5-3-3,10-10-6-5-3-2,0-4-1-2-1,1.84,2-2-2-2-2-2,0.31,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,1-1-1-1-0-0,0-0-0-1-0,0.16,2-2-2-1-1-0
John Carlson,WSH,D,6,17.0,18-16-12-7-6-3,17-14-8-5-4-2,3-6-3-1-2,2.8,3-3-2-2-2-2,2.18,1.0,2-2-2-1-1-0,1-0-0-0-0-0,1-0-0-0-0,0.16,0-0-0-0-0-0,1-1-0-0-0-0,0-1-0-0-0,0.16,2-2-2-1-1-0
Anthony Mantha,PIT,R,6,13.0,11-7-5-3-3-2,13-8-5-4-4-3,5-3-1-0-1,3.2,2-2-1-1-2-3,1.35,2.0,1-1-0-0-0-0,2-1-1-0-0-0,1-0-1-0-0,0.24,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,2-2-2-2-2-1
Trevor Moore,LAK,L,6,14.0,15-10-9-5-4-3,14-9-9-6-4-3,5-0-3-2-1,2.96,2-2-2-2-2-3,1.26,2.0,1-1-1-0-0-0,2-1-1-1-1-0,1-0-0-0-1,0.24,0-0-0-0-0-0,1-1-0-0-0-0,0-1-0-0-0,0.16,0-0-0-0-0-0
Jimmy Snuggerud,STL,R,5,13.0,13-10-9-3-1,13-9-9-3-1,4-0-6-2,5.0,3-2-3-2-1,2.19,3.0,2-2-2-0-0,3-2-2-0-0,1-0-2-0,0.69,1-0-1-0-0,1-1-1-1-0,0-0-0-1,0.19,0-0-0-0-0
John Beecher,BOS,C,2,5.0,4-2,5-3,2,0.0,2-3,0.94,1.0,1-1,1-1,0,0.0,0-1,0-0,0,0.0,0-0
Dawson Mercer,NJD,C,5,8.0,8-7-6-2-2,8-6-6-2-2,2-0-4-0,2.75,2-2-2-1-2,2.11,3.0,2-2-1-0-0,3-2-2-0-0,1-0-2-0,0.69,1-0-1-0-0,1-1-0-0-0,0-1-0-0,0.19,1-1-1-1-0
Connor Clifton,PIT,D,1,2.0,2,2,,nan,2,0.12,0.0,0,0,,nan,0,0,,nan,0
