name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Logan Stanley,WPG,D,19,30-28-25-23-21-19-16-15-12,20-17-17-16-15-14-11-11-8,3-0-1-1-1-3-0-3,20.0,1.05,1.5,1-1-1-1-1-1-1-1-1,1,1,1,3.0,0.86,0.01,0.16,-0.03,-2.0,3-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0,0.11,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,9,0.47,9-8-7-7-6-6-6-6-6,1-1-0-1-0-0-0-0,0.23, 
Jalen Chatfield,CAR,D,13,22-21-19-19,20-19-16-15,1-3-1,20.0,1.54,0.89,2-2-1-2,6,8,7,0.0,0.93,0.09,0.0,0.1,7.0,0-0-0-0,0,0.0,1-1-1-1,0-0-0-0,3,0.23,3-3-3-3,0,0.0, 
Mark Kastelic,BOS,C,22,37-33-33-33-32-31-31-29-28-22,27-25-25-24-23-22-22-20-20-16,2-0-1-1-1-0-2-0-4,27.0,1.23,1.51,1-1-1-1-1-1-1-1-1-1,7,5,5,4.0,4.63,0.06,0.18,0.02,1.0,4-4-4-4-3-3-3-3-3-3,0-0-0-1-0-0-0-0-0,0.1,5-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0,8,0.36,8-8-8-7-6-5-4-4-4-4,0-0-1-1-1-1-0-0-0,0.25, 
Nikolaj Ehlers,CAR,L,20,63-60-54-52-50-46-42-42-36-31-27,57-55-52-50-48-44-39-38-34-28-24,2-3-2-2-4-5-1-4-6-4,57.0,2.85,2.21,3-3-3-3-3-3-3-3-3-3-2,12,25,24,4.0,4.64,0.3,0.2,0.32,20.0,4-4-4-3-3-2-2-2-1-0-0,0-0-1-0-1-0-0-1-1-0,0.24,5-5-4-4-4-3-3-3-2-2-1,0-0-0-0-0-0-0-0-0-0-0,13,0.65,13-12-12-11-10-9-7-6-5-4-4,1-0-1-1-1-2-1-1-1-0,0.29, 
Kevin Fiala,LAK,L,20,66-64-62-57-54-48-46-44-40,64-61-60-57-54-47-46-44-39,3-1-3-3-7-1-2-5,64.0,3.2,3.61,3-3-3-3-3-3-3-3-3,23,29,35,9.0,6.41,0.44,0.45,0.42,26.0,9-9-9-8-7-6-6-5-5,0-0-1-1-1-0-1-0,0.25,6-6-6-6-5-4-4-4-4,0-0-0-0-0-0-0-0-0,15,0.75,15-14-14-13-12-10-10-9-9,1-0-1-1-2-0-1-0,0.44, 
K'Andre Miller,CAR,D,14,34-32-31-29-25-22-20-18-16,31-30-29-27-24-22-18-16-14,1-1-2-3-2-4-2-2,31.0,2.21,0.86,2-2-2-2-2-2-2-2-2,9,8,7,2.0,1.64,0.09,0.14,0.07,5.0,2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,8,0.57,8-8-8-8-8-8-6-5-4,0-0-0-0-0-2-1-1,0.5, 
Alex Tuch,BUF,R,20,63-61-54-51-47-46-42-39-36,47-45-41-37-35-34-32-30-28,2-4-4-2-1-2-2-2,47.0,2.35,0.98,2-2-2-2-2-2-2-2-3,36,22,36,7.0,5.7,0.45,0.35,0.47,29.0,7-7-7-6-6-5-5-5-4,0-0-1-0-1-0-0-1,0.23,6-6-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0,16,0.8,16-16-16-15-14-12-12-12-11,0-0-1-1-2-0-0-1,0.48, 
Oliver Moore,CHI,C,8,16-16-15-13-11-6-4-4,13-13-12-10-10-5-3-3,0-1-2-0-5-2-0,13.0,1.62,2.82,2-2-2-2-2-2-2-3,,,0,2.0,1.87,0.0,0.25,-0.03,-2.0,2-2-1-1-1-0-0-0,0-1-0-0-1-0-0,0.2,2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0,5,0.62,5-5-3-2-2-1-1-0,0-2-1-0-1-0-1,0.49, 
Quinton Byfield,LAK,R,20,51-44-43-39-35-32-30-29-27,52-45-44-41-36-33-32-31-28,7-1-3-5-3-1-1-3,52.0,2.6,4.0,3-2-2-2-2-2-2-2-2,3,20,23,4.0,6.01,0.29,0.2,0.31,19.0,4-4-4-3-2-2-2-2-2,0-0-1-1-0-0-0-0,0.19,6-6-6-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0,17,0.85,17-17-16-14-12-12-11-10-10,0-1-2-2-0-1-1-0,0.61, 
Mats Zuccarello,MIN,R,6,11-9-4-4-2,10-8-4-3-1,2-4-1-2,10.0,1.67,1.19,2-2-1-2-1,22,12,19,1.0,1.07,0.24,0.17,0.24,18.0,1-0-0-0-0,1-0-0-0,0.19,1-1-1-0-0,0-0-0-0-0,6,1.0,6-4-2-1-1,2-2-1-0,0.69, 
