name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Aliaksei Protas,WSH,L,70,21.19,0.38,0.33,7.0,0.58,4,6,30,23.0,0-0-0-0-1-1-0-0-0-0-1,0.2,0.67,47,0-0-0-0-1-1-0-1-0-1-1,0.25,185,2.1,147.0,1-2-0-3-4-2-3-1-0-0-2,1.69, , , 
Nikolaj Ehlers,CAR,L,73,16.8,0.3,0.32,1.0,0.11,12,25,24,23.0,0-1-1-1-0-0-0-0-0-0-1-3-1,0.7,0.84,61,0-2-1-2-0-3-1-1-0-1-2-3-1,0.98,204,2.52,184.0,3-2-5-4-3-1-3-2-0-3-5-3-4,1.92, , , 
Dylan Larkin,DET,C,66,31.13,0.38,0.44,1.0,0.06,32,33,30,29.0,0-0-1-0-0-0,0.14,0.86,57,0-1-1-1-0-0,0.25,234,3.03,200.0,3-1-5-4-4-6,2.47, , , 
Alex Tuch,BUF,R,71,21.46,0.45,0.41,7.0,0.64,36,22,36,29.0,0-0-0-1-0-0-1-2-0-1-0,0.43,0.83,59,0-0-0-1-1-0-1-2-1-1-1,0.38,216,2.48,176.0,3-4-3-6-0-5-1-4-0-3-1,3.65, , , 
Rickard Rakell,PIT,R,53,21.11,0.44,0.36,16.0,0.55,28,15,35,19.0,2-0-2-1-0-1-0-0-0-1-0-0-1-0-0,0.52,0.79,42,2-1-3-1-0-1-2-1-1-1-1-1-2-0-0,0.65,155,2.66,141.0,3-1-6-4-0-2-1-1-2-3-0-1-4-2-3,2.56, , , 
Cole Perfetti,WPG,C,59,17.21,0.23,0.19,7.0,0.3,8,19,18,11.0,1-0-1-0-0-0-0-0-1-0-0-0-0-1,0.2,0.51,30,1-1-1-1-0-0-1-0-1-1-1-0-0-1,0.23,146,2.07,122.0,1-1-2-1-3-2-6-1-3-1-0-3-2-3,2.07, , , 
Dougie Hamilton,NJD,D,68,10.5,0.11,0.16,-2.0,-0.14,22,5,9,11.0,1-0-0-1-0-0-0-0-0-0-0-0-1,0.18,0.49,33,1-0-0-2-0-0-1-2-1-0-1-0-2,0.64,187,2.71,184.0,4-1-2-2-1-1-3-1-2-3-2-3-4,1.1, , , 
Seth Jarvis,CAR,C,65,28.21,0.4,0.46,2.0,0.12,14,33,32,30.0,0-1-0-1-0-0-0-0-0-1-1-0-0,0.21,0.95,62,1-1-1-3-2-1-0-0-0-1-4-2-0,1.41,230,3.22,209.0,5-3-5-4-2-5-1-2-2-9-4-2-2,4.25, , , 
Josh Doan,BUF,R,74,24.8,0.09,0.31,-16.0,-2.0,,5,7,23.0,0-0-0-1-0-1-0-0-0-2-1-0-0,0.39,0.64,47,0-0-0-1-1-1-0-0-0-2-1-1-0,0.4,177,2.15,159.0,0-1-1-5-2-3-3-3-2-4-3-3-1,1.78, , , 
Shane Pinto,OTT,C,63,22.26,0.26,0.3,2.0,0.11,20,9,21,19.0,0-0-0-1-0-1-0-0-0-0-0-1-1-0,0.2,0.62,39,0-0-0-1-1-1-0-0-2-0-1-3-1-0,0.78,166,2.22,140.0,0-3-0-4-3-1-2-3-3-2-2-3-4-1,1.6, , , 
