name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,GOALS_24,avg24,I_F_goals,past_goals,goals_diff,I_F_xGoals,past_e_goals,goals_var,past_a_goals,points,past_points,points_diff,points_var,past_assists1,past_assists2
Justin Brazeau,PIT,R,9,15.0,18-17-17-15-15-12-11-8-7,15-15-14-12-12-10-8-7-6,0-1-2-0-2-2-1-1,0.61,2-2-2-2-2-2-3-4-6,11,0.14,5.0,5-5-5-4-4-4-3-3-2,0-0-1-0-0-1-0-1,3.47,3-3-3-3-3-3-3-2-2,0.23,1-1-1-1-1-1-1-2-2,4,4-3-3-1-0-0-0-0-0,1-0-2-1-0-0-0-0,0.5,1-1-1-1-0-0-0-0-0,3-2-2-0-0-0-0-0-0
Sean Kuraly,BOS,C,10,15.0,18-16-13-9-9-9-8-6-3-3,15-15-12-8-8-8-7-6-3-3,0-3-4-0-0-1-1-3-0,2.22,2-2-2-1-1-2-2-2-2-3,6,0.07,1.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,2.44,2-2-2-2-2-2-2-1-0-0,0.1,0-0-0-0-0-0-0-0-0-0,2,2-2-2-2-2-2-0-0-0-0,0-0-0-0-0-2-0-0-0,0.4,1-1-1-1-1-1-0-0-0-0,1-1-1-1-1-1-0-0-0-0
Jordan Harris,BOS,D,5,9.0,8-5-5-4-1,9-6-5-4-0,3-1-1-4,1.69,2-2-2-2-0,1,0.01,1.0,1-1-1-1-0,0-0-0-1,0.28,0-0-0-0-0,0.19,0-0-0-0-0,1,1-1-1-1-1,0,0.0,1-1-1-1-1,0-0-0-0-0
Anthony Mantha,PIT,R,9,19.0,18-15-14-11-7-5-3-3-2,19-16-15-13-8-5-4-4-3,3-1-2-5-3-1-0-1,2.25,2-2-2-2-2-1-1-2-3,4,0.05,4.0,4-3-3-2-1-1-0-0-0,1-0-1-1-0-1-0-0,2.36,2-2-2-1-1-0-0-0-0,0.25,0-0-0-0-0-0-0-0-0,4,4-3-3-2-2-2-2-2-1,1-0-1-0-0-0-0-1,0.23,2-1-1-0-0-0-0-0-0,2-2-2-2-2-2-2-2-1
David Pastrnak,BOS,R,10,37.0,38-38-34-29-24-24-19-13-6-2,37-36-31-27-22-22-18-12-5-2,1-5-4-5-0-4-6-7-3,4.54,4-4-4-4-4-4-4-4-2-2,43,0.54,5.0,5-5-4-4-2-2-1-1-1-1,0-1-0-2-0-1-0-0-0,4.55,5-5-4-4-3-3-2-2-1-0,0.47,0-1-0-1-0-0-0-0-0-1,8,8-7-6-4-4-4-4-3-3-2,1-1-2-0-0-0-1-0-1,0.44,6-5-4-3-3-3-3-2-2-2,2-2-2-1-1-1-1-1-1-0
Morgan Geekie,BOS,C,10,19.0,21-17-14-10-9-9-6-4-3-2,19-13-9-7-7-7-5-3-2-1,6-4-2-0-0-2-2-1-1,3.33,2-1-1-1-1-1-1-1-1-1,33,0.41,6.0,6-5-3-2-2-2-2-1-1-1,1-2-1-0-0-0-1-0-0,3.33,3-3-3-2-2-2-1-1-1-1,0.47,1-1-0-0-0-0-0-0-0-1,2,2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-1-0-0-0,0.1,1-1-1-1-1-1-0-0-0-0,1-1-1-1-1-1-1-1-1-1
John Beecher,BOS,C,3,5.0,4-4-2,5-5-3,0-2,1.0,2-2-3,3,0.04,1.0,1-1-1,0,0.94,1-1-1,0.0,0-0-1,0,0-0-0,0,0.0,0-0-0,0-0-0
Elias Lindholm,BOS,C,10,20.0,21-19-18-16-16-16-12-11-8-3,20-19-17-16-15-15-12-10-8-3,1-2-1-1-0-3-2-2-5,1.88,2-2-2-2-2-3-3-3-4-3,17,0.21,3.0,3-3-3-2-2-2-2-2-2-1,0-0-1-0-0-0-0-0-1,3.53,4-3-3-3-3-3-3-3-2-1,0.17,0-0-0-0-0-0-0-1-1-1,4,4-4-3-3-3-3-2-2-1-1,0-1-0-0-0-1-0-1-0,0.22,1-1-1-1-1-1-1-1-0-0,3-3-2-2-2-2-1-1-1-1
Jake Sanderson,OTT,D,9,17.0,21-21-18-17-16-14-10-6-3,17-17-15-14-14-12-9-6-3,0-2-1-0-2-3-3-3,1.44,2-2-2-2-3-3-3-3-3,11,0.14,1.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,1.84,2-2-2-2-2-2-0-0-0,0.11,0-0-0-0-0-0-0-0-0,5,5-4-4-4-4-4-3-2-2,1-0-0-0-0-1-1-0,0.23,2-1-1-1-1-1-1-1-1,3-3-3-3-3-3-2-1-1
Viktor Arvidsson,BOS,L,10,20.0,22-19-17-16-16-13-12-9-5-2,20-17-15-14-14-10-9-5-3-1,3-2-1-0-4-1-4-2-2,1.65,2-2-2-2-2-2-2-2-2-1,15,0.19,1.0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0,1.53,2-1-1-1-1-1-1-1-0-0,0.1,0-0-0-0-0-0-0-0-0-0,3,3-3-2-1-1-1-1-0-0-0,0-1-1-0-0-0-1-0-0,0.22,1-1-1-1-1-1-1-0-0-0,2-2-1-0-0-0-0-0-0-0
