name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Tyler Seguin,DAL,C,27,4.58,0.11,0.26,2.0,0.04,21,25,9,7.0,0,99,0.63,17,0,99,42,1.15,31.0,0,99, , , 
Jalen Chatfield,CAR,D,38,2.67,0.09,0.03,6.0,0.14,6,8,7,1.0,0-1-0-0-0-0-0-0-0-0-0-0-0-0,0.07,0.26,10,0-2-1-0-0-0-0-1-1-0-0-0-0-0,0.37,64,1.37,52.0,0-3-2-1-2-3-1-2-1-1-1-3-2-2,0.78, , , 
Zachary Bolduc,MTL,R,45,10.11,0.0,0.22,-10.0,-0.27,,,,10.0,0-0-0-0-0-0-0-0-1-0-0-2-0-0,0.31,0.38,17,0-0-0-0-0-0-0-0-1-0-0-2-0-0,0.31,76,1.42,64.0,1-1-1-3-1-0-1-2-2-0-1-2-3-2,1.2, , , 
Andrew Copp,DET,C,46,10.64,0.12,0.15,3.0,0.08,9,13,10,7.0,1-0-1-0-1-0-0-1-0-0-0-0-0,0.21,0.57,26,2-1-1-0-1-0-0-1-0-2-2-0-0,0.64,73,1.39,64.0,1-0-2-1-2-3-5-1-0-2-1-3-1,1.75, , , 
Nick Paul,TBL,L,24,5.22,0.28,0.21,17.0,0.29,,,22,5.0,1-0-0-0-0-1-0-0-0-0-0,0.15,0.46,11,1-0-1-0-0-1-0-0-1-0-0,0.23,43,1.5,36.0,2-2-1-1-0-1-2-1-1-1-3,0.6, , , 
Nikolaj Ehlers,CAR,L,45,9.9,0.3,0.24,13.0,0.35,12,25,24,11.0,0-0-0-1-1-1-0-0-0-0-0-0-0-0,0.17,0.76,34,0-0-3-1-1-3-0-2-0-0-1-0-1-0,1.12,127,2.47,111.0,4-4-1-4-1-2-1-2-2-1-1-2-1-2,1.29, , , 
Kevin Fiala,LAK,L,44,14.66,0.44,0.36,19.0,0.5,23,29,35,16.0,0-0-1-1-0-1-0-0-1-0-0-1-0-0,0.23,0.7,31,0-0-2-1-1-2-1-0-1-0-0-1-0-0,0.52,144,2.86,126.0,1-4-4-3-4-3-3-1-2-1-0-3-3-3,1.54, , , 
Sam Carrick,NYR,C,46,6.23,0.07,0.02,5.0,0.14,3,10,6,1.0,0,0.0,0.15,7,0-0-0-0-0-1-0-0-0-0-0-0-0,0.07,57,1.02,47.0,0-1-0-0-2-0-2-0-1-3-3-1-0,1.23, , , 
Dylan Larkin,DET,C,46,21.63,0.38,0.5,7.0,0.19,32,33,30,23.0,1-0-1-0-0-1-0-0-2-0-1-0-0,0.4,0.91,42,2-1-1-0-1-1-0-0-2-0-1-0-0,0.52,158,2.89,133.0,3-7-1-1-0-3-1-1-3-3-3-2-4,3.02, , , 
K'Andre Miller,CAR,D,37,3.31,0.09,0.11,3.0,0.07,9,8,7,4.0,0-0-2-0-0-0-0-0-0-0-0-0-0,0.28,0.57,21,1-1-3-0-1-1-0-1-0-0-0-0-0,0.7,79,1.68,62.0,1-2-2-1-0-3-1-0-1-1-2-0-1,0.75, , , 
Travis Sanheim,PHI,D,43,4.35,0.1,0.12,3.0,0.08,7,10,8,5.0,0-0-1-1-0-0-0-0-0-1-0-0-0,0.18,0.44,19,0-0-1-1-0-1-0-0-0-2-0-0-0,0.39,69,1.3,56.0,1-1-2-2-0-2-1-3-0-2-0-1-1,0.79, , , 
Alex Tuch,BUF,R,42,12.33,0.45,0.33,22.0,0.55,36,22,36,14.0,0-1-1-0-0-1-0-0-0-0-0-0,0.19,0.86,36,1-1-2-0-1-1-0-1-0-0-1-2,0.47,135,2.55,107.0,2-1-3-5-2-2-2-3-4-5-1-3,1.69, , , 
Brendan Gallagher,MTL,R,45,10.37,0.26,0.07,18.0,0.49,8,16,21,3.0,0-0-0-1-0-0-0-0-0-0-0-0-0-0,0.07,0.31,14,0-0-0-1-0-1-0-0-0-0-1-0-0-0,0.17,86,1.69,76.0,0-2-3-5-6-1-1-3-0-0-1-0-3-4,3.64, , , 
Danila Yurov,MIN,R,39,7.11,0.0,0.15,-6.0,-0.14,,,,6.0,0-0-0-0-2-0-0-0-0-0-0-0-1-0,0.31,0.41,16,0-0-0-1-2-0-0-1-0-0-0-1-3-0,0.82,55,1.21,47.0,3-2-1-1-2-0-0-0-3-1-1-1-1-0,0.98, , , 
Shane Wright,SEA,C,43,10.15,0.24,0.16,12.0,0.31,1,4,19,7.0,0-0-0-1-0-0-0-0-0-0-0-0-1-0,0.12,0.35,15,0-0-0-1-0-0-0-0-0-1-0-0-1-0,0.17,75,1.51,65.0,0-1-2-2-1-1-1-1-3-1-4-1-3-2,1.09, , , 
Oliver Moore,CHI,C,33,4.55,0.0,0.15,-5.0,-0.1,,,0,5.0,0-1-1-0-0-0-0-0-0-0-0-0-0,0.13,0.42,14,0-1-2-0-0-0-2-0-0-0-1-0-0,0.56,46,1.24,41.0,1-2-1-0-2-1-1-2-1-2-0-0-2,0.59, , , 
Brock Faber,MIN,D,46,4.82,0.12,0.22,0.0,0.0,0,8,10,10.0,0-1-0-1-0-0-1-0-1-0-0-0-0-0,0.2,0.59,27,1-2-1-2-0-0-1-0-1-0-0-1-1-2,0.55,103,2.15,99.0,2-3-1-3-5-0-1-0-2-1-1-4-3-3,2.07, , , 
Stefan Noesen,NJD,R,38,7.97,0.28,0.08,19.0,0.43,13,14,22,3.0,0-0-0-0-0-0-0-0-0-1-0-0,0.08,0.18,7,0-0-0-0-0-0-1-0-0-1-0-1,0.24,56,1.37,52.0,0-3-0-2-2-2-1-1-1-3-2-0,1.08, , , 
Brock Nelson,COL,C,44,14.45,0.33,0.48,5.0,0.13,36,34,26,21.0,0-2-1-0-2-1-1-0-0-1-0-1-0,0.52,0.84,37,0-3-1-1-2-2-2-1-0-3-0-1-0,1.1,95,2.14,94.0,1-2-4-4-7-1-1-3-1-2-5-7-4,4.33, , , 
Charle-Edouard D'Astous,TBL,D,36,1.96,0.0,0.08,-3.0,-0.07,,,,3.0,0,0.0,0.44,16,2-0-1-0-1-1-0-0-2-0-0,0.6,42,1.17,42.0,1-2-1-0-1-2-1-1-0-1-2,0.45, , , 
Auston Matthews,TOR,C,38,18.82,0.41,0.55,12.0,0.27,40,69,33,21.0,0-0-1-2-3-0-1-0-0-0-0-1,0.89,0.92,35,1-0-1-2-4-1-3-0-0-0-0-2,1.64,159,3.97,151.0,5-3-4-6-5-5-9-3-4-3-2-1,3.97, , , 
Josh Doan,BUF,R,43,15.61,0.09,0.33,-7.0,-0.18,,5,7,14.0,0-1-1-1-1-0-0-0-0-0-0-0,0.22,0.7,30,1-1-1-1-2-0-0-0-0-1-0-0,0.41,108,2.4,103.0,0-2-2-1-3-3-2-1-2-2-3-1,0.81, , , 
Brandon Montour,SEA,D,27,4.42,0.23,0.22,12.0,0.22,16,8,18,6.0,0,0.0,0.59,16,0,0.0,74,2.52,68.0,1-1,0.0, , , 
Filip Hronek,VAN,D,44,3.93,0.06,0.07,2.0,0.05,9,5,5,3.0,0-0-0-1-0-0-0-0-0-0-0-0-0,0.07,0.59,26,0-0-1-2-1-0-0-2-0-1-2-1-0,0.64,71,1.43,63.0,2-1-1-1-3-2-0-1-2-4-1-2-0,1.17, , , 
Rodrigo Abols,PHI,C,38,3.94,0.03,0.05,0.0,0.0,,,2,2.0,0-0-0-0-0-0-0-0-0-1-0-0-0,0.07,0.24,9,1-0-0-1-0-1-1-0-2-1-0-0-0,0.4,43,1.03,39.0,0-1-1-2-2-1-1-2-1-2-2-0-2,0.52, , , 
Thomas Harley,DAL,D,33,3.91,0.2,0.06,14.0,0.29,0,15,16,2.0,0-0-0-0-0-0-0-0-0-1-0-0,0.08,0.48,16,0-1-0-1-0-0-0-0-1-2-0-1,0.42,50,1.33,44.0,2-2-3-1-1-2-3-1-0-3-1-2,0.85, , , 
Philippe Myers,TOR,D,23,0.91,0.03,0.0,2.0,0.03,1,0,2,0.0,0,0.0,0.09,2,0-0-0-0-0-0-1-0-0,0.1,32,1.04,24.0,1-2-0-2-0-1-3-1-0,0.99, , , 
Nico Hischier,NJD,C,45,16.83,0.44,0.29,22.0,0.59,31,27,35,13.0,1-0-0-0-1-1-0-0-0-0-0-0-0,0.18,0.73,33,1-0-0-0-1-1-0-1-1-0-2-0-0,0.4,128,2.67,120.0,2-3-6-6-2-3-4-2-3-3-5-5-2,2.09, , , 
