name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Nikolaj Ehlers,CAR,L,72,16.44,0.3,0.32,1.0,0.1,12,25,24,23.0,1-1-1-0-0-0-0-0-0-1-3-1-0,0.7,0.85,61,2-1-2-0-3-1-1-0-1-2-3-1-0,0.98,200,2.51,181.0,2-5-4-3-1-3-2-0-3-5-3-4-3,1.92, , , 
Mackie Samoskevich,FLA,R,67,18.71,0.19,0.09,9.0,0.6,,0,15,6.0,0,0.0,0.34,23,0-0-0-1-1-0-0-0-0-0,0.16,168,2.09,140.0,1-0-4-1-1-3-1-2-0-1,1.44, , , 
Timo Meier,NJD,R,67,31.18,0.33,0.33,4.0,0.27,40,28,26,22.0,1-1-1-0-1-0-1-0-0-0-1-0-1,0.25,0.55,37,1-1-1-0-1-0-2-0-0-0-1-0-1,0.39,285,3.55,238.0,3-4-3-2-5-4-2-4-2-6-7-2-8,3.69, , , 
Mika Zibanejad,NYR,C,72,26.25,0.25,0.44,-12.0,-1.2,39,26,20,32.0,0-2-0-1-1-1-0-0-0-0-2-0-1-0-1,0.51,0.96,69,0-2-0-1-2-1-1-0-1-2-3-0-3-0-1,1.05,225,2.76,199.0,3-10-3-4-3-2-0-2-0-2-3-1-2-5-5,5.6, , , 
Frank Nazar,CHI,C,57,15.35,0.15,0.21,0.0,0.0,,1,12,12.0,0-0-1-0-0-0-1-0-1-1-0-1-0-0-0,0.22,0.63,36,0-0-2-0-0-0-2-0-2-1-2-2-1-0-0,0.83,131,2.04,116.0,2-1-1-2-1-2-1-1-3-2-3-3-1-0-0,0.92, , , 
Sam Bennett,FLA,C,70,27.62,0.31,0.36,0.0,0.0,16,20,25,25.0,0-0-0-0-1-1-0-0-1-0-2,0.43,0.77,54,1-0-0-2-1-1-1-0-1-0-2,0.51,212,2.59,181.0,0-3-0-3-4-2-4-1-4-3-4,2.25, , , 
Roman Josi,NSH,D,61,11.39,0.11,0.2,-3.0,-0.14,18,23,9,12.0,0-0-1-0-0-0-0-0-0-0-0-0-0-0,0.07,0.79,48,0-0-1-2-0-1-0-1-0-1-1-0-1-0,0.39,157,2.62,160.0,1-2-3-2-2-2-4-1-4-2-3-1-3-3,0.94, , , 
Morgan Geekie,BOS,C,72,20.41,0.41,0.47,-1.0,-0.1,9,17,33,34.0,0-0-0-0-0-0-0-0-0-0-0-0-1-0-0,0.06,0.86,62,0-0-1-3-1-0-0-0-0-0-1-0-1-0-0,0.65,182,2.28,164.0,1-1-4-1-1-3-2-1-1-4-4-2-2-2-5,1.8, , , 
Anton Lundell,FLA,C,64,18.2,0.21,0.28,-1.0,-0.06,12,13,17,18.0,1-0-0-0-0-0-1-0,0.19,0.69,44,1-0-0-0-0-0-1-0,0.19,164,2.16,138.0,2-2-0-1-3-0-3-0,1.48, , , 
Jesper Bratt,NJD,L,72,19.29,0.26,0.26,2.0,0.2,32,27,21,19.0,0-1-1-1-1-1-0-0-0-1-0-0-0,0.25,0.83,60,0-3-2-1-2-1-1-2-0-3-1-1-1,0.85,174,2.18,157.0,1-1-2-2-2-2-0-1-2-5-4-4-2,1.82, , , 
Evan Rodrigues,FLA,C,69,15.26,0.19,0.16,4.0,0.31,16,12,15,11.0,0,0.0,0.45,31,0-1-0-2-0-0-0-0-0-1-0,0.41,180,2.32,160.0,0-2-3-3-3-1-0-2-2-0-2,1.32, , , 
Trevor Zegras,PHI,C,72,18.89,0.15,0.31,-10.0,-1.0,23,6,12,22.0,0-0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.81,58,1-1-1-1-0-0-0-1-1-1-1-0-0-0,0.24,184,2.14,154.0,0-7-1-3-1-1-4-1-3-1-2-3-1-1,3.07, , , 
Luke Evangelista,NSH,R,72,18.16,0.12,0.14,0.0,0.0,7,16,10,10.0,0-0-1-0-0-0-0-0-0-0-1-0-0-0,0.12,0.69,50,0-1-1-0-0-1-0-0-0-0-1-1-1-2,0.39,172,2.15,155.0,4-2-2-7-1-1-3-1-1-3-3-2-0-0,3.12, , , 
Nico Hischier,NJD,C,72,27.95,0.44,0.36,9.0,0.9,31,27,35,26.0,0-2-0-0-1-0-2-0-0-1-0-0-1,0.56,0.78,56,1-2-1-0-2-0-4-0-0-1-2-0-1,1.3,205,2.65,191.0,5-3-4-2-3-2-4-1-0-1-5-2-2,2.24, , , 
Mikko Rantanen,DAL,R,55,20.99,0.4,0.38,11.0,0.41,55,42,32,21.0,1,0.0,1.29,71,2,0.0,148,2.35,129.0,3,0.0, , , 
Connor Bedard,CHI,C,60,23.84,0.29,0.5,-7.0,-0.32,,22,23,30.0,0-1-0-1-0-1-0-0-1-0-1-0-0-0-1,0.24,1.12,67,0-1-0-1-0-1-2-0-2-2-1-0-2-0-1,0.65,221,3.32,199.0,3-4-4-3-1-6-4-2-2-5-3-4-3-4-3,1.44, , , 
Sam Reinhart,FLA,C,64,28.65,0.49,0.45,10.0,0.56,31,57,39,29.0,1-0-0-0-1,0.24,0.95,61,2-1-1-0-1,0.4,205,2.59,166.0,3-2-4-1-4,1.36, , , 
Miro Heiskanen,DAL,D,71,9.54,0.06,0.13,-4.0,-0.36,11,9,5,9.0,0-0-0-0-0-0-0-0-0-1-1-0-0-0,0.12,0.85,60,1-0-0-2-0-1-0-3-0-1-2-0-2-1,0.92,152,2.04,145.0,2-4-4-4-1-0-2-0-2-5-2-2-2-2,2.06, , , 
Wyatt Johnston,DAL,C,73,31.74,0.41,0.55,-7.0,-0.78,24,32,33,40.0,0-0-2-1-0-1-1-1-0-0-1-1-0-1,0.37,1.07,78,0-0-3-1-0-1-2-3-1-0-2-2-0-2,1.17,205,2.55,186.0,0-2-3-5-3-3-2-2-1-2-1-2-3-5,1.82, , , 
David Pastrnak,BOS,R,68,27.43,0.54,0.43,14.0,1.0,61,47,43,29.0,0-1-0-1-1-0-2-0-1-0-1-0-0-0-0,0.38,1.35,92,2-3-1-2-2-1-2-1-2-1-1-2-0-0-0,0.76,257,3.43,233.0,1-3-2-2-4-2-4-8-4-2-4-6-3-1-2,3.36, , , 
Seth Jarvis,CAR,C,64,27.7,0.4,0.47,2.0,0.11,14,33,32,30.0,1-0-1-0-0-0-0-0-1-1-0-0-0,0.21,0.95,61,1-1-3-2-1-0-0-0-1-4-2-0-1,1.41,223,3.19,204.0,3-5-4-2-5-1-2-2-9-4-2-2-5,4.25, , , 
Adam Fantilli,CBJ,C,73,25.03,0.39,0.29,10.0,1.11,,12,31,21.0,0-0-0-0-2-0-0-1-0-0-1-0-2-1,0.54,0.74,54,1-0-1-1-2-2-1-1-1-0-2-0-3-1,0.69,214,2.64,193.0,2-4-0-3-9-1-3-2-5-1-5-1-3-2,4.92, , , 
J.T. Miller,NYR,C,59,20.33,0.28,0.25,7.0,0.3,32,37,22,15.0,1-0-0-0-0-0-0-0-0-0,0.09,0.76,45,3-1-0-2-0-1-0-0-1-1,0.89,156,2.19,129.0,5-4-0-2-2-0-5-1-2-1,3.16, , , 
Matthew Tkachuk,FLA,L,25,11.78,0.28,0.48,10.0,0.18,40,26,22,12.0,2-1-0-0-0-1-0-0-0-3-0-0-0,0.86,1.08,27,2-2-0-0-1-2-0-1-2-3-1-0-3,1.14,84,3.0,75.0,4-4-1-3-2-3-3-2-4-5-2-2-3,1.15, , , 
Nick Suzuki,MTL,C,72,24.11,0.38,0.33,6.0,0.6,26,33,30,24.0,0-0-0-0-0-1-1-1-0-0-2-0-1,0.4,1.22,88,2-0-1-4-1-2-2-1-1-0-5-1-3,2.02,200,2.21,159.0,4-1-2-3-0-3-3-2-2-1-7-4-2,2.85, , , 
Tyler Bertuzzi,CHI,L,70,28.56,0.29,0.41,-6.0,-0.5,8,21,23,29.0,0-0-1-0-0-0-0-0-1-0-1-0-0-0-0,0.16,0.76,53,1-0-2-1-0-0-0-0-2-0-1-1-0-1-1,0.49,179,2.11,148.0,2-0-2-3-2-4-1-3-3-0-2-0-1-2-1,1.4, , , 
Luke Hughes,NJD,D,62,8.35,0.09,0.1,1.0,0.05,1,9,7,6.0,0-0-0-0-0-0-0-1-0-0-0-0-0,0.07,0.53,33,0-0-1-0-0-0-1-2-0-1-1-0-1,0.4,140,2.23,138.0,0-3-1-3-3-1-1-5-4-4-4-3-2,2.08, , , 
Juraj Slafkovsk,MTL,L,72,29.17,0.23,0.39,-10.0,-1.0,,,18,28.0,0-0-1-2-1-0-0-0-1-0-2-0-0,0.56,0.88,63,0-0-2-4-1-1-1-1-1-0-5-1-0,2.21,195,2.18,157.0,4-0-1-4-5-3-5-1-1-4-5-3-3,2.77, , , 
Jack Hughes,NJD,C,51,18.06,0.34,0.39,7.0,0.23,43,27,27,20.0,0-0-2-0-1-0-1-1-0-3-0-0-0,0.85,1.16,59,0-2-2-1-3-3-1-2-0-4-0-2-1,1.47,174,3.57,182.0,3-7-2-4-5-4-2-5-4-5-5-1-5,2.46, , , 
Arseny Gritsyuk,NJD,R,66,12.38,0.0,0.2,-13.0,-0.81,,,,13.0,0-0-1-0-1-0-0-0-1-1-0,0.23,0.47,31,1-0-1-0-2-0-0-1-2-1-0,0.56,154,2.26,149.0,1-5-2-2-5-3-3-1-1-3-2,1.88, , , 
Darren Raddysh,TBL,D,65,13.52,0.07,0.31,-14.0,-0.82,1,6,6,20.0,0-0-1-1-1-0-0-0-0-0-0-0-0,0.18,1.0,65,0-1-3-1-2-0-0-0-3-0-1-0-1,1.15,200,2.91,189.0,4-5-5-8-7-5-0-2-4-5-1-4-3,4.53, , , 
Nikita Kucherov,TBL,R,67,32.01,0.46,0.6,-3.0,-0.2,30,44,37,40.0,0-0-2-1-3-0-0-0-2-0-0-1-0,0.98,1.81,121,1-1-5-3-5-0-2-1-3-4-0-1-0,3.08,246,3.04,204.0,1-2-10-3-8-5-2-1-5-1-1-1-4,7.93, , , 
Shayne Gostisbehere,CAR,D,46,7.88,0.09,0.26,-5.0,-0.14,13,10,7,12.0,1-1-0-0-1,0.24,0.98,45,2-1-1-0-3,1.04,120,2.17,100.0,2-1-2-4-2,0.96, , , 
