name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Viktor Arvidsson,BOS,L,20,56-54-53-47-43,52-49-48-44-39,3-1-4-5,52.0,2.6,2.19,3-3-3-3-2,26,6,15,6.0,5.14,0.19,0.3,0.15,9.0,6-5-5-5-4,1-0-0-1,0.25,5-4-4-4-3,0-0-0-0-0,10,0.5,10-9-8-8-7,1-1-0-1,0.19, 
Taylor Hall,CAR,L,23,45-44-42-42-40-37-36-33-32-25-22,37-36-34-34-32-29-28-26-25-19-16,1-2-0-2-3-1-2-1-6-3,37.0,1.61,2.49,2-2-2-2-2-2-2-2-2-1-1,16,2,18,5.0,5.6,0.23,0.22,0.22,13.0,5-5-5-5-5-4-4-3-3-2-2,0-0-0-0-1-0-1-0-1-0,0.21,6-6-5-5-5-5-5-4-4-3-3,0-0-0-0-0-0-0-0-0-0-0,12,0.52,12-12-12-12-12-10-9-8-8-7-6,0-0-0-0-2-1-1-0-1-1,0.44, 
Michael Bunting,NSH,L,23,45-42-39-37-36-34-33-32,30-28-24-23-22-21-20-20,2-4-1-1-1-1-0,30.0,1.3,1.39,1-1-1-1-1-1-1-1,23,19,19,5.0,5.74,0.24,0.22,0.24,14.0,5-4-4-4-4-4-4-4,1-0-0-0-0-0-0,0.12,6-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0,13,0.57,13-11-10-10-10-10-9-9,2-1-0-0-0-1-0,0.53, 
Jalen Chatfield,CAR,D,16,26-26-26-22,23-22-22-20,1-0-2,23.0,1.44,0.67,1-1-2-2,6,8,7,0.0,1.0,0.09,0.0,0.11,7.0,0-0-0-0,0,0.0,1-1-1-1,0-0-0-0,4,0.25,4-4-4-3,0-0-1,0.22, 
Mikael Granlund,ANA,C,9,24-22,21-19,2,21.0,2.33,0.0,2-2,10,12,22,3.0,2.82,0.28,0.33,0.26,19.0,3-2,1,0.0,3-3,0-0,9,1.0,9-8,1,0.0, 
Mathieu Joseph,STL,R,18,26-25-23-22-22,19-18-18-18-18,1-0-0-0,19.0,1.06,0.19,1-1-1-1-1,3,11,4,2.0,2.92,0.05,0.11,0.03,2.0,2-2-2-2-2,0,0.0,3-3-3-3-3,0-0-0-0-0,6,0.33,6-6-6-6-6,0,0.0, 
Ivan Ivan,COL,C,1,2,2,0,2.0,2.0,99,2,,,5,0.0,0.04,0.06,0.0,0.06,5.0,0,0,99,0,0,1,1.0,1,0,99, 
Lawson Crouse,UTA,L,24,48-47-45-43-42-42-40-40-35-32-31,40-39-38-36-35-35-32-32-30-27-26,1-1-2-1-0-3-0-2-3-1,40.0,1.67,1.04,2-2-2-2-2-2-2-2-2-2-2,24,23,12,4.0,5.93,0.15,0.17,0.14,8.0,4-4-4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-0-1-0-1,0.16,6-6-6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,8,0.33,8-8-8-8-8-7-7-6-5-5-4,0-0-0-0-1-0-1-1-0-1,0.24, 
Andrew Copp,DET,C,24,34-32-31-30-26-24-21-19-19-18,27-26-26-26-22-19-16-13-13-13,1-0-0-4-3-3-3-0-0,27.0,1.12,2.47,1-1-1-1-1-1-1-1-1-1,9,13,10,1.0,5.09,0.12,0.04,0.16,9.0,1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-5-4-4-3-3-3-3,0-0-0-0-0-0-0-0-0-0,9,0.38,9-9-8-8-8-7-7-6-6-5,0-1-0-0-1-0-1-0-1,0.25, 
Mark Kastelic,BOS,C,25,45-44-39-37-33-33-33-32-31-31,34-34-29-27-25-25-24-23-22-22,0-5-2-2-0-1-1-1-0,34.0,1.36,2.22,1-1-1-1-1-1-1-1-1-1,7,5,5,4.0,5.35,0.06,0.16,0.02,1.0,4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-1-0-0,0.1,5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,8,0.32,8-8-8-8-8-8-7-6-5-4,0-0-0-0-0-1-1-1-1,0.25, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Nikolaj Ehlers,CAR,L,23,68-67-66-63-60-54-52-50-46-42-42,59-58-58-57-55-52-50-48-44-39-38,1-0-1-2-3-2-2-4-5-1,59.0,2.57,2.09,3-3-3-3-3-3-3-3-3-3-3,12,25,24,4.0,4.96,0.3,0.17,0.34,20.0,4-4-4-4-4-4-3-3-2-2-2,0-0-0-0-0-1-0-1-0-0,0.16,5-5-5-5-5-4-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0-0,15,0.65,15-14-14-13-12-12-11-10-9-7-6,1-0-1-1-0-1-1-1-2-1,0.29, 
Kevin Fiala,LAK,L,23,75-75-73-66-64-62-57-54-48-46,70-70-70-64-61-60-57-54-47-46,0-0-6-3-1-3-3-7-1,70.0,3.04,5.56,3-3-3-3-3-3-3-3-3-3,23,29,35,9.0,7.18,0.44,0.39,0.44,26.0,9-9-9-9-9-9-8-7-6-6,0-0-0-0-0-1-1-1-0,0.22,7-7-7-6-6-6-6-5-4-4,0-0-0-0-0-0-0-0-0-0,16,0.7,16-16-16-15-14-14-13-12-10-10,0-0-1-1-0-1-1-2-0,0.44, 
Dylan Larkin,DET,C,24,91-87-82-77-76-72-63-58-52-49,81-78-74-70-69-65-55-51-44-40,3-4-4-1-4-10-4-7-4,81.0,3.38,5.8,3-3-3-3-3-3-3-3-3-3,32,33,30,13.0,11.81,0.38,0.54,0.29,17.0,13-13-12-12-12-11-10-9-8-8,0-1-0-0-1-1-1-1-0,0.25,12-11-10-10-10-9-8-8-7-6,1-1-1-1-1-1-1-1-1-1,26,1.08,26-25-24-24-24-23-21-19-18-18,1-1-0-0-1-2-2-1-0,0.54, 
