name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Mason Marchment,SEA,L,22,36-36-36-33-32-30-28-26-24-21-19,31-31-31-28-27-25-23-23-21-17-15,0-0-3-1-2-2-0-2-4-2,31.0,1.41,1.64,1-1-2-1-2-1-1-2-2-1-1,12,22,22,2.0,3.9,0.28,0.09,0.33,20.0,2-2-2-1-1-1-1-1-1-1-1,0-0-1-0-0-0-0-0-0-0,0.09,4-4-4-4-4-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,11,0.5,11-11-11-9-8-8-7-5-5-5-5,0-0-2-1-0-1-2-0-0-0,0.64, 
Matt Boldy,MIN,L,25,103-97-91-90-84-82-75-68-64,84-81-75-74-70-68-60-55-52,3-6-1-4-2-8-5-3,84.0,3.36,4.5,3-3-3-3-3-3-3-3-3,31,29,27,14.0,12.62,0.34,0.56,0.23,13.0,14-14-13-13-11-10-9-8-7,0-1-0-2-1-1-1-1,0.36,13-12-11-11-10-10-9-8-8,1-1-1-1-1-0-0-0-0,28,1.12,28-28-25-25-22-21-18-17-15,0-3-0-3-1-3-1-2,1.48, 
Mathieu Joseph,STL,R,19,27-26-25-23-22-22,20-19-18-18-18-18,1-1-0-0-0,20.0,1.05,0.24,1-1-1-1-1-1,3,11,4,2.0,3.0,0.05,0.11,0.03,2.0,2-2-2-2-2-2,0,0.0,3-3-3-3-3-3,0-0-0-0-0-0,7,0.37,7-6-6-6-6-6,1-0-0-0-0,0.16, 
Zack Bolduc,MTL,R,23,39-37-34-33-32-30-27-26-25-25,35-32-30-28-28-26-23-23-23-23,3-2-2-0-2-3-0-0-0,35.0,1.52,1.56,2-1-1-1-1-1-1-1-2-2,,5,19,6.0,5.97,0.24,0.26,0.22,13.0,6-5-4-4-4-4-4-4-4-4,1-1-0-0-0-0-0-0-0,0.17,6-6-5-5-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,12,0.52,12-10-7-7-6-6-6-6-6-6,2-3-0-1-0-0-0-0-0,1.11, 
Lawson Crouse,UTA,L,25,50-48-47-45-43-42-42-40-40-35-32-31,43-40-39-38-36-35-35-32-32-30-27-26,3-1-1-2-1-0-3-0-2-3-1,43.0,1.72,1.16,2-2-2-2-2-2-2-2-2-2-2-2,24,23,12,4.0,6.36,0.15,0.16,0.14,8.0,4-4-4-4-4-4-4-4-4-3-3-2,0-0-0-0-0-0-0-0-1-0-1,0.15,6-6-6-6-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0-0,9,0.36,9-8-8-8-8-8-7-7-6-5-5-4,1-0-0-0-0-1-0-1-1-0-1,0.25, 
Andrew Copp,DET,C,25,35-34-32-31-30-26-24-21-19-19,28-27-26-26-26-22-19-16-13-13,1-1-0-0-4-3-3-3-0,28.0,1.12,2.22,1-1-1-1-1-1-1-1-1-1,9,13,10,1.0,5.14,0.12,0.04,0.16,9.0,1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-5-5-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,9,0.36,9-9-9-8-8-8-7-7-6-6,0-0-1-0-0-1-0-1-0,0.22, 
Nick Paul,TBL,L,5,9-8-4-3-2,7-6-4-4-3,1-2-0-1,7.0,1.4,0.5,1-2-1-2-3,,,22,1.0,1.09,0.28,0.2,0.27,21.0,1-1-1-1-1,0,0.0,1-1-0-0-0,0-0-0-0-1,3,0.6,3-2-1-1-1,1-1-0-0,0.25, 
Mark Kastelic,BOS,C,26,45-45-44-39-37-33-33-33-32-31-31,34-34-34-29-27-25-25-24-23-22-22,0-0-5-2-2-0-1-1-1-0,34.0,1.31,2.16,1-1-1-1-1-1-1-1-1-1-1,7,5,5,4.0,5.44,0.06,0.15,0.02,1.0,4-4-4-4-4-4-4-4-3-3-3,0-0-0-0-0-0-0-1-0-0,0.09,5-5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,8,0.31,8-8-8-8-8-8-8-7-6-5-4,0-0-0-0-0-0-1-1-1-1,0.24, 
Kevin Fiala,LAK,L,24,79-75-75-73-66-64-62-57-54-48,73-70-70-70-64-61-60-57-54-47,3-0-0-6-3-1-3-3-7,73.0,3.04,5.21,3-3-3-3-3-3-3-3-3-3,23,29,35,10.0,7.56,0.44,0.42,0.43,25.0,10-9-9-9-9-9-9-8-7-6,1-0-0-0-0-0-1-1-1,0.25,8-7-7-7-6-6-6-6-5-4,0-0-0-0-0-0-0-0-0-0,17,0.71,17-16-16-16-15-14-14-13-12-10,1-0-0-1-1-0-1-1-2,0.4, 
Patrick Kane,DET,R,16,54-49-44-39-36-34-32-22-20-14,48-44-41-36-34-33-31-21-20-15,4-3-5-2-1-2-10-1-5,48.0,3.0,7.11,3-3-3-3-3-3-3-3-3-2,21,20,21,3.0,5.36,0.26,0.19,0.27,18.0,3-3-3-3-3-3-3-2-2-2,0-0-0-0-0-0-1-0-0,0.1,5-5-4-4-4-3-3-2-2-1,0-0-0-0-0-0-0-0-0-0,13,0.81,13-13-12-11-9-9-9-7-5-5,0-1-1-2-0-0-2-2-0,0.77, 
Sam Carrick,NYR,C,26,34-31-30-30-30-30-30-27-27-27-26,27-24-24-24-24-23-23-23-23-23-22,3-0-0-0-1-0-0-0-0-1,27.0,1.04,0.85,1-1-1-1-1-1-1-1-1-1-1,3,10,6,1.0,3.76,0.07,0.04,0.09,5.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,4-3-3-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,6,0.23,6-6-6-6-6-5-5-5-5-5-5,0-0-0-0-1-0-0-0-0-0,0.09, 
Dylan Larkin,DET,C,25,94-91-87-82-77-76-72-63-58-52,84-81-78-74-70-69-65-55-51-44,3-3-4-4-1-4-10-4-7,84.0,3.36,6.02,3-3-3-3-3-3-3-3-3-3,32,33,30,14.0,12.21,0.38,0.56,0.28,16.0,14-13-13-12-12-12-11-10-9-8,1-0-1-0-0-1-1-1-1,0.22,12-12-11-10-10-10-9-8-8-7,1-1-1-1-1-1-1-1-1-1,27,1.08,27-26-25-24-24-24-23-21-19-18,1-1-1-0-0-1-2-2-1,0.44, 
Travis Sanheim,PHI,D,23,40-39-37-37-35-31-29-26-26-26,32-31-29-28-27-23-20-19-19-19,1-2-1-1-4-3-1-0-0,32.0,1.39,1.58,1-1-1-1-1-1-1-1-1-1,7,10,8,2.0,2.31,0.1,0.09,0.1,6.0,2-2-2-2-2-1-1-1-1-1,0-0-0-0-1-0-0-0-0,0.1,2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0,8,0.35,8-8-7-7-7-6-6-5-5-5,0-1-0-0-1-0-1-0-0,0.22, 
Alex Tuch,BUF,R,24,74-69-67-66-63-61-54-51-47-46,57-52-50-48-47-45-41-37-35-34,5-2-2-1-2-4-4-2-1,57.0,2.38,1.8,2-2-2-2-2-2-2-2-2-2,36,22,36,8.0,7.24,0.45,0.33,0.48,28.0,8-8-8-7-7-7-7-6-6-5,0-0-1-0-0-0-1-0-1,0.22,7-7-6-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0-0-0,21,0.88,21-21-21-20-16-16-16-15-14-12,0-0-1-4-0-0-1-1-2,1.56, 
Brendan Gallagher,MTL,R,23,39-37-36-31-30-28-23-21-19-19,35-35-34-30-28-28-23-20-19-19,0-1-4-2-0-5-3-1-0,35.0,1.52,3.06,2-2-2-2-1-2-1-1-1-1,8,16,21,1.0,5.99,0.26,0.04,0.34,20.0,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,0.1,6-6-5-4-4-4-3-3-2-2,0-0-0-0-0-0-0-0-0-0,10,0.43,10-10-9-9-7-7-7-7-7-7,0-1-0-2-0-0-0-0-0,0.44, 
Evander Kane,VAN,L,25,77-76-73-70-67-64-63-60-53-54-48,68-68-65-63-61-60-60-56-48-49-44,0-3-2-2-1-0-4-8-1-5,68.0,2.72,6.64,3-3-3-3-3-3-3-3-3-3-3,16,24,,4.0,7.27,0.0,0.16,-0.07,-4.0,4-4-3-3-3-3-3-3-3-3-3,0-1-0-0-0-0-0-0-0-0,0.09,7-7-7-6-6-6-6-6-5-6-4,0-0-0-0-0-0-0-0-0-0-0,13,0.52,13-12-11-11-11-9-9-9-9-8-8,1-1-0-0-2-0-0-0-1-0,0.45, 
John Tavares,TOR,C,24,79-74-72-70-65-61-59-53-51-46-42,72-69-66-65-60-56-53-49-47-41-38,3-3-1-5-4-3-4-2-6-3,72.0,3.0,1.84,3-3-3-3-3-3-3-3-3-3-3,36,29,38,12.0,10.89,0.47,0.5,0.45,26.0,12-12-12-12-11-11-11-9-9-8-7,0-0-0-1-0-0-2-0-1-1,0.45,11-10-10-10-9-8-8-7-7-5-5,0-1-1-1-1-1-1-1-1-1-0,28,1.17,28-28-27-27-25-24-23-21-21-19-18,0-1-0-2-1-1-2-0-2-1,0.6, 
Jonathan Marchessault,NSH,R,20,51-49-49-46-43-40-39-35,46-44-43-43-40-38-36-32,2-1-0-3-2-2-4,46.0,2.3,1.43,2-2-2-3-2-3-3-2,28,42,21,4.0,5.91,0.26,0.2,0.27,17.0,4-4-4-4-4-4-4-4,0,0.0,6-6-6-6-6-5-5-5,0-0-0-0-0-0-0-0,7,0.35,7-6-6-6-6-6-6-6,1-0-0-0-0-0-0,0.12, 
Zach Hyman,EDM,L,6,14-12-11-7-6-3,12-11-10-6-5-2,1-1-4-1-3,12.0,2.0,1.6,2-2-2-2-2-2,36,54,27,0.0,1.98,0.34,0.0,0.36,27.0,0-0-0-0-0-0,0,0.0,2-2-2-1-1-0,0-0-0-0-0-0,2,0.33,2-2-2-2-1-1,0-0-0-1-0,0.16, 
Jesper Bratt,NJD,L,24,56-54-52-52-48-44-41-36-34-34-34,53-51-50-50-44-38-36-32-30-30-30,2-1-0-6-6-2-4-2-0-0,53.0,2.21,4.81,2-2-2-2-2-2-2-2-2-2-2,32,27,21,5.0,5.85,0.26,0.21,0.28,16.0,5-5-5-5-5-5-5-5-5-5-5,0,0.0,6-6-5-5-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0-0,22,0.92,22-22-22-21-18-18-17-16-16-15-15,0-0-1-3-0-1-1-0-1-0,0.81, 
Connor Clattenburg,EDM,C,2,4-3,3-2,1,3.0,1.5,0.0,2-2,,,,1.0,0.65,0.0,0.5,-0.01,-1.0,1-0,1,0.0,1-0,0-0,1,0.5,1-0,1,0.0, 
Alexander Holtz,VGK,R,7,14-14,12-12,0,12.0,1.71,0.0,2-2,3,16,4,0.0,2.08,0.05,0.0,0.05,4.0,0-0,0,0.0,2-2,0-0,0,0.0,0-0,0,0.0, 
Stefan Noesen,NJD,R,18,24-24-23-22-22-20-17-15-12-12-10,19-19-19-18-18-16-13-12-11-11-9,0-0-1-0-2-3-1-1-0-2,19.0,1.06,1.0,1-1-1-1-1-1-1-1-1-1-1,13,14,22,1.0,2.86,0.28,0.06,0.33,21.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,3,0.17,3-3-3-2-2-2-2-2-1-1-1,0-0-1-0-0-0-0-1-0-0,0.16, 
Scott Laughton,TOR,C,6,11-9-7-6-1-1,8-7-6-5-1-0,1-1-1-4-1,8.0,1.33,1.44,1-1-2-2-0-0,18,13,13,0.0,0.82,0.16,0.0,0.17,13.0,0-0-0-0-0-0,0,0.0,1-0-0-0-0-0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0,0.0, 
Brett Kulak,EDM,D,25,26-26-24-23-23-22-20-18-18-18-17,27-27-25-24-24-23-22-20-20-20-19,0-2-1-0-1-1-2-0-0-1,27.0,1.08,0.56,1-1-1-1-1-1-1-1-1-1-1,3,3,7,0.0,0.68,0.09,0.0,0.12,7.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0-0-0,2,0.08,2-2-2-2-2-2-2-2-2-2-2,0,0.0, 
Nate Danielson,DET,C,10,14-12-12-11-10-9-7-4-3,12-12-12-11-11-9-7-4-4,0-0-1-0-2-2-3-0,12.0,1.2,1.25,1-1-2-2-2-2-2-2-4,,,,1.0,1.64,0.0,0.1,-0.01,-1.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,0.11,2-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-0-0,4,0.4,4-4-3-3-2-2-0-0-0,0-1-0-1-0-2-0-0,0.5, 
Josh Anderson,MTL,R,23,27-27-26-24-23-20-20-20-19-19,24-24-22-20-20-17-17-17-15-15,0-2-2-0-3-0-0-2-0,24.0,1.04,1.33,1-1-1-1-1-1-1-1-1-1,21,9,15,5.0,3.88,0.19,0.22,0.17,10.0,5-5-5-3-3-2-2-2-1-1,0-0-2-0-1-0-0-1-0,0.47,4-4-4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0,8,0.35,8-8-8-6-6-5-4-4-3-3,0-0-2-0-1-1-0-1-0,0.47, 
Trevor Zegras,PHI,C,23,65-61-57-55-50-46-41-37-36-36,53-52-50-47-43-39-36-30-29-29,1-2-3-4-4-3-6-1-0,53.0,2.3,3.11,2-2-2-2-2-2-2-2-2-2,23,6,12,8.0,6.69,0.15,0.35,0.07,4.0,8-7-7-7-6-6-6-4-4-4,1-0-0-1-0-0-2-0-0,0.47,7-6-6-5-5-4-4-3-3-3,0-0-0-0-0-0-0-0-0-0,22,0.96,22-21-21-21-20-19-19-16-16-15,1-0-0-1-1-0-3-0-1,0.84, 
Parker Kelly,COL,C,24,36-31-29-27-26-25-25-25-20-20-16,36-32-30-29-28-27-27-27-22-21-17,4-2-1-1-1-0-0-5-1-4,36.0,1.5,2.89,2-1-1-1-1-1-2-2-1-1-1,1,8,8,5.0,4.84,0.1,0.21,0.05,3.0,5-5-5-5-5-5-5-5-4-4-2,0-0-0-0-0-0-0-1-0-2,0.41,5-4-4-4-4-4-4-4-2-2-2,0-0-0-0-0-0-0-0-0-0-0,11,0.46,11-11-10-10-9-9-8-8-7-7-4,0-1-0-1-0-1-0-1-0-3,0.81, 
J.J. Moser,TBL,D,22,28-25-25-24-24-23-22-19-17-15,27-25-25-25-25-24-23-21-18-15,2-0-0-0-1-1-2-3-3,27.0,1.23,1.33,1-1-1-1-1-1-1-2-1-1,7,5,2,1.0,1.5,0.03,0.05,0.02,1.0,1-1-1-1-1-1-1-1-1-1,0,0.0,2-1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,7,0.32,7-7-7-7-6-5-4-4-3-3,0-0-0-1-1-1-0-1-0,0.25, 
Anze Kopitar,LAK,C,20,38-36-36-31-29-27-26-25-25-25,30-29-29-25-23-21-19-18-18-17,1-0-4-2-2-2-1-0-1,30.0,1.5,1.36,2-2-2-1-1-1-1-1-2-2,28,26,21,4.0,6.66,0.26,0.2,0.27,17.0,4-4-4-4-3-2-2-2-2-1,0-0-0-1-1-0-0-0-1,0.22,7-7-7-6-5-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,12,0.6,12-12-12-12-10-9-9-9-8-7,0-0-0-2-1-0-0-1-1,0.47, 
Seamus Casey,NJD,D,2,4,4,0,4.0,2.0,99,2,,,4,0.0,0.14,0.05,0.0,0.05,4.0,0,0,99,0,0,0,0.0,0,0,99, 
