name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Jalen Chatfield,CAR,D,13,22-21-19-19-15,20-19-16-15-12,1-3-1-3,20.0,1.54,1.0,2-2-1-2-1,6,8,7,0.0,0.93,0.09,0.0,0.1,7.0,0-0-0-0-0,0,0.0,1-1-1-1-0,0-0-0-0-0,3,0.23,3-3-3-3-3,0,0.0, 
Mark Kastelic,BOS,C,21,33-33-33-32-31-31-29-28-22-20,25-25-24-23-22-22-20-20-16-15,0-1-1-1-0-2-0-4-1,25.0,1.19,1.43,1-1-1-1-1-1-1-1-1-1,7,5,5,4.0,4.1,0.06,0.19,0.02,1.0,4-4-4-3-3-3-3-3-3-2,0-0-1-0-0-0-0-0-1,0.17,4-4-4-4-4-4-4-4-3-2,0-0-0-0-0-0-0-0-0-0,8,0.38,8-8-7-6-5-4-4-4-4-3,0-1-1-1-1-0-0-0-1,0.25, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Alex Steeves,BOS,C,5,8-5-5-4-2,8-4-4-3-1,4-0-1-2,8.0,1.6,2.19,2-1-1-2-1,0,0,1,1.0,0.75,0.01,0.2,0.0,0.0,1-1-1-1-0,0-0-0-1,0.19,1-1-1-1-0,0-0-0-0-0,1,0.2,1-1-1-1-0,0-0-0-1,0.19, 
Nikolaj Ehlers,CAR,L,19,60-54-52-50-46-42-42-36-31-27-24,55-52-50-48-44-39-38-34-28-24-22,3-2-2-4-5-1-4-6-4-2,55.0,2.89,2.21,3-3-3-3-3-3-3-3-3-2-2,12,25,24,4.0,4.51,0.3,0.21,0.32,20.0,4-4-3-3-2-2-2-1-0-0-0,0-1-0-1-0-0-1-1-0-0,0.24,5-4-4-4-3-3-3-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,12,0.63,12-12-11-10-9-7-6-5-4-4-3,0-1-1-1-2-1-1-1-0-1,0.29, 
K'Andre Miller,CAR,D,13,32-31-29-25-22-20-18-16,30-29-27-24-22-18-16-14,1-2-3-2-4-2-2,30.0,2.31,0.78,2-2-2-2-2-2-2-2,9,8,7,2.0,1.59,0.09,0.15,0.07,5.0,2-2-2-2-2-2-2-2,0,0.0,2-2-1-1-1-1-1-1,0-0-0-0-0-0-0-0,8,0.62,8-8-8-8-8-6-5-4,0-0-0-0-2-1-1,0.53, 
Alex Tuch,BUF,R,19,61-54-51-47-46-42-39-36-32,45-41-37-35-34-32-30-28-24,4-4-2-1-2-2-2-4,45.0,2.37,1.23,2-2-2-2-2-2-2-3-2,36,22,36,7.0,5.62,0.45,0.37,0.46,29.0,7-7-6-6-5-5-5-4-3,0-1-0-1-0-0-1-1,0.25,6-5-5-5-4-4-4-4-3,0-0-0-0-0-0-0-0-0,16,0.84,16-16-15-14-12-12-12-11-9,0-1-1-2-0-0-1-2,0.61, 
Pierre-Luc Dubois,WSH,L,6,11-10,9-9,0,9.0,1.5,0.0,2-2,27,16,20,0.0,0.91,0.25,0.0,0.26,20.0,0-0,0,0.0,1-1,0-0,0,0.0,0-0,0,0.0, 
Mikael Backlund,CGY,C,21,49-46-45-42-41-39-34-31-29-26-21,49-47-47-45-42-39-35-31-29-25-19,2-0-2-3-3-4-4-2-4-6,49.0,2.33,2.4,2-2-2-2-2-2-2-2-2-2-2,19,15,15,3.0,3.83,0.19,0.14,0.2,12.0,3-3-3-3-3-3-3-2-2-2-2,0-0-0-0-0-0-1-0-0-0,0.09,4-4-4-3-3-3-3-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,10,0.48,10-9-9-8-7-7-7-6-6-6-6,1-0-1-1-0-0-1-0-0-0,0.24, 
Yan Kuznetsov,CGY,D,7,8-8-7-7-6-5-1,9-9-8-8-7-5-1,0-1-0-1-2-4,9.0,1.29,1.89,1-2-2-2-2-2-1,,0,,0.0,0.4,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,1,0.14,1-1-1-1-1-1-1,0,0.0, 
Jesperi Kotkaniemi,CAR,C,15,17-17-16-14-12-10-8-8-7,17-16-15-13-11-10-7-7-6,1-1-2-2-1-3-0-1,17.0,1.13,0.73,1-1-1-1-1-1-1-1-1,18,12,12,2.0,1.97,0.15,0.13,0.15,10.0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,0.11,2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0,5,0.33,5-5-5-5-3-3-3-3-3,0-0-0-2-0-0-0-0,0.44, 
Josh Norris,BUF,C,1,3,4,0,4.0,4.0,99,4,2,16,21,0.0,0.38,0.26,0.0,0.26,21.0,0,0,99,0,0,0,0.0,0,0,99, 
Tom Wilson,WSH,R,19,50-45-41-39-37-35-31-26-25-25,46-41-37-36-34-32-29-24-23-22,5-4-1-2-2-3-5-1-1,46.0,2.42,2.44,2-2-2-2-2-2-2-2-2-2,13,18,33,9.0,7.68,0.41,0.47,0.38,24.0,9-9-9-9-9-9-8-6-6-5,0-0-0-0-0-1-2-0-1,0.47,8-7-6-6-6-6-5-4-4-4,0-0-1-1-1-1-1-0-1-0,18,0.95,18-17-17-16-16-16-15-13-12-11,1-0-1-0-0-1-2-1-1,0.4, 
Joel Nystrom,CAR,D,13,19-18-17-17-17-15-12-8-6-5-3,18-17-17-16-16-14-10-9-7-7-4,1-0-1-0-2-4-1-2-0-3,18.0,1.38,1.64,1-1-2-2-2-2-1-2-1-2-1,,,,0.0,1.19,0.0,0.0,0.0,0.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,3,0.23,3-1-1-1-1-1-0-0-0-0-0,2-0-0-0-0-1-0-0-0-0,0.41, 
Andrei Svechnikov,CAR,R,19,59-54-50-48-41-36-32-28-26-23-20,52-48-46-44-39-33-31-26-25-22-19,4-2-2-5-6-2-5-1-3-3,52.0,2.74,2.41,3-3-3-3-3-2-2-2-2-2-2,23,19,20,6.0,6.79,0.25,0.32,0.22,14.0,6-6-6-4-4-4-3-2-2-2-1,0-0-2-0-0-1-1-0-0-1,0.45,7-6-6-6-5-4-4-3-3-3-2,0-0-0-0-0-0-0-0-0-0-0,10,0.53,10-10-10-7-7-6-4-3-3-3-1,0-0-3-0-1-2-1-0-0-2,1.09, 
Eric Robinson,CAR,L,13,19-17-16-14-14-14-11,17-15-14-12-12-12-9,2-1-2-0-0-3,17.0,1.31,1.22,1-1-1-1-1-2-1,12,3,14,5.0,1.85,0.17,0.38,0.13,9.0,5-5-4-4-4-4-3,0-1-0-0-0-1,0.22,2-2-2-1-1-1-1,0-0-0-0-0-0-0,6,0.46,6-6-5-5-5-5-4,0-1-0-0-0-1,0.22, 
Logan Stankoven,CAR,C,19,38-37-36-33-32-30-29-26-22-21-18,35-35-33-31-31-29-28-26-22-22-20,0-2-2-0-2-1-2-4-0-2,35.0,1.84,1.45,2-2-2-2-2-2-2-2-2-2-2,,6,14,5.0,4.82,0.17,0.26,0.14,9.0,5-5-5-5-5-4-4-4-4-4-3,0-0-0-0-1-0-0-0-0-1,0.16,5-5-5-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.53,10-10-9-9-9-7-7-7-7-7-5,0-1-0-0-2-0-0-0-0-2,0.65, 
Rasmus Andersson,CGY,D,21,53-50-48-47-42-40-40-39-37-33-31,49-47-44-44-37-36-36-35-33-28-27,2-3-0-7-1-0-1-2-5-1,49.0,2.33,4.56,2-2-2-2-2-2-2-2-3-2-2,11,9,11,4.0,3.75,0.14,0.19,0.11,7.0,4-3-3-3-2-2-2-2-2-2-2,1-0-0-1-0-0-0-0-0-0,0.16,4-4-4-4-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0-0,9,0.43,9-7-6-6-5-5-5-4-4-4-3,2-1-0-1-0-0-1-0-0-1,0.44, 
Adam Klapka,CGY,R,20,27-26-22-22-21-19-19-18-18-17-15,23-21-18-17-16-15-15-13-13-12-11,2-3-1-1-1-0-2-0-1-1,23.0,1.15,0.76,1-1-1-1-1-1-1-1-1-1-1,,1,6,2.0,2.43,0.07,0.1,0.06,4.0,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-1-0-0-0,0.09,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.25,5-4-4-4-4-4-4-3-3-3-3,1-0-0-0-0-0-1-0-0-0,0.16, 
Shayne Gostisbehere,CAR,D,10,16-15-13-8-7,16-15-13-7-6,1-2-6-1,16.0,1.6,4.25,2-2-2-1-1,13,10,7,1.0,1.51,0.09,0.1,0.08,6.0,1-1-1-1-1,0,0.0,2-1-1-1-1,0-0-0-0-0,12,1.2,12-12-11-8-7,0-1-3-1,1.19, 
Sonny Milano,WSH,L,8,11-10-8-7-6,14-13-10-9-7,1-3-1-2,14.0,1.75,0.69,2-2-2-2-2,11,15,0,1.0,1.16,0.0,0.12,-0.01,-1.0,1-1-1-0-0,0-0-1-0,0.19,1-1-1-1-1,0-0-0-0-0,1,0.12,1-1-1-0-0,0-0-1-0,0.19, 
Jordan Staal,CAR,C,19,28-25-21-20-17-16-12-12-11-11-10,23-21-18-17-14-14-11-11-11-11-10,2-3-1-3-0-3-0-0-0-1,23.0,1.21,1.61,1-1-1-1-1-1-1-1-1-1-1,17,10,13,5.0,3.77,0.16,0.26,0.13,8.0,5-4-3-3-3-3-3-3-3-3-3,1-1-0-0-0-0-0-0-0-0,0.16,4-3-3-3-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0-0-0,7,0.37,7-6-5-5-5-5-4-4-4-4-3,1-1-0-0-0-1-0-0-0-1,0.24, 
Jason Zucker,BUF,L,12,29-28-21,27-26-20,1-6,27.0,2.25,6.25,2-2-2,27,14,21,4.0,3.02,0.26,0.33,0.24,17.0,4-4-4,0,0.0,3-3-2,0-0-0,7,0.58,7-6-6,1-0,0.25, 
Isaac Howard,EDM,L,17,22-19-19-18-17-17-15-14,19-16-15-15-15-15-12-12,3-1-0-0-0-3-0,19.0,1.12,1.71,1-1-1-1-1-1-1-1,,,,2.0,1.99,0.0,0.12,-0.03,-2.0,2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0,3,0.18,3-3-3-3-3-3-3-2,0-0-0-0-0-0-1,0.12, 
Leo Carlsson,ANA,C,19,58-56-53-49-42-37-32-31-28-27-25,50-48-46-43-37-34-29-28-27-27-25,2-2-3-6-3-5-1-1-0-2,50.0,2.63,3.05,3-3-3-3-2-2-2-2-2-3-3,,12,20,11.0,6.74,0.25,0.58,0.14,9.0,11-11-11-11-10-8-6-5-5-5-4,0-0-0-1-2-2-1-0-0-1,0.61,7-7-6-6-5-5-4-4-3-3-2,1-1-1-1-1-1-0-0-0-0-0,26,1.37,26-26-26-26-25-23-20-18-16-15-11,0-0-0-1-2-3-2-2-1-4,1.65, 
Yakov Trenin,MIN,C,20,31-29-27-25-23-22-22-20-18,24-22-21-21-20-19-19-18-17,2-1-0-1-1-0-1-1,24.0,1.2,0.36,1-1-1-1-1-1-1-2-2,12,12,7,1.0,4.03,0.09,0.05,0.1,6.0,1-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0,0.11,4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,4,0.2,4-3-3-3-2-2-2-2-2,1-0-0-1-0-0-0-0,0.19, 
Mats Zuccarello,MIN,R,5,9-4-4-2,8-4-3-1,4-1-2,8.0,1.6,1.56,2-1-2-1,22,12,19,0.0,0.9,0.24,0.0,0.25,19.0,0-0-0-0,0,0.0,1-1-0-0,0-0-0-0,4,0.8,4-2-1-1,2-1-0,0.67, 
Sean Walker,CAR,D,19,47-44-42-39-36-33-31-29-27-25-24,44-41-39-35-32-30-29-28-25-22-20,3-2-4-3-2-1-1-3-3-2,44.0,2.32,0.84,2-2-2-2-2-2-2-2-2-2-2,3,10,5,4.0,2.57,0.06,0.21,0.02,1.0,4-4-4-4-4-3-3-2-1-1-1,0-0-0-0-1-0-1-1-0-0,0.21,3-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,7,0.37,7-6-6-6-6-5-5-3-1-1-1,1-0-0-0-1-0-2-2-0-0,0.64, 
Dylan Strome,WSH,C,17,31-31-30-29-28-26-22-21-17,33-33-32-31-30-28-23-22-16,0-1-1-1-2-5-1-6,33.0,1.94,4.11,2-2-2-2-2-2-2-2-2,23,27,29,5.0,4.12,0.36,0.29,0.37,24.0,5-5-5-5-4-4-3-3-2,0-0-0-1-0-1-0-1,0.23,4-4-4-4-4-3-2-2-2,0-0-0-0-0-0-0-0-0,16,0.94,16-16-15-15-14-14-11-11-10,0-1-0-1-0-3-0-1,0.94, 
Mattias Samuelsson,BUF,D,17,19-18-17-16-15-15-13-9-8,20-20-19-18-16-16-14-9-9,0-1-1-2-0-2-5-0,20.0,1.18,2.48,1-1-1-1-1-1-1-1-1,2,1,4,3.0,1.16,0.05,0.18,0.02,1.0,3-3-2-2-2-2-2-2-2,0-1-0-0-0-0-0-0,0.11,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,8,0.47,8-7-6-6-6-6-6-6-6,1-1-0-0-0-0-0-0,0.19, 
Alexander Nikishin,CAR,D,19,40-37-34-32-27-26-24-22-21-16-15,36-35-33-30-26-24-23-21-21-17-16,1-2-3-4-2-1-2-0-4-1,36.0,1.89,1.6,2-2-2-2-2-2-2-2-2-2-2,,,,2.0,2.66,0.0,0.11,-0.03,-2.0,2-2-2-2-2-2-2-2-2-1-1,0-0-0-0-0-0-0-0-1-0,0.09,3-2-2-2-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0-0,8,0.42,8-8-8-8-8-7-7-6-6-5-4,0-0-0-0-1-0-1-0-1-1,0.24, 
Matt Roy,WSH,D,19,26-25-23-23-22-19-19-18-15-13,28-27-25-24-23-20-20-18-15-13,1-2-1-1-3-0-2-3-2,28.0,1.47,0.89,1-2-1-2-2-1-2-2-1-1,9,5,3,1.0,1.12,0.04,0.05,0.03,2.0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0,0.1,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-0,3,0.16,3-2-2-2-2-2-2-2-1-0,1-0-0-0-0-0-0-1-1,0.22, 
Nazem Kadri,CGY,C,21,69-68-65-60-54-49-47-45-42-38-34,65-65-60-57-51-47-44-41-40-36-32,0-5-3-6-4-3-3-1-4-4,65.0,3.1,2.81,3-3-3-3-3-3-3-3-3-3-3,24,29,35,4.0,6.09,0.44,0.19,0.51,31.0,4-4-4-4-4-4-4-3-3-3-2,0-0-0-0-0-0-1-0-0-1,0.16,6-6-6-5-5-5-5-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,12,0.57,12-11-11-11-11-11-11-10-10-9-8,1-0-0-0-0-0-1-0-1-1,0.24, 
