name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Beckett Sennecke,ANA,R,75,26.28,0.0,0.29,-22.0,-3.14,,,,22.0,0-0-1-0-0-1-0-0-0-0-0-0-0-0-1,0.16,0.76,57,0-1-1-0-1-2-1-0-0-0-0-0-0-0-2,0.52,220,2.4,180.0,2-3-2-1-2-3-3-1-3-5-5-2-3-5-3,1.58, , , 
Jordan Kyrou,STL,R,64,16.89,0.45,0.27,19.0,1.06,37,31,36,17.0,0-0-0-0-1-1-0-0-0-0-0-1-0-0,0.17,0.62,40,0-1-2-0-1-1-0-0-1-0-0-1-0-0,0.39,171,2.44,156.0,3-0-1-0-2-3-2-1-5-0-2-5-0-2,2.69, , , 
Mathew Barzal,NYI,C,75,22.06,0.07,0.25,-13.0,-1.86,14,23,6,19.0,0-1-0-0-0-0-0-0-0-1-0-0-0,0.13,0.91,68,1-2-0-0-1-1-0-3-0-3-1-1-0,1.08,193,2.25,169.0,3-3-2-1-5-5-0-6-2-5-3-2-2,2.92, , , 
Troy Terry,ANA,R,54,16.01,0.26,0.33,3.0,0.11,23,20,21,18.0,1-0-0-1-2-0-0-1,0.48,1.0,54,1-1-0-1-2-0-1-3,0.86,152,2.44,132.0,6-2-2-2-3-1-6-3,3.11, , , 
Bo Horvat,NYI,C,62,22.74,0.35,0.48,-2.0,-0.1,38,33,28,30.0,0-0-0-1-0-1-0-0-0-1-1-1-0,0.24,0.89,55,3-0-0-1-1-2-1-0-2-1-1-1-0,0.77,213,3.42,212.0,3-3-4-3-10-6-1-5-1-9-6-4-5,6.7, , , 
Emil Heineman,NYI,L,76,19.84,0.12,0.28,-11.0,-1.83,,0,10,21.0,0-0-1-0-0-1-0-1-2-0-0-1-0,0.4,0.39,30,0-0-1-1-0-1-0-1-2-0-0-1-0,0.4,178,2.21,168.0,1-0-3-4-0-5-2-9-2-5-1-4-2,5.76, , , 
Jacob Trouba,ANA,D,74,7.15,0.01,0.14,-9.0,-1.12,8,3,1,10.0,0,0.0,0.45,33,0-1-0-0-0-0-0-0-0-0-1-1-0-2-1,0.37,151,2.07,153.0,2-2-2-3-1-2-0-2-0-2-6-2-3-1-3,1.93, , , 
Trevor Zegras,PHI,C,75,19.54,0.15,0.31,-11.0,-1.57,23,6,12,23.0,0-0-1-0-0-0-0-0-0-0-0-1-0-0-0,0.12,0.81,61,1-1-1-1-1-1-1-0-0-0-1-1-1-1-0,0.2,190,2.11,158.0,2-0-2-0-7-1-3-1-1-4-1-3-1-2-3,3.0, , , 
Porter Martone,PHI,R,2,1.39,0.0,0.0,0.0,0.0,,,,0.0,0,0.0,0.5,1,1,0.0,14,7.0,14.0,9,0.0, , , 
John Carlson,ANA,D,64,10.54,0.06,0.17,-6.0,-0.33,9,10,5,11.0,0-1-0-0-0-0-0-0-0,0.1,0.86,55,0-1-2-2-3-0-1-0-0,1.11,151,2.17,139.0,2-4-4-3-2-2-2-3-1,0.91, , , 
Anders Lee,NYI,L,76,30.1,0.36,0.24,11.0,1.83,28,20,29,18.0,1-1-0-0-1-0-0-0-0-0-0-0-1,0.21,0.54,41,1-1-1-0-2-2-0-1-0-0-0-0-1,0.71,220,2.41,183.0,2-1-2-1-3-3-1-4-3-5-2-6-4,2.28, , , 
Jimmy Snuggerud,STL,R,62,15.49,0.01,0.27,-16.0,-0.8,,,1,17.0,0-0-1-0-1-0-0-0-0-2-1-1-1-0,0.39,0.63,39,0-0-1-1-1-0-1-1-0-2-3-2-2-0,0.86,168,2.32,144.0,0-3-4-2-5-5-1-4-1-3-8-3-2-2,3.92, , , 
Matthew Schaefer,NYI,D,76,15.1,0.0,0.29,-22.0,-3.67,,,,22.0,0-0-0-0-0-1-1-0-0-0-0-0-0,0.13,0.75,57,1-0-2-2-1-1-1-1-1-1-1-1-0,0.31,198,2.67,203.0,4-4-5-3-12-6-3-1-3-6-3-2-5,6.85, , , 
Travis Konecny,PHI,R,71,20.61,0.3,0.38,-3.0,-0.27,31,33,24,27.0,1-0-1-0-0-0-0-1-0-0-0-1-0,0.21,0.93,66,1-2-1-2-0-0-1-1-0-0-0-1-0,0.52,182,2.28,162.0,5-3-4-3-0-2-3-1-2-2-3-1-2,1.62, , , 
Owen Tippett,PHI,R,75,25.78,0.25,0.36,-7.0,-1.0,27,28,20,27.0,0-0-0-3-0-0-1-0-1-0-1-1-0-1-0,0.65,0.65,49,1-0-0-4-2-0-1-0-1-0-1-2-0-1-0,1.18,233,2.8,210.0,2-1-1-8-3-7-5-3-5-2-6-6-3-1-2,5.02, , , 
Leo Carlsson,ANA,C,63,19.21,0.25,0.41,-6.0,-0.32,,12,20,26.0,0-2-0-0-0-0-0-1-2-0-0-0-0-1-0,0.51,1.0,63,0-2-0-1-2-2-0-1-3-0-0-0-0-2-1,1.0,178,2.6,164.0,5-4-1-1-3-3-2-3-5-2-4-2-2-4-3,1.53, , , 
