name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Mikhail Sergachev,UTA,D,61,7.53,0.19,0.16,5.0,0.24,10,2,15,10.0,1-0-0-0,0.19,0.69,42,1-0-2-1,0.5,118,2.1,128.0,4-2-5-5,1.5, , , 
Mikael Backlund,CGY,C,62,15.73,0.19,0.21,2.0,0.1,19,15,15,13.0,0-0-0-0-0-1,0.14,0.56,35,0-0-0-0-0-2,0.56,160,2.44,151.0,2-1-3-3-2-5,1.56, , , 
Brock Boeser,VAN,R,56,17.97,0.31,0.27,10.0,0.38,18,40,25,15.0,0-2-1-0-0-0,0.58,0.52,29,0-2-1-0-0-1,0.56,142,2.21,124.0,1-4-3-0-0-2,2.22, , , 
Jakob Chychrun,WSH,D,62,16.61,0.25,0.35,-2.0,-0.1,9,14,20,22.0,0-0-0-1-0,0.16,0.81,50,1-1-0-1-1,0.16,226,3.19,198.0,5-2-3-5-1,2.56, , , 
Pierre-Luc Dubois,WSH,C,12,2.78,0.25,0.33,16.0,0.23,27,16,20,4.0,0-1-0-2-0,0.64,0.5,6,0-1-0-3-0,1.36,26,2.08,25.0,0-4-3-6-1,4.56, , , 
Jake DeBrusk,VAN,L,62,26.64,0.35,0.23,14.0,0.7,27,19,28,14.0,0-1-0-0-0-0,0.14,0.52,32,0-2-1-1-0-0,0.56,196,2.66,165.0,1-3-0-2-2-1,0.92, , , 
Matvei Michkov,PHI,R,61,14.51,0.33,0.25,11.0,0.52,,,26,15.0,0-0-0-0-2-0,0.56,0.52,32,1-0-0-0-2-0,0.58,130,2.02,123.0,1-0-0-1-2-2,0.67, , , 
Blake Coleman,CGY,L,50,13.52,0.19,0.28,1.0,0.03,18,30,15,14.0,1-0-0-0-0-0,0.14,0.48,24,2-0-1-0-0-0,0.58,122,2.36,118.0,2-3-1-3-1-3,0.81, , , 
Dylan Guenther,UTA,R,61,20.86,0.34,0.48,-2.0,-0.1,6,18,27,29.0,1-0-1-0-0-2,0.56,0.89,54,1-2-2-0-0-2,0.81,223,3.16,193.0,3-0-3-2-4-3,1.58, , , 
Tyler Bertuzzi,CHI,L,60,25.48,0.29,0.45,-4.0,-0.18,8,21,23,27.0,1-0-0-0-0-1,0.22,0.78,47,1-1-0-1-1-1,0.14,160,2.13,128.0,2-0-1-2-1-3,0.92, , , 
Drake Batherson,OTT,R,59,18.25,0.33,0.39,3.0,0.13,22,28,26,23.0,0-0-2-2-0,0.96,0.93,55,1-1-2-2-0,0.56,157,2.15,127.0,3-1-3-5-4,1.76, , , 
Jake Sanderson,OTT,D,62,8.81,0.14,0.18,0.0,0.0,4,10,11,11.0,0,0.0,0.77,48,0-0-0-1-1,0.24,154,2.15,133.0,3-4-3-1-3,0.96, , , 
Aliaksei Protas,WSH,L,60,17.05,0.38,0.35,9.0,0.41,4,6,30,21.0,1-0-0-1,0.25,0.72,43,1-0-2-2,0.69,157,2.18,131.0,2-3-2-1,0.5, , , 
John Carlson,WSH,D,55,9.22,0.06,0.18,-5.0,-0.19,9,10,5,10.0,0,99,0.84,46,0,99,125,2.11,116.0,0,99, , , 
Evander Kane,VAN,L,61,14.41,0.0,0.18,-11.0,-0.52,16,24,,11.0,0-0-1-0-1,0.24,0.44,27,0-0-1-0-1,0.24,167,2.39,146.0,0-1-3-2-4,2.0, , , 
Alex Ovechkin,WSH,L,64,26.1,0.55,0.38,20.0,1.11,42,31,44,24.0,0-0-2-0-0,0.64,0.78,50,0-0-2-0-0,0.64,218,2.84,182.0,2-4-6-3-3,1.84, , , 
J.T. Miller,NYR,C,51,16.82,0.28,0.27,8.0,0.26,32,37,22,14.0,0,0.0,0.75,38,1-1-0,0.22,133,2.16,110.0,2-1-0,0.67, , , 
Shane Pinto,OTT,C,52,19.18,0.26,0.33,4.0,0.13,20,9,21,17.0,1-1-0-0-0,0.24,0.63,33,3-1-0-0-0,1.36,139,2.25,117.0,3-4-1-4-3,1.2, , , 
Tim Sttzle,OTT,C,62,23.74,0.3,0.48,-6.0,-0.3,39,18,24,30.0,1-1-0-0-0,0.24,1.08,67,1-1-2-1-1,0.16,166,2.5,155.0,2-5-0-3-0,3.6, , , 
Frank Nazar,CHI,C,47,12.8,0.15,0.17,4.0,0.11,,1,12,8.0,0-1-0-0-0-0,0.14,0.62,29,2-2-1-0-0-0,0.81,110,2.13,100.0,3-3-1-0-0-4,2.47, , , 
Tom Wilson,WSH,R,54,19.72,0.41,0.43,10.0,0.36,13,18,33,23.0,0,0.0,0.91,49,0,0.0,128,2.11,114.0,2-2-1-1,0.25, , , 
Owen Tippett,PHI,R,62,19.18,0.25,0.32,0.0,0.0,27,28,20,20.0,1-0-0-0-0-0,0.14,0.6,37,1-0-0-0-1-0,0.22,180,2.55,158.0,1-2-2-2-1-2,0.22, , , 
Mika Zibanejad,NYR,C,61,22.58,0.25,0.41,-5.0,-0.24,39,26,20,25.0,0-1-0-1-0,0.24,0.92,56,0-3-0-1-0,1.36,194,2.74,167.0,1-2-5-5-3,2.56, , , 
Connor Bedard,CHI,C,50,20.35,0.29,0.52,-3.0,-0.09,,22,23,26.0,1-0-0-0-1-1,0.25,1.16,58,1-0-2-0-1-1,0.47,180,3.3,165.0,3-4-3-4-3-5,0.56, , , 
Matt Coronato,CGY,R,61,16.21,0.3,0.23,10.0,0.48,0,3,24,14.0,0,0.0,0.49,30,0-0-0-0-0-1,0.14,159,2.48,151.0,0-3-1-4-4-2,2.22, , , 
Dylan Cozens,OTT,C,62,20.61,0.2,0.37,-7.0,-0.35,31,18,16,23.0,1-1-1-2-0,0.4,0.79,49,1-1-1-3-0,0.96,160,2.35,146.0,2-2-3-4-2,0.64, , , 
