name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Aliaksei Protas,WSH,L,73,21.78,0.38,0.33,6.0,0.67,4,6,30,24.0,0-0-1-0-0-0-0-1-1-0,0.21,0.68,50,1-0-2-0-0-0-0-1-1-0,0.45,192,2.11,154.0,1-2-4-1-2-0-3-4-2-3,1.56, , , 
Nikolaj Ehlers,CAR,L,79,17.74,0.3,0.3,0.0,0.0,12,25,24,24.0,0-0-0-0-0-1-0-1-1-1-0-0-0-0,0.2,0.84,66,1-0-1-0-0-3-0-2-1-2-0-3-1-1,1.07,219,2.47,195.0,0-2-3-3-0-3-3-2-5-4-3-1-3-2,1.82, , , 
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0,99,0.71,40,0,99,171,2.62,147.0,0,99, , , 
Dylan Larkin,DET,C,72,33.55,0.38,0.47,-4.0,-0.4,32,33,30,34.0,3-1-0-0-0-1-0-0-1,0.89,0.9,65,4-2-1-0-0-1-0-1-1,1.43,258,3.11,224.0,4-6-1-7-4-2-3-1-5,4.0, , , 
Brock Nelson,COL,C,78,29.97,0.33,0.42,-7.0,-1.75,36,34,26,33.0,0-0-0-0-0-0-1-0-0-1-1-0-0-0-0,0.16,0.82,64,0-1-1-0-1-2-1-0-1-1-1-0-0-0-1,0.36,194,2.35,183.0,3-2-0-3-2-1-3-2-1-2-5-4-4-3-4,1.71, , , 
Filip Forsberg,NSH,L,79,27.63,0.39,0.48,-7.0,-2.33,19,48,31,38.0,0-1-0-2-1-1-0-0-1-2-1-1-0-0,0.49,0.92,73,0-1-1-3-1-2-0-0-3-4-3-2-0-0,1.82,277,3.0,237.0,0-2-4-2-1-5-3-1-2-5-2-5-3-0,2.82, , , 
Mackie Samoskevich,FLA,R,74,20.97,0.19,0.14,5.0,0.62,,0,15,10.0,0-0-0-1-1-1-1-0-0-0-0,0.23,0.36,27,0-0-0-1-1-1-1-0-0-0-1,0.25,188,2.12,157.0,2-6-1-3-2-1-2-1-0-4-1,2.63, , , 
Nikita Kucherov,TBL,R,73,35.11,0.46,0.59,-6.0,-0.67,30,44,37,43.0,0-0-1-1-1-0-0-0-2-1-3-0,0.85,1.75,128,1-1-1-1-3-0-1-1-5-3-5-0,2.81,269,3.08,225.0,1-3-3-3-4-7-1-2-10-3-8-5,7.31, , , 
Matt Coronato,CGY,R,77,21.13,0.3,0.22,7.0,1.4,0,3,24,17.0,0-0-0-0-0-1-0-0-0-1-0-1-0,0.18,0.55,42,1-1-1-0-0-3-1-1-1-1-0-2-0,0.69,210,2.49,192.0,5-3-1-2-2-1-3-0-4-3-3-4-1,1.94, , , 
Blake Coleman,CGY,L,65,18.46,0.19,0.29,-4.0,-0.24,18,30,15,19.0,0-0-2-0-0-1-0-0-0-0-0-1,0.39,0.51,33,0-1-2-0-0-1-0-1-2-0-0-1,0.56,168,2.55,166.0,3-1-3-6-2-3-5-2-1-5-2-4,2.41, , , 
Artturi Lehkonen,COL,L,67,26.17,0.34,0.3,7.0,0.47,21,16,27,20.0,0-0-0-0-0-1-0-0,0.11,0.7,47,0-1-0-1-0-2-0-1,0.48,170,2.19,147.0,2-1-0-1-2-3-0-0,1.11, , , 
Luke Hughes,NJD,D,68,8.95,0.09,0.09,1.0,0.07,1,9,7,6.0,0,0.0,0.51,35,0-0-0-0-1-1-0-0-1-0-0-0-1,0.21,151,2.21,150.0,3-0-3-1-4-1-0-3-1-3-3-1-1,1.67, , , 
Jesper Bratt,NJD,L,79,20.56,0.26,0.25,1.0,0.33,32,27,21,20.0,0-0-0-0-1-0-0-0-1-1-1-1-1-0,0.24,0.86,68,0-0-1-1-5-0-1-0-3-2-1-2-1-1,1.78,189,2.14,169.0,0-2-1-4-2-2-1-1-1-2-2-2-2-0,0.96, , , 
Erik Karlsson,PIT,D,74,11.34,0.14,0.2,-4.0,-0.5,25,11,11,15.0,1-0-1-0-0-0-1-1-0-0-2-2-1-0-0,0.51,0.89,66,2-0-4-0-0-0-3-3-0-0-2-3-3-2-0,2.12,202,2.38,176.0,2-2-2-3-4-2-1-8-1-2-5-4-4-1-4,3.33, , , 
Drake Batherson,OTT,R,76,23.2,0.33,0.42,-6.0,-1.0,22,28,26,32.0,1-0-0-1-0-1-0-2-0-0-0-0-0-2-0,0.52,0.91,69,1-2-1-1-0-1-0-2-0-0-1-1-0-2-0,0.56,202,2.13,162.0,1-0-2-1-0-1-2-4-3-2-1-2-2-2-5,1.72, , , 
David Pastrnak,BOS,R,74,29.31,0.54,0.39,14.0,1.75,61,47,43,29.0,0-0-0-0-0-0-0-1-0-1-1-0-2-0,0.37,1.34,99,2-1-0-1-3-0-2-3-1-2-2-1-2-1,0.82,277,3.42,253.0,1-4-1-5-3-6-1-3-2-2-4-2-4-8,3.92, , , 
Valeri Nichushkin,COL,R,68,21.62,0.26,0.25,4.0,0.29,17,28,21,17.0,0-2-0-0-0-0-0-0-0-1-0-0-0-0,0.31,0.69,47,0-2-0-2-1-1-0-1-0-2-0-0-0-0,0.66,172,2.29,156.0,3-6-0-2-4-0-5-3-0-1-3-0-7-0,5.39, , , 
