name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,GOALS_24,avg24,I_F_goals,past_goals,goals_diff,I_F_xGoals,past_e_goals,goals_var,past_a_goals,points,past_points,points_diff,points_var,past_assists1,past_assists2
Lawson Crouse,UTA,L,9,16.0,19-18-16-13-12-7-4-3-2,16-15-13-9-8-4-2-2-2,1-2-4-1-4-2-0-0,2.19,2-2-2-2-2-1-1-1-2,12,0.15,1.0,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,2.78,3-2-2-2-2-1-1-0-0,0.11,0-0-0-0-0-0-0-0-0,1,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0
Brock Faber,MIN,D,9,18.0,20-17-15-12-9-9-7-6-3,18-15-13-9-8-8-5-5-2,3-2-4-1-0-3-0-3,2.0,2-2-2-2-2-2-2-2-2,10,0.12,0.0,0-0-0-0-0-0-0-0-0,0,0.64,1-0-0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0-0,0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0
J.T. Miller,NYR,C,9,21.0,26-25-18-16-12-10-5-3-1,21-20-14-10-8-6-3-1-0,1-6-4-2-2-3-2-1,2.48,2-2-2-2-2-2-1-0-0,22,0.28,2.0,2-2-2-1-1-1-1-1-0,0-0-1-0-0-0-0-1,4.1,4-4-3-2-2-1-0-0-0,0.19,0-0-0-0-0-0-0-0-0,4,4-2-2-2-2-2-2-1-0,2-0-0-0-0-0-1-1,0.5,1-0-0-0-0-0-0-0-0,3-2-2-2-2-2-2-1-0
Macklin Celebrini,SJS,C,8,21.0,23-20-14-9-8-6-4-2,21-17-12-6-5-2-2-1,4-5-6-1-3-0-1,4.41,3-2-2-1-1-1-1-1,25,0.31,5.0,5-5-2-1-1-0-0-0,0-3-1-0-1-0-0,2.89,3-3-2-1-1-0-0-0,1.06,1-1-0-0-0-0-0-0,7,7-6-4-4-4-3-3-0,1-2-0-0-1-0-3,1.14,4-3-2-2-2-1-1-0,3-3-2-2-2-2-2-0
Jack McBain,UTA,C,9,18.0,18-13-13-13-10-8-7-6-3,18-14-14-14-11-9-8-7-3,4-0-0-3-2-1-1-4,2.36,2-2-2-2-2-2-3-4-3,13,0.16,1.0,1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-1,3.37,3-3-3-3-2-2-2-2-0,0.11,0-0-0-0-0-0-0-0-0,0,0-0-0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0
Ben Hutton,VGK,D,7,12.0,14-11-10-9-8-3-1,12-9-9-8-6-3-1,3-0-1-2-3-2,1.14,2-2-2-2-2-2-1,0,0.0,0.0,0-0-0-0-0-0-0,0,0.4,0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,2,2-2-2-2-1-1-1,0-0-0-1-0-0,0.14,1-1-1-1-0-0-0,1-1-1-1-1-1-1
Ryan Hartman,MIN,R,9,30.0,32-28-23-18-15-13-10-8-3,30-27-23-20-19-18-13-11-4,3-4-3-1-1-5-2-7,3.69,3-3-3-3-4-4-4-6-4,11,0.14,2.0,2-2-2-2-2-2-2-2-2,0,2.3,2-2-1-1-1-1-1-1-0,0.0,0-0-0-0-0-0-1-1-2,1,1-1-1-0-0-0-0-0-0,0-0-1-0-0-0-0-0,0.11,1-1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0
Trevor Moore,LAK,L,9,20.0,19-17-15-15-10-9-5-4-3,20-17-14-14-9-9-6-4-3,3-3-0-5-0-3-2-1,2.61,2-2-2-2-2-2-2-2-3,18,0.23,3.0,3-2-2-2-1-1-1-1-0,1-0-0-1-0-0-0-1,1.46,1-1-1-1-1-1-0-0-0,0.23,0-0-0-0-0-0-0-0-0,1,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11,1-1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0-0
Sam Carrick,NYR,C,9,18.0,20-17-16-15-13-9-6-1-1,18-15-14-12-10-7-5-1-1,3-1-2-2-3-2-4-0,1.36,2-2-2-2-2-2-2-0-1,6,0.07,0.0,0-0-0-0-0-0-0-0-0,0,1.96,2-2-2-2-1-1-1-0-0,0.0,0-0-0-0-0-0-0-0-0,4,4-3-3-3-3-3-3-1-0,1-0-0-0-0-0-2-1,0.5,3-2-2-2-2-2-2-1-0,1-1-1-1-1-1-1-0-0
Nikita Kucherov,TBL,R,6,17.0,27-19-14-10-8-5,17-11-8-6-5-4,6-3-2-1-1,3.44,3-2-2-2-2-4,37,0.46,2.0,2-2-2-2-2-2,0,3.33,3-3-2-2-1-1,0.0,0-0-0-1-1-2,5,5-3-1-0-0-0,2-2-1-0-0,0.8,2-1-0-0-0-0,3-2-1-0-0-0
