name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Viktor Arvidsson,BOS,L,17,47-43-41-36-32-30-26-22-19-17,44-39-37-31-29-27-23-20-17-15,5-2-6-2-2-4-3-3-2,44.0,2.59,1.95,3-2-2-2-2-2-2-2-2-2,26,6,15,5.0,3.76,0.19,0.29,0.15,10.0,5-4-4-3-2-2-2-1-0-0,1-0-1-1-0-0-1-1-0,0.25,4-3-3-3-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,8,0.47,8-7-7-6-5-5-5-4-3-2,1-0-1-1-0-0-1-1-1,0.22, 
Mason Marchment,SEA,L,14,24-21-19-18-15-15-15-13-11,21-17-15-14-12-12-12-10-9,4-2-1-2-0-0-2-1,21.0,1.5,1.5,2-1-1-1-1-1-2-1-2,12,22,22,1.0,2.58,0.28,0.07,0.31,21.0,1-1-1-1-1-1-1-1-1,0,0.0,3-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,5,0.36,5-5-5-5-5-5-4-4-4,0-0-0-0-0-1-0-0,0.11, 
Jalen Chatfield,CAR,D,13,22-21-19-19-15-14-12-9,20-19-16-15-12-11-9-5,1-3-1-3-1-2-4,20.0,1.54,1.27,2-2-1-2-1-1-1-1,6,8,7,0.0,0.93,0.09,0.0,0.1,7.0,0-0-0-0-0-0-0-0,0,0.0,1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0,3,0.23,3-3-3-3-3-2-2-2,0-0-0-0-1-0-0,0.12, 
David Perron,OTT,L,16,17-15-14-13-12-11-11-10-8-7,18-16-15-14-14-13-13-12-10-9,2-1-1-0-1-0-1-2-1,18.0,1.12,0.44,1-1-1-1-1-1-1-1-1-1,24,17,9,2.0,1.97,0.11,0.12,0.11,7.0,2-2-2-2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-0-0-0-0,9,0.56,9-8-7-6-6-6-6-5-3-3,1-1-1-0-0-0-1-2-0,0.44, 
Mark Kastelic,BOS,C,17,31-31-29-28-22-20-18-17-16-13,22-22-20-20-16-15-12-12-11-9,0-2-0-4-1-3-0-1-2,22.0,1.29,1.8,1-1-1-1-1-1-1-1-1-1,7,5,5,3.0,3.9,0.06,0.18,0.03,2.0,3-3-3-3-3-2-2-2-2-2,0-0-0-0-1-0-0-0-0,0.1,4-4-4-4-3-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0,5,0.29,5-4-4-4-4-3-3-3-3-3,1-0-0-0-1-0-0-0-0,0.17, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Nikolaj Ehlers,CAR,L,15,46-42-42-36-31-27-24-23-22-20,44-39-38-34-28-24-22-22-22-20,5-1-4-6-4-2-0-0-2,44.0,2.93,4.22,3-3-3-3-3-2-2-3-3-3,12,25,24,2.0,3.48,0.3,0.13,0.33,22.0,2-2-2-1-0-0-0-0-0-0,0-0-1-1-0-0-0-0-0,0.17,3-3-3-2-2-1-1-1-1-1,0-0-0-0-0-0-0-0-0-0,9,0.6,9-7-6-5-4-4-3-3-2-1,2-1-1-1-0-1-0-1-1,0.32, 
Kevin Fiala,LAK,L,16,54-48-46-44-40-32-30-28-26-24,54-47-46-44-39-32-30-28-25-23,7-1-2-5-7-2-2-3-2,54.0,3.38,4.69,3-3-3-3-3-3-3-3-3-3,23,29,35,7.0,4.99,0.44,0.44,0.42,28.0,7-6-6-5-5-5-5-4-4-4,1-0-1-0-0-0-1-0-0,0.22,5-4-4-4-4-2-2-2-2-2,0-0-0-0-0-0-0-0-0-1,12,0.75,12-10-10-9-9-8-8-7-7-6,2-0-1-0-1-0-1-0-1,0.44, 
K'Andre Miller,CAR,D,9,22-20-18-16,22-18-16-14,4-2-2,22.0,2.44,0.89,2-2-2-2,9,8,7,2.0,1.26,0.09,0.22,0.07,5.0,2-2-2-2,0,0.0,1-1-1-1,0-0-0-0,8,0.89,8-6-5-4,2-1-1,0.22, 
Nick Bjugstad,STL,C,16,26-25-24-22-21-16-13-10-9-8-7,27-26-24-22-20-13-11-7-6-6-5,1-2-2-2-7-2-4-1-0-1,27.0,1.69,3.56,2-2-2-2-2-1-1-1-1-1-1,17,22,8,4.0,3.52,0.1,0.25,0.06,4.0,4-4-3-3-3-2-2-2-1-1-1,0-1-0-0-1-0-0-1-0-0,0.21,4-3-3-3-3-2-2-2-2-1-1,0-0-0-0-0-0-0-0-0-0-0,5,0.31,5-5-4-4-4-3-3-3-1-1-1,0-1-0-0-1-0-0-2-0-0,0.44, 
