name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Alex Tuch,BUF,R,57,16.22,0.45,0.39,14.0,0.56,36,22,36,22.0,0-0-0-0-0-3,1.25,0.84,48,0-0-0-1-1-3,1.14,170,2.37,135.0,2-3-1-1-1-7,4.58, , , 
Matt Boldy,MIN,L,54,23.18,0.34,0.59,-5.0,-0.18,31,29,27,32.0,3-0-1,1.56,1.15,62,4-3-1,1.56,208,3.2,173.0,6-4-2,2.67, , , 
Tom Wilson,WSH,R,50,18.63,0.41,0.46,10.0,0.31,13,18,33,23.0,1-0-0-0-0-0,0.14,0.98,49,1-0-1-1-0-0,0.25,120,2.16,108.0,2-2-2-1-0-0,0.81, , , 
Alex Ovechkin,WSH,L,60,23.91,0.55,0.37,22.0,1.0,42,31,44,22.0,0-0-0-0-0-0-1,0.12,0.8,48,0-1-0-1-0-1-1,0.24,199,2.78,167.0,3-2-4-2-3-4-4,0.69, , , 
Leo Carlsson,ANA,C,45,12.84,0.25,0.42,1.0,0.03,,12,20,19.0,1,0.0,1.04,47,3,0.0,124,2.47,111.0,4,0.0, , , 
Brad Marchand,FLA,L,47,18.01,0.29,0.57,-4.0,-0.11,21,29,23,27.0,2-0-0,0.89,1.11,52,2-0-0,0.89,155,2.77,130.0,3-0-3,2.0, , , 
Mikael Granlund,ANA,C,38,10.29,0.28,0.32,10.0,0.23,10,12,22,12.0,0,0.0,0.71,27,1-0-0,0.22,86,2.05,78.0,1-0-2,0.67, , , 
Dylan Guenther,UTA,R,56,19.52,0.34,0.48,0.0,0.0,6,18,27,27.0,2-1-0-0,0.69,0.88,49,2-1-1-0,0.5,208,3.23,181.0,3-4-3-0,2.25, , , 
Vladimir Tarasenko,MIN,R,51,14.41,0.14,0.29,-4.0,-0.13,18,23,11,15.0,1-1-0,0.22,0.61,31,1-1-1,0.0,111,2.02,103.0,5-3-1,2.67, , , 
Anthony Beauvillier,WSH,L,60,15.01,0.19,0.2,3.0,0.14,18,5,15,12.0,0-0-1-1-0-0-0,0.2,0.33,20,0-0-2-1-0-0-0,0.53,141,2.15,129.0,4-3-2-2-3-0-0,2.0, , , 
Tomas Hertl,VGK,C,58,27.03,0.4,0.38,10.0,0.42,22,17,32,22.0,0-0-0-1-0,0.16,0.86,50,1-1-0-2-1,0.4,172,2.55,148.0,2-1-0-3-0,1.36, , , 
Jacob Trouba,ANA,D,56,5.41,0.01,0.16,-8.0,-0.31,8,3,1,9.0,0-1-0-0,0.19,0.46,26,1-1-2-0,0.5,113,2.04,114.0,4-1-3-2,1.25, , , 
Jack Quinn,BUF,R,58,12.96,0.19,0.21,3.0,0.12,14,9,15,12.0,0,0.0,0.64,37,0-1-1-1-0-3,1.0,144,2.09,121.0,3-4-2-4-3-1,1.14, , , 
Mackie Samoskevich,FLA,R,56,16.3,0.19,0.11,9.0,0.35,,0,15,6.0,0-1-0-0-0-0,0.14,0.38,21,0-1-0-0-0-0,0.14,144,2.23,125.0,3-7-3-2-0-1,4.89, , , 
Joel Eriksson Ek,MIN,C,52,16.77,0.17,0.29,-1.0,-0.03,23,30,14,15.0,0-2-0,0.89,0.77,40,1-3-1,0.89,153,2.79,145.0,2-2-0,0.89, , , 
Jason Zucker,BUF,L,39,14.17,0.26,0.38,6.0,0.14,27,14,21,15.0,0-1-0-1-0-0,0.22,0.74,29,0-1-0-1-0-0,0.22,92,2.1,82.0,3-1-0-2-4-0,2.22, , , 
Anton Lundell,FLA,C,55,15.51,0.21,0.29,1.0,0.04,12,13,17,16.0,0-0-1,0.22,0.76,42,2-1-3,0.67,144,2.31,127.0,1-2-4,1.56, , , 
Evan Rodrigues,FLA,C,57,13.46,0.19,0.19,4.0,0.16,16,12,15,11.0,1-0-1-0-0,0.24,0.47,27,2-0-1-1-0,0.56,153,2.47,141.0,9-5-5-1-1,8.96, , , 
Matthew Tkachuk,FLA,L,11,5.3,0.28,0.36,18.0,0.25,40,26,22,4.0,1-0-1-0-0-2,0.56,0.82,9,1-0-2-0-0-3,1.33,36,2.91,32.0,3-3-4-2-4-5,0.92, , , 
Noah Hanifin,VGK,D,47,4.85,0.12,0.04,8.0,0.23,7,13,10,2.0,0,0.0,0.43,20,0,0.0,100,2.04,96.0,1-2-2-2,0.19, , , 
Jack Eichel,VGK,C,50,15.9,0.35,0.42,7.0,0.22,27,31,28,21.0,1-1-0-0,0.25,1.36,68,2-2-3-0,1.19,188,3.74,187.0,4-5-9-0,10.25, , , 
Cutter Gauthier,ANA,L,56,18.75,0.25,0.46,-6.0,-0.23,,0,20,26.0,1-1-1-0,0.19,0.89,50,1-1-1-0,0.19,225,3.77,211.0,3-3-3-4,0.19, , , 
Troy Terry,ANA,R,46,13.41,0.26,0.28,8.0,0.22,23,20,21,13.0,0,0.0,0.98,45,1-0-2,0.67,127,2.33,107.0,0-3-1,1.56, , , 
Mark Stone,VGK,R,41,14.95,0.24,0.51,-2.0,-0.05,17,16,19,21.0,1-0-0-0,0.19,1.46,60,3-2-2-1,0.5,105,2.24,92.0,1-3-1-0,1.19, , , 
Mikhail Sergachev,UTA,D,58,6.58,0.19,0.16,6.0,0.25,10,2,15,9.0,0-0-1-0-0,0.16,0.67,39,1-0-1-0-0,0.24,109,2.02,117.0,5-0-1-1-2,2.96, , , 
Rasmus Dahlin,BUF,D,54,10.08,0.21,0.2,6.0,0.21,15,20,17,11.0,0,0.0,0.89,48,0-1-1-2-1-1,0.33,147,2.67,144.0,1-1-6-2-4-2,3.22, , , 
Tage Thompson,BUF,C,58,25.87,0.55,0.53,13.0,0.54,47,29,44,31.0,1-1-0-1-0-0,0.25,1.05,61,2-1-1-1-1-0,0.33,224,3.57,207.0,3-7-5-3-6-5,2.14, , , 
Pavel Dorofeyev,VGK,R,58,23.41,0.44,0.48,7.0,0.29,7,13,35,28.0,2-1-1-0-0,0.56,0.79,46,2-2-1-1-0,0.56,178,2.76,160.0,4-2-7-2-0,5.6, , , 
Sam Bennett,FLA,C,58,20.98,0.31,0.33,6.0,0.25,16,20,25,19.0,0,0.0,0.74,43,1-0-0-0-0-1,0.22,170,2.59,150.0,3-3-1-0-3-0,1.89, , , 
Shea Theodore,VGK,D,46,5.17,0.09,0.15,0.0,0.0,8,5,7,7.0,0,0.0,0.59,27,0-1-0-0,0.19,89,2.02,93.0,1-0-2-1,0.5, , , 
