name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Michael Bunting,NSH,L,31,65-61-60-58-58-54-50-48-45-42,48-44-42-40-39-37-33-33-30-28,4-2-2-1-2-4-0-3-2,48.0,1.55,1.51,2-1-1-1-1-1-1-1-1-1,23,19,19,8.0,8.14,0.24,0.26,0.22,11.0,8-8-7-7-6-6-5-5-5-4,0-1-0-1-0-1-0-0-1,0.25,8-8-8-8-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0-0,18,0.58,18-18-17-17-16-15-13-13-13-11,0-1-0-1-1-2-0-0-2,0.62, 
Kevin Fiala,LAK,L,31,103-98-95-94-92-86-79-79-75,94-91-88-87-84-80-74-73-70,3-3-1-3-4-6-1-3,94.0,3.03,2.25,3-3-3-3-3-3-3-3-3,23,29,35,11.0,11.0,0.44,0.35,0.47,24.0,11-11-10-10-10-10-10-10-9,0-1-0-0-0-0-0-1,0.19,11-10-9-9-8-8-8-8-7,0-0-0-0-0-0-0-0-0,22,0.71,22-22-21-19-18-18-18-17-16,0-1-2-1-0-0-1-1,0.44, 
Sam Carrick,NYR,C,33,41-39-39-38-37-35-34-34-31-30,34-33-33-32-31-28-27-27-24-24,1-0-1-1-3-1-0-3-0,34.0,1.03,1.21,1-1-1-1-1-1-1-1-1-1,3,10,6,1.0,4.96,0.07,0.03,0.1,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,5-5-5-5-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,6,0.18,6-6-6-6-6-6-6-6-6-6,0,0.0, 
Colton Parayko,STL,D,33,44-41-41-39-38-38-36-34-34-32-32,40-37-36-34-32-32-30-29-28-26-26,3-1-2-2-0-2-1-1-2-0,40.0,1.21,0.84,1-1-1-1-1-1-1-1-1-1-1,4,10,16,0.0,2.06,0.2,0.0,0.33,16.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.3,10-9-9-9-8-8-7-7-7-7-7,1-0-0-1-0-1-0-0-0-0,0.21, 
Eetu Luostarinen,FLA,C,23,48-47-45-38-36-35,41-41-39-34-33-32,0-2-5-1-1,41.0,1.78,2.96,2-2-2-2-2-2,17,12,9,3.0,7.1,0.11,0.13,0.1,6.0,3-3-3-3-3-3,0,0.0,7-7-6-6-6-5,0-0-0-0-0-0,13,0.57,13-12-12-11-11-10,1-0-1-0-1,0.24, 
Quinton Byfield,LAK,R,31,72-69-68-67-64-62-60-59-58,68-66-65-65-63-61-59-59-59,2-1-0-2-2-2-0-0,68.0,2.19,0.86,2-2-2-2-2-2-2-2-3,3,20,23,4.0,8.75,0.29,0.13,0.37,19.0,4-4-4-4-4-4-4-4-4,0,0.0,9-9-8-8-8-8-8-7-7,0-0-0-0-0-0-0-0-0,19,0.61,19-19-19-19-19-19-19-18-17,0-0-0-0-0-0-1-1,0.19, 
Artem Zub,OTT,D,30,40-38-37-36-35-34-32-32-31,33-33-31-30-29-28-27-27-27,0-2-1-1-1-1-0-0,33.0,1.1,0.44,1-1-1-1-1-1-1-1-1,3,5,2,3.0,1.47,0.03,0.1,-0.02,-1.0,3-3-3-3-3-2-2-2-2,0-0-0-0-1-0-0-0,0.11,1-1-1-1-1-1-1-1-1,0-0-0-0-0-0-0-0-0,12,0.4,12-12-11-11-11-10-10-10-10,0-1-0-0-1-0-0-0,0.19, 
Neal Pionk,WPG,D,27,53-51-49-48-46-43-41,55-52-49-48-48-45-43,3-3-1-0-3-2,55.0,2.04,1.33,2-2-2-2-2-2-2,10,5,10,1.0,1.61,0.12,0.04,0.16,9.0,1-1-1-1-1-1-1,0,0.0,2-2-1-1-1-1-1,0-0-0-0-0-0-0,5,0.19,5-5-5-5-5-5-5,0,0.0, 
Nick Paul,TBL,L,13,27-24-23-23-22-17-16-12-9-8-4,21-20-18-18-18-15-14-10-7-6-4,1-2-0-0-3-1-4-3-1-2,21.0,1.62,1.61,2-2-2-2-2-2-2-2-1-2-1,,,22,3.0,3.83,0.28,0.23,0.28,19.0,3-3-2-2-2-2-2-2-1-1-1,0-1-0-0-0-0-0-1-0-0,0.16,4-3-3-3-3-2-2-1-1-1-0,0-0-0-0-0-0-0-0-0-0-0,7,0.54,7-7-6-6-6-6-5-4-3-2-1,0-1-0-0-0-1-1-1-1-1,0.24, 
Oliver Bjorkstrand,TBL,R,32,68-66-64-63-62-60-58-55-52-50-48,52-51-48-47-47-46-44-42-39-39-37,1-3-1-0-1-2-2-3-0-2,52.0,1.62,1.05,2-2-2-2-2-2-2-2-2-2-2,20,20,21,4.0,6.6,0.26,0.12,0.34,17.0,4-4-2-2-2-2-2-2-2-2-2,0-2-0-0-0-0-0-0-0-0,0.36,7-7-6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,13,0.41,13-13-10-9-9-9-9-9-9-8-8,0-3-1-0-0-0-0-0-1-0,0.85, 
Nick Perbix,NSH,D,28,32-32-32-31-30-30-28,30-30-30-30-29-29-28,0-0-0-1-0-1,30.0,1.07,0.22,1-1-1-1-1-1-1,5,2,6,2.0,1.84,0.07,0.07,0.07,4.0,2-2-2-2-2-2-2,0,0.0,2-2-2-2-2-2-2,0-0-0-0-0-0-0,5,0.18,5-5-4-4-4-3-3,0-1-0-0-1-0,0.22, 
Mavrik Bourque,DAL,C,33,51-50-49-48-47-47-46-43-42-39-38-36,50-49-48-47-46-46-45-42-40-37-36-33,1-1-1-1-0-1-3-2-3-1-3,50.0,1.52,0.98,2-2-2-2-2-2-2-2-2-2-2-2,,0,11,4.0,5.65,0.14,0.12,0.14,7.0,4-4-4-4-4-4-4-4-3-3-3-3,0-0-0-0-0-0-0-1-0-0-0,0.08,6-6-6-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0-0,10,0.3,10-10-10-9-9-9-9-9-8-8-8-7,0-0-1-0-0-0-0-1-0-0-1,0.2, 
Luke Evangelista,NSH,R,30,74-72-69-66-64-63-62-59-56-53,65-64-61-58-57-56-55-54-51-49,1-3-3-1-1-1-1-3-2,65.0,2.17,0.84,2-2-2-2-2-2-2-2-2-2,7,16,10,4.0,7.61,0.12,0.13,0.12,6.0,4-4-4-4-4-4-4-3-2-2,0-0-0-0-0-0-1-1-0,0.17,8-8-7-7-7-7-7-6-6-5,0-0-0-0-0-0-0-0-0-0,23,0.77,23-23-20-19-18-18-17-15-13-11,0-3-1-1-0-1-2-2-2,0.89, 
Brayden Point,TBL,C,25,55-53-52-50-48,55-52-50-48-44,3-2-2-4,55.0,2.2,0.69,2-2-2-2-2,51,46,42,5.0,6.39,0.53,0.2,0.65,37.0,5-5-4-3-3,0-1-1-0,0.25,6-6-6-6-6,0-0-0-0-0,16,0.64,16-15-13-11-11,1-2-2-0,0.69, 
Vincent Trocheck,NYR,C,19,36-34-32-29-27-26-24-21-18-17,27-27-25-23-23-21-19-17-14-12,0-2-2-0-2-2-2-3-2,27.0,1.42,0.89,1-2-1-1-2-2-1-1-1-1,22,25,26,5.0,3.98,0.33,0.26,0.33,21.0,5-5-5-5-5-5-5-5-5-4,0-0-0-0-0-0-0-0-1,0.1,4-4-4-4-3-3-3-2-2-2,0-0-0-0-0-0-0-0-0-0,15,0.79,15-14-14-14-13-12-11-11-9-8,1-0-0-1-1-1-0-2-1,0.4, 
Erik Haula,NSH,L,31,51-48-47-45-43-40-37-36-35-31,41-40-39-38-38-35-33-32-31-28,1-1-1-0-3-2-1-1-3,41.0,1.32,0.91,1-1-1-1-1-1-1-1-1-1,14,16,11,4.0,5.14,0.14,0.13,0.14,7.0,4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-1,0.1,5-5-5-5-4-4-4-4-4-4,0-0-0-0-0-0-0-0-0-0,16,0.52,16-16-16-16-15-15-15-13-13-11,0-0-0-1-0-0-2-0-2,0.69, 
Leo Carlsson,ANA,C,32,93-91-88-87-82-76-75-74-74-71-65,82-80-77-76-72-65-64-63-63-61-55,2-3-1-4-7-1-1-0-2-6,82.0,2.56,4.81,3-3-3-3-3-2-2-3-3-3-2,,12,20,17.0,10.24,0.25,0.53,0.06,3.0,17-17-16-16-14-14-14-13-13-12-11,0-1-0-2-0-0-1-0-1-1,0.44,10-10-10-10-9-9-9-9-9-8-8,1-1-1-1-0-1-1-1-1-1-0,40,1.25,40-39-38-38-36-36-36-34-33-30-29,1-1-0-2-0-0-2-1-3-1,0.89, 
Jason Robertson,DAL,L,33,136-133-129-124-120-117-113-112-110-106-105-100,129-129-124-120-117-114-110-109-107-102-100-96,0-5-4-3-3-4-1-2-5-2-4,129.0,3.91,2.36,4-4-4-4-4-4-4-4-4-4-4-4,46,29,35,20.0,18.11,0.44,0.61,0.31,15.0,20-20-19-18-18-17-16-16-15-14-14-13,0-1-1-0-1-1-0-1-1-0-1,0.23,18-18-17-16-15-15-15-15-14-14-13-12,1-1-1-1-1-1-1-1-1-1-1-1,40,1.21,40-40-39-38-37-36-35-35-32-31-31-28,0-1-1-1-1-1-0-3-1-0-3,0.99, 
Fedor Svechkov,NSH,C,29,36-35-34-33-30-27-26-25-24-23,37-36-35-34-31-28-27-26-25-25,1-1-1-3-3-1-1-1-0,37.0,1.28,0.89,1-1-1-1-1-1-1-1-1-1,,,8,1.0,4.39,0.1,0.03,0.13,7.0,1-1-1-1-1-1-1-1-1-1,0,0.0,4-4-4-4-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0-0,8,0.28,8-7-5-4-4-4-3-3-2-2,1-2-1-0-0-1-0-1-0,0.44, 
Alexis Lafrenire,NYR,L,33,73-71-69-67-63-60-59-58-55-55,64-63-61-59-56-53-51-51-48-48,1-2-2-3-3-2-0-3-0,64.0,1.94,1.28,2-2-2-2-2-2-2-2-2-2,16,28,17,7.0,8.44,0.21,0.21,0.2,10.0,7-7-7-6-6-6-6-6-5-5,0-0-1-0-0-0-0-1-0,0.17,8-8-8-8-7-7-7-7-6-6,0-0-0-0-0-0-0-0-0-0,17,0.52,17-17-17-15-14-14-14-14-13-13,0-0-2-1-0-0-0-1-0,0.47, 
Brandt Clarke,LAK,D,31,58-57-57-55-52-51-49-46-43,59-59-59-57-53-52-50-47-45,0-0-2-4-1-2-3-2,59.0,1.9,1.69,2-2-2-2-2-2-2-2-2,0,2,5,5.0,3.17,0.06,0.16,0.0,0.0,5-5-5-5-3-3-3-3-3,0-0-0-2-0-0-0-0,0.44,3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0,14,0.45,14-14-14-14-12-12-12-12-10,0-0-0-2-0-0-0-2,0.75, 
Cam Fowler,STL,D,33,46-43-42-41-41-41-39-37-36-34-33,49-46-46-45-45-44-42-40-39-35-34,3-0-1-0-1-2-2-1-4-1,49.0,1.48,1.45,1-1-1-2-2-2-2-2-2-1-1,10,5,9,1.0,2.13,0.11,0.03,0.16,8.0,1-1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0-1,0.09,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,12,0.36,12-12-12-12-11-11-11-11-11-11-9,0-0-0-1-0-0-0-0-0-2,0.41, 
Vladislav Namestnikov,WPG,C,31,49-46-44-44-43-42-37-34-31-31-31,49-45-45-45-44-42-37-35-33-33-33,4-0-0-1-2-5-2-2-0-0,49.0,1.58,2.84,2-2-2-2-2-2-1-1-1-2-2,8,11,11,6.0,6.83,0.14,0.19,0.1,5.0,6-6-6-6-6-6-6-6-6-6-6,0,0.0,7-6-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0-0,8,0.26,8-8-8-8-8-8-8-8-7-7-7,0-0-0-0-0-0-0-1-0-0,0.09, 
Ryan O'Reilly,NSH,C,31,54-53-52-52-50-46-46-43-42-41,50-49-48-47-44-40-40-40-39-38,1-1-1-3-4-0-0-1-1,50.0,1.61,1.56,2-2-2-2-2-2-2-2-2-2,16,26,21,10.0,8.95,0.26,0.32,0.22,11.0,10-10-9-9-9-8-8-8-7-6,0-1-0-0-1-0-0-1-1,0.25,9-9-9-9-9-8-8-8-7-7,0-0-0-0-0-0-0-0-0-0,24,0.77,24-23-22-21-21-19-18-18-16-13,1-1-1-0-2-1-0-2-3,0.84, 
Jonathan Toews,WPG,C,31,52-50-48-47-46-46-44-41-37-36-34,46-43-41-40-39-39-37-34-32-31-29,3-2-1-1-0-2-3-2-1-2,46.0,1.48,0.81,1-1-1-1-1-2-1-1-1-1-1,15,,,3.0,7.34,0.0,0.1,-0.06,-3.0,3-3-3-3-3-3-3-3-3-3-3,0,0.0,7-7-7-7-7-7-7-6-6-6-5,0-0-0-0-0-0-0-0-0-0-0,9,0.29,9-9-9-9-9-9-9-9-8-8-8,0-0-0-0-0-0-0-1-0-0,0.09, 
