name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Nikolaj Ehlers,CAR,L,57,12.45,0.3,0.25,10.0,0.4,12,25,24,14.0,0,0.0,0.75,43,1-1-0-0-1,0.24,158,2.46,140.0,5-0-2-1-2,2.8, , , 
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0,0.0,0.71,40,0-2-0-0-1-1,0.56,171,2.62,147.0,2-3-0-0-2-1,1.22, , , 
Alex Tuch,BUF,R,56,16.18,0.45,0.39,14.0,0.54,36,22,36,22.0,0-0-0-0-3-1,1.22,0.86,48,0-0-1-1-3-1,1.0,168,2.38,133.0,3-1-1-1-7-2,4.58, , , 
Tom Wilson,WSH,R,50,18.63,0.41,0.46,10.0,0.31,13,18,33,23.0,1-0-0-0-0-0-0,0.12,0.98,49,1-0-1-1-0-0-2,0.49,120,2.16,108.0,2-2-2-1-0-0-0,0.86, , , 
Jack Eichel,VGK,C,50,15.9,0.35,0.42,7.0,0.22,27,31,28,21.0,1-1-0-0-0-0,0.22,1.36,68,2-2-3-0-0-0,1.47,188,3.74,187.0,4-5-9-0-3-2,7.81, , , 
Jackson Blake,CAR,R,57,19.26,0.21,0.28,1.0,0.04,,0,17,16.0,0,0.0,0.58,33,1-0-0-0-1,0.24,138,2.04,116.0,3-1-1-0-1,0.96, , , 
Jason Zucker,BUF,L,38,13.4,0.26,0.39,6.0,0.14,27,14,21,15.0,1-0-1-0-0-0,0.22,0.76,29,1-0-1-0-0-0,0.22,87,2.08,79.0,1-0-2-4-0-4,2.81, , , 
Ben Kindel,PIT,C,53,15.98,0.0,0.26,-14.0,-0.48,,,,14.0,2-0-0-1-1-2,0.67,0.51,27,2-0-0-1-2-2,0.81,117,2.06,109.0,2-2-2-5-1-5,2.47, , , 
Rickard Rakell,PIT,R,35,13.65,0.44,0.29,25.0,0.53,28,15,35,10.0,0-0-1-0-0,0.16,0.69,24,0-0-2-0-0,0.64,109,2.94,103.0,2-0-5-5-0,5.04, , , 
Evan Rodrigues,FLA,C,56,12.24,0.19,0.18,5.0,0.19,16,12,15,10.0,0-1-0-0-0-0,0.14,0.45,25,0-1-1-0-0-2,0.56,144,2.36,132.0,5-5-1-1-3-6,3.92, , , 
Mark Stone,VGK,R,41,14.95,0.24,0.51,-2.0,-0.05,17,16,19,21.0,1-0-0-0-0-0,0.14,1.46,60,3-2-2-1-0-0,1.22,105,2.24,92.0,1-3-1-0-4-2,1.81, , , 
Dylan Cozens,OTT,C,57,18.61,0.2,0.32,-2.0,-0.08,31,18,16,18.0,0-0-0-1-0-2,0.58,0.75,43,0-2-0-1-0-2,0.81,148,2.33,133.0,2-1-2-2-1-5,1.81, , , 
Tomas Hertl,VGK,C,57,26.84,0.4,0.39,10.0,0.4,22,17,32,22.0,0-0-1-0-0-0,0.14,0.86,49,1-0-2-1-0-1,0.47,169,2.56,146.0,1-0-3-0-1-4,2.25, , , 
Filip Forsberg,NSH,L,57,18.14,0.39,0.42,7.0,0.28,19,48,31,24.0,0-1-1-2-1-0,0.47,0.82,47,0-2-2-2-1-0,0.81,199,3.04,173.0,1-6-2-4-4-3,2.56, , , 
Artemi Panarin,NYR,L,52,16.15,0.46,0.37,18.0,0.6,29,49,37,19.0,0,0.0,1.1,57,1,0.0,182,3.04,158.0,2,0.0, , , 
Carter Verhaeghe,FLA,C,56,15.46,0.25,0.29,4.0,0.15,42,34,20,16.0,0-0-0-0-0-1-1,0.2,0.75,42,0-0-1-0-0-1-4,1.84,147,2.41,135.0,2-3-7-7-1-4-4,4.57, , , 
Dougie Hamilton,NJD,D,52,7.47,0.11,0.13,2.0,0.07,22,5,9,7.0,0-0-0-1-0-1,0.22,0.4,21,0-0-0-1-1-2,0.56,146,2.79,145.0,3-5-7-5-2-5,2.58, , , 
Tage Thompson,BUF,C,57,25.35,0.55,0.53,14.0,0.56,47,29,44,30.0,1-0-1-0-0-1,0.25,1.04,59,1-1-1-1-0-2,0.33,220,3.58,204.0,7-5-3-6-5-2,2.89, , , 
Nikita Kucherov,TBL,R,51,25.91,0.46,0.57,8.0,0.26,30,44,37,29.0,0-1-1-1-0,0.24,1.78,91,1-4-4-2-2,1.44,192,3.06,156.0,3-7-8-2-5,5.2, , , 
Shayne Gostisbehere,CAR,D,40,7.18,0.09,0.23,-2.0,-0.05,13,10,7,9.0,0-0-0-1-2,0.64,0.95,38,0-0-2-1-3,1.36,106,2.17,87.0,5-2-1-3-3,1.76, , , 
Shane Pinto,OTT,C,47,16.05,0.26,0.32,6.0,0.17,20,9,21,15.0,0-0-0-1-0-0,0.14,0.62,29,1-0-1-1-0-1,0.22,120,2.17,102.0,2-2-3-3-0-0,1.56, , , 
Alex Ovechkin,WSH,L,59,23.77,0.55,0.37,22.0,0.96,42,31,44,22.0,0-0-0-0-0-1-0,0.12,0.81,48,1-0-1-0-1-1-0,0.24,197,2.78,164.0,2-4-2-3-4-4-1,1.27, , , 
Shea Theodore,VGK,D,46,5.17,0.09,0.15,0.0,0.0,8,5,7,7.0,0,0.0,0.59,27,0-1-0-0-0-0,0.14,89,2.02,93.0,1-0-2-1-1-1,0.33, , , 
Pavel Dorofeyev,VGK,R,57,22.18,0.44,0.46,9.0,0.36,7,13,35,26.0,1-1-0-0-2-0,0.56,0.77,44,2-1-1-0-2-0,0.67,174,2.74,156.0,2-7-2-0-8-0,10.14, , , 
Jonathan Marchessault,NSH,R,38,9.65,0.26,0.26,11.0,0.25,28,42,21,10.0,1-0-0-0-0-0,0.14,0.45,17,1-2-0-1-1-0,0.47,93,2.34,89.0,4-1-3-5-3-4,1.56, , , 
Steven Stamkos,NSH,C,57,19.14,0.34,0.49,-1.0,-0.04,34,40,27,28.0,0-1-2-0-0-0,0.58,0.77,44,0-3-2-1-0-1,1.14,150,2.46,140.0,2-6-2-1-5-3,3.14, , , 
Tim Sttzle,OTT,C,57,22.24,0.3,0.49,-4.0,-0.16,39,18,24,28.0,1-1-1-1-1-0,0.14,1.07,61,1-1-2-2-2-1,0.25,151,2.54,145.0,1-3-4-5-3-0,2.89, , , 
Brady Tkachuk,OTT,L,37,18.36,0.36,0.38,15.0,0.33,35,37,29,14.0,0-0-0-1-1-0,0.22,1.0,37,1-0-0-3-1-3,1.56,150,3.89,144.0,4-4-4-3-3-4,0.22, , , 
Jake Sanderson,OTT,D,57,8.22,0.14,0.19,0.0,0.0,4,10,11,11.0,0-1-0-0-0-0,0.14,0.81,46,0-2-0-2-1-0,0.81,139,2.09,119.0,2-1-2-2-1-2,0.22, , , 
Jack Hughes,NJD,C,36,12.79,0.34,0.33,15.0,0.33,43,27,27,12.0,0-0-1,0.22,1.0,36,0-2-2,0.89,125,3.53,127.0,1-7-3,10.67, , , 
Emil Heineman,NYI,L,58,15.11,0.12,0.26,-5.0,-0.21,,0,10,15.0,0-0-0-0-0-1-0,0.12,0.4,23,0-0-0-0-0-1-0,0.12,137,2.19,127.0,1-0-5-3-1-4-0,3.43, , , 
