name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Josh Morrissey,WPG,D,25,41-38-38-37-36-36-34-32-32-30-29,39-38-38-38-37-36-33-32-32-30-29,1-0-0-1-1-3-1-0-2-1,39.0,1.56,0.8,2-2-2-2-2-2-2-2-2-2-2,16,10,14,5.0,2.63,0.17,0.2,0.16,9.0,5-5-5-5-5-5-4-3-3-3-2,0-0-0-0-0-1-1-0-0-1,0.21,3-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,24,0.96,24-23-23-23-22-22-21-19-17-16-13,1-0-0-1-0-1-2-2-1-3,0.89, 
Zack Bolduc,MTL,R,25,41-40-39-37-34-33-32-30-27-26,36-36-35-32-30-28-28-26-23-23,0-1-3-2-2-0-2-3-0,36.0,1.44,1.36,1-2-2-1-1-1-1-1-1-1,,5,19,6.0,6.1,0.24,0.24,0.23,13.0,6-6-6-5-4-4-4-4-4-4,0-0-1-1-0-0-0-0-0,0.17,6-6-6-6-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0,12,0.48,12-12-12-10-7-7-6-6-6-6,0-0-2-3-0-1-0-0-0,1.11, 
Lawson Crouse,UTA,L,27,54-51-50-48-47-45-43-42-42-40-40-35,45-43-43-40-39-38-36-35-35-32-32-30,2-0-3-1-1-2-1-0-3-0-2,45.0,1.67,1.14,2-2-2-2-2-2-2-2-2-2-2-2,24,23,12,6.0,7.08,0.15,0.22,0.11,6.0,6-4-4-4-4-4-4-4-4-4-4-3,2-0-0-0-0-0-0-0-0-0-1,0.38,7-7-6-6-6-6-5-5-5-5-5-4,0-0-0-0-0-0-0-0-0-0-0-0,11,0.41,11-9-9-8-8-8-8-8-7-7-6-5,2-0-1-0-0-0-0-1-0-1-1,0.43, 
Travis Sanheim,PHI,D,25,40-40-40-39-37-37-35-31-29-26-26,32-32-32-31-29-28-27-23-20-19-19,0-0-1-2-1-1-4-3-1-0,32.0,1.28,1.61,1-1-1-1-1-1-1-1-1-1-1,7,10,8,2.0,2.31,0.1,0.08,0.11,6.0,2-2-2-2-2-2-2-1-1-1-1,0-0-0-0-0-0-1-0-0-0,0.09,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,9,0.36,9-9-8-8-7-7-7-6-6-5-5,0-1-0-1-0-0-1-0-1-0,0.24, 
Ondrej Palat,NJD,L,26,34-32-31-31-30-27-25-25-25-25-24,29-28-26-26-26-23-22-22-22-20-19,1-2-0-0-3-1-0-0-2-1,29.0,1.12,1.0,1-1-1-1-1-1-1-1-1-1-1,8,11,15,2.0,3.75,0.19,0.08,0.23,13.0,2-1-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0-0,0.09,4-4-3-3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0-0-0-0,5,0.19,5-4-4-2-2-2-2-2-2-2-2,1-0-2-0-0-0-0-0-0-0,0.41, 
Brendan Gallagher,MTL,R,25,42-40-39-37-36-31-30-28-23-21,39-37-35-35-34-30-28-28-23-20,2-2-0-1-4-2-0-5-3,39.0,1.56,2.54,2-2-2-2-2-2-1-2-1-1,8,16,21,1.0,6.4,0.26,0.04,0.35,20.0,1-1-1-1-1-1-0-0-0-0,0-0-0-0-0-1-0-0-0,0.1,6-6-6-6-5-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,10,0.4,10-10-10-10-9-9-7-7-7-7,0-0-0-1-0-2-0-0-0,0.44, 
Vladislav Namestnikov,WPG,C,25,37-34-31-31-31-30-30-27-26-26-24,37-35-33-33-33-31-31-27-26-26-26,2-2-0-0-2-0-4-1-0-0,37.0,1.48,1.69,1-1-1-2-2-2-2-2-2-2-2,8,11,11,6.0,5.37,0.14,0.24,0.09,5.0,6-6-6-6-6-6-6-6-6-6-6,0,0.0,5-5-5-5-5-5-5-5-4-4-4,0-0-0-0-0-0-0-0-0-0-0,8,0.32,8-8-7-7-7-7-7-7-7-7-7,0-1-0-0-0-0-0-0-0-0,0.09, 
Jeff Skinner,SJS,L,17,31-31,29-29,0,29.0,1.71,0.0,2-2,35,24,16,4.0,3.17,0.2,0.24,0.18,12.0,4-4,0,0.0,3-3,0-0,7,0.41,7-7,0,0.0, 
Stefan Noesen,NJD,R,20,27-25-24-24-23-22-22-20-17-15-12,22-20-19-19-19-18-18-16-13-12-11,2-1-0-0-1-0-2-3-1-1,22.0,1.1,0.89,1-1-1-1-1-1-1-1-1-1-1,13,14,22,1.0,3.32,0.28,0.05,0.34,21.0,1-1-1-1-1-1-1-1-1-1-1,0,0.0,3-3-3-3-3-3-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,3,0.15,3-3-3-3-3-2-2-2-2-2-1,0-0-0-0-1-0-0-0-0-1,0.16, 
Anthony Beauvillier,WSH,L,26,58-55-52-49-47-47-46-45-43-42-39,56-54-50-48-46-46-46-45-43-41-38,2-4-2-2-0-0-1-2-2-3,56.0,2.15,1.36,2-2-2-2-2-2-2-2-2-2-2,18,5,15,5.0,7.58,0.19,0.19,0.18,10.0,5-5-4-4-4-4-4-3-3-3-3,0-1-0-0-0-0-1-0-0-0,0.16,8-7-7-6-6-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0-0,9,0.35,9-8-7-6-6-6-6-5-5-5-5,1-1-1-0-0-0-1-0-0-0,0.24, 
