name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Alex Tuch,BUF,R,75,22.8,0.45,0.4,6.0,0.86,36,22,36,30.0,1-0-0-0-0-0-0-1-0-0-1,0.2,0.83,62,1-1-0-1-0-0-0-1-1-0-1,0.25,230,2.51,188.0,6-5-1-0-3-4-3-6-0-5-1,4.81, , , 
Darnell Nurse,EDM,D,77,6.19,0.06,0.09,-2.0,-0.4,12,10,5,7.0,0,0.0,0.29,22,0-1-0-0-0-0-0-0-0-0-0-0-1,0.13,160,2.01,155.0,5-1-4-2-1-1-3-0-2-1-3-1-0,2.13, , , 
John Tavares,TOR,C,77,32.43,0.47,0.39,8.0,1.6,36,29,38,30.0,1-1-2-0-1-0-1-1-0-0-0-1-0,0.39,0.88,68,3-1-3-0-1-3-1-1-0-1-0-2-0,1.25,219,2.39,184.0,1-1-4-1-2-2-3-3-3-3-0-4-2,1.41, , , 
Zach Hyman,EDM,L,57,34.93,0.34,0.54,-4.0,-0.16,36,54,27,31.0,0-0-1-1-0-0-0-1-1-0-0-0,0.22,0.89,51,0-1-2-1-1-0-0-1-1-0-0-1,0.39,194,2.77,158.0,1-0-3-2-0-1-1-3-5-2-6-0,3.5, , , 
Josh Doan,BUF,R,78,25.36,0.09,0.29,-16.0,-4.0,,5,7,23.0,0-0-0-0-0-0-0-1-0-1-0-0-0,0.13,0.62,48,1-0-0-0-0-0-0-1-1-1-0-0-0,0.21,182,2.09,163.0,0-1-2-1-0-1-1-5-2-3-3-3-2,1.82, , , 
Mika Zibanejad,NYR,C,77,27.74,0.25,0.43,-13.0,-2.6,39,26,20,33.0,0-0-0-1-0-0-2-0-1-1-1-0-0-0-0,0.37,0.97,75,3-1-1-1-0-0-2-0-1-2-1-1-0-1-2,0.73,236,2.69,207.0,2-1-0-2-3-3-10-3-4-3-2-0-2-0-2,5.45, , , 
Jakob Chychrun,WSH,D,76,17.88,0.25,0.33,-5.0,-0.83,9,14,20,25.0,0-1-0-1-0-0-0-0-0-0-0-1-0,0.18,0.78,59,0-2-1-3-0-2-0-0-0-0-0-1-0,0.98,246,2.84,216.0,2-2-2-2-0-0-4-1-2-0-0-1-1,1.29, , , 
Alexis Lafrenire,NYR,L,78,22.92,0.21,0.28,-5.0,-1.25,16,28,17,22.0,0-0-0-0-0-1-1-0-0-1-0-0-0-1-3,0.65,0.68,53,1-0-0-1-0-1-3-0-0-2-1-0-0-2-3,1.13,193,2.04,159.0,2-2-4-2-1-2-7-0-1-1-5-3-3-1-5,3.44, , , 
Kiefer Sherwood,SJS,L,66,19.64,0.24,0.33,-3.0,-0.19,7,10,19,22.0,1-0-0-0-0-0-0-0-0-0-1-0-0-0-1,0.16,0.48,32,1-0-1-0-0-0-1-0-0-0-2-0-0-0-1,0.37,193,2.44,161.0,2-1-1-3-5-2-2-1-1-4-2-2-3-3-1,1.36, , , 
J.T. Miller,NYR,C,64,21.5,0.28,0.27,5.0,0.28,32,37,22,17.0,1-0-0-1-0-1-0-0-0-0-0-0-0,0.18,0.78,50,2-1-0-1-1-3-1-0-2-0-1-0-0,0.84,163,2.12,136.0,2-3-1-1-0-5-4-0-2-2-0-5-1,2.92, , , 
