name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Mason Marchment,CBJ,L,30,59-56-56-53-47-43-41-37,49-46-46-44-38-35-35-32,3-0-2-6-3-0-3,49.0,1.63,3.67,2-2-2-2-1-1-1-1,12,22,22,5.0,6.6,0.28,0.17,0.33,17.0,5-4-4-4-2-2-2-2,1-0-0-2-0-0-0,0.53,7-6-6-6-5-5-5-4,0-0-0-0-0-0-0-0,14,0.47,14-13-13-13-11-11-11-11,1-0-0-2-0-0-0,0.53, 
Kevin Fiala,LAK,L,34,110-110-105-103-98-95-94-92-86-79,100-100-97-94-91-88-87-84-80-74,0-3-3-3-3-1-3-4-6,100.0,2.94,2.54,3-3-3-3-3-3-3-3-3-3,23,29,35,12.0,11.68,0.44,0.35,0.48,23.0,12-12-11-11-11-10-10-10-10-10,0-1-0-0-1-0-0-0-0,0.17,12-12-11-11-10-9-9-8-8-8,0-0-0-0-0-0-0-0-0-0,23,0.68,23-23-22-22-22-21-19-18-18-18,0-1-0-0-1-2-1-0-0,0.47, 
Travis Sanheim,PHI,D,34,54-52-52-51-50-48-45-43-42-40,44-42-42-41-40-38-37-35-34-32,2-0-1-1-2-1-2-1-2,44.0,1.29,0.44,1-1-1-1-1-1-1-1-1-1,7,10,8,3.0,3.64,0.1,0.09,0.1,5.0,3-2-2-2-2-2-2-2-2-2,1-0-0-0-0-0-0-0-0,0.1,4-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-0-0,16,0.47,16-14-14-14-14-13-12-11-11-9,2-0-0-0-1-1-1-0-2,0.62, 
Evander Kane,VAN,L,34,100-98-94-91-90-87-84-82-82,85-84-80-78-78-74-72-71-71,1-4-2-0-4-2-1-0,85.0,2.5,2.19,2-3-2-3-3-3-3-3-3,16,24,,6.0,8.94,0.0,0.18,-0.12,-6.0,6-6-6-5-5-5-5-5-5,0-0-1-0-0-0-0-0,0.11,9-9-9-8-8-8-8-8-8,0-0-0-0-0-0-0-0-0,18,0.53,18-17-16-15-15-15-15-14-14,1-1-1-0-0-0-1-0,0.25, 
Colton Parayko,STL,D,37,50-48-46-46-44-41-41-39-38-38-36,45-43-41-41-40-37-36-34-32-32-30,2-2-0-1-3-1-2-2-0-2,45.0,1.22,0.85,1-1-1-1-1-1-1-1-1-1-1,4,10,16,0.0,2.35,0.2,0.0,0.36,16.0,0-0-0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-2-2-2,0-0-0-0-0-0-0-0-0-0-0,10,0.27,10-10-10-10-10-9-9-9-8-8-7,0-0-0-0-1-0-0-1-0-1,0.21, 
Quinton Byfield,LAK,R,33,77-73-72-69-68-67-64-62-60,72-68-68-66-65-65-63-61-59,4-0-2-1-0-2-2-2,72.0,2.18,1.48,2-2-2-2-2-2-2-2-2,3,20,23,4.0,9.4,0.29,0.12,0.39,19.0,4-4-4-4-4-4-4-4-4,0,0.0,9-9-9-9-8-8-8-8-8,0-0-0-0-0-0-0-0-0,19,0.58,19-19-19-19-19-19-19-19-19,0,0.0, 
Linus Karlsson,VAN,C,32,58-54-49-49-49-48-47-47-45-42,48-45-41-41-41-40-39-39-38-36,3-4-0-0-1-1-0-1-2,48.0,1.5,1.78,2-1-1-1-1-1-2-2-2-2,,0,3,7.0,9.43,0.04,0.22,-0.08,-4.0,7-5-5-5-5-5-5-5-5-4,2-0-0-0-0-0-0-0-1,0.44,9-9-7-7-7-7-7-7-7-6,0-0-0-0-0-0-0-0-0-0,14,0.44,14-11-11-10-10-10-10-9-9-8,3-0-1-0-0-0-1-0-1,0.89, 
Kiefer Sherwood,VAN,L,35,98-96-94-90-88-85-77-76-73-68,77-76-73-70-69-67-61-59-56-50,1-3-3-1-2-6-2-3-6,77.0,2.2,3.11,2-2-2-2-2-2-2-2-2-2,7,10,19,16.0,11.98,0.24,0.46,0.06,3.0,16-16-13-13-13-12-12-12-12-12,0-3-0-0-1-0-0-0-0,0.91,12-12-11-10-10-10-9-8-8-8,0-0-0-0-0-0-0-0-0-0,20,0.57,20-20-17-17-17-16-16-16-16-16,0-3-0-0-1-0-0-0-0,0.91, 
Adam Fantilli,CBJ,C,35,108-106-103-98-96-93-89-82-80-77,93-91-88-84-81-78-76-72-70-67,2-3-4-3-3-2-4-2-3,93.0,2.66,0.54,3-3-3-3-3-3-3-3-3-3,,12,31,12.0,13.36,0.39,0.34,0.4,19.0,12-12-12-11-11-11-11-11-11-9,0-0-1-0-0-0-0-0-2,0.44,13-13-13-13-12-12-11-11-10-10,0-0-0-0-0-0-0-0-0-0,22,0.63,22-22-22-21-21-20-20-20-19-17,0-0-1-0-1-0-0-1-2,0.47, 
Yegor Chinakhov,CBJ,R,29,37-37-37-35-33-33-31-28-26-24,36-36-36-34-32-32-31-28-27-25,0-0-2-2-0-1-3-1-2,36.0,1.24,1.06,1-1-1-1-1-1-1-1-1-1,4,16,7,3.0,4.54,0.09,0.1,0.08,4.0,3-3-3-3-2-2-2-2-2-2,0-0-0-1-0-0-0-0-0,0.1,5-5-5-4-4-4-4-4-3-3,0-0-0-0-0-0-0-0-0-0,6,0.21,6-6-6-5-4-4-4-4-4-4,0-0-1-1-0-0-0-0-0,0.17, 
