name,team,pos,gp,eG25,aG24,aG25,24-25,a24-25,G22,G23,G24,G25,pastG,Gvar,aP,P,pastP,Pvar,eSOG,aSOG,SOG,pastSOG,SOGvar,Gpick,Ppick,Spick
Nikolaj Ehlers,CAR,L,57,12.45,0.3,0.25,10.0,0.4,12,25,24,14.0,0,0.0,0.75,43,1-1-0-0-1-1-0-0,0.25,158,2.46,140.0,5-0-2-1-2-1-3-2,2.0, , , 
Kevin Fiala,LAK,L,56,16.76,0.44,0.32,17.0,0.65,23,29,35,18.0,0-0-0-0-0-0-0-1,0.11,0.71,40,0-2-0-0-1-1-0-2,0.69,171,2.62,147.0,2-3-0-0-2-1-1-1,0.94, , , 
Alex Tuch,BUF,R,56,16.18,0.45,0.39,14.0,0.54,36,22,36,22.0,0-0-0-0-3-1-1-0-0-0,0.85,0.86,48,0-0-1-1-3-1-1-0-1-0,0.76,168,2.38,133.0,3-1-1-1-7-2-1-4-1-0,3.89, , , 
Rickard Rakell,PIT,R,35,13.65,0.44,0.29,25.0,0.53,28,15,35,10.0,0-0-1-0-0-1-0-1,0.23,0.69,24,0-0-2-0-0-1-1-1,0.48,109,2.94,103.0,2-0-5-5-0-3-3-1,3.48, , , 
Anthony Beauvillier,WSH,L,59,14.69,0.19,0.2,3.0,0.13,18,5,15,12.0,0-1-1-0-0-0-1-0-0-0,0.21,0.34,20,0-2-1-0-0-0-1-0-0-0,0.44,136,2.12,125.0,3-2-2-3-0-0-4-2-4-1,1.89, , , 
Filip Forsberg,NSH,L,57,18.14,0.39,0.42,7.0,0.28,19,48,31,24.0,0-1-1-2-1-0-0-0-1,0.44,0.82,47,0-2-2-2-1-0-0-1-3,1.06,199,3.04,173.0,1-6-2-4-4-3-3-4-7,3.06, , , 
Seth Jarvis,CAR,C,49,20.26,0.4,0.51,7.0,0.21,14,33,32,25.0,0-2-0-0-0-1-0-1,0.5,0.88,43,0-2-1-0-1-2-0-1,0.61,169,3.16,155.0,2-4-2-4-2-1-4-6,2.36, , , 
Rasmus Dahlin,BUF,D,53,10.06,0.21,0.21,6.0,0.21,15,20,17,11.0,0-0-0-0-0-3-1-0-0-1,0.85,0.91,48,1-1-2-1-1-5-1-0-1-1,1.64,145,2.7,143.0,1-6-2-4-2-7-3-1-0-3,4.49, , , 
Owen Tippett,PHI,R,56,18.5,0.25,0.34,1.0,0.04,27,28,20,19.0,0-1-0-0-0-0-3-0-0,0.91,0.62,35,0-1-0-1-0-0-4-0-0,1.56,170,2.64,148.0,1-3-2-7-2-4-4-1-2,3.21, , , 
Evgeni Malkin,PIT,C,41,13.37,0.2,0.32,3.0,0.07,27,27,16,13.0,0-0-0-0-0-1-1-1-0,0.22,1.07,44,1-0-1-1-1-1-2-2-0,0.44,106,2.61,107.0,5-3-1-2-2-6-1-3-4,2.67, , , 
Sebastian Aho,CAR,C,57,19.29,0.36,0.35,9.0,0.36,36,36,29,20.0,0-1-1-1-0-0-0-0,0.23,1.0,57,0-3-1-1-0-0-0-2,1.11,163,2.25,128.0,0-2-5-2-3-0-3-0,2.86, , , 
Jake Guentzel,TBL,C,55,25.44,0.51,0.47,15.0,0.56,36,30,41,26.0,1-1-0-0-0-2-0-1,0.48,1.09,60,1-2-2-0-1-3-0-2,0.98,166,2.58,142.0,1-1-3-1-1-4-3-1,1.36, , , 
Aliaksei Protas,WSH,C,56,16.25,0.38,0.34,11.0,0.42,4,6,30,19.0,0-1-0-0-0-0-1-1-0-0,0.21,0.68,38,0-1-1-2-0-0-1-1-0-0,0.44,148,2.2,123.0,1-2-2-3-2-1-4-3-3-3,0.84, , , 
Anders Lee,NYI,L,58,22.98,0.36,0.19,18.0,0.75,28,20,29,11.0,0,0.0,0.53,31,0-1-0-1-0-0-1-0-0-1,0.24,167,2.41,140.0,2-2-1-2-0-5-3-3-0-2,2.0, , , 
